科目,2007-12-31,2008-12-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
卖出回购金融资产款,,,"1,452,999,875.00","1,792,399,550.00","1,700,300,000.00","4,577,683,314.67","3,077,786,696.45","2,685,638,344.12",,"3,720,261,493.50","2,755,960,190.13","4,512,161,292.13","80,000.00","4,953,346,389.72","7,562,389,959.80","7,554,282,088.22","10,905,049,302.02","6,009,019,841.07","4,709,908,251.93","752,979,052.05","1,791,604,335.62","6,331,577,434.79","9,377,629,577.05","17,113,271,601.65","30,820,639,036.69","36,432,618,738.04","40,852,136,751.36","28,971,124,312.73","20,785,441,140.93","18,328,682,019.48","13,586,732,363.96","11,031,242,015.16","8,516,900,703.94","8,944,827,717.47","18,815,348,215.31","23,950,243,368.43","23,315,494,527.54","24,276,004,674.94","24,837,235,293.83"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,"55,943,948,213.60",,,,,,,,,,,,,"10,000,000.00"
代理买卖证券款,"40,659,483,320.44","21,232,710,288.81","21,541,597,253.57","32,804,603,253.69","35,580,941,072.74","36,550,395,988.09","31,250,362,194.23","27,520,141,816.65","35,170,530,129.25","28,712,012,617.46","24,336,871,285.77","20,755,643,632.28","20,241,984,743.46","22,193,044,287.23","20,110,133,797.69","19,072,424,897.97","21,780,272,488.94","22,640,245,349.55","21,693,947,487.75","20,336,180,539.43","21,652,322,347.82","22,526,263,937.71","23,658,809,873.07","31,849,595,420.38","35,535,170,210.79","52,338,087,061.31","88,193,916,678.53","63,226,853,771.88","60,554,176,671.26","60,817,296,985.37","56,518,311,273.95","46,460,093,738.21","45,289,402,529.10","43,976,121,341.81","43,171,934,117.18","36,358,350,175.45","33,828,911,354.23","35,243,884,746.41","42,685,750,363.34"
交易性金融资产,"3,939,445,579.55","128,786,492.24","3,957,929,805.47","4,784,205,333.61","7,378,926,286.36","4,055,738,120.83","2,969,058,991.68","4,427,003,507.43","6,118,944,081.77","6,869,673,106.71","6,651,083,445.11","6,241,807,950.12","4,324,562,626.63","7,788,454,439.19","10,095,652,731.58","7,765,096,470.06","13,648,954,622.30","9,936,865,638.03","10,389,309,505.18","8,942,797,162.02","6,725,934,734.28","5,657,150,107.66","12,127,663,105.59","10,100,203,085.60","11,269,298,978.41","13,047,817,282.58","12,072,853,332.27","26,295,469,240.16","25,539,896,599.05","31,407,602,613.25","21,720,127,380.83","23,898,359,109.46","24,650,113,280.36","18,876,006,696.51","32,469,703,311.87","34,197,482,427.68","37,446,511,379.39","46,157,833,242.14","48,611,237,932.72"
代理承销证券款,,,,,,,,,,,,,,,,,,"150,000,000.00",,,,,,,,,,,,,,,,"8,540,924,518.72",,,,,
衍生金融资产,,,,,,,"4,641,000.00","116,176,200.00",,,,,,,,"9,672,453.00","17,380,073.99","4,049,982.51","7,415,851.47","-5,452,057.99","7,466,727.84","14,881,918.95",,,"41,247,665.26",,"118,369,439.35","119,825,044.69","168,518,566.64","151,589,441.53","136,400,751.65","118,196,873.37","97,317,079.79","65,030,858.44","58,756,640.76","88,902,928.97","196,874,238.50","216,717,219.05","256,930,647.14"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,477,790,246.71","1,551,643,126.71",,,,,,,
买入返售金融资产,,,"712,648,863.41",,"101,037,407.53","2,958,270,704.55","1,208,379,333.50","1,886,542,098.60","896,004,808.22","120,591,780.82","1,034,240,442.62",,,"728,930,585.50",,"297,932,283.77","3,007,683,649.60","765,498,180.96","1,792,048,800.00","1,113,534,800.00","869,869,000.00","806,750,000.00","2,184,876,956.03","3,205,891,324.95","3,831,668,090.56","4,625,729,077.55","5,343,776,816.35","3,100,639,307.03","6,348,621,280.90","6,698,585,118.60","5,048,014,397.62","6,607,206,347.60","9,586,454,655.03","10,605,603,960.31","16,147,340,788.36","18,980,208,955.09","20,081,043,994.60","20,858,545,472.29","22,235,019,531.57"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,"3,149,628.08","2,522,919.76","2,755,737.41","3,651,654.28","3,489,635.91","5,247,514.60","13,219,909.44","34,006,163.07","104,944,597.89","41,822,379.45","72,793,531.51","277,466,165.44","276,703,568.29","259,715,675.09","247,164,972.80","271,587,305.14","266,697,380.08","269,025,741.20","255,305,296.30","350,852,298.30","444,005,117.19","554,987,238.67","608,423,173.92","640,586,865.68","883,984,193.37","1,179,679,027.46","1,113,919,979.04","1,551,169,468.13","1,844,669,747.41","1,795,235,079.99","1,629,832,129.08","1,295,388,363.66","1,385,239,315.05","1,688,903,786.73","1,657,764,123.04","1,866,298,670.78","2,038,701,808.11","1,759,015,696.54"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"875,703,838.31","633,241,922.57","669,655,081.83","698,736,502.25","716,046,564.22","412,497,095.98","490,448,109.24","545,583,407.24","640,574,161.04","322,975,334.35","378,150,986.74","331,029,046.48","356,038,275.07","258,701,169.16","210,390,241.07","132,788,025.99","215,985,513.64","170,166,859.48","254,222,114.53","294,123,380.30","318,041,108.87","189,097,861.81","302,769,000.75","633,672,030.91","897,029,443.99","1,035,913,728.92","1,676,734,579.42","1,853,334,538.65","2,642,761,223.44","1,882,565,406.71","1,658,925,077.22","1,870,426,721.96","2,268,881,315.54","1,787,587,348.68","1,468,386,707.90","1,723,061,413.27","2,031,053,378.50","1,518,759,743.60","1,417,650,857.37"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"1,045,687,909.15","502,125,935.75","258,905,109.93","309,482,255.98","354,378,631.56","233,082,154.23","232,412,705.05","340,771,136.80","526,955,397.89","392,008,808.46","313,253,909.71","223,709,117.73","326,783,616.43","241,778,903.18","161,002,973.35","110,304,537.92","76,496,662.79","232,859,129.71","191,998,670.95","36,636,252.08","170,908,681.44","220,580,948.98","119,029,253.35","161,539,954.86","669,860,707.89","654,228,633.66","1,476,963,412.70","1,561,651,180.96","2,060,555,059.55","1,865,430,883.47","902,340,938.86","512,044,465.35","1,077,984,916.07","599,752,620.63","523,205,347.11","655,454,839.00","971,851,319.93","684,430,991.92","323,186,925.90"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"2,006,685.18","2,412,880.73","2,415,463.43","3,121,627.05","5,265,101.34","3,644,775.18","3,999,990.49","2,681,962.33","4,497,536.30","4,469,159.96","3,708,975.77","3,336,079.61","2,878,285.20","4,292,886.90","4,853,157.49","2,041,431.98","14,920,581.45","17,646,563.91","43,317,636.02","19,008,785.19","32,093,068.47","60,922,454.36","158,858,904.34","45,550,867.26","383,928,901.62","589,641,388.44","589,156,185.97","1,175,060,193.09","1,520,308,408.23","1,375,384,780.98","321,274,446.39","739,861,183.85","856,892,593.87","903,898,644.09","634,082,618.55","1,048,628,944.88","1,454,502,912.35","1,492,599,047.34","1,362,270,767.64"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,"343,890.00",,,,,,,,,,,,,,,,,,"7,701,996.43",,"5,366,490.17",,,,,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"3,074,948,672.90","484,768,297.09","836,392,657.06","893,688,356.96","1,181,759,296.70","1,180,006,305.99","1,518,447,824.23","1,589,657,053.75","1,962,056,397.16","2,541,890,003.96","1,930,407,159.79","2,034,954,306.91","2,319,198,938.59","2,658,123,838.44","2,984,674,049.02","3,159,789,553.53","3,376,542,424.34","2,706,951,565.07","2,502,683,942.43","3,144,765,322.20","2,755,282,851.58","2,574,793,199.12","2,804,076,452.22","3,761,923,136.41","5,053,388,677.61","5,621,138,360.03","5,564,141,714.08","6,008,567,395.71","3,995,018,153.35","5,233,070,669.42","5,203,189,330.39","5,949,930,288.26","5,784,186,866.27","5,109,775,434.43","4,931,079,505.50","4,309,389,917.97","3,713,015,753.27","3,980,368,137.61","3,995,541,573.01"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,,"1,089,410,235.26","1,452,206,427.74","1,871,581,085.95","1,211,865,705.32","1,196,673,136.64","5,730,724,025.83","5,308,191,899.68","4,971,681,291.51","2,069,297,575.19","2,408,468,809.57",,"2,589,497,349.99",,"58,050,350.83",,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"1,885,797,021.84","653,102,768.63","909,300,958.87","929,782,533.59","671,789,400.54","1,009,880,158.98","868,482,159.61","2,170,210,850.32","4,246,334,417.25","4,269,369,325.21","6,665,301,212.51","9,266,692,687.84","8,391,859,670.16","9,122,438,583.14","8,888,450,624.22","8,511,541,811.49","7,763,386,582.40","6,241,809,147.80","5,902,350,555.50","3,034,507,723.00","3,502,311,576.12","7,161,357,992.70","7,911,119,948.10","6,655,344,445.55","5,692,884,819.49","6,164,950,878.13","6,942,280,263.42","17,027,670,225.29","17,642,799,146.65","15,489,371,517.06","15,259,473,207.04","15,804,557,855.14","17,694,873,893.84","22,369,196,658.66","28,499,133,933.40","35,466,765,457.39","37,956,303,030.42",,
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,860,254.24","129,530,947.33","128,920,633.97","132,327,452.27","133,541,094.95","159,339,743.84","399,949,795.01","392,781,383.91","384,823,055.25","378,884,859.34",,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000.00","914,246,400.00","2,262,341,495.38","2,396,827,368.30","2,140,067,592.47","2,832,662,920.79","2,646,456,200.74","3,381,219,717.13","3,487,071,061.80","4,101,737,477.02","6,102,670,540.16","5,819,072,737.34","6,251,718,510.72"
长期股权投资,"50,200,000.00","50,000,000.00","50,000,000.00","50,000,000.00","156,422,000.00","221,780,000.00","354,235,000.00","446,465,000.00","561,065,000.00","638,065,000.00","661,665,000.00","812,806,000.00","825,406,000.00","825,406,000.00","767,476,000.00","914,976,000.00","900,453,790.98","900,453,790.98","900,453,790.98","904,053,789.18","1,243,636,793.76","1,243,636,794.45","1,246,343,117.08","447,098,244.28","970,639,536.37","1,011,439,393.76","698,236,463.76","735,612,518.56","874,763,219.36","932,797,682.09","1,426,890,271.55","1,668,439,307.33","1,737,404,041.60","1,757,680,170.31","1,760,123,865.38","1,206,105,400.15","1,229,773,671.46","1,261,463,154.25","1,346,298,349.70"
应付债券,,,,,,,,,,,,,,,,,,,,,,,"6,993,643,923.45","7,104,735,458.53","6,979,468,157.99","18,943,820,610.69","36,905,136,624.87","37,763,331,395.70","37,839,532,151.46","31,842,124,621.52","28,926,437,168.17","29,010,260,713.21","28,626,729,697.48","37,219,560,120.05","38,362,766,526.71","40,790,250,014.01","40,917,629,381.64","39,851,836,026.38","39,216,913,289.32"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"496,828,981.67","235,001.46","36,643,776.71","18,323,568.25","17,326,632.45","10,952,006.67","63,615.00","16,154,650.29","10,127,619.98","13,422,665.27","266,713.49","210,893.40","674,935.85","19,007,008.69","34,643,391.37","6,140,081.39","86,451,840.59","26,662,539.99","17,390,396.92","25,055,314.05",,,,"61,153,261.61","111,757,314.32","232,768,863.87","664,775,528.52","276,205,588.79","551,184,147.89","347,306,193.81","373,360,698.41","365,589,323.28","269,961,253.85","248,141,520.55","227,478,855.88","167,621,374.52","47,938,190.88","188,366,976.52","171,199,876.52"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"342,550,626.57","201,038,202.71","243,021,803.48","2,278,681,177.28","1,018,168,908.05","418,614,631.86","880,236,582.55","380,470,050.89","325,049,809.15","382,139,522.68","1,528,039,970.30","1,314,913,470.48","194,696,962.71","780,450,640.93","533,287,528.03","644,846,107.10","269,316,373.24","4,292,417,389.87","9,079,213,204.43","315,641,821.12","858,869,541.92","749,488,774.04","474,447,562.49","679,817,893.06","6,815,108,472.76","9,114,773,600.30","24,390,703,405.62","19,789,430,283.64","21,896,172,139.23","26,782,844,303.12","18,457,316,549.96","18,444,768,851.11","15,469,320,653.15","5,325,027,864.02","20,397,067,084.16","20,435,588,398.22","17,739,091,008.68","17,708,221,958.67","11,308,553,393.53"
固定资产,"1,017,067,806.05","1,015,951,556.12","1,012,087,889.30","1,011,978,428.89","1,016,356,220.98","1,006,560,699.17","1,019,352,435.96","1,041,174,161.99","1,053,822,721.72","1,038,791,274.39","1,044,823,593.60","1,042,755,584.96","1,039,444,447.01","1,035,441,233.49","1,022,531,532.66","1,029,125,058.50","1,011,688,690.17","1,001,528,445.08","987,771,877.44","981,954,571.90","966,801,499.04","951,594,121.22","941,995,222.35","944,747,181.02","941,253,783.64","945,062,790.09","870,272,729.01","867,032,754.95","878,951,867.48","877,403,072.92","865,870,616.91","853,026,309.96","857,666,770.75","870,137,987.62","841,378,478.43","829,924,661.35","829,612,585.40","815,756,934.48","795,729,851.99"
负债合计,"43,776,791,361.32","22,572,108,122.03","24,205,238,363.95","37,905,347,934.50","39,392,426,910.36","42,206,869,966.68","35,935,309,893.01","31,491,441,368.32","36,677,734,653.61","33,547,289,601.68","29,440,995,031.91","27,141,003,532.11","21,123,136,818.72","28,450,621,285.81","28,616,701,048.80","28,122,827,170.57","35,448,492,762.67","33,970,101,862.73","36,352,167,762.53","29,546,597,221.91","30,239,708,084.14","36,642,060,961.01","47,932,341,741.32","60,043,257,539.79","88,324,471,885.74","129,982,683,827.19","209,386,363,203.27","164,587,185,497.55","154,649,204,965.24","149,555,923,404.11","133,971,254,905.00","123,382,426,896.71","129,000,595,811.67","128,554,075,852.65","145,585,418,503.37","148,980,566,317.13","155,841,697,408.64","153,212,195,732.47","161,134,573,552.59"
在建工程,,,,,,,,,,,,,,,,,,,,,"6,023,511.43","4,883,368.71","4,427,272.90","3,833,506.16","2,313,387.25","3,243,216.75","3,257,745.75","906,889.45","420,091.00","454,238.00","553,710.10","1,574,751.96","2,560,649.47","2,445,034.93","2,155,642.03","843,549.87","666,575.74","1,176,009.70","1,494,399.17"
实收资本（或股本）,"2,898,000,000.00","2,898,000,000.00","2,898,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,418,000,000.00","3,906,698,839.00","3,906,698,839.00","3,906,698,839.00","3,906,698,839.00","4,586,698,839.00","4,610,787,639.00","4,610,787,639.00","4,610,787,639.00","4,610,787,639.00","4,610,787,639.00","4,610,787,639.00","4,610,787,639.00"
无形资产,"26,743,165.28","19,080,985.04","15,298,744.54","13,460,043.07","11,655,295.70","10,946,825.58","10,290,874.24","9,464,439.32","9,054,471.86","8,468,270.67","9,067,317.36","8,530,230.91","119,337,681.11","116,010,360.61","113,308,919.57","110,336,241.74","106,842,650.11","103,562,740.04","100,307,152.55","95,026,556.46","157,290,056.21","145,565,968.94","145,470,042.75","142,339,147.45","147,318,600.20","143,617,847.98","908,232,498.32","900,243,282.20","885,816,970.13","834,949,740.60","806,124,010.65","763,650,964.80","761,860,014.03","712,299,630.97","655,185,839.11","599,924,000.95","557,702,501.79","495,444,392.12","477,023,041.89"
资本公积,"1,303,938,538.51","472,919,741.71","707,822,634.34","11,003,479,480.17","11,017,531,650.25","11,013,870,897.00","10,915,134,683.20","10,940,021,957.69","10,874,993,000.17","10,859,742,167.41","10,747,399,290.52","9,981,055,183.65","9,653,321,863.83","9,909,575,747.40","10,078,112,571.80","9,733,918,237.13","10,241,904,615.11","10,133,205,297.03","9,713,352,048.78","10,743,263,007.24","10,707,259,750.74","10,576,174,294.77","11,044,051,199.99","11,455,255,578.13","11,185,895,348.48","11,185,895,348.48","9,706,946,300.34","17,155,717,237.86","17,125,862,617.86","17,096,698,867.86","16,838,831,288.32","23,497,687,080.70","23,507,274,464.44","23,514,628,315.58","23,543,815,127.74","23,558,881,357.74","23,559,010,853.82","23,613,758,973.51","23,541,171,141.35"
其中：交易席位费,"25,343,165.28","17,680,985.04","13,898,744.54","12,060,043.07","10,255,295.70","9,546,825.58","8,890,874.24","8,064,439.32","7,654,471.86","7,068,270.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,"99,927,050.35","85,249,285.53","81,634,750.24","78,750,361.95","75,206,773.83","77,453,045.11","74,726,440.00","78,307,478.77","100,688,875.49","82,152,500.78","95,539,790.08","100,076,487.27","101,817,141.49","86,264,441.88",
盈余公积,"579,989,163.33","701,933,183.01","701,933,183.01","701,933,183.01","979,452,606.58","979,452,606.58","979,452,606.58","979,452,606.58","1,180,749,074.44","1,180,749,074.44","1,180,749,074.44","1,180,749,074.44","1,351,718,859.15","1,351,718,859.15","1,351,718,859.15","1,351,718,859.15","1,452,265,937.70","1,452,265,937.70","1,452,265,937.70","1,452,265,937.70","1,495,669,030.88","1,495,669,030.88","1,495,669,030.88","1,495,669,030.88","1,695,933,098.06","1,695,933,098.06","1,695,933,098.06","1,695,933,098.06","2,352,880,767.67","2,419,654,191.11","2,352,880,767.67","2,352,880,767.67","2,637,868,019.13","2,637,868,019.13","2,637,868,019.13","2,637,868,019.13","2,909,756,868.36","2,855,010,959.26","2,846,529,865.11"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"1,039,011,786.28","1,282,899,825.64","1,282,899,825.64","1,282,899,825.64","1,837,938,672.78","1,837,938,672.78","1,837,938,672.78","1,837,938,672.78","2,240,531,608.50","2,240,531,608.50","2,240,531,608.50","2,240,531,608.50","2,582,471,177.92","2,582,551,031.19","2,582,471,177.92","2,582,471,177.92","2,783,565,335.02","2,783,565,335.02","2,783,565,335.02","2,783,565,335.02","2,870,371,521.38","2,870,371,521.38","2,870,371,521.38","2,870,371,521.38","3,514,036,745.80","3,521,029,804.14","3,528,788,359.18","3,534,862,700.24","4,966,635,599.12","5,121,165,944.85","4,973,332,574.66","4,974,350,554.52","5,659,279,139.13","5,666,637,028.48","5,674,340,458.07","5,682,526,489.77","6,357,665,102.99","6,256,731,584.04","6,247,594,648.89"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"4,190,259,320.96","5,191,967,361.77","6,410,980,563.99","5,065,874,087.81","5,203,630,518.54","5,546,579,016.15","4,323,876,423.38","4,885,325,856.03","5,001,732,842.49","5,564,983,751.36","4,593,893,418.97","4,838,568,143.53","4,495,197,036.42","4,835,776,909.70","4,429,077,010.50","4,558,527,924.02","4,301,008,505.14","4,837,983,605.37","4,797,498,445.80","4,496,467,259.43","4,395,833,672.79","4,625,759,066.77","4,708,555,313.12","5,226,112,893.82","5,551,911,167.41","7,064,661,166.14","10,141,745,780.84","11,257,339,633.91","10,815,440,721.61","11,190,854,322.61","9,979,433,070.75","10,850,044,397.55","10,506,809,807.49","11,086,663,329.47","10,807,079,033.61","11,831,079,741.81","11,630,847,688.14","12,027,244,609.00","11,272,987,438.40"
递延所得税资产,"79,567,354.97","313,846,481.65","317,864,054.92","285,793,658.94","138,231,481.30","147,121,035.87","168,311,943.63","185,685,535.91","151,535,985.18","157,817,235.50","258,451,984.76","573,046,745.30","645,175,080.84","540,820,484.52","480,723,304.05","597,521,794.92","463,696,507.33","430,647,223.27","633,471,042.60","346,930,051.46","378,695,614.01","461,382,846.93","313,413,027.51","39,896,422.75","36,239,820.59","27,854,500.76","31,823,400.45","81,003,994.72","79,969,464.27","246,607,210.87","392,568,317.40","372,360,564.41","509,005,280.57","427,016,480.10","240,762,220.17","165,989,309.92","503,160,445.75","337,494,842.59","564,101,209.55"
