科目,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"621,362,940.00","631,080,060.00","564,220,530.00","-44,139,270.00","-288,553,700.00","-11,698,640.00","251,326,940.00","195,782,990.00","-777,600.00","100,874,910.00","138,932,000.00","-282,083,000.00","-905,261,000.00","-913,165,000.00","-1,005,979,000.00","-183,364,000.00","346,614,000.00","852,759,000.00","815,949,000.00","95,978,000.00","-984,113,000.00","-1,727,756,000.00","-1,823,040,000.00","-481,058,000.00"
三、利润总额,"5,721,893,640.00","8,171,765,420.00","10,011,772,000.00","3,455,045,320.00","8,748,343,540.00","11,875,082,150.00","13,990,684,590.00","4,427,626,570.00","10,756,573,910.00","14,130,498,140.00","16,051,354,000.00","5,000,398,000.00","12,177,569,000.00","16,340,190,000.00","18,914,603,000.00","5,589,833,000.00","13,607,124,000.00","18,839,340,000.00","21,854,774,000.00","6,789,171,000.00","16,394,573,000.00","22,924,417,000.00","25,773,058,000.00","7,718,955,000.00"
资产减值损失,"183,418,320.00","215,267,850.00","122,715,540.00","353,776,630.00","351,436,390.00","257,035,180.00","349,818,160.00","241,604,720.00","276,832,180.00","87,844,030.00","4,766,000.00","211,536,000.00","251,810,000.00","211,833,000.00","380,812,000.00","227,564,000.00","406,097,000.00","254,093,000.00","269,112,000.00","198,395,000.00","300,087,000.00","237,086,000.00","447,864,000.00","12,317,000.00"
减:所得税,"980,052,690.00","1,417,018,120.00","1,714,275,570.00","594,390,320.00","1,530,715,470.00","2,035,610,940.00","2,344,355,930.00","776,836,830.00","1,808,006,290.00","2,301,994,200.00","2,426,699,000.00","833,631,000.00","1,946,671,000.00","2,588,202,000.00","3,052,691,000.00","903,968,000.00","2,059,053,000.00","2,737,940,000.00","3,243,584,000.00","1,143,376,000.00","2,614,882,000.00","3,834,166,000.00","4,122,639,000.00","1,177,710,000.00"
加:公允价值变动净收益,"331,319,880.00","397,072,610.00","546,265,970.00","-776,075,050.00","-788,353,680.00","-598,637,760.00","-652,790,540.00","153,580,510.00","-217,464,010.00","45,766,080.00","81,611,000.00","-239,146,000.00","-525,089,000.00","-488,089,000.00","117,376,000.00","-168,515,000.00","-9,523,000.00","-44,156,000.00","-25,045,000.00","-118,467,000.00","-613,928,000.00","-882,313,000.00","-810,450,000.00","230,915,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"437,475,620.00","635,272,830.00","997,978,950.00","272,930,600.00","426,447,090.00","839,388,230.00","1,511,122,200.00","527,790,470.00","1,181,204,850.00","1,593,820,490.00","2,011,269,000.00","253,713,000.00","714,082,000.00","1,183,473,000.00","1,285,961,000.00","726,487,000.00","1,199,452,000.00","1,792,009,000.00","1,830,221,000.00","317,938,000.00","912,624,000.00","1,276,499,000.00","907,326,000.00","-146,977,000.00"
四、净利润,"4,741,840,950.00","6,754,747,300.00","8,297,496,430.00","2,860,655,000.00","7,217,628,070.00","9,839,471,210.00","11,646,328,660.00","3,650,789,740.00","8,948,567,620.00","11,828,503,940.00","13,624,655,000.00","4,166,767,000.00","10,230,898,000.00","13,751,988,000.00","15,861,912,000.00","4,685,865,000.00","11,548,071,000.00","16,101,400,000.00","18,611,190,000.00","5,645,795,000.00","13,779,691,000.00","19,090,251,000.00","21,650,419,000.00","6,541,245,000.00"
其中:对联营企业和合营企业的投资权益,,"7,327,650.00","37,265,410.00","19,454,630.00","34,977,390.00","49,190,100.00","94,739,070.00","15,208,720.00","43,126,510.00","78,080,830.00","420,744,000.00","81,800,000.00","200,742,000.00","295,082,000.00","165,904,000.00","87,936,000.00","287,134,000.00","390,089,000.00","310,016,000.00","75,515,000.00","187,245,000.00","276,367,000.00","349,321,000.00","105,865,000.00"
归属于母公司所有者的净利润,"2,646,834,610.00","4,018,034,390.00","5,317,458,060.00","2,538,849,110.00","6,610,132,760.00","8,952,956,270.00","10,502,220,260.00","3,342,134,830.00","8,324,122,610.00","11,012,102,690.00","12,706,725,000.00","3,907,252,000.00","9,496,493,000.00","12,807,993,000.00","14,684,357,000.00","4,352,587,000.00","10,811,322,000.00","14,998,175,000.00","17,283,689,000.00","5,256,231,000.00","12,936,846,000.00","17,900,239,000.00","20,230,779,000.00","6,129,026,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,095,006,340.00","2,736,712,910.00","2,980,038,370.00","321,805,890.00","607,495,310.00","886,514,940.00","1,144,108,400.00","308,654,910.00","624,445,010.00","816,401,250.00","917,930,000.00","259,515,000.00","734,405,000.00","943,995,000.00","1,177,555,000.00","333,278,000.00","736,749,000.00","1,103,225,000.00","1,327,501,000.00","389,564,000.00","842,845,000.00","1,190,012,000.00","1,419,640,000.00","412,219,000.00"
