科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,029,096.28","31,020,310.26","48,955,323.77","59,666,491.27","11,983,826.83","25,828,324.99","39,034,457.62","50,801,049.16","6,470,820.32","16,438,147.95","24,491,765.94","43,746,559.96","8,735,863.38","22,123,027.33","36,017,470.52","62,434,216.39","19,493,485.63","45,599,765.58","66,745,823.42","100,321,046.63","43,823,941.19","91,170,285.04","135,465,205.41","173,171,354.53","30,396,916.87","62,198,116.83","101,636,116.41","145,540,191.20","81,964,051.75","192,276,815.80","301,023,813.34","387,952,771.51","93,225,238.14","171,189,419.79","376,911,066.98","528,445,767.57","33,457,916.30","169,324,904.49","271,673,158.66","515,604,861.21","66,062,625.33","87,172,410.40","124,550,889.34","241,031,176.59","49,778,436.00"
三、利润总额,"16,790,142.92","48,223,209.00","63,196,068.97","86,330,747.73","26,356,346.66","48,083,430.67","56,632,773.38","89,324,010.25","35,212,214.17","71,589,473.48","89,207,041.45","109,835,008.71","43,495,934.03","76,218,282.01","103,054,095.18","125,959,835.35","39,368,266.93","82,281,099.00","110,078,720.05","189,306,525.54","65,067,168.32","108,440,389.71","211,585,952.68","201,546,148.29","60,231,698.45","110,091,220.65","341,307,369.78","356,928,279.84","52,568,111.87","88,546,394.37","138,739,793.41","271,459,477.86","67,311,788.01","108,666,858.98","121,022,317.80","170,269,381.99","50,881,353.87","147,673,935.03","139,394,345.20","176,380,791.43","84,996,654.89","124,818,892.77","174,329,978.87","127,451,782.44","67,750,300.30"
资产减值损失,"1,180.00","2,531,325.07","928,344.72","10,111,714.33",,"3,402,556.64","3,410,451.42","15,892,434.35","-50,089.51","4,412,384.88","4,409,258.77","28,985,472.06","-149,872.79","21,765,070.01","21,784,329.61","33,682,224.76","1,785,631.36","11,449,049.34","12,183,893.51","57,507,013.94","1,615,319.84","2,954,449.40","3,202,819.60","46,838,107.90","4,411,586.98","18,391,826.59","18,916,697.20","67,029,180.36",,"24,812,323.81","24,812,323.81","140,202,174.01","-1,000,000.00","16,921,812.52","20,652,657.08","171,541,935.90","2,637,911.29","105,248,631.36","110,480,710.24","246,952,767.11","10,035,139.82","167,984,098.38","186,360,679.41","428,722,511.72","38,842,555.97"
减:所得税,"4,527,917.35","13,199,188.51","15,458,658.68","21,228,210.39","8,605,712.74","13,762,315.20","17,743,885.06","30,366,193.58","10,558,839.23","22,170,618.25","30,257,083.87","33,954,410.88","11,610,327.01","20,361,494.13","28,377,047.03","32,010,091.83","9,150,212.05","15,910,063.39","22,614,613.69","57,570,677.90","17,359,848.57","36,922,179.74","62,272,909.03","58,915,800.76","10,390,812.35","26,284,001.50","44,467,408.59","64,052,324.44","8,404,412.58","20,102,910.69","34,165,914.09","69,324,343.09","21,430,976.74","30,580,302.65","30,703,668.28","48,218,743.45","14,062,700.52","36,747,367.32","38,899,993.05","48,673,677.53","25,445,975.39","30,591,486.45","37,020,663.99","49,554,708.71","17,992,811.11"
加:公允价值变动净收益,,"2,679,960.58","2,419,625.58","-705,377.62",,"5,307,656.46","-562,343.54","-756,320.74",,"-387,079.86","-1,723,588.68","485,215.94",,"-267,826.23","-267,826.23","-86,906.05",,"-386,357.13","-686,643.64","-686,643.64","771,300.00","-316,237.35","-344,553.85","-344,553.85",,"5,299.00","469,309.23","573,823.37","-789,224.14","-2,108,535.21","-2,392,785.21","-854,474.14","19,740.00","720,755.22","-953,219.84","1,005,260.22","-28,218,458.13","4,011,204.90","685,826.18","34,829,251.06","-21,958,799.80","-40,376,814.28","-38,590,450.28","-58,794,984.40","-8,395,769.33"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"249,400.00","249,400.00","1,034,186.37","4,892,797.47","7,468,515.66","12,698,332.32","32,503,046.08","38,251,328.38","-838,409.41","-1,517,530.97","-7,868,288.25","-46,061,396.47","1,632,288.42","3,616,502.04","6,869,095.55","35,615,660.52","3,109,105.81","4,492,806.78","9,973,761.20","19,993,045.61","2,456,375.08","37,986,910.22","108,095,251.12","137,049,285.18","1,327,857.90","5,508,607.58","195,186,495.44","202,051,575.14","-504,357.74","13,911,567.59","20,354,436.28","293,111,715.98","2,081,958.31","11,887,156.94","28,994,959.29","256,155,612.24","-1,037,309.25","12,556,207.15","22,943,854.60","74,504,107.11","4,152,704.26","40,818,625.50","33,665,536.05","271,180,416.24","47,223,146.19"
四、净利润,"12,262,225.57","35,024,020.49","47,737,410.29","65,102,537.34","17,750,633.92","34,321,115.47","38,888,888.32","58,957,816.67","24,653,374.94","49,418,855.23","58,949,957.58","75,880,597.83","31,885,607.02","55,856,787.88","74,677,048.15","93,949,743.52","30,218,054.88","66,371,035.61","87,464,106.36","131,735,847.64","47,707,319.75","71,518,209.97","149,313,043.65","142,630,347.53","49,840,886.10","83,807,219.15","296,839,961.19","292,875,955.40","44,163,699.29","68,443,483.68","104,573,879.32","202,135,134.77","45,880,811.27","78,086,556.33","90,318,649.52","122,050,638.54","36,818,653.35","110,926,567.71","100,494,352.15","127,707,113.90","59,550,679.50","94,227,406.32","137,309,314.88","77,897,073.73","49,757,489.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-8,752,335.40",,,,"-1,660,540.04",,,"5,780,953.80","8,290,947.64","3,109,105.81",,"9,618,490.66","19,207,724.21","2,350,183.30","2,990,700.58","5,155,754.33","5,064,055.35","1,295,090.78","4,305,259.30","7,491,393.26","10,661,006.67","-873,962.77","2,909,330.53","8,653,593.19","10,308,490.00","1,682,095.29","5,474,509.77","9,924,308.22","25,922,330.11","8,681,557.52","33,697,679.46","41,453,116.79","78,136,796.61","1,155,974.25","32,285,044.02","53,028,005.95","62,059,891.85","11,654,316.95"
归属于母公司所有者的净利润,"8,615,007.60","23,072,312.74","33,786,085.34","45,123,819.76","12,284,647.69","23,108,824.66","31,266,517.89","46,116,198.06","13,544,074.22","28,631,162.40","33,982,735.34","47,917,381.28","17,484,858.57","32,670,777.40","44,129,280.83","57,180,302.10","23,519,377.65","47,209,555.05","59,139,793.53","70,630,241.26","24,777,720.12","50,811,539.57","89,528,516.87","77,959,684.56","36,295,384.34","60,713,223.68","262,582,124.83","241,731,872.44","32,766,923.15","41,852,737.77","66,199,727.78","161,230,188.24","38,095,982.07","67,973,977.74","66,604,357.04","109,247,284.06","29,353,498.65","94,977,411.15","96,567,093.94","139,790,852.54","41,209,763.27","53,128,107.42","96,487,148.49","69,469,696.62","30,530,852.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,647,217.97","11,951,707.75","13,951,324.95","19,978,717.58","5,465,986.23","11,212,290.81","7,622,370.42","12,841,618.61","11,109,300.72","20,787,692.83","24,967,222.24","27,963,216.55","14,400,748.45","23,186,010.48","30,547,767.32","36,769,441.42","6,698,677.23","19,161,480.56","28,324,312.83","61,105,606.38","22,929,599.63","20,706,670.40","59,784,526.78","64,670,662.97","13,545,501.76","23,093,995.47","34,257,836.36","51,144,082.96","11,396,776.14","26,590,745.91","38,374,151.54","40,904,946.53","7,784,829.20","10,112,578.59","23,714,292.48","12,803,354.48","7,465,154.70","15,949,156.56","3,927,258.21","-12,083,738.64","18,340,916.23","41,099,298.90","40,822,166.39","8,427,377.11","19,226,637.14"
