科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"892,929.15","3,492,993.07","2,207,240.58","1,141,124.72","1,706,466.94","2,063,611.13","509,310.07","60,899.55","-2,323,837.43","-8,505,204.86","-3,004,347.62","-6,037,034.70","-7,478,601.98","-10,820,951.36","-1,365,400.39","-2,580,827.69","-3,264,047.49","-4,183,241.70","-519,474.30","-717,535.67","-1,186,509.91","994,846.95","3,990,176.77","3,721,624.57","1,825,597.66","-636,160.91","541,462.30","310,634.25","5,887,712.55","22,223,958.88","15,469,311.04","32,309,599.10","49,070,465.07","69,825,641.87","20,611,444.30","41,157,383.67"
三、利润总额,"22,066,800.56","25,259,672.39","37,391,708.73","16,123,513.82","30,751,971.35","47,695,407.68","16,025,756.11","27,435,137.47","47,718,121.40","69,111,665.72","21,339,610.16","38,778,109.75","127,871,628.19","148,753,583.41","29,220,375.16","50,729,228.89","73,470,354.21","106,141,244.51","36,579,016.82","65,672,898.76","92,615,966.00","140,132,907.11","42,414,707.44","77,357,209.64","111,531,738.94","121,409,042.07","71,407,256.40","179,125,907.16","298,352,790.56","470,260,964.59","55,677,590.10","276,787,415.20","469,930,814.74","701,101,509.91","58,744,521.94","281,808,289.24"
资产减值损失,"853,781.86","706,708.48","207,230.39","1,685,230.75","2,802,317.34","1,333,986.55","1,613,343.80","2,735,954.69","4,249,411.86","2,715,943.88","2,139,289.75","2,600,129.05","4,235,237.98","2,653,744.23","2,760,545.29","3,190,626.58","5,346,469.25","2,651,614.67","8,273,222.11","9,376,700.39","15,371,844.63","14,319,750.95","6,879,694.85","13,420,390.89","17,955,412.76","16,891,261.24","8,614,861.24","25,280,202.83","30,739,923.51","58,906,173.15","13,885,179.66","30,777,285.96","70,152,295.26","81,224,936.65","15,483,629.28","34,285,348.33"
减:所得税,"8,007,588.48","3,550,290.54","5,022,560.44","2,157,899.06","4,580,001.98","6,374,700.99","2,505,456.35","3,813,345.45","7,014,638.08","10,082,904.31","3,260,656.32","5,363,184.41","8,810,723.39","11,570,503.28","4,606,048.12","7,125,151.84","9,913,239.16","15,069,275.14","5,737,748.22","9,020,992.28","11,474,547.99","19,951,094.48","7,563,694.14","10,986,210.90","15,026,240.63","16,478,821.10","6,823,986.13","22,875,034.12","37,651,110.67","49,223,503.28","1,667,414.10","35,710,340.27","55,717,497.42","90,918,028.71","3,675,057.57","36,661,677.67"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"165,853.53","1,009,497.49","976,614.26","1,504,649.65","2,545,370.08","4,650,636.09","1,677,570.07","4,730,875.06","6,102,733.74","15,756,862.90","7,343,090.84","13,472,259.68","20,505,621.32","22,801,428.02","4,021,607.01","9,082,728.91","10,240,390.64","14,017,946.93","2,378,811.74","16,717,930.22","18,612,586.53","23,479,758.98","1,881,943.09","6,617,143.90"
四、净利润,"14,059,212.08","21,709,381.85","32,369,148.29","13,965,614.76","26,171,969.37","41,320,706.69","13,520,299.76","23,621,792.02","40,703,483.32","59,028,761.41","18,078,953.84","33,414,925.34","119,060,904.80","137,183,080.13","24,614,327.04","43,604,077.05","63,557,115.05","91,071,969.37","30,841,268.60","56,651,906.48","81,141,418.01","120,181,812.63","34,851,013.30","66,370,998.74","96,505,498.31","104,930,220.97","64,583,270.27","156,250,873.04","260,701,679.89","421,037,461.31","54,010,176.00","241,077,074.93","414,213,317.32","610,183,481.20","55,069,464.37","245,146,611.57"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"1,009,497.49",,,,"4,650,636.09",,,,"9,740,561.61",,,,"16,576,523.15","3,354,457.51","8,141,693.99","9,299,355.72","12,359,453.68","1,462,477.55","6,911,045.49","7,577,166.53","12,957,138.52","821,434.96","5,311,033.24"
归属于母公司所有者的净利润,"14,059,212.08","21,709,381.85","32,369,148.29","13,965,614.76","26,171,969.37","41,320,706.69","13,520,299.76","23,621,792.02","40,703,483.32","59,028,761.41","18,078,953.84","33,414,925.34","119,060,904.80","137,183,080.13","24,614,327.04","43,604,077.05","63,557,115.05","91,071,969.37","30,841,268.60","56,651,906.48","81,141,418.01","120,245,984.09","34,907,840.38","66,479,849.72","96,668,349.44","105,241,152.55","64,602,278.41","156,291,656.81","260,742,463.66","421,070,856.79","54,010,176.00","241,085,938.83","413,273,844.68","607,899,380.24","54,160,418.34","244,405,594.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,"-64,171.46","-56,827.08","-108,850.98","-162,851.13","-310,931.58","-19,008.14","-40,783.77","-40,783.77","-33,395.48",,"-8,863.90","939,472.64","2,284,100.96","909,046.03","741,016.64"
