科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,851,226.19","16,492,212.42","3,336,424.98","2,133,576.89","4,434,311.23","2,251,948.47","2,462,721.78","-851,192.95","-1,008,505.48","121,936.05","-501,366.29","-744,665.29","-1,040,487.65","-1,206,986.58","-633,796.10","1,597,653.75","3,370,369.74","4,766,221.95","6,006,073.54","-58,206.51","2,564,549.21","4,931,480.98","8,114,366.22","274,581.76","2,171,346.57","595,290.35","641,639.46","-1,542,194.27","-2,526,397.43","-2,942,994.73","-5,546,146.06","-1,993,159.39","-2,928,186.06","-2,961,978.28","-305,119.46","290,667.36","-8,263,581.21","-13,568,344.36","-303,347.01","-1,082,838.47"
三、利润总额,"75,176,263.05","50,648,626.24","88,225,924.82","22,516,417.40","61,818,729.95","92,165,312.06","115,566,696.02","29,133,524.46","78,956,657.00","113,190,882.17","129,325,720.57","18,040,098.53","43,070,433.98","57,576,721.07","67,454,496.38","11,491,196.60","24,821,904.45","42,207,968.63","34,537,070.63","13,803,600.55","31,499,082.46","45,492,738.81","47,793,392.75","14,636,933.70","41,292,396.89","68,964,708.73","180,224,528.35","28,802,707.78","53,928,123.59","80,110,902.64","129,367,151.81","33,478,747.74","60,089,704.20","94,911,265.45","159,504,134.24","38,071,017.56","86,629,480.80","132,680,440.90","171,437,058.40","23,838,907.15"
资产减值损失,"2,535,263.36","9,293,334.81","4,705,757.99","3,685,327.34","6,799,192.35","6,360,696.95","4,376,056.17","5,388,626.32","10,200,176.07","8,229,428.17","1,647,087.75","1,360,045.05","2,819,798.42","2,670,359.90","5,037,069.47","3,373,285.69","10,752,053.19","8,282,657.40","9,179,062.16","-673,094.98","8,546,124.94","4,880,459.81","10,201,727.40","-2,326,659.05","9,095,826.88","5,157,403.90","9,699,069.52","801,696.69","5,268,741.29","9,765,354.73","16,443,540.53","1,511,138.68","7,440,031.52","8,769,386.11","15,289,905.64","-201,867.27","3,655,101.70","21,287,996.56","14,863,683.43","-234,593.61"
减:所得税,"23,076,051.04","13,491,308.48","23,662,779.14","5,474,743.96","15,609,473.05","23,041,328.04","30,476,201.08","6,669,805.87","20,364,314.02","29,008,022.97","33,397,814.32","4,160,133.55","10,610,309.40","14,233,301.95","19,006,107.21","2,032,945.70","6,458,797.55","10,804,752.39","9,021,890.83","3,673,394.51","8,152,120.28","11,782,887.66","14,395,942.93","4,119,007.66","9,506,361.17","15,470,367.34","39,671,294.12","4,884,322.14","7,356,781.55","12,057,692.19","20,065,727.92","4,798,787.54","9,108,213.21","16,605,835.40","27,303,335.44","6,730,860.03","15,240,766.39","20,793,691.89","22,965,143.29","6,176,308.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,"-1,605,503.35","-1,605,503.35","-708,966.96","708,966.96","708,966.96","708,966.96","708,966.96",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"3,423,424.65","5,956,849.32","2,508,904.12","4,186,917.82","4,186,917.82","4,186,917.82",,,,"1,235,803.09",,,,,,,,"991,441.19","130,092.05",,,"15,365,241.66","293,965.76"
四、净利润,"52,100,212.01","37,157,317.76","64,563,145.68","17,041,673.44","46,209,256.90","69,123,984.02","85,090,494.94","22,463,718.59","58,592,342.98","84,182,859.20","95,927,906.25","13,879,964.98","32,460,124.58","43,343,419.12","48,448,389.17","9,458,250.90","18,363,106.90","31,403,216.24","25,515,179.80","10,130,206.04","23,346,962.18","33,709,851.15","33,397,449.82","10,517,926.04","31,786,035.72","53,494,341.39","140,553,234.23","23,918,385.64","46,571,342.04","68,053,210.45","109,301,423.89","28,679,960.20","50,981,490.99","78,305,430.05","132,200,798.80","31,340,157.53","71,388,714.41","111,886,749.01","148,471,915.11","17,662,598.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"52,100,212.01","37,157,317.76","64,563,145.68","17,041,673.44","46,209,256.90","69,123,984.02","85,090,494.94","22,463,718.59","58,592,342.98","84,182,859.20","95,927,906.25","13,879,964.98","32,460,124.58","43,343,419.12","48,448,389.17","9,458,250.90","18,363,106.90","31,403,216.24","25,515,179.80","10,130,206.04","23,346,962.18","33,709,851.15","33,397,449.82","10,517,926.04","31,786,035.72","53,494,341.39","140,553,234.23","21,922,754.22","43,607,399.61","64,216,246.93","105,312,808.27","26,794,032.94","50,464,306.50","76,077,790.29","122,562,582.97","27,758,625.81","67,944,268.85","106,301,951.18","136,277,594.00","15,341,231.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,995,631.42","2,963,942.43","3,836,963.52","3,988,615.62","1,885,927.26","517,184.49","2,227,639.76","9,638,215.83","3,581,531.72","3,444,445.56","5,584,797.83","12,194,321.11","2,321,366.83"
