科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"75,098,744.56","203,848,071.19","431,433,823.12","103,050,125.79","296,328,900.86","414,228,807.22","635,970,155.85","101,136,716.90","299,352,360.37","506,204,917.60","857,961,548.30","242,813,245.29","477,515,265.23","787,982,508.43","1,168,890,303.04","186,641,216.49","516,285,366.70","882,226,671.60","1,467,371,818.92","306,007,845.02","676,101,362.17","1,171,190,790.61","1,773,072,202.74","292,835,748.71","640,739,715.26","1,034,877,417.30","1,487,768,452.99","240,381,392.52","699,608,275.39","1,117,622,992.30","1,607,378,846.11","267,325,723.46","659,767,380.75","1,095,058,707.01","1,536,911,195.02","258,759,163.73","642,768,238.35","1,123,679,066.89","1,477,286,407.87","260,357,371.59","619,741,403.79","992,570,434.48"
二、营业利润,"7,495,646.46","24,129,706.76","47,791,041.95","12,366,940.23","34,490,744.87","42,126,246.93","64,856,278.94","5,009,613.13","17,890,234.64","29,547,783.38","70,184,112.91","18,221,257.27","44,771,387.14","67,327,152.94","120,505,739.41","17,246,435.70","60,176,171.43","107,049,418.73","165,138,879.25","20,891,199.42","66,965,750.69","114,434,720.02","158,449,982.29","19,807,066.92","73,179,808.79","122,492,415.99","137,331,279.85","18,069,302.36","75,755,363.28","131,024,406.40","137,030,204.60","18,556,167.20","77,415,522.10","137,360,405.89","158,409,580.73","22,440,494.32","85,249,071.12","152,357,451.92","191,031,706.28","23,683,059.79","88,072,401.46","111,524,584.13"
减:营业成本,"63,557,184.66","171,359,615.33","369,668,905.13","86,686,158.08","249,129,943.25","345,932,144.46","529,726,895.70","88,220,346.67","264,596,129.72","446,081,426.53","736,231,259.41","214,317,812.22","410,032,230.44","669,800,502.84","966,479,790.13","157,359,201.37","421,634,668.76","708,901,740.93","1,166,826,323.21","262,467,002.24","559,574,884.19","964,053,219.77","1,428,383,277.54","239,293,759.24","506,000,092.12","811,211,508.67","1,162,981,303.35","199,986,542.82","567,297,033.43","893,769,859.89","1,309,396,886.08","216,309,700.32","520,605,178.95","854,632,509.88","1,209,617,037.66","207,039,746.56","511,094,235.50","894,582,301.70","1,171,577,244.58","212,538,971.35","479,578,022.07","792,624,559.53"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,555.00,555.00,"166,365.84","438,704.28","439,259.28","439,259.28","1,164,969.05","11,289.85","35,463.16","253,764.89","597,967.37","683,908.64","1,424,621.38","1,643,417.86","4,834,588.19","1,156,502.79","1,390,927.96","1,990,237.36","2,612,905.41","1,377,243.08","1,755,428.95","4,321,038.49","7,099,993.57","2,788,756.06","5,297,642.37","6,450,013.61","7,828,545.03","1,526,189.33","2,155,650.40","2,804,168.33","3,235,853.92","2,077,921.09","4,252,441.63","5,582,048.25","7,561,484.67","1,778,503.59","2,888,369.46","3,818,579.94","8,354,582.04","2,763,491.03","5,143,876.90","7,523,294.19"
营业外收入,,,,,"2,006,666.66","2,193,333.29","2,966,666.65","100,000.00","3,200,000.00","3,552,785.00","5,679,075.00","2,160,000.00","2,163,801.00","2,263,801.00","3,550,801.00","100,000.00","200,000.00","300,000.00","17,136,412.71","100,000.00","220,000.56","319,653.72","645,101.63","196,441.52","392,534.41","588,414.39","903,981.06","194,222.60","393,937.66","637,580.69","1,136,042.00","290,000.00","585,436.82","1,822,937.25","2,019,915.00","197,500.00","439,603.69","719,284.27","1,500,098.13","197,500.00","545,000.00","742,500.00"
销售费用,"862,048.69","1,976,052.75","4,350,185.12","1,179,507.65","2,963,291.75","5,940,862.77","7,400,661.26","1,274,041.91","3,764,494.13","5,781,307.44","10,516,590.96","3,294,939.09","7,288,234.59","21,192,260.67","28,152,220.84","4,769,876.13","12,458,406.16","25,624,347.72","47,089,801.74","8,663,614.71","18,640,406.73","32,068,004.40","70,730,105.96","12,148,442.84","21,451,478.00","34,248,713.17","52,429,053.81","7,833,546.64","23,104,375.14","35,745,880.90","48,011,159.10","8,218,817.73","20,359,420.26","33,249,414.70","44,492,097.89","8,470,730.91","19,167,458.96","27,586,884.91","39,981,802.24","7,116,689.57","13,180,649.83","18,733,421.36"
减:营业外支出,"10,227.69","10,400.69","96,951.69","228,389.40","68,116.00","200,501.70","209,584.51",,"13,000.00","18,756.00","71,851.59","2,481.80","2,781.80","64,681.80","1,661,624.11",,,,"60,000.00",,,"38,263.54","38,263.54",,"7,609.67","7,609.67","228,844.78",,,,"733,286.26",987.12,"198,905.75","229,873.60","2,489,871.55","55,886.72","833,604.38","833,604.38","6,390,687.97",,"29,469.84","74,470.78"
管理费用,"974,986.03","3,222,643.95","6,224,253.01","1,803,963.39","4,554,318.19","6,066,099.72","10,431,529.04","2,410,116.99","6,142,301.59","8,314,514.91","10,650,255.49","2,375,476.85","5,426,535.51","8,124,509.19","16,769,494.12","2,675,653.21","6,651,824.52","10,510,820.59","15,744,025.23","5,660,403.09","11,809,710.48","20,137,722.35","27,084,269.58","6,104,589.94","13,290,041.60","20,960,239.66","34,831,453.47","5,609,784.64","12,397,574.16","21,955,044.45","28,905,907.67","6,423,137.19","13,424,264.56","20,575,232.99","35,645,142.08","6,266,482.50","14,444,797.20","22,102,790.17","32,038,475.31","6,379,885.62","14,179,130.69","22,344,409.74"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,,"38,263.54",,,,,,,,"48,654.26",987.12,987.12,"31,954.97","2,291,952.92","55,886.72","832,970.24","832,970.24","6,390,053.83",,"22,000.94","67,001.88"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,221,288.02","3,159,642.62","3,346,675.53","574,852.16","4,699,659.19","13,672,509.73","22,311,060.83","4,211,308.35","6,923,737.13","16,226,120.45","29,589,868.01","3,919,851.22","8,780,525.31","20,102,934.07","33,702,500.08","5,811,508.81","16,351,329.39","30,528,067.79","70,128,937.98","6,948,382.48","16,881,245.38","35,990,193.38","77,948,197.36","12,693,133.71","21,554,232.98","39,548,106.80","84,682,210.40","9,051,913.61","22,253,758.93","35,679,112.28","79,642,869.06","16,509,382.06","24,791,630.17","44,744,423.91","66,110,195.21","13,554,809.79","14,484,675.47","19,962,613.52","15,065,907.02","8,501,468.62","24,033,170.72","44,741,891.21"
三、利润总额,"7,485,418.77","24,119,306.07","47,694,090.26","12,138,550.83","36,429,295.53","44,119,078.52","67,613,361.08","5,109,613.13","21,077,234.64","33,081,812.38","75,791,336.32","20,378,775.47","46,932,406.34","69,526,272.14","122,394,916.30","17,346,435.70","60,376,171.43","107,349,418.73","182,215,291.96","20,991,199.42","67,185,751.25","114,716,110.20","159,056,820.38","20,003,508.44","73,564,733.53","123,073,220.71","138,006,416.13","18,263,524.96","76,149,300.94","131,661,987.09","137,432,960.34","18,845,180.08","77,802,053.17","138,953,469.54","157,939,624.18","22,582,107.60","84,855,070.43","152,243,131.81","186,141,116.44","23,880,559.79","88,587,931.62","112,192,613.35"
资产减值损失,"-12,964.30",-145.22,"-113,603.46",,"51,684.33","51,684.33","78,761.03",,,,"191,494.15",,"-208,269.14","-208,269.14","-269,167.75",,,,"66,639.65",,"472,506.81","184,463.26","3,376,376.44",,"-33,580.60","-33,580.60","7,684,607.08","-1,695,886.88","-3,355,479.95","-3,355,479.95","1,155,965.68","-189,472.41","-502,016.44","-502,016.44","15,518,003.54",,"-3,768,583.55","4,065,904.95","19,978,803.09",,"-3,821,144.84","-3,822,685.31"
减:所得税,,,,,,,,,,,"7,854.50",,,,"41,079.01",,,,"11,459,181.27","5,427.64","-80,350.78","1,478,707.78","7,781,293.49","664,617.60","2,940,223.41","3,967,900.96","4,574,465.46","160,107.99","1,731,339.32","2,513,609.42","2,515,647.02","7,554.96","481,908.74","272,854.09","2,438,879.17","858,687.15","-654,653.39","2,172,577.52","4,567,798.56","1,031,638.77","1,997,776.16","2,093,827.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"1,284,861.98","2,377,961.52","2,377,961.52","2,377,961.52","235,693.55",,"-1,428.94","-1,428.94",,,,,,,,,,"579,929.72","579,060.48","583,312.17","442,346.76","791,603.94","791,785.81","797,460.22","742,112.69","626,194.39","624,703.04","1,099,040.37"
四、净利润,"7,485,418.77","24,119,306.07","47,694,090.26","12,138,550.83","36,429,295.53","44,119,078.52","67,613,361.08","5,109,613.13","21,077,234.64","33,081,812.38","75,783,481.82","20,378,775.47","46,932,406.34","69,526,272.14","122,353,837.29","17,346,435.70","60,376,171.43","107,349,418.73","170,756,110.69","20,985,771.78","67,266,102.03","113,237,402.42","151,275,526.89","19,338,890.84","70,624,510.12","119,105,319.75","133,431,950.67","18,103,416.97","74,417,961.62","129,148,377.67","134,917,313.32","18,837,625.12","77,320,144.43","138,680,615.45","155,500,745.01","21,723,420.45","85,509,723.82","150,070,554.29","181,573,317.88","22,848,921.02","86,590,155.46","110,098,785.66"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"235,693.55",,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"7,485,418.77","24,119,306.07","47,694,090.26","12,138,550.83","36,429,295.53","44,119,078.52","67,613,361.08","5,109,613.13","21,077,234.64","33,081,812.38","75,783,481.82","20,378,775.47","46,932,406.34","69,526,272.14","122,353,837.29","17,346,435.70","60,376,171.43","107,349,418.73","170,756,110.69","20,985,771.78","67,266,102.03","113,237,402.42","151,275,526.89","19,338,890.84","70,624,510.12","119,105,319.75","133,431,950.67","18,103,416.97","74,417,961.62","129,148,377.67","134,917,313.32","18,837,625.12","77,320,144.43","138,680,615.45","155,549,571.08","21,702,182.24","85,446,614.49","150,005,376.96","181,533,765.70","22,819,178.64","86,530,222.18","110,035,970.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,826.07","21,238.21","63,109.33","65,177.33","39,552.18","29,742.38","59,933.28","62,814.83"
