科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,181,227.44","12,062,596.80","18,548,635.46","27,977,379.62","6,017,752.47","18,017,967.61","29,193,022.32","38,873,721.19","2,866,322.76","6,201,995.22","9,809,464.24","15,335,797.67","6,862,992.45","14,639,802.04","24,010,694.65","29,486,248.66","8,630,043.32","3,504,376.93","9,319,982.75","16,506,898.30","5,278,507.47","17,332,113.28","24,821,714.89","40,242,479.01","8,213,698.18","16,684,354.80","28,967,411.05","38,495,449.41","6,122,692.99","2,071,789.27","11,715,972.76","25,552,112.99","10,250,235.29","17,068,119.31","24,279,918.76","33,202,175.05","6,074,066.83","14,864,413.89","23,932,437.17","35,246,223.80","7,860,430.83","16,645,847.27","27,427,568.01","39,308,668.71","7,100,737.81","31,783,132.50"
三、利润总额,"3,231,606.53","20,577,130.58","38,130,754.72","46,569,895.47","1,907,799.43","5,394,746.28","8,558,972.95","8,988,270.58","4,812,469.90","6,609,634.85","8,913,552.87","6,209,902.96","-17,519,265.22","-27,158,615.98","-45,881,588.22","-32,000,797.34","-25,739,605.76","-51,205,253.67","53,543,575.98","128,160,621.25","-7,993,123.84","34,603,923.48","32,419,818.13","37,297,017.60","-15,329,324.78","-18,204,847.08","-38,029,594.42","-28,482,232.31","-9,113,555.13","7,995,011.74","-15,023,805.63","622,336,910.55","91,151,810.95","287,730,330.98","434,592,368.36","729,084,251.40","121,416,782.80","330,186,351.97","503,617,179.72","847,175,011.53","118,485,342.06","294,134,550.72","455,532,851.53","817,117,270.60","122,767,763.65","28,817,966.02"
资产减值损失,,"959,234.39","2,017,200.86","1,124,454.02",,"2,289,361.39","2,414,307.31","-2,437,366.39",,"270,978.66","642,246.22","6,183,542.09","497,784.18","2,363,751.68","1,904,316.81","327,692.67","316,669.81","20,400,749.22","19,905,635.81","25,717,900.41","-550,417.51","-3,668,995.80","2,587,456.78","7,677,127.28",,"5,640,022.54","2,317,220.44","3,693,990.33","-103,521.59","4,459,409.69","3,626,033.08","8,673,549.63","378,976.32","2,987,468.98","9,669,357.22","27,030,010.10","1,752,593.23","6,877,010.59","16,189,879.98","23,147,279.93","8,071,099.98","51,457,744.00","60,590,580.04","119,157,227.11","2,068,109.66","136,756,558.30"
减:所得税,,"-258,021.62","-117,860.64","356,741.69",,"149,551.36","319,645.15","142,565.64",,"-75,570.45","-75,542.18","143,311.82",,"-12,960.57","194,793.84","193,454.49",876.93,"-10,792.72","21,300,394.55","40,301,848.03","1,459,781.74","17,398,768.39","17,056,206.39","19,886,509.89","1,241,527.72","4,263,375.95","4,111,904.46","5,197,213.11","351,564.01","5,271,198.90","5,370,806.28","146,533,869.94","22,052,430.47","67,679,211.84","103,978,241.65","151,801,673.71","24,857,640.83","72,293,166.89","99,576,454.47","110,141,539.58","9,596,853.32","31,182,260.12","44,517,244.47","56,136,459.51","7,847,033.77","11,899,178.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"645,945.55",,"143,602.74","143,602.74","228,672.74",,"209,000.00","209,000.00","209,000.00","900,000.00","1,137,500.00","10,315,536.27","10,316,839.80",,"2,250,000.00","30,750,000.00","30,750,000.00",,,"140,600.00","3,906,152.04",,,,"256,500.00","5,755.00","9,155.00","468,082.41",,,,,"-1,042,221.13","-283,110.76","-2,255,809.03","-6,184,867.31","-2,154,019.38","-2,034,671.02","-5,219,953.57","6,666,498.54","4,741,217.54","-2,131,483.64","52,677,578.16"
四、净利润,"3,231,606.53","20,835,152.20","38,248,615.36","46,213,153.78","1,907,799.43","5,245,194.92","8,239,327.80","8,845,704.94","4,812,469.90","6,685,205.30","8,989,095.05","6,066,591.14","-17,519,265.22","-27,145,655.41","-46,076,382.06","-32,194,251.83","-25,740,482.69","-51,194,460.95","32,243,181.43","87,858,773.22","-9,452,905.58","17,205,155.09","15,363,611.74","17,410,507.71","-16,570,852.50","-22,468,223.03","-42,141,498.88","-33,679,445.42","-9,465,119.14","2,723,812.84","-20,394,611.91","475,803,040.61","69,099,380.48","220,051,119.14","330,614,126.71","577,282,577.69","96,559,141.97","257,893,185.08","404,040,725.25","737,033,471.95","108,888,488.74","262,952,290.60","411,015,607.06","760,980,811.09","114,920,729.88","16,918,787.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,042,221.13",,,,,,,,"-9,395,609.10",,
归属于母公司所有者的净利润,"3,440,442.11","20,765,938.92","37,540,628.68","45,519,368.49","1,860,485.39","5,065,310.30","7,304,111.46","6,465,885.55","4,013,465.52","6,242,033.97","9,298,523.16","7,116,610.37","-15,339,040.94","-23,566,531.13","-39,090,147.62","-22,288,163.81","-22,794,893.83","-44,491,809.52","21,222,829.49","64,088,250.91","-8,387,317.99","7,331,230.02","6,333,517.81","10,330,568.59","-17,406,387.64","-24,087,087.53","-40,188,447.83","-24,194,361.82","-8,611,289.45","3,515,417.48","-17,031,468.54","436,142,796.42","67,079,649.40","214,878,659.89","326,297,894.40","574,336,623.83","97,762,496.38","260,099,008.45","396,040,885.59","730,954,886.33","111,363,998.45","267,779,489.09","418,671,270.45","768,658,061.50","117,906,603.52","21,704,306.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-208,835.58","69,213.28","707,986.68","693,785.29","47,314.04","179,884.62","935,216.34","2,379,819.39","799,004.38","443,171.33","-309,428.11","-1,050,019.23","-2,180,224.28","-3,579,124.28","-6,986,234.44","-9,906,088.02","-2,945,588.86","-6,702,651.43","11,020,351.94","23,770,522.31","-1,065,587.59","9,873,925.07","9,030,093.93","7,079,939.12","835,535.14","1,618,864.50","-1,953,051.05","-9,485,083.60","-853,829.69","-791,604.64","-3,363,143.37","39,660,244.19","2,019,731.08","5,172,459.25","4,316,232.31","2,945,953.86","-1,203,354.41","-2,205,823.37","7,999,839.66","6,078,585.62","-2,475,509.71","-4,827,198.49","-7,655,663.39","-7,677,250.41","-2,985,873.64","-4,785,518.64"
