科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"87,773,120.55","179,685,634.26","278,281,300.96","391,210,827.83","119,705,647.66","249,310,269.02","384,231,141.57","501,657,557.94","113,621,872.74","218,157,181.76","320,451,072.88","445,077,567.73","119,018,857.90","249,396,254.31","379,591,733.91","505,790,150.32","133,662,324.85","271,218,647.54","421,078,897.53","566,418,313.81","149,867,286.15","295,602,502.66","461,268,313.66","604,540,544.53","149,573,944.58","295,914,941.30","440,155,366.51","588,099,612.98","144,782,655.29","303,080,965.47","446,465,330.65","582,191,300.33","148,237,060.63","270,009,024.15","561,759,151.10","728,245,679.92","131,645,861.02","262,001,011.84","384,677,041.17","514,772,304.10","115,865,293.94","243,748,400.63","374,041,191.07","504,933,000.02"
三、利润总额,"33,080,064.57","-76,318,537.10","-135,989,847.89","32,446,352.10","-119,922,281.61","-371,774,477.06","-611,495,240.43","-1,153,892,574.91","-153,768,757.39","-377,076,089.06","-443,370,338.10","65,093,993.43","-23,091,288.61","-323,498,544.00","-488,887,183.78","69,043,971.37","-202,524,806.25","-362,271,448.73","-591,913,150.82","-136,815,145.44","-99,387,892.12","-312,193,891.56","-475,915,811.38","145,992,634.43","-69,229,042.03","-212,991,208.82","-102,935,126.95","26,020,935.80","-28,323,879.28","-186,155,467.86","-197,512,311.63","-190,460,705.54","112,051,766.51","39,430,213.28","366,255,201.10","450,820,905.75","15,969,569.72","-245,635,479.57","7,630,977.76","221,905,281.33","-180,415,791.72","-452,004,740.42","-572,610,362.83","-1,143,754,469.67"
资产减值损失,,,,"-28,565,202.22",,,"-3,800,000.00","274,201,536.71",,,,"45,053,606.40",,,,"16,671,637.50",,,,"16,822,545.10",,,,"7,741,791.99",,,,"100,381,289.08","-1,188,382.27","80,985.14","8,146,974.20","270,297,563.51",,"7,825,942.35","9,494,749.43","280,157,822.33",,,"-224,744.73","4,721,804.56",,,"-21,285.30","366,345,958.02"
减:所得税,,,"20,303.14","5,546,273.27","1,589,137.59","3,816,053.18","4,199,063.99","18,637,142.97","34,770.04","748,682.05","-382,000.42","-1,062,896.63","-1,233,082.76","2,980,145.49","2,347,290.04","17,795,028.55","-1,044,490.83","-1,236,997.15","-538,251.86","26,347,201.82","-1,037,808.24","-1,787,046.77","3,968,413.32","26,296,552.14","-1,035,207.41","1,214,953.82","4,351,785.56","19,887,794.90","-150,643.49","7,237,980.10","10,207,114.74","22,274,348.23","624,162.74","8,902,608.01","39,792,857.24","69,019,361.37","-362,529.59","15,554,524.08","19,199,637.04","43,488,590.56","2,626,674.08","7,701,720.54","16,874,059.78","50,043,830.51"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"3,000,994.08",,"3,500,000.00","9,500,000.00","31,961,713.45",,"-4,000,000.00","8,063,977.46","316,504,104.21",,"5,173,734.32","5,173,734.32","166,579,994.79",,"1,949,446.27","11,841,349.75","54,023,228.22","3,519,982.76","3,019,982.76","3,019,982.76","11,946,422.21","2,497,741.92","1,001,416.11","22,748,271.11","20,777,065.55",,,"12,162,887.07","20,300,896.60",,,"10,403,036.23","-1,651,640.16","2,106,284.85","-65,628,791.34","-65,628,791.34","-99,037,479.06"
四、净利润,"33,080,064.57","-76,318,537.10","-136,010,151.03","26,900,078.83","-121,511,419.20","-375,590,530.24","-615,694,304.42","-1,172,529,717.88","-153,803,527.43","-377,824,771.11","-442,988,337.68","66,156,890.06","-21,858,205.85","-326,478,689.49","-491,234,473.82","51,248,942.82","-201,480,315.42","-361,034,451.58","-591,374,898.96","-163,162,347.26","-98,350,083.88","-310,406,844.79","-479,884,224.70","119,696,082.29","-68,193,834.62","-214,206,162.64","-107,286,912.51","6,133,140.90","-28,173,235.79","-193,393,447.96","-207,719,426.37","-212,735,053.77","111,427,603.77","30,527,605.27","326,462,343.86","381,801,544.38","16,332,099.31","-261,190,003.65","-11,568,659.28","178,416,690.77","-183,042,465.80","-459,706,460.96","-589,484,422.61","-1,193,798,300.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"4,006,162.52",,,,"408,165.95",,,,"-22,521,916.21",,,,"-1,011,582.63",,,,"-1,509,879.73",,"-1,496,325.82",,"-1,720,676.37",,,,"-2,736,987.20",,,,"-14,136,901.39",,"-67,735,076.19","-67,735,076.19","-111,140,381.14"
归属于母公司所有者的净利润,"31,893,326.65","-81,121,080.15","-148,691,269.15","14,795,505.45","-116,709,460.25","-375,125,532.52","-625,228,334.60","-1,181,406,416.63","-151,712,979.24","-385,000,546.25","-447,965,346.87","58,558,480.31","-21,613,030.89","-338,689,649.94","-514,211,633.22","29,055,794.03","-195,421,664.96","-356,065,333.34","-590,963,122.36","-170,000,803.10","-94,914,292.42","-313,438,267.28","-491,747,258.96","98,598,350.59","-62,120,768.83","-211,688,585.79","-108,360,616.52","10,696,795.78","-21,692,598.61","-193,659,884.21","-212,467,203.30","-174,675,729.94","116,466,499.00","23,218,537.29","336,306,233.13","381,108,413.74","20,252,151.62","-255,576,451.56","-4,594,445.57","188,025,984.04","-181,759,032.93","-457,649,132.36","-587,272,820.72","-1,157,143,416.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,186,737.92","4,802,543.05","12,681,118.12","12,104,573.38","-4,801,958.95","-464,997.72","9,534,030.18","8,876,698.75","-2,090,548.19","7,175,775.14","4,977,009.19","7,598,409.75","-245,174.96","12,210,960.45","22,977,159.40","22,193,148.79","-6,058,650.46","-4,969,118.24","-411,776.60","6,838,455.84","-3,435,791.46","3,031,422.49","11,863,034.26","21,097,731.70","-6,073,065.79","-2,517,576.85","1,073,704.01","-4,563,654.88","-6,480,637.18","266,436.25","4,747,776.93","-38,059,323.83","-5,038,895.23","7,309,067.98","-9,843,889.27","693,130.64","-3,920,052.31","-5,613,552.09","-6,974,213.71","-9,609,293.27","-1,283,432.87","-2,057,328.60","-2,211,601.89","-36,654,883.69"
