科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,960,715.26","11,686,205.02","17,311,984.74","28,056,043.14","5,257,407.55","11,306,842.46","16,706,977.48","22,533,455.26","5,382,313.52","10,953,653.37","16,321,788.81","21,749,001.55","5,482,307.69","10,907,983.94","16,347,703.30","27,262,365.99","5,753,933.82","11,511,949.62","18,713,948.41","26,344,197.03","7,955,079.56","15,845,206.34","24,137,198.67","32,353,674.10","7,847,349.78","15,399,887.87","22,296,802.14","29,443,952.91","5,424,437.39","18,851,701.14","28,898,004.24","43,550,106.43","7,178,211.25","10,665,267.05","11,631,998.65","12,728,132.49","1,581,835.84","2,954,874.38","3,655,760.11","7,923,174.69","663,961.43","2,315,580.55","6,053,094.53","12,945,730.94","5,255,362.40"
三、利润总额,"15,036,315.94","17,404,769.81","40,411,981.72","41,161,200.84","7,430,586.50","46,581,521.50","48,181,845.24","19,486,394.09","-9,537,419.58","-16,744,849.57","-45,240,209.81","-85,327,862.05","-30,909,316.58","-67,018,423.87","-88,357,022.78","-156,324,654.24","-13,835,745.92","776,705.24","1,050,455.04","7,182,151.73","-9,540,438.82","28,036,720.08","9,198,632.04","8,112,030.14","-9,244,518.96","-31,731,949.73","-59,307,583.60","-119,594,349.02","-6,780,643.87","-33,136,523.36","-48,102,618.45","21,369,190.88","-23,457,430.60","-44,425,641.57","-59,694,979.18","-137,226,209.66","-4,140,057.17","-27,808,522.17","-55,012,234.23","-84,427,308.18","5,160,761.04","12,366,938.93","24,176,017.19","35,898,050.49","10,715,548.52"
资产减值损失,"19,627,289.76","20,238,266.53","17,899,461.14","76,295,562.09","-660,995.89","14,201,953.32","15,556,153.51","32,459,616.38","1,610,090.05","1,140,170.45","1,140,170.45","43,950,517.08","2,531,459.25","14,538,701.28","15,440,855.34","51,590,462.42","928,952.05","8,601,014.44","11,741,596.22","30,067,041.36","1,199,438.64","15,567,073.45","18,838,474.58","25,701,718.05","-1,390,338.85","566,793.19","315,477.07","32,290,681.12","-6,847,901.70","-4,027,283.30","-3,549,368.40","55,390,293.83","197,756.00","2,333,473.63","2,333,473.63","34,261,057.88",,"605,138.35","8,770,914.48","18,856,448.99",,"1,324,908.94","1,323,385.29","27,645,466.80",
减:所得税,"-1,957,093.40","-1,957,093.40","-1,697,919.11","160,775.93",,"7,176,937.12","7,146,283.90","-3,257,570.49","-240,744.47","138,202.99","-49,323.12","35,474,317.32",380.00,"18,395.54","18,395.54","18,395.54",,,,"15,784.42",,,,324.56,,"4,414.25","16,187.34","21,552.26","6,864.73","61,060.06","71,954.13","782,719.88",,"5,944.61",-733.08,"13,572.69","167,042.85","5,415.27","-1,756.36","5,202.95",,"1,198.86","398,540.65","8,060,177.00","3,444,560.29"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-321,463.52",,,,,,,,"13,682,975.47",,,,,,"139,457.62","-239,606.90","-2,344,725.93",,,,,,"255,000.00","255,000.00","255,000.00",,,,,,,,,,,,,,,"1,377,043.84",,
四、净利润,"16,993,409.34","19,361,863.21","42,109,900.83","41,000,424.91","7,430,586.50","39,404,584.38","41,035,561.34","22,743,964.58","-9,296,675.11","-16,883,052.56","-45,190,886.69","-120,802,179.37","-30,909,696.58","-67,036,819.41","-88,375,418.32","-156,343,049.78","-13,835,745.92","776,705.24","1,050,455.04","7,166,367.31","-9,540,438.82","28,036,720.08","9,198,632.04","8,111,705.58","-9,244,518.96","-31,736,363.98","-59,323,770.94","-119,615,901.28","-6,787,508.60","-33,197,583.42","-48,174,572.58","20,586,471.00","-23,457,430.60","-44,431,586.18","-59,694,246.10","-137,239,782.35","-4,307,100.02","-27,813,937.44","-55,010,477.87","-84,432,511.13","5,160,761.04","12,365,740.07","23,777,476.54","27,837,873.49","7,270,988.23"
其中:对联营企业和合营企业的投资权益,,,,"-321,463.52",,,,,,,,,,,,,,"139,457.62",,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"16,993,409.34","19,361,863.21","42,109,900.83","41,290,218.61","7,509,532.55","39,556,637.07","40,095,127.76","22,311,128.51","-8,874,708.98","-15,904,030.08","-44,185,713.62","-119,524,270.84","-30,572,253.57","-66,500,537.72","-87,761,271.43","-155,763,190.01","-13,835,745.92","776,705.24","1,050,455.04","7,166,367.31","-9,540,438.82","28,036,720.08","9,198,632.04","8,111,705.58","-9,244,518.96","-31,736,363.98","-59,323,770.94","-119,615,901.28","-6,787,508.60","-33,197,583.42","-48,174,572.58","20,586,471.00","-23,457,430.60","-44,431,586.18","-59,694,246.10","-137,239,782.35","-4,307,100.02","-27,813,937.44","-55,010,477.87","-84,432,511.13","5,160,761.04","12,365,740.07","23,789,247.79","18,742,523.49","6,273,988.79"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"-289,793.70",,"-152,052.69","940,433.58","432,836.07","-421,966.13","-979,022.48","-1,005,173.07","-1,277,908.53","-337,443.01","-536,281.69","-614,146.89","-579,859.77",,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,771.25","9,095,350.00","996,999.44"
