科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,085,421.86","9,074,175.14","5,703,681.17","9,024,628.12","11,948,913.04","2,662,797.18","5,351,728.88","8,360,921.41","10,535,638.17","3,831,837.89","17,181,885.12","28,339,119.22","38,619,217.06","10,120,726.05","24,963,900.62","40,393,871.80","55,391,610.31","20,362,679.04","45,317,599.43","73,543,516.36","102,078,570.38","29,466,635.92","61,227,378.71","86,384,201.23","122,252,747.89","32,190,065.74","69,109,319.35","106,584,993.29","143,766,648.84","30,811,851.96","67,827,946.85","104,654,909.29","193,929,938.02","21,857,990.58","56,183,703.97","100,729,275.52","188,913,917.49","16,834,876.79","50,558,433.70","104,317,229.94","118,319,041.04","38,668,870.09"
三、利润总额,"79,781,610.91","84,176,038.19","35,571,536.75","97,758,635.11","105,147,776.35","-24,078,641.04","29,999,616.30","111,991,997.34","132,325,393.78","-33,110,227.01","43,278,794.44","130,613,720.18","161,670,745.38","-54,404,883.42","34,695,602.72","112,050,887.45","174,764,553.62","-61,180,632.86","131,520,952.00","314,251,679.67","508,378,477.86","-138,510,042.86","43,382,480.66","248,294,392.00","474,515,783.93","-87,043,797.00","88,026,184.99","313,476,670.99","465,664,634.27","-27,301,482.44","112,258,401.67","248,727,865.77","430,711,758.18","-137,955,636.91","5,659,742.90","168,901,841.46","211,251,320.35","-109,534,293.61","153,012,912.65","348,228,630.88","489,569,226.84","-21,926,265.95"
资产减值损失,"-2,583,677.95","6,986,385.34","6,356,283.32","12,022,801.02","6,986,178.24",-510.00,"8,359,084.06","10,988,239.16","5,297,684.07",,"11,292,391.39","18,822,218.49","21,716,541.13",,"14,863,068.00","18,635,515.26","-4,734,741.75","12,188,536.90","67,882,504.58","98,715,419.22","49,651,612.41","34,532,364.25","98,230,055.28","161,502,846.76","94,667,063.98","11,911,812.15","93,157,971.37","175,825,960.03","66,952,872.55","52,824,414.67","133,490,881.69","200,466,323.54","27,137,787.68","1,582,232.61","37,116,320.11","26,241,074.81","115,496,729.86","4,100,556.91","27,332,556.49","40,405,227.72","79,788,647.05",
减:所得税,"12,007,457.30","12,461,325.22","6,115,025.92","15,164,340.20","17,360,862.70","20,302.08","4,646,184.87","17,034,342.34","15,356,682.91","401,749.03","12,105,194.13","33,128,988.42","38,503,778.48","36,269.75","8,158,643.82","23,246,552.61","40,784,966.14","3,832,611.75","13,943,341.39","36,284,008.89","57,080,982.01","-1,936,959.62","19,753,388.26","56,050,898.12","108,987,172.26","11,354,615.03","33,497,999.40","71,031,548.74","98,984,183.18","18,542,414.59","37,989,306.50","66,371,325.08","109,723,360.01","-463,203.55","16,178,965.18","46,147,544.70","68,823,159.91","13,392,092.16","54,337,437.47","96,624,990.28","151,262,060.16","22,967,579.90"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,723,218.23",,"-236,700.00","-236,700.00","-236,700.00",,,,,,,,"-745,222.14",,,,,,,,"2,270,000.00",,,,,,,,"-1,994,416.81","-22,564.23","-981,545.96","-1,911,302.26","-2,345,304.49","-454,743.43","1,499,349.03","1,268,015.12","209,683.07","-829,016.95","-1,780,144.98","-3,619,566.18","15,919.01","972,073.70"
四、净利润,"67,774,153.61","71,714,712.97","29,456,510.83","82,594,294.91","87,786,913.65","-24,098,943.12","25,353,431.43","94,957,655.00","116,968,710.87","-33,511,976.04","31,173,600.31","97,484,731.76","123,166,966.90","-54,441,153.17","26,536,958.90","88,804,334.84","133,979,587.48","-65,013,244.61","117,577,610.61","277,967,670.78","451,297,495.85","-136,573,083.24","23,629,092.40","192,243,493.88","365,528,611.67","-98,398,412.03","54,528,185.59","242,445,122.25","366,680,451.09","-45,843,897.03","74,269,095.17","182,356,540.69","320,988,398.17","-137,492,433.36","-10,519,222.28","122,754,296.76","142,428,160.44","-122,926,385.77","98,675,475.18","251,603,640.60","338,307,166.68","-44,893,845.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,994,416.81",,"-981,545.96","-1,911,302.26","-2,345,304.49","-454,743.43","1,499,349.03","1,268,015.12","209,683.07","-829,016.95","-1,780,144.98","-3,619,566.18","15,919.01","972,073.70"
归属于母公司所有者的净利润,"63,864,589.78","64,888,694.38","26,828,790.80","76,056,553.17","79,289,532.36","-23,530,355.94","21,792,128.02","88,328,997.89","107,427,996.60","-32,546,779.58","28,730,183.31","90,279,672.68","111,175,422.67","-51,934,456.67","18,800,212.85","67,663,115.07","109,653,144.45","-61,727,718.39","107,990,125.92","251,002,551.23","407,101,065.57","-131,951,510.54","15,917,958.62","170,544,134.23","332,717,520.94","-94,530,315.76","50,685,213.06","228,669,282.11","346,790,887.56","-35,895,841.52","77,145,310.03","181,398,289.40","316,309,763.86","-131,036,199.31","-18,360,742.95","99,377,262.06","105,741,158.36","-122,361,277.01","79,399,538.48","223,044,157.99","303,394,861.47","-43,064,351.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,909,563.83","6,826,018.59","2,627,720.03","6,537,741.74","8,497,381.29","-568,587.18","3,561,303.41","6,628,657.11","9,540,714.27","-965,196.46","2,443,417.00","7,205,059.08","11,991,544.23","-2,506,696.50","7,736,746.05","21,141,219.77","24,326,443.03","-3,285,526.22","9,587,484.69","26,965,119.55","44,196,430.28","-4,621,572.70","7,711,133.78","21,699,359.65","32,811,090.73","-3,868,096.27","3,842,972.53","13,775,840.14","19,889,563.53","-9,948,055.51","-2,876,214.86","958,251.29","4,678,634.31","-6,456,234.05","7,841,520.67","23,377,034.70","36,687,002.08","-565,108.76","19,275,936.70","28,559,482.61","34,912,305.21","-1,829,494.36"
