科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,216,314.26","-2,224,729.22","-7,613,944.96","414,420.45","733,669.22","-3,518,483.61","-13,303,279.94","-5,480,621.09","-10,042,506.39","-22,397,586.71","-44,972,291.72","-16,465,714.54","-30,226,855.90","-46,531,375.55","-58,551,184.06","-9,750,019.08","-18,805,480.30","-27,886,425.97","-36,325,683.31","-10,254,726.47","-21,891,606.48","-30,650,072.23","-35,868,304.58","-2,950,537.35","-6,501,597.89","-13,641,014.03","-19,092,937.78","-7,164,681.99","-12,662,829.05","-18,487,844.95","-26,764,909.73","-7,118,344.86","-28,674,378.09","-42,765,451.90","-58,836,896.72","-5,874,789.90","-14,798,411.85","-28,169,325.56","-30,548,999.89","1,529,996.73"
三、利润总额,"88,476,951.08","134,363,867.59","172,999,819.96","58,968,595.24","136,643,555.65","236,058,970.36","286,988,781.00","98,719,766.23","193,220,095.93","296,510,643.20","372,411,095.69","80,767,161.33","150,038,025.46","199,127,818.92","201,004,931.60","13,700,310.38","39,256,712.15","60,567,862.02","121,457,949.04","33,045,811.50","71,397,638.00","89,610,554.05","173,392,586.85","41,732,160.21","84,050,527.30","106,842,911.89","198,732,397.53","25,463,821.93","80,948,251.30","104,034,694.21","163,605,920.39","37,988,008.75","104,755,365.15","142,293,955.32","269,444,261.72","72,706,624.43","165,441,869.89","211,864,763.38","506,705,459.83","59,075,974.62"
资产减值损失,"336,065.24","187,693.28","7,444,051.84","-165,964.98","-558,064.38","-863,924.43","-1,106,063.76","501,209.14","881,552.32","715,349.00","520,270.57","497,456.59","890,382.61","1,168,022.85","32,373,778.15","1,016,179.79","-264,364.99","-210,590.65","6,675,126.68","-1,706,776.87","-671,078.34","-1,071,423.94","25,878,619.24","-231,673.36","3,902,543.73","3,693,005.66","8,249,907.49","-786,868.19","2,958,277.29","3,587,586.15","36,101,084.50","911,357.20","3,779,925.29","1,504,412.55","55,583,146.71","-3,586,779.59","1,800,039.41","5,251,554.64","945,892,718.64","70,071.70"
减:所得税,"5,627,808.80","12,772,494.78","24,629,156.44","11,299,918.46","25,780,739.06","45,443,191.83","32,108,825.90","17,391,237.08","35,699,756.81","52,648,478.77","64,296,325.36","12,727,268.53","24,822,814.20","35,280,032.76","45,268,587.79","-29,478,961.87","-17,538,511.15","-13,234,854.96","-6,834,394.22","6,923,323.69","11,671,163.00","17,669,515.41","43,974,199.46","11,110,595.64","14,545,031.54","13,812,035.21","52,785,739.48","7,897,686.93","18,097,458.59","23,977,331.60","47,347,015.59","8,890,408.21","12,520,458.91","23,427,525.22","57,122,553.53","19,412,092.52","36,664,741.06","56,800,088.50","129,287,234.60","20,376,866.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"118,923.32",,"-28,590.58","-84,643.39","-186,640.50","-67,971.28","-940,390.87","-952,705.50","9,418,921.35","-13,006.13","5,872,795.22","7,476,874.30","18,090,023.76","632,967.28","2,255,213.32","2,942,923.74","12,224,363.76","4,199,897.78","5,129,061.03","16,828,811.57","22,884,046.26","3,161,324.07","10,536,714.68","14,769,819.66","20,449,978.54","70,016.47","5,728,147.43","8,832,790.79","24,089,363.22","2,997,142.97","14,149,878.68","27,969,711.91","1,710,565,659.61","-33,833,403.65"
四、净利润,"82,849,142.28","121,591,372.81","148,370,663.52","47,668,676.78","110,862,816.59","190,615,778.53","254,879,955.10","81,328,529.15","157,520,339.12","243,862,164.43","308,114,770.33","68,039,892.80","125,215,211.26","163,847,786.16","155,736,343.81","43,179,272.25","56,795,223.30","73,802,716.98","128,292,343.26","26,122,487.81","59,726,475.00","71,941,038.64","129,418,387.39","30,621,564.57","69,505,495.76","93,030,876.68","145,946,658.05","17,566,135.00","62,850,792.71","80,057,362.61","116,258,904.80","29,097,600.54","92,234,906.24","118,866,430.10","212,321,708.19","53,294,531.91","128,777,128.83","155,064,674.88","377,418,225.23","38,699,107.84"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-84,643.39","-186,640.50","-67,971.28","-940,390.87","-952,705.50","-189,032.29","-13,006.13","489,461.89","1,346,070.52","1,319,341.49","632,967.28","2,255,213.32","2,942,923.74","5,404,089.79","4,199,897.78","5,129,061.03","5,760,318.42","6,420,694.29","3,161,324.07","7,135,566.78","9,965,590.16","14,659,142.82","70,016.47","1,960,843.34","3,396,086.68","4,473,110.87","854,485.44","-513,501.76","-1,143,019.78","-16,506,990.52","-41,692,798.84"
归属于母公司所有者的净利润,"81,287,144.14","121,911,143.09","136,181,923.36","43,646,701.62","99,414,807.46","170,305,908.51","232,874,112.85","73,513,012.01","142,170,102.98","219,811,995.07","281,435,404.96","60,003,503.54","118,285,230.47","154,303,320.44","143,948,009.36","40,632,080.88","46,833,110.23","57,148,835.81","105,326,522.08","29,316,800.14","58,658,281.12","71,781,432.44","117,501,997.72","30,514,999.34","71,185,249.43","91,364,986.79","130,160,648.82","33,110,586.22","78,357,061.79","100,688,870.61","156,569,086.39","50,125,679.26","121,336,834.77","158,410,254.83","265,199,610.30","73,318,809.75","163,242,653.43","219,213,005.99","479,070,711.85","42,026,469.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,561,998.14","-319,770.28","12,188,740.16","4,021,975.16","11,448,009.13","20,309,870.02","22,005,842.25","7,815,517.14","15,350,236.14","24,050,169.36","26,679,365.37","8,036,389.26","6,929,980.79","9,544,465.72","11,788,334.45","2,547,191.37","9,962,113.07","16,653,881.17","22,965,821.18","-3,194,312.33","1,068,193.88","159,606.20","11,916,389.67","106,565.23","-1,679,753.67","1,665,889.89","15,786,009.23","-15,544,451.22","-15,506,269.08","-20,631,508.00","-40,310,181.59","-21,028,078.72","-29,101,928.53","-39,543,824.73","-52,877,902.11","-20,024,277.84","-34,465,524.60","-64,148,331.11","-101,652,486.62","-3,327,361.35"
