科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,064,784.20","13,808,447.87","22,789,061.79","30,239,404.01","5,332,774.25","9,879,565.72","15,945,177.98","25,070,936.74","3,202,111.01","7,718,582.04","13,723,364.56","17,886,086.20","4,666,652.37","10,340,636.90","15,844,051.23","21,632,710.39","5,455,719.86","13,074,537.18","21,039,812.45","27,519,089.62","6,186,608.28","17,966,354.61","24,298,061.33","31,452,534.49","5,409,275.57","9,867,777.94","15,430,166.18","17,300,457.19","7,373,929.29","14,947,398.20","23,471,959.54","36,171,397.24","9,427,117.17","20,189,258.88","28,098,200.54","31,046,499.01","8,568,195.08","15,576,138.09","23,777,757.28","26,756,933.38","9,357,401.06","22,071,218.19","36,633,206.47","49,558,152.20","17,626,700.58","18,728,544.35"
三、利润总额,"17,334,526.73","56,155,404.12","93,596,165.27","134,128,013.92","3,865,322.79","28,281,871.49","39,337,414.02","44,710,229.86","-5,770,000.37","7,560,944.75","30,310,127.25","49,326,708.01","27,835,300.18","61,200,111.89","77,901,253.06","59,710,750.53","13,968,000.85","63,702,499.62","81,806,086.24","110,735,517.68","600,222.46","44,742,239.68","67,417,629.53","120,322,193.91","9,741,910.88","45,314,118.09","87,386,343.35","161,828,743.47","11,702,977.53","58,857,293.82","104,046,124.95","143,817,255.85","24,385,055.01","86,728,521.44","130,049,922.28","152,367,353.32","36,391,636.37","113,480,672.53","178,409,464.94","182,203,578.59","55,148,391.69","130,087,335.35","197,460,977.47","237,641,617.09","44,734,045.81","125,167,410.63"
资产减值损失,"-90,286.61","5,575,372.87","7,349,636.61","4,588,693.57","-235,481.61","2,624,305.65","3,096,686.76","11,235,657.23","-515,998.43","2,678,734.71","4,563,627.79","17,849,731.46","604,732.69","2,783,959.85","3,339,720.89","29,762,418.44","27,508.29","741,177.24","-348,802.47","-1,751,599.22","-119,920.01","2,058,671.80","1,976,985.90","7,887,704.33","-471,628.54","2,677,127.46","4,173,384.35","38,446,295.10","1,709,567.71","2,280,487.74","2,809,043.50","2,987,919.71","2,567,065.91","7,467,159.73","7,595,144.69","47,081,728.53","3,468,072.71","8,369,131.67","9,824,494.60","55,815,796.70","6,225,718.99","18,917,117.69","22,088,039.28","37,582,958.00","2,618,933.41","11,962,062.82"
减:所得税,"3,447,830.77","8,957,970.38","14,827,020.40","20,986,422.73","1,061,536.86","6,187,899.54","6,580,167.54","3,795,762.38","1,126,290.83","2,443,755.53","3,202,752.79","7,997,290.30","3,753,598.06","6,125,493.35","10,678,547.65","2,179,741.27","1,150,417.85","3,953,170.27","6,328,286.31","6,699,767.86","-1,655,910.37","726,915.47","2,388,839.55","5,717,982.55","-1,507,099.82","-1,107,575.13","-426,053.39","5,246,525.83","-963,327.89","-3,511,085.89","-3,262,827.04","-1,626,265.39","-2,160,900.82","-1,567,762.28","130,452.43","1,613,922.72","626,103.54","3,438,446.09","5,438,478.91","2,018,652.48","2,130,847.07","1,321,641.54","3,659,588.36","11,161,954.27","1,415,917.90","-1,486,242.98"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-85,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-502,019.81","-1,463,997.91","-1,040,837.64","22,712,675.73","3,795,123.65","10,814,958.01","17,089,283.54","15,354,259.93","-2,212,931.10","5,572,120.20","20,042,362.14","29,904,302.15","23,730,166.82","45,464,226.07","55,576,084.15","84,482,462.97","18,284,716.63","51,557,100.69","68,345,832.18","83,699,545.51","12,122,562.69","46,339,319.44","67,582,405.14","108,455,760.97","20,953,255.48","49,643,887.87","84,656,441.14","183,394,628.05","24,679,905.37","63,847,879.90","105,518,957.34","142,317,900.19","34,306,341.62","91,699,699.64","128,173,097.47","172,155,722.64","37,776,350.63","106,015,521.03","149,482,706.99","190,869,978.18","55,515,227.63","120,640,203.92","176,626,025.87","215,479,543.00","47,705,311.36","108,608,867.60"
四、净利润,"13,886,695.96","47,197,433.74","78,769,144.87","113,141,591.19","2,803,785.93","22,093,971.95","32,757,246.48","40,914,467.48","-6,896,291.20","5,117,189.22","27,107,374.46","41,329,417.71","24,081,702.12","55,074,618.54","67,222,705.41","57,531,009.26","12,817,583.00","59,749,329.35","75,477,799.93","104,035,749.82","2,256,132.83","44,015,324.21","65,028,789.98","114,604,211.36","11,249,010.70","46,421,693.22","87,812,396.74","156,582,217.64","12,666,305.42","62,368,379.71","107,308,951.99","145,443,521.24","26,545,955.83","88,296,283.72","129,919,469.85","150,753,430.60","35,765,532.83","110,042,226.44","172,970,986.03","180,184,926.11","53,017,544.62","128,765,693.81","193,801,389.11","226,479,662.82","43,318,127.91","126,653,653.61"
其中:对联营企业和合营企业的投资权益,"-502,019.81","-853,125.06","-1,595,290.80","10,185,308.80","3,708,607.78","9,989,943.47","16,965,053.99","15,754,354.69","-2,088,353.53","5,725,261.70","20,221,643.67","30,114,571.51","23,758,730.76","29,477,838.19","39,618,260.21","62,787,642.37","18,605,417.17","51,397,721.73","62,787,302.81","78,674,874.61","12,455,659.57","37,350,082.16","59,767,103.54","99,131,666.77","20,912,839.07","49,648,560.58","85,314,077.21","124,410,914.56","24,666,789.54","63,701,339.08","105,518,957.34","141,968,597.47","34,111,495.21","91,490,529.84","128,173,077.00","171,972,784.49","38,123,754.11","106,041,752.69","149,382,931.08","190,901,812.46","55,335,930.07","120,460,906.36","176,446,728.31","215,126,179.53","47,927,572.15","108,608,701.92"
归属于母公司所有者的净利润,"5,655,925.08","25,025,325.82","41,421,319.63","73,472,091.61","4,151,261.55","19,190,451.73","28,029,035.68","33,350,632.02","-3,433,705.69","4,832,374.53","22,826,813.38","36,892,230.53","21,819,129.50","47,149,057.36","57,467,111.25","51,841,204.88","11,904,834.03","51,962,100.37","64,909,640.80","91,039,702.02","3,649,165.62","40,860,191.13","55,684,850.89","102,553,773.56","12,755,962.97","44,895,836.95","83,460,833.29","157,960,353.50","15,340,667.59","60,201,506.15","100,672,406.48","133,344,250.37","27,939,082.74","84,613,892.33","122,289,218.68","142,478,743.37","31,514,284.09","99,221,308.80","156,493,678.15","157,425,232.78","48,520,964.63","115,594,616.39","172,704,042.88","199,241,521.04","39,529,115.84","114,321,284.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,230,770.88","22,172,107.92","37,347,825.24","39,669,499.58","-1,347,475.62","2,903,520.22","4,728,210.80","7,563,835.46","-3,462,585.51","284,814.69","4,280,561.08","4,437,187.18","2,262,572.62","7,925,561.18","9,755,594.16","5,689,804.38","912,748.97","7,787,228.98","10,568,159.13","12,996,047.80","-1,393,032.79","3,155,133.08","9,343,939.09","12,050,437.80","-1,506,952.27","1,525,856.27","4,351,563.45","-1,378,135.86","-2,674,362.17","2,166,873.56","6,636,545.51","12,099,270.87","-1,393,126.91","3,682,391.39","7,630,251.17","8,274,687.23","4,251,248.74","10,820,917.64","16,477,307.88","22,759,693.33","4,496,579.99","13,171,077.42","21,097,346.23","27,238,141.78","3,789,012.07","12,332,369.24"
