科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"642,994.97","2,439,060.65","4,786,533.98","13,392,003.98","1,155,870.15","4,616,012.95","7,627,989.35","10,305,497.16","1,246,838.61","2,887,625.19","5,393,135.28","7,367,520.53","3,532,447.55","6,096,116.71","10,081,282.02","13,229,227.36","4,622,433.15","9,476,560.24","15,019,645.38","21,885,269.44","6,664,302.29","12,374,679.80","21,943,016.38","25,216,069.03","6,346,425.52","10,872,009.44","15,829,973.17","20,076,817.41","-581,143.98","-2,233,555.23","-3,549,643.84","-7,311,302.21","-1,047,133.38","-2,666,025.42","-3,941,369.74","-12,645,452.59","-2,399,649.63","-4,256,194.07","-7,388,448.53","-14,648,818.98","-4,478,444.11","-11,340,795.28","-17,417,012.32"
三、利润总额,"20,553,434.74","53,685,811.35","86,686,868.94","134,071,914.31","50,129,107.37","70,929,366.03","86,986,627.61","102,790,852.72","29,132,889.13","46,470,186.70","59,427,165.23","96,506,731.24","37,893,003.77","69,563,923.84","111,028,001.50","131,894,484.51","55,613,227.05","77,327,027.80","101,850,186.97","170,947,126.93","62,022,083.07","84,109,109.81","128,553,656.72","153,845,790.34","142,198,397.02","194,856,396.80","263,515,583.56","299,873,626.39","163,717,049.56","252,763,142.80","368,993,331.27","482,965,251.26","197,992,358.09","308,532,476.90","480,243,541.55","593,548,597.44","227,008,069.25","334,873,158.45","573,821,278.56","779,540,246.38","311,743,382.20","454,388,116.72","810,538,465.39"
资产减值损失,,"-426,099.23","-609,299.23","22,590,160.80","-71,904.81","-91,319.53","-96,986.81","22,143,494.37",,,,"14,494,304.76",,,,"1,868,830.36",,"-4,000,000.00","-4,000,000.00","1,891,979.55",,,,"31,791.30","-495,511.92","-495,511.92","-495,511.92","5,948,916.39",,,,"14,371,286.82","1,236,038.66","2,888,542.83","5,036,417.48","20,097,250.77","6,599,212.48","11,074,896.65","8,749,711.56","14,981,429.10","7,818,205.43","23,611,925.22","27,453,839.88"
减:所得税,"6,414,310.00","11,237,294.52","15,378,562.76","37,563,777.63","11,101,496.13","14,185,871.03","16,031,397.73","24,200,042.64","6,401,537.18","12,567,523.92","14,206,357.26","25,415,139.01","7,212,444.83","12,777,994.22","20,593,398.22","17,124,017.13","9,036,291.49","13,790,705.13","13,654,899.59","23,965,165.36","10,335,998.34","20,701,653.83","28,807,723.49","25,246,114.95","31,055,103.90","39,127,790.97","50,543,282.96","50,714,799.58","25,914,101.24","39,087,475.65","59,386,602.14","80,848,210.25","31,833,567.18","52,791,623.46","77,706,108.05","115,790,871.62","35,909,852.20","51,840,590.11","90,017,251.58","136,776,072.50","46,096,084.92","67,934,109.08","129,161,797.34"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-326,070.97","-683,268.87","-939,619.28","-9,718,059.66","-66,748.04","2,311,060.04","2,034,023.12","713,655.78","-183,791.52","-191,566.91","-357,934.01","-957,558.15","-52,067.27","1,775,873.89","1,649,954.99","607,667.37","-11,661.30","-38,799.66","1,435,878.83","291,567.22","-22,747.34","-57,679.58","2,916,983.58","1,915,898.96","92,979,990.43","92,946,640.75","92,926,384.76","81,737,172.21","5,192.91","4,340,743.62","4,309,721.34","4,230,239.72","-31,198.83","4,937,779.97","4,937,779.97","7,601,143.76","266,637.79","2,638,737.03","2,869,864.37","17,795,463.61","1,777,962.79","13,612,063.82","22,145,721.52"
四、净利润,"14,139,124.74","42,448,516.83","71,308,306.18","96,508,136.68","39,027,611.24","56,743,495.00","70,955,229.88","78,590,810.08","22,731,351.95","33,902,662.78","45,220,807.97","71,091,592.23","30,680,558.94","56,785,929.62","90,434,603.28","114,770,467.38","46,576,935.56","63,536,322.67","88,195,287.38","146,981,961.57","51,686,084.73","63,407,455.98","99,745,933.23","128,599,675.39","111,143,293.12","155,728,605.83","212,972,300.60","249,158,826.81","137,802,948.32","213,675,667.15","309,606,729.13","402,117,041.01","166,158,790.91","255,740,853.44","402,537,433.50","477,757,725.82","191,098,217.05","283,032,568.34","483,804,026.98","642,764,173.88","265,647,297.28","386,454,007.64","681,376,668.05"
其中:对联营企业和合营企业的投资权益,"-326,070.97","-683,268.87","-939,619.28","-9,718,059.66","-66,748.04","-588,939.96","-865,976.88",,"-183,791.52","-191,566.91","-357,934.01",,"-52,067.27","-324,126.11","-450,045.01","-1,492,332.63","-11,661.30","-38,799.66","-84,121.17","-1,248,432.78","-22,747.34","-57,679.58","-83,016.42","-1,084,101.04","-23,183.82","-56,533.50","-76,789.49","-656,547.82","5,192.91","-59,256.38","-90,278.66","-169,760.28","-31,198.83","-62,220.03","-62,220.03","2,601,143.76","266,637.79","-361,262.97","-130,135.63","2,648,408.33","-514,490.21","2,932,622.42","2,768,535.69"
归属于母公司所有者的净利润,"14,410,178.11","42,739,437.39","70,776,536.75","92,925,471.52","38,252,792.40","56,252,099.97","69,606,164.21","72,207,199.67","21,860,768.67","32,043,845.30","43,571,734.25","66,473,720.08","30,690,790.55","56,937,390.04","90,720,385.12","115,188,976.95","46,793,550.34","63,831,642.14","88,675,218.99","149,438,394.34","52,167,703.30","64,416,672.54","101,235,212.72","130,434,791.10","111,537,672.33","156,578,270.88","214,230,079.67","250,883,061.53","137,847,155.55","213,719,874.38","309,650,936.36","404,321,363.18","166,661,709.19","256,674,296.86","403,960,116.31","479,727,738.99","191,473,512.54","283,804,684.23","485,122,863.38","644,541,675.85","265,983,142.54","387,278,933.51","682,609,071.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-271,053.37","-290,920.56","531,769.43","3,582,665.16","774,818.84","491,395.03","1,349,065.67","6,383,610.41","870,583.28","1,858,817.48","1,649,073.72","4,617,872.15","-10,231.61","-151,460.42","-285,781.84","-418,509.57","-216,614.78","-295,319.47","-479,931.61","-2,456,432.77","-481,618.57","-1,009,216.56","-1,489,279.49","-1,835,115.71","-394,379.21","-849,665.05","-1,257,779.07","-1,724,234.72","-44,207.23","-44,207.23","-44,207.23","-2,204,322.17","-502,918.28","-933,443.42","-1,422,682.81","-1,970,013.17","-375,295.49","-772,115.89","-1,318,836.40","-1,777,501.97","-335,845.26","-824,925.87","-1,232,403.77"
