科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,218,081.85","12,705,184.58","22,783,487.64","35,108,674.24","9,816,126.00","19,857,092.43","28,772,837.78","32,376,408.06","4,454,709.50","7,908,638.28","10,741,899.50","16,146,570.49","3,413,215.51","7,403,654.91","14,528,190.84","23,926,679.85","8,136,478.45","19,233,268.38","32,962,593.15","48,120,260.95","11,283,636.03","20,747,449.94","25,579,401.26","33,123,989.96","3,789,035.17","9,156,530.10","12,917,056.87","16,079,149.36","2,858,460.42","4,049,447.67","4,769,873.18","4,779,653.01","58,621.60","2,811,254.43","6,443,588.50","10,109,455.30","2,861,387.74","3,377,660.62","7,633,681.33","9,744,973.25","2,221,781.57","7,863,718.02","16,514,004.54","47,802,439.64","13,397,911.05","26,233,913.96","41,051,633.84","76,367,114.18","11,642,376.67"
三、利润总额,"18,170,318.97","64,574,444.50","86,559,892.63","125,631,634.81","63,452,872.96","124,762,422.90","161,081,679.55","123,864,834.19","16,718,243.42","27,975,451.93","61,199,833.85","52,466,301.72","6,210,203.39","15,608,339.02","30,066,322.46","32,311,957.80","11,448,819.77","14,376,668.37","5,430,914.92","16,867,839.28","-12,635,602.21","-2,194,079.95","-20,874,294.81","-25,693,530.66","13,214,614.19","6,290,996.18","4,050,581.65","12,249,721.56","13,169,095.86","24,133,537.97","19,162,615.40","7,574,877.28","-4,967,134.87","8,389,951.95","18,245,110.93","34,923,128.44","-18,353,351.04","-90,207,962.30","-86,016,160.66","-90,820,317.05","27,137,974.68","34,061,431.07","38,372,775.92","158,766,732.57","-16,393,035.95","7,937,512.03","-11,388,162.63","-447,654,662.44","-6,800,250.34"
资产减值损失,,,,"-373,435.89","78,712.15","302,922.33","1,368,353.10","19,374,381.01","2,155,725.39","1,611,081.26","33,274,372.53","36,137,665.20","194,456.17","1,458,985.93","2,552,371.76","2,894,269.83","-87,677.16","1,100,787.16","2,973,464.63","3,498,305.04","3,795,991.78","8,296,463.35","18,614,880.55","24,215,777.54","665,034.11","11,565,853.34","21,725,096.50","38,231,209.47","14,388,675.41","26,045,994.56","36,505,974.44","43,316,247.39","3,011,234.58","6,611,653.21","9,011,406.27","37,788,594.29","2,609,511.16","14,691,185.22","16,244,784.97","162,485,668.03","1,134,670.84","341,503.60","-764,129.15","8,547,950.05","-927,403.26","-3,764,731.01","-7,699,692.43","325,554,939.81","1,097,903.65"
减:所得税,"4,598,842.73","17,712,319.89","23,789,156.13","37,653,908.73","13,399,684.17","27,534,677.52","34,061,425.18","27,919,279.77","4,566,668.82","7,529,601.91","17,067,185.06","18,572,119.91","1,703,434.73","5,003,001.81","7,558,426.68","13,436,117.99","4,189,600.87","10,860,727.67","9,250,577.94","13,423,470.78","623,396.36","3,935,647.19","7,701,227.36","9,093,626.20","1,634,816.13","2,444,246.63","2,406,056.98","6,303,426.82","2,795,518.28","1,533,463.02","1,414,797.77","1,603,915.64","979,526.48","6,050,388.07","9,827,885.16","16,845,713.63","891,610.10","4,829,606.43","7,812,717.60","-9,522,672.26","5,168,022.95","4,851,855.68","3,729,112.37","31,101,166.62","981,808.74","1,634,259.44","7,872,802.63","1,012,608.63",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"149,592.10","154,939.96","178,695.15","1,007,420.87","3,762,968.93","2,365,302.96","-565,429.99","-1,228,432.68",,,,,,,,,,,,,,,,,,,"30,360,464.97","50,858,052.97","50,858,052.97","42,935,488.64",,,,,,,,"135,212,445.35",,,,"266,192.29","4,371,034.81","4,371,034.81","4,371,034.81","792,591.15",
四、净利润,"13,571,476.24","46,862,124.61","62,770,736.50","87,977,726.08","50,053,188.79","97,227,745.38","127,020,254.37","95,945,554.42","12,151,574.60","20,445,850.02","44,132,648.79","33,894,181.81","4,506,768.66","10,605,337.21","22,507,895.78","18,875,839.81","7,259,218.90","3,515,940.70","-3,819,663.02","3,444,368.50","-13,258,998.57","-6,129,727.14","-28,575,522.17","-34,787,156.86","11,579,798.06","3,846,749.55","1,644,524.67","5,946,294.74","10,373,577.58","22,600,074.95","17,747,817.63","5,970,961.64","-5,946,661.35","2,339,563.88","8,417,225.77","18,077,414.81","-19,244,961.14","-95,037,568.73","-93,828,878.26","-81,297,644.79","21,969,951.73","29,209,575.39","34,643,663.55","127,665,565.95","-17,374,844.69","6,303,252.59","-19,260,965.26","-448,667,271.07","-6,800,250.34"
其中:对联营企业和合营企业的投资权益,,,,,,,"3,683,143.03",,,"-1,228,432.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"11,612,458.60","41,618,330.98","57,475,701.44","82,920,201.11","49,953,524.36","97,028,139.54","126,757,122.89","95,740,379.92","12,128,316.71","20,405,943.23","44,044,713.08","33,824,733.05","4,499,412.97","10,586,180.91","22,467,429.14","18,832,189.18","7,244,332.46","3,506,434.84","-3,818,674.84","3,422,269.88","-13,236,367.06","-6,130,782.44","-28,539,620.39","-34,745,733.34","11,555,051.42","3,813,169.71","1,609,760.68","5,901,055.30","10,346,369.59","22,586,407.13","17,739,212.44","5,939,901.64","-5,945,342.14","2,665,321.51","9,155,496.89","18,386,520.10","-19,124,602.16","-94,647,856.50","-93,373,570.37","-80,632,082.67","21,974,328.85","29,237,630.23","34,669,355.81","127,698,057.50","-17,734,842.49","5,943,254.79","-19,620,963.06","-448,667,543.86","-6,800,250.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,959,017.64","5,243,793.63","5,295,035.06","5,057,524.97","99,664.43","199,605.84","263,131.48","205,174.50","23,257.89","39,906.79","87,935.71","69,448.76","7,355.69","19,156.30","40,466.64","43,650.63","14,886.44","9,505.86",-988.18,"22,098.62","-22,631.51","1,055.30","-35,901.78","-41,423.52","24,746.64","33,579.84","34,763.99","45,239.44","27,207.99","13,667.82","8,605.19","31,060.00","-1,319.21","-325,757.63","-738,271.12","-309,105.29","-120,358.98","-389,712.23","-455,307.89","-665,562.12","-4,377.12","-28,054.84","-25,692.26","-32,491.55","359,997.80","359,997.80","359,997.80",272.79,
