科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"642,229,810.42","806,204,717.67","1,509,992,795.55","968,256,335.84","1,442,200,749.03","1,934,145,769.25","438,339,239.56","886,244,200.87","1,307,469,398.31","1,789,140,564.52","525,262,509.96","1,225,779,517.88","1,844,514,442.41","2,424,670,626.82","851,761,530.78","1,737,354,330.22","2,672,510,560.73"
二、营业利润,"187,103,137.05","216,388,221.07","419,688,871.89","273,790,595.63","306,990,640.08","323,505,698.91","86,508,892.18","189,663,620.63","266,845,543.96","402,547,478.68","99,189,293.59","240,457,656.42","519,656,335.90","557,371,281.51","314,262,850.95","661,009,816.40","1,010,650,517.83"
减:营业成本,"92,797,132.45","136,613,881.24","430,476,341.82","250,718,064.49","408,456,668.49","598,145,060.84","139,390,349.08","321,158,420.35","490,407,844.72","698,615,340.93","204,649,246.23","574,200,887.33","875,222,628.46","1,139,908,886.99","199,186,077.54","382,293,902.02","528,585,546.99"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"16,754,216.64","14,933,817.72","8,898,859.18","2,056,786.22","2,816,471.09","3,995,932.93","923,907.29","2,472,601.20","3,897,866.66","4,887,060.83","2,493,144.08","2,859,775.21","2,885,865.30","4,044,682.95","2,465,306.09","5,700,030.44","8,137,186.23"
营业外收入,"1,473,033.72","4,575,000.00","22,646,427.53","1,170,543.53","1,220,799.89","6,951,643.42","68,999.75","7,444,696.45","7,580,033.36","14,451,787.09","1,569,054.13","8,175,482.41","8,374,715.50","13,396,954.42","7,343,548.53","2,430,010.92","3,356,837.58"
销售费用,"202,350,602.81","292,072,055.27","601,371,621.85","305,540,788.15","530,501,489.06","714,801,372.92","182,345,908.08","334,013,245.64","515,278,039.83","682,282,412.25","201,664,955.76","355,797,933.61","499,156,801.45","638,900,658.96","153,101,813.18","386,006,690.66","640,935,673.44"
减:营业外支出,"1,094,554.31","605,681.30","323,845.74","44,928.99","156,871.02","771,245.47","241,166.24","504,633.98","1,084,082.98","1,040,726.82","1,060,826.29","1,147,333.13","1,169,098.12","1,373,463.22","74,865.85","140,896.82","645,430.05"
管理费用,"134,997,135.67","151,249,175.36","187,940,015.37","106,429,391.65","156,834,007.15","264,233,279.61","46,170,097.40","94,829,055.76","144,488,897.62","230,783,119.94","67,177,719.68","196,543,815.27","308,510,446.12","443,522,811.44","156,217,752.17","283,175,023.63","449,264,123.76"
其中:非流动资产处置净损失,,"603,976.63","315,028.34",844.80,"112,769.69","112,769.69","40,984.66","49,583.99","94,034.72","94,034.72",,"49,584.85","51,182.10","204,349.22",,"66,397.95","543,848.60"
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"5,730,464.58","-5,644,438.33","13,070,521.00","7,506,883.74","7,729,606.50","10,713,969.85","-13,094,431.59","-24,677,911.67","-54,102,447.22","-75,405,088.67","4,539,010.38","7,198,934.83","33,536,733.96","55,053,404.45","25,403,056.97","40,909,259.50","65,981,240.47"
三、利润总额,"187,481,616.46","220,357,539.77","442,011,453.68","274,916,210.17","308,054,568.95","329,686,096.86","86,336,725.69","196,603,683.10","273,341,494.34","415,958,538.95","99,697,521.43","247,485,805.70","526,861,953.28","569,394,772.71","321,531,533.63","663,298,930.50","1,013,361,925.36"
资产减值损失,"2,810,274.87","592,005.34","18,950,974.06","22,200,011.69","28,858,036.87","18,736,630.15","-3,905,482.88","49,706.45","-7,612,439.91","4,222,758.24","-4,547,923.40","33,445,680.15","38,006,224.79","78,479,660.83","-2,016,428.73","14,034,806.80","17,934,165.40"
减:所得税,"5,233,157.35","1,992,313.35","6,105,040.94","43,204,584.07","55,952,593.77","3,303,820.04","7,992,375.47","1,778,537.16","11,011,094.85","10,670,140.18","2,979,438.76","-4,488,727.55","25,405,814.22","24,143,876.16","56,988,030.85","112,578,512.06","146,128,598.74"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"313,153.65",,"170,404,409.62","-13,814.27","-13,829.79","-13,824.04",,"31,264,537.49","51,733,907.35","158,792,517.68","49,902,936.36","184,725,164.94","432,460,593.57","492,610,760.31","-3,141,102.61","9,221,967.91","21,338,485.80"
四、净利润,"182,248,459.11","218,365,226.42","435,906,412.74","231,711,626.10","252,101,975.18","326,382,276.82","78,344,350.22","194,825,145.94","262,330,399.49","405,288,398.77","96,718,082.67","251,974,533.25","501,456,139.06","545,250,896.55","264,543,502.78","550,720,418.44","867,233,326.62"
其中:对联营企业和合营企业的投资权益,,,,"-13,814.27","-13,829.79","-13,824.04",,,,"-7,059,363.91",,,,"-4,942,002.27",,,
归属于母公司所有者的净利润,"181,663,360.90","218,365,226.42","435,906,412.74","231,711,626.10","252,101,975.18","326,382,276.82","78,344,350.22","194,825,145.94","262,330,399.49","405,288,398.77","96,718,082.67","243,958,758.28","492,886,009.08","531,497,123.47","191,683,868.63","384,288,592.93","576,107,026.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,"585,098.21",,,,,,,,,,,"8,015,774.97","8,570,129.98","13,753,773.08","72,859,634.15","166,431,825.51","291,126,300.18"
