科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"272,475,189.38","579,060,623.42","850,868,787.11","1,263,500,539.69","299,828,449.99","652,110,365.55","936,660,149.29","1,159,842,377.50","251,671,884.00","542,660,601.66","882,614,207.15","1,425,656,898.94","453,440,091.20","1,030,116,079.89","1,533,788,677.61","2,064,695,073.05","500,055,830.83","1,193,372,396.98","1,813,864,297.20","2,492,549,075.22","550,356,282.07","1,253,313,590.58","1,889,746,069.70","2,660,643,092.94","641,300,534.17","1,622,849,921.66","2,614,782,748.40","3,811,896,392.57","897,105,097.46","2,161,078,169.47","3,345,669,987.27","4,465,875,887.35","1,035,417,909.84","2,112,364,267.56","2,804,262,451.02","3,593,684,258.82","1,142,037,031.76","2,206,623,537.44","3,435,331,879.45","4,380,481,706.41","1,469,073,010.76","2,503,292,767.97","3,948,714,331.86"
二、营业利润,"27,760,876.40","54,845,306.70","90,019,722.94","127,673,809.48","38,249,351.83","66,049,825.28","83,708,165.77","116,328,499.01","29,429,966.51","44,618,874.08","94,346,565.70","184,717,221.54","54,100,618.37","138,281,636.85","200,579,046.92","216,434,465.23","56,155,714.62","141,249,106.14","369,988,991.37","438,571,510.15","61,115,429.83","157,694,782.38","216,682,438.59","292,132,669.10","87,789,608.35","197,920,106.73","304,611,422.55","392,456,924.89","135,535,952.09","275,932,183.37","426,836,861.48","459,141,342.83","140,005,154.35","264,443,397.70","705,684,390.88","654,467,364.69","121,292,681.77","252,152,286.76","342,794,907.60","360,750,437.62","179,961,951.21","285,517,313.93","399,002,201.89"
减:营业成本,"213,256,559.56","453,354,686.14","650,057,121.36","958,637,052.72","224,658,039.88","488,032,689.86","718,921,368.46","876,895,487.23","201,742,937.29","450,597,250.40","715,124,399.20","1,162,744,770.32","361,442,332.73","816,887,838.09","1,214,402,526.64","1,655,830,462.88","398,430,163.23","965,740,313.61","1,463,964,480.08","2,024,971,462.31","422,301,091.82","964,237,975.26","1,451,655,141.42","1,995,609,924.12","480,341,969.11","1,255,976,205.99","2,026,654,477.19","2,914,950,765.64","662,378,933.66","1,622,303,240.57","2,521,112,437.69","3,403,716,998.95","783,709,810.32","1,612,927,678.16","2,150,170,540.01","2,776,062,370.08","876,750,918.29","1,657,264,637.26","2,656,310,272.86","3,373,985,786.96","1,131,900,823.87","1,898,998,365.74","3,102,416,675.71"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,704,112.48","3,554,358.96","4,600,464.48","6,576,848.41","3,256,610.89","4,796,855.04","6,615,089.89","7,128,878.29","3,404,930.69","4,971,230.12","7,701,704.76","11,256,635.83","1,833,814.49","3,825,448.77","5,512,373.21","10,220,975.81","4,040,806.86","6,861,552.76","10,895,749.13","16,836,863.49","4,806,435.93","10,973,500.32","15,956,770.29","21,061,227.99","3,993,806.41","10,352,596.01","15,873,807.10","23,177,087.16","3,032,505.46","9,970,931.15","18,415,461.66","29,078,509.69","6,201,405.12","15,942,894.64","18,531,059.35","28,616,719.21","4,054,763.82","11,441,229.93","16,450,836.04","43,137,016.96","12,647,483.06","23,244,851.77","32,814,059.26"
营业外收入,"810,611.63","1,698,135.54","5,555,088.56","7,413,176.17","547,138.97","3,214,972.88","57,269,935.15","58,090,156.61","1,648,675.96","12,479,818.90","12,685,871.66","25,202,885.73","388,677.69","1,549,448.57","9,444,065.57","61,352,018.50","1,092,508.06","3,772,703.59","4,796,992.96","24,949,392.53","10,683,179.83","14,671,010.12","22,071,987.01","36,366,189.75","11,104,547.55","19,346,780.54","41,218,571.55","55,285,077.72","8,693,930.57","15,939,182.13","35,144,211.18","57,598,985.02","19,492,132.63","48,542,208.85","62,977,157.63","88,982,120.85","33,548,020.01","50,679,289.59","61,328,855.57","79,126,225.63","26,158,300.46","42,537,102.83","80,076,761.40"
销售费用,"15,893,522.79","33,764,906.60","55,367,313.46","72,479,543.76","17,264,701.23","41,782,987.97","60,604,755.15","75,494,211.10","12,406,736.79","26,825,814.12","42,362,790.03","58,543,561.31","17,363,600.55","39,014,348.49","58,488,302.09","80,585,534.43","19,232,472.87","44,193,669.14","72,658,256.20","110,250,127.90","27,591,170.80","55,181,727.85","90,650,001.94","118,654,912.46","34,307,139.41","76,578,435.60","123,555,422.00","174,159,381.58","43,945,792.79","96,970,339.58","144,986,910.90","208,231,880.82","43,445,547.02","81,159,374.75","138,633,234.82","207,402,622.04","50,872,403.20","97,655,992.93","141,789,780.21","207,650,035.24","57,426,459.89","105,708,332.50","198,308,150.40"
减:营业外支出,"112,626.56","229,928.88","268,394.73","598,171.21","338,655.25","1,147,943.35","1,722,121.66","1,940,567.01","113,636.19","203,006.60","279,716.63","1,348,792.69","586,769.80","1,129,032.01","1,703,840.82","2,063,793.72","162,629.32","642,622.77","3,638,274.05","46,574,333.10","100,699.51","240,982.70","485,213.45","578,368.30","864,923.82","6,329,549.76","18,685,556.91","23,049,286.51","262,490.01","1,494,201.83","2,720,717.99","4,428,388.75","571,757.92","1,064,084.40","1,617,860.35","84,412,206.23","727,925.40","1,196,467.85","2,209,675.07","83,719,727.30","1,519,128.11","2,258,439.87","6,438,268.55"
管理费用,"11,792,752.28","26,700,323.19","42,313,750.99","83,913,923.62","13,686,696.54","41,944,347.67","61,120,132.43","79,407,678.76","11,239,786.68","26,250,605.04","40,459,951.89","68,691,926.36","22,768,623.70","43,004,705.90","72,686,607.25","142,699,244.10","28,164,483.31","54,601,953.28","94,816,568.19","167,775,864.46","41,846,481.79","75,604,204.30","138,863,623.41","255,581,142.94","47,044,604.55","94,503,810.05","170,925,385.24","317,593,168.76","64,665,749.88","157,957,695.93","245,412,753.21","356,892,103.03","70,037,161.13","137,598,490.60","238,628,265.23","406,681,235.74","79,561,216.66","159,279,730.76","241,304,151.14","368,682,494.00","81,097,800.31","166,630,482.40","304,653,005.38"
其中:非流动资产处置净损失,"101,537.54","101,537.54","101,537.54","187,085.16","2,325.20","63,455.02","6,953.72","14,372.34","28,634.76","28,305.17","83,764.99","812,788.84","7,899.26","-106,617.73","537,746.98","607,240.06","142,905.92","336,136.21","3,078,070.02","45,520,638.51","5,998.95","37,549.79","164,249.55","263,603.10","114,259.03","492,585.14","334,004.66","1,896,366.84","23,256.00","121,417.71","8,593.80","1,927,113.49","50,821.84","41,973.69","319,885.30","56,401,117.35","123,177.55","265,345.81","965,890.40","81,140,340.50","321,270.80","830,376.52","895,563.97"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,067,365.87","4,587,724.88","6,569,090.60","11,661,282.47","2,713,049.62","6,688,510.45","7,644,627.87","7,578,870.98","27,032.11","297,697.05","497,598.25","422,919.52","152,371.63","921,679.27","4,492,796.74","5,821,309.62","2,825,134.01","6,932,403.48","12,424,502.95","14,290,949.62","243,959.72","2,739,309.62","2,970,985.52","6,730,824.98","3,668,832.81","7,479,616.99","7,461,358.07","10,148,211.49","2,185,605.65","10,100,363.25","17,392,895.61","24,166,382.18","8,336,931.78","16,789,015.42","19,173,417.29","29,692,297.40","9,505,048.02","7,585,704.40","15,437,976.20","11,474,414.00","10,574,433.52","46,522,264.23","69,756,133.63"
三、利润总额,"28,458,861.47","56,313,513.36","95,306,416.77","134,488,814.44","38,457,835.55","68,116,854.81","139,255,979.26","172,478,088.61","30,965,006.28","56,895,686.38","106,752,720.73","208,571,314.58","53,902,526.26","138,702,053.41","208,319,271.67","275,722,690.01","57,085,593.36","144,379,186.96","371,147,710.28","416,946,569.58","71,697,910.15","172,124,809.80","238,269,212.15","327,920,490.55","98,029,232.08","210,937,337.51","327,144,437.19","424,692,716.10","143,967,392.65","290,377,163.67","459,260,354.67","512,311,939.10","158,925,529.06","311,921,522.15","767,043,688.16","659,037,279.31","154,112,776.38","301,635,108.50","401,914,088.10","356,156,935.95","204,601,123.56","325,795,976.89","472,640,694.74"
资产减值损失,,"2,253,316.95","1,941,323.28","2,558,079.23",,"2,815,149.28","1,850,120.82","6,298,770.78",,"4,509,678.56","4,509,678.56","2,069,861.77","5,977,875.14","9,650,568.87","12,457,225.43","6,478,748.14","6,182,852.87","5,868,321.66","6,748,112.25","1,106,407.00","495,207.88","5,658,006.51","5,652,872.15","14,466,507.45",,"9,512,562.56","9,512,562.56","35,489,630.45",,"14,892,401.63","14,892,401.63","49,203,415.73",,"16,872,260.40","101,872,260.40","199,114,269.44",,"21,243,955.40","21,243,955.40","2,342,844.36",,"10,720,376.35","10,720,376.35"
减:所得税,"4,867,369.36","8,867,916.85","12,527,555.88","28,499,738.12","9,890,570.86","-5,421,018.30","12,821,176.65","7,648,369.15","4,718,745.20","6,560,708.86","11,668,359.51","25,810,628.32","7,915,985.36","17,545,753.80","28,918,867.05","29,912,702.87","8,332,244.18","19,021,310.29","53,626,396.76","68,277,583.45","8,882,896.58","25,850,248.57","37,108,553.06","56,414,295.38","15,133,468.73","31,999,347.92","57,095,387.03","82,290,941.60","26,541,743.17","46,955,815.55","81,065,899.90","84,105,990.66","32,680,471.79","41,691,416.84","171,962,008.73","127,248,264.20","23,445,886.92","39,774,384.29","55,668,027.61","75,804,820.44","35,007,576.62","48,185,969.46","56,120,998.50"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
