科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,641,706.23","5,318,060.78","10,842,396.39","2,762,260.02","5,780,654.32","7,099,986.72","10,030,835.44","2,526,016.62","5,431,126.06","8,822,741.38","8,827,158.28","3,881,479.52","5,820,296.47","9,754,968.42","15,353,504.11","5,486,218.32","14,840,970.69","26,543,090.65","41,255,907.61","14,889,980.02","33,850,418.37","48,756,829.09","65,344,540.15","15,263,911.21","27,197,279.09","37,427,977.30","73,136,281.64","14,129,820.13","27,062,094.30","38,577,719.29","66,003,486.63","9,262,588.93","21,082,342.16","30,934,790.19","49,953,312.45","7,377,858.31","18,134,858.75","30,079,937.02","42,011,429.26","12,995,357.37","29,110,562.67","50,435,605.57"
三、利润总额,"2,767,477.10","10,272,325.83","48,301,659.64","7,146,888.54","22,528,034.12","42,095,893.08","60,392,231.51","6,235,122.86","49,034,863.40","106,926,602.40","135,797,260.52","14,920,731.15","63,006,714.83","117,144,100.49","114,288,554.38","4,007,955.88","35,158,888.09","48,106,113.33","27,382,757.75","-2,058,568.24","-10,443,183.98","-36,232,553.89","-136,638,453.35","-28,222,937.28","-40,752,401.99","-76,152,076.84","-212,475,583.23","-31,196,009.96","-57,196,957.89","-91,456,146.60","-31,745,163.40","-28,085,037.42","-62,821,467.16","-143,024,221.67","-247,695,160.62","-29,458,364.58","-68,687,765.34","-138,388,964.51","-270,485,863.98","-33,313,991.46","-108,288,680.51","-190,256,416.14"
资产减值损失,,"407,846.98","2,228,086.68",,"943,841.49","1,331,467.13","3,095,488.77","319,272.75","1,011,963.46","2,195,138.58","6,277,188.30","18,151.84","4,283,612.60","3,445,436.89","8,919,052.45","-1,216,412.42","-449,975.04","1,754,725.68","16,155,631.39","-461,643.11","3,003,684.88","6,164,601.52","40,978,754.36","-5,584,520.10","-3,039,234.99","5,409,288.86","70,461,379.66","-1,693,303.69","1,381,601.59","6,435,429.98","55,078,170.74","1,744,990.41","8,056,689.93","64,895,849.83","120,748,422.55","2,023,690.47","12,968,323.89","42,114,050.58","125,211,629.74","1,431,545.25","35,312,815.72","54,392,409.69"
减:所得税,"150,285.00","319,941.68","3,752,749.80","760,488.59","1,582,824.46","3,734,087.85","6,271,775.89","1,121,338.95","7,607,772.77","12,962,463.31","15,770,146.75","2,466,488.25","8,837,185.35","15,509,840.07","15,868,698.38","1,124,248.64","6,719,200.73","9,627,497.90","6,141,119.25","627,910.69","503,110.93","396,447.00","-11,556,551.26","-2,151,213.98","-2,958,017.40","-4,563,718.65","8,511,457.41","212,049.69","-113,572.20","-975,956.51","-5,639,239.48","205,629.08","-666,278.65","-7,592,591.72","765,601.72","2,114.75","4,036.96","12,825.05","17,496,201.59",,"108,229.10","108,229.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,"1,221.78",,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-56,691.46","12,088.59","-97,857.69","-322,283.55","-325,759.23","-325,759.23",,,,,"274,189.40",,,,,,,,,,,,297.03,198.02,-346.25,-346.25,-346.25,,,,"81,234,683.37",,"299,471.91","299,471.91","299,471.91",,,,,,,
四、净利润,"2,617,192.10","9,952,384.15","44,548,909.84","6,386,399.95","20,945,209.66","38,361,805.23","54,120,455.62","5,113,783.91","41,427,090.63","93,964,139.09","120,027,113.77","12,454,242.90","54,169,529.48","101,634,260.42","98,419,856.00","2,883,707.24","28,439,687.36","38,478,615.43","21,241,638.50","-2,686,478.93","-10,946,294.91","-36,629,000.89","-125,081,902.09","-26,071,723.30","-37,794,384.59","-71,588,358.19","-220,987,040.64","-31,408,059.65","-57,083,385.69","-90,480,190.09","-26,105,923.92","-28,290,666.50","-62,155,188.51","-135,431,629.95","-248,460,762.34","-29,460,479.33","-68,691,802.30","-138,401,789.56","-287,982,065.57","-33,313,991.46","-108,396,909.61","-190,364,645.24"
其中:对联营企业和合营企业的投资权益,,"12,088.59",,,"-325,759.23","-325,759.23",,,,,"274,189.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"2,122,286.26","9,151,430.19","41,541,598.63","5,953,085.32","19,426,542.42","36,186,459.10","50,719,572.69","5,186,101.20","40,432,212.87","92,433,939.04","115,966,282.95","12,702,364.57","53,030,080.39","97,085,818.57","94,121,261.56","2,732,328.24","27,732,681.48","38,806,764.71","20,897,026.12","-2,984,963.88","-7,648,879.52","-28,879,882.46","-98,658,328.14","-19,825,674.09","-29,177,011.30","-56,102,269.50","-172,880,699.44","-24,727,615.91","-44,851,460.42","-73,271,525.92","3,890,251.77","-22,746,330.30","-49,250,352.39","-114,843,055.95","-211,753,099.67","-23,235,435.45","-54,386,751.73","-115,698,723.88","-232,992,668.72","-27,268,576.63","-87,798,537.94","-162,418,720.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,
少数股东损益,"494,905.84","800,953.96","3,007,311.21","433,314.63","1,518,667.24","2,175,346.13","3,400,882.93","-72,317.29","994,877.76","1,530,200.05","4,060,830.82","-248,121.67","1,139,449.09","4,548,441.85","4,298,594.44","151,379.00","707,005.88","-328,149.28","344,612.38","298,484.95","-3,297,415.39","-7,749,118.43","-26,423,573.95","-6,246,049.21","-8,617,373.29","-15,486,088.69","-48,106,341.20","-6,680,443.74","-12,231,925.27","-17,208,664.17","-29,996,175.69","-5,544,336.20","-12,904,836.12","-20,588,574.00","-36,707,662.67","-6,225,043.88","-14,305,050.57","-22,703,065.68","-54,989,396.85","-6,045,414.83","-20,598,371.67","-27,945,924.74"
