科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"6,446,545.60","14,693,540.69","22,412,500.80","29,192,786.10","7,504,189.30","19,605,032.59","28,703,205.97","36,846,122.22","8,705,333.87","15,414,406.06","95,548,178.40","117,637,745.83","22,771,269.66","49,854,103.63","70,499,979.14","93,378,764.68","31,383,250.61","62,112,154.15","90,562,574.53","111,461,587.36","30,469,794.73","66,800,719.16","105,761,110.76","131,554,612.23","20,950,186.61","52,471,839.97","82,991,722.26","123,307,607.87","24,321,945.92","49,490,148.72","65,691,307.17","78,756,757.94","11,288,959.71","21,728,033.40","30,068,130.06","47,446,820.46","14,720,530.88","22,442,784.94","33,575,806.14","43,948,175.47","11,084,297.08","21,368,722.62","134,901,313.85","181,045,845.20","47,794,284.63"
三、利润总额,"12,644,577.80","25,234,117.89","41,569,654.83","61,433,670.20","14,664,553.67","35,689,122.67","64,102,557.47","99,020,584.97","17,708,650.62","38,707,901.63","153,219,401.23","209,176,613.15","28,142,073.32","80,021,255.57","97,580,792.80","251,827,897.93","61,702,127.95","177,920,062.92","281,917,104.18","450,172,169.57","56,077,655.72","199,707,087.61","290,968,117.31","379,703,537.80","25,041,015.54","94,151,880.44","144,062,920.97","246,883,494.22","25,995,134.34","137,903,173.26","217,904,445.24","336,310,973.42","19,127,324.28","133,559,474.21","174,153,768.60","164,635,199.14","-40,944,998.69","41,582,792.62","66,711,918.56","150,315,162.62","17,889,462.52","214,574,673.19","874,564,597.05","1,068,935,744.21","176,253,269.34"
资产减值损失,,"-5,660.06",,"366,942.18",,"-329,542.49","-329,542.49","-277,752.43",,"480,947.27","3,043,521.63","-30,016.35","-2,231,938.54","-1,848,539.04","-2,347,189.56","381,495.44","-1,868.14","-1,502,794.32","734,371.10","-2,169,100.91",,"-397,798.96","-581,866.01","-890,732.52",,"1,791,319.71","1,831,795.23","32,549,119.40","-52,816.99","1,747,119.88","1,157,438.03","5,327,361.94",,"930,656.28","933,645.21","10,970,174.52","-5,236.92","1,993,416.09","357,512.98","4,022,791.62",-977.84,"7,983,841.07","6,513,433.57","5,168,359.52",
减:所得税,,,"427,216.33","427,216.33",,"7,206,175.87","20,104,599.78","27,625,275.07","5,398,541.20","9,984,498.58","35,206,375.43","55,832,928.23","8,259,050.10","23,005,869.66","30,651,102.97","70,839,235.71","17,788,325.53","53,699,521.20","78,009,333.23","117,567,259.54","17,689,783.08","59,166,198.94","87,193,178.49","127,836,603.10","14,193,648.91","36,747,937.50","57,001,309.88","104,906,610.42","14,873,435.62","39,897,092.33","60,734,203.08","92,700,360.63","11,924,858.33","39,021,781.64","55,999,086.87","80,941,489.76","5,858,458.29","25,811,868.37","44,973,040.18","75,672,852.88","12,069,115.45","48,557,221.66","218,634,557.09","405,276,984.64","46,866,061.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"-34,887.90",,,,,,,,,,,,,,,,,,,"104,986.35","705,644.26","1,377,449.93","381,328.76","639,197.27","776,709.60","1,389,716.35","57,862.04","269,118.31","418,774.90","1,160,933.67","44,273.98","178,177.72","9,780,340.78","12,527,554.53","2,646,449.07"
四、净利润,"12,644,577.80","25,234,117.89","41,142,438.50","61,006,453.87","14,664,553.67","28,482,946.80","43,997,957.69","71,395,309.90","12,310,109.42","28,723,403.05","118,013,025.80","153,343,684.92","19,883,023.22","57,015,385.91","66,929,689.83","180,988,662.22","43,913,802.42","124,220,541.72","203,907,770.95","332,604,910.03","38,387,872.64","140,540,888.67","203,774,938.82","251,866,934.70","10,847,366.63","57,403,942.94","87,061,611.09","141,976,883.80","11,121,698.72","98,006,080.93","157,170,242.16","243,610,612.79","7,202,465.95","94,537,692.57","118,154,681.73","83,693,709.38","-46,803,456.98","15,770,924.25","21,738,878.38","74,642,309.74","5,820,347.07","166,017,451.53","655,930,039.96","663,658,759.57","129,387,207.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,783,651.46","2,646,449.07"
归属于母公司所有者的净利润,"8,851,204.46","17,663,882.52","28,799,706.95","42,192,942.55","10,150,434.99","19,864,403.22","30,586,484.75","49,369,842.17","8,496,878.85","19,916,441.68","88,942,198.10","113,209,764.52","12,881,422.92","37,895,995.27","42,409,055.24","128,494,979.29","32,197,124.98","89,309,165.38","148,342,233.61","240,740,399.52","25,989,377.59","97,001,404.77","138,159,390.43","164,218,230.40","1,838,753.60","27,260,849.60","39,108,911.69","66,376,879.56","663,201.62","63,799,180.94","105,836,959.66","168,248,987.15","482,265.23","63,214,742.39","76,127,703.38","36,089,312.04","-42,666,358.59","1,096,637.31","2,143,319.22","42,694,222.97","219,319.46","127,038,069.22","592,223,025.84","602,850,812.21","128,657,666.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,793,373.34","7,570,235.37","12,342,731.55","18,813,511.32","4,514,118.68","8,618,543.58","13,411,472.94","22,025,467.73","3,813,230.57","8,806,961.37","29,070,827.70","40,133,920.40","7,001,600.30","19,119,390.64","24,520,634.59","52,493,682.93","11,716,677.44","34,911,376.34","55,565,537.34","91,864,510.51","12,398,495.05","43,539,483.90","65,615,548.39","87,648,704.30","9,008,613.03","30,143,093.34","47,952,699.40","75,600,004.24","10,458,497.10","34,206,899.99","51,333,282.50","75,361,625.64","6,720,200.72","31,322,950.18","42,026,978.35","47,604,397.34","-4,137,098.39","14,674,286.94","19,595,559.16","31,948,086.77","5,601,027.61","38,979,382.31","63,707,014.12","60,807,947.36","729,541.46"
