科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,425,014.84","4,441,573.49","16,647,840.12","8,373,546.98","15,384,856.13","19,308,620.71","24,184,439.53","4,008,327.17","7,809,022.35","12,734,960.98","19,655,350.04","5,784,670.54","18,157,007.13","30,960,910.42","51,607,622.57","10,643,536.32","27,317,422.10","62,658,455.60","90,713,219.73","31,966,793.22","53,655,217.46","72,610,567.55","120,235,205.21","36,921,195.16","81,640,412.73","119,729,660.89","173,443,322.16","18,970,817.78","43,207,290.90","83,384,357.06","140,576,207.63","33,484,607.19","95,215,385.18","162,322,166.24","188,018,095.85","52,146,907.98","105,855,235.84","146,923,241.16","86,005,142.58","97,229,277.96","203,486,608.82","350,089,627.81","420,747,958.78","166,223,801.33","185,877,370.94","270,100,092.17","317,997,348.00","99,478,754.21"
三、利润总额,"11,367,484.67","33,335,503.85","95,883,777.13","28,757,856.83","69,739,341.40","116,970,031.54","154,092,282.82","617,273.34","25,432,435.92","72,602,434.37","124,329,377.58","33,855,849.34","126,741,835.96","249,207,807.01","360,112,408.86","75,101,554.31","224,614,905.00","441,051,736.47","665,807,971.11","143,785,175.31","389,403,966.97","709,807,809.59","1,102,551,867.16","227,220,957.88","573,938,418.43","1,011,289,505.79","1,574,723,686.14","315,791,956.75","728,940,604.68","1,288,313,418.83","2,005,800,544.63","314,658,375.50","610,815,349.07","1,017,169,135.47","1,490,580,592.33","232,931,262.62","556,205,559.90","1,224,336,656.93","1,904,722,233.58","335,707,604.77","854,896,755.42","1,597,038,588.14","2,500,462,072.48","213,351,922.65","509,571,017.74","1,000,893,105.55","993,339,247.04","239,109,246.57"
资产减值损失,"508,049.32","1,372,691.61","1,729,392.22","533,439.73","925,207.41","1,049,503.26","1,473,316.57","-726,609.23","-313,539.25","1,133,595.19","4,011,223.57","410,356.93","2,125,703.45","3,931,497.94","2,542,331.04","574,796.74","1,312,879.82","8,143,061.90","10,109,973.41","1,169,327.27","4,008,206.50","9,472,550.09","15,446,950.28","1,604,589.50","7,156,212.94","25,693,469.95","50,810,977.57","-12,840,414.52","-14,903,187.17","349,821.61","8,201,441.62","-10,076,128.76","-13,320,436.96","2,838,108.97","9,494,580.87","-11,374,453.15","10,032,214.08","46,909,527.05","74,446,011.86","-4,876,767.42","-1,407,118.57","21,995,635.36","84,183,826.97","-20,241,467.64","-967,313.81","39,747,598.97","248,495,716.44","12,866,390.13"
减:所得税,"1,974,216.00","5,930,235.57","12,134,276.15","6,902,557.86","13,702,722.54","21,839,291.52","18,129,994.92","1,110,272.02","4,597,489.72","12,185,473.87","15,537,259.65","5,549,726.62","19,821,769.87","41,038,244.72","64,708,368.81","13,793,126.71","38,101,733.29","73,353,628.27","109,740,841.09","24,204,002.80","64,902,422.86","117,706,948.61","177,633,641.37","36,898,453.97","90,801,637.73","163,321,842.46","250,201,649.40","52,468,179.35","111,998,001.64","200,624,861.30","321,488,971.64","46,532,556.07","95,472,123.81","162,829,420.77","250,175,177.63","38,716,812.32","93,422,687.69","210,770,759.30","295,772,867.39","47,756,762.35","148,331,696.33","226,963,711.46","393,707,476.08","32,260,663.79","76,650,653.01","157,797,345.67","148,866,618.87","35,745,479.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,930,375.00","9,675,417.79","38,293,253.78"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,"-14,034.15","-529,196.08","-444,139.94","783,483.21","1,695,837.86","3,410,894.05","5,304,160.84","1,207,928.87","128,847.84","2,918,702.43","2,132,101.39","163,179.39","201,677.76","336,301.36","236,379.92","-3,214,118.90","-2,812,118.91","1,950,026.16","1,865,521.62","-829,138.65","5,112,315.96","11,953,931.22","-3,479,811.68","1,894,565.66","2,915,987.22","-7,055,790.79","-82,076,441.09","6,950,145.22"
四、净利润,"9,393,268.67","27,405,268.28","83,749,500.98","21,855,298.97","56,036,618.86","95,130,740.02","135,962,287.90","-492,998.68","20,834,946.20","60,416,960.50","108,792,117.93","28,306,122.72","106,920,066.09","208,169,562.29","295,404,040.05","61,308,427.60","186,513,171.71","367,698,108.20","556,067,130.02","119,581,172.51","324,501,544.11","592,100,860.98","924,918,225.79","190,322,503.91","483,136,780.70","847,967,663.33","1,324,522,036.74","263,323,777.40","616,942,603.04","1,087,688,557.53","1,684,311,572.99","268,125,819.43","515,343,225.26","854,339,714.70","1,240,405,414.70","194,214,450.30","462,782,872.21","1,013,565,897.63","1,608,949,366.19","287,950,842.42","706,565,059.09","1,370,074,876.68","2,106,754,596.40","181,091,258.86","432,920,364.73","843,095,759.88","844,472,628.17","203,363,767.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,304,160.84",,"128,847.84","2,918,702.43","3,294,292.11","163,179.39","201,677.76","336,301.36","-76,361.18","-3,214,118.90","-2,812,118.91","1,950,026.16","1,865,521.62","-829,138.65","5,112,315.96","629,931.22","-3,479,811.68","-6,281,434.34","-4,299,395.80","-9,720,703.81","-15,089,433.41","-2,929,095.64"
归属于母公司所有者的净利润,"9,617,955.57","27,223,501.27","77,072,815.56","20,433,281.85","50,091,026.61","83,941,229.55","122,623,252.75","696,695.86","20,600,351.00","55,428,136.66","99,876,278.03","27,040,421.67","99,317,082.34","192,613,107.41","276,452,510.48","59,081,885.60","179,524,839.27","350,369,804.47","528,017,960.16","114,724,300.73","314,592,365.73","578,723,052.92","908,702,693.12","190,532,541.01","480,236,240.32","839,181,310.19","1,306,626,480.47","257,802,916.83","607,530,996.87","1,072,807,580.58","1,657,388,259.10","269,726,686.36","518,371,137.73","854,197,671.49","1,251,142,078.87","197,309,568.56","474,255,799.36","1,036,440,812.00","1,651,496,619.77","299,118,555.50","718,842,187.16","1,385,338,757.26","2,139,226,164.64","183,808,537.43","444,916,645.68","856,198,277.09","867,722,661.47","203,227,339.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-224,686.90","181,767.01","6,676,685.42","1,422,017.12","5,945,592.25","11,189,510.47","13,339,035.15","-1,189,694.54","234,595.20","4,988,823.84","8,915,839.90","1,265,701.05","7,602,983.75","15,556,454.88","18,951,529.57","2,226,542.00","6,988,332.44","17,328,303.73","28,049,169.86","4,856,871.78","9,909,178.38","13,377,808.06","16,215,532.67","-210,037.10","2,900,540.38","8,786,353.14","17,895,556.27","5,520,860.57","9,411,606.17","14,880,976.95","26,923,313.89","-1,600,866.93","-3,027,912.47","142,043.21","-10,736,664.17","-3,095,118.26","-11,472,927.15","-22,874,914.37","-42,547,253.58","-11,167,713.08","-12,277,128.07","-15,263,880.58","-32,471,568.24","-2,717,278.57","-11,996,280.95","-13,102,517.21","-23,250,033.30","136,427.89"
