科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-773,098.02","-4,135,679.27","-4,631,943.36","-6,794,685.33","-1,191,944.94","-5,903,683.11","-7,711,591.55","-14,264,276.86","3,426,782.13","1,786,507.27","-16,365,590.91","-19,741,325.01","-9,734,136.03","-11,936,018.39","-31,144,256.09","-37,612,307.12","-5,657,962.30","743,226.33","-133,744.09","-3,949,451.94","-13,448,632.26","-24,198,394.71","8,493,754.13","10,363,224.90","-23,387,064.19","-35,010,206.51","-39,349,974.43","-43,904,547.71","-4,134,455.86","-36,483,205.87","-37,238,839.16","-39,468,549.47","-3,673,912.79","-11,272,067.25","6,121,081.00","-3,786,173.46","-5,065,571.54","-13,502,967.47","-11,580,465.18","-17,763,442.59","14,813,653.32","42,774,750.76","62,982,052.84","55,120,256.41","13,093,698.77","27,075,144.91","50,292,911.12","55,322,548.02","14,702,735.06"
三、利润总额,"193,871,883.63","381,892,647.22","661,919,663.82","890,674,820.52","184,776,081.29","424,743,481.98","723,078,615.94","1,041,095,107.12","271,186,046.87","579,194,197.72","993,865,967.13","1,348,808,852.08","347,223,797.48","702,951,326.97","1,146,324,384.37","1,642,121,248.41","360,429,560.82","116,503,474.09","413,195,722.03","803,073,519.94","258,496,121.66","559,047,147.88","2,837,657,253.59","3,910,889,856.22","1,005,434,646.48","2,260,063,524.31","3,785,092,370.28","5,147,556,156.76","1,412,310,171.75","2,900,704,326.60","4,187,828,247.43","5,372,711,274.11","1,201,710,749.73","2,637,498,483.84","4,162,188,800.89","5,675,153,215.49","1,443,226,042.54","2,887,610,870.21","4,375,110,230.37","5,861,999,287.24","1,177,896,946.93","2,577,158,491.86","4,245,821,609.50","5,759,186,830.60","1,405,925,799.94","3,084,949,965.76","4,742,791,248.67","6,331,639,507.55","1,587,096,235.00"
资产减值损失,"-394,671.29","-1,939,953.69","4,071,088.47","-2,774,738.30","605,150.99","9,559,458.56","68,192,169.71","36,282,989.72","363,668.63","9,915,186.13","5,648,803.62","21,217,449.64","18,571,888.36","13,448,799.57","6,128,315.53","2,839,704.86","-1,861,201.43","11,340,465.27","11,836,069.61","22,115,354.79","4,601,193.88","6,628,083.42","8,449,585.57","-8,789,885.19","21,579,732.66","51,426,950.26","35,545,383.25","26,552,324.54","79,151,370.30","38,883,001.25","-6,931,176.07","8,922,925.39","39,153,842.88","15,775,018.18","36,169,531.23","108,994,828.89","24,644,317.35","60,494,492.40","119,951,461.50","172,934,238.42","58,347,386.34","164,148,924.27","242,102,691.13","331,477,844.44","141,099,421.55","243,645,901.05","288,557,210.45","385,040,247.17","15,774,361.95"
减:所得税,"35,620,052.06","94,189,656.99","171,407,866.93","231,268,645.19","32,652,784.89","95,815,815.73","165,175,992.83","223,402,408.59","54,371,494.70","122,672,120.17","212,025,255.63","243,057,041.69","73,012,492.77","135,173,627.00","223,538,586.47","314,867,887.20","73,911,168.36","22,525,987.03","83,402,708.31","159,617,963.48","42,052,442.93","98,055,283.79","595,154,575.00","841,930,181.78","203,149,494.89","473,220,561.13","795,784,576.14","1,078,490,837.39","289,694,086.45","609,301,069.91","884,488,094.99","1,157,253,493.68","251,751,734.43","582,777,774.56","925,606,117.22","1,258,689,859.23","334,251,918.77","659,451,358.32","981,251,152.47","1,300,457,688.13","265,343,969.56","593,867,553.77","950,348,960.81","1,248,654,226.69","293,109,564.96","626,213,289.19","969,080,281.84","1,255,235,179.85","258,863,488.74"
加:公允价值变动净收益,"11,000.00",,,,,"17,780.00","-21,560.00",,,,,,,,,,,,,,,,"94,125.37",,,,,,,,,,,,,,,,,,,,,,,,"12,662,684.93","30,237,766.77","29,031,303.52"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"20,676,781.64","39,088,461.39","72,956,895.92","119,533,502.68","14,136,564.10","27,080,051.08","44,655,914.44","57,598,067.20","18,180,726.96","43,835,626.69","74,526,221.19","92,795,714.66","28,889,211.12","55,127,785.47","87,299,944.30","121,110,265.08","19,085,870.40","17,212,514.71","30,236,354.53","46,096,804.77","20,882,185.72","40,638,298.67","43,433,890.07","52,933,056.68","14,250,827.96","31,660,457.01","49,276,406.12","81,399,350.18","51,724,387.31","91,316,287.03","103,669,559.59","149,960,592.53","50,169,047.98","93,937,805.44","125,186,906.91","156,027,217.54","42,797,074.82","70,157,953.74","90,456,740.45","98,084,024.52","13,462,996.84","36,948,151.72","44,977,169.58","74,139,388.13","10,495,582.46","22,349,889.64","31,325,955.79","47,525,525.79","10,825,846.53"
四、净利润,"158,251,831.57","287,702,990.23","490,511,796.89","659,406,175.33","152,123,296.40","328,927,666.25","557,902,623.11","817,692,698.53","216,814,552.17","456,522,077.55","781,840,711.50","1,105,751,810.39","274,211,304.71","567,777,699.97","922,785,797.90","1,327,253,361.21","286,518,392.46","93,977,487.06","329,793,013.72","643,455,556.46","216,443,678.73","460,991,864.09","2,242,502,678.59","3,068,959,674.44","802,285,151.59","1,786,842,963.18","2,989,307,794.14","4,069,065,319.37","1,122,616,085.30","2,291,403,256.69","3,303,340,152.44","4,215,457,780.43","949,959,015.30","2,054,720,709.28","3,236,582,683.67","4,416,463,356.26","1,108,974,123.77","2,228,159,511.89","3,393,859,077.90","4,561,541,599.11","912,552,977.37","1,983,290,938.09","3,295,472,648.69","4,510,532,603.91","1,112,816,234.98","2,458,736,676.57","3,773,710,966.83","5,076,404,327.70","1,328,232,746.26"
其中:对联营企业和合营企业的投资权益,"20,811,551.64","40,888,244.38","61,102,867.43","71,645,210.12","13,134,074.39","28,135,049.53","46,994,612.89","59,921,255.97","17,277,329.46","40,701,939.84","67,206,606.58","84,238,667.55","28,889,211.12","55,127,785.47","87,299,944.30","121,110,265.08","19,085,870.40","17,212,514.71","30,236,354.53","43,721,416.41","13,849,692.57","32,810,846.62","16,845,108.47","21,012,273.92","6,236,289.15","12,171,025.88","16,627,503.28","19,307,757.11","2,641,212.94","6,041,016.62","9,812,807.05","9,985,984.32","4,106,468.47","7,654,948.81","8,087,055.55","8,541,962.73","4,488,477.89","10,574,585.78","14,577,501.15","18,416,856.20","5,914,017.78","11,896,672.54","14,025,168.32","15,146,825.33","3,892,325.80","7,275,581.00","10,392,225.91","15,370,516.15","3,169,218.13"
归属于母公司所有者的净利润,"134,142,231.84","240,241,422.96","410,900,990.44","561,881,044.61","135,059,548.00","280,803,574.40","484,983,685.60","698,892,608.81","173,771,876.73","364,483,851.34","627,820,028.73","910,657,110.94","220,010,016.49","464,867,800.25","754,383,513.43","1,089,281,494.22","265,149,372.56","75,979,527.13","278,267,544.12","564,893,042.07","188,698,667.79","404,854,450.41","2,098,567,218.32","2,885,234,728.38","758,192,593.20","1,690,098,609.00","2,834,887,792.59","3,858,197,094.19","1,077,632,327.82","2,197,224,062.80","3,162,494,901.12","4,039,863,758.01","920,797,156.40","1,982,790,580.87","3,119,281,874.87","4,255,541,752.84","1,074,141,362.80","2,151,463,456.36","3,277,067,649.66","4,405,056,392.24","878,616,646.21","1,904,054,872.23","3,151,038,717.00","4,319,299,922.47","1,063,891,434.59","2,385,332,323.73","3,652,275,948.62","4,914,501,208.55","1,279,285,122.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"24,109,599.73","47,461,567.27","79,610,806.45","97,525,130.72","17,063,748.40","48,124,091.85","72,918,937.51","118,800,089.72","43,042,675.44","92,038,226.21","154,020,682.77","195,094,699.45","54,201,288.22","102,909,899.72","168,402,284.47","237,971,866.99","21,369,019.90","17,997,959.93","51,525,469.60","78,562,514.39","27,745,010.94","56,137,413.68","143,935,460.27","183,724,946.06","44,092,558.39","96,744,354.18","154,420,001.55","210,868,225.18","44,983,757.48","94,179,193.89","140,845,251.32","175,594,022.42","29,161,858.90","71,930,128.41","117,300,808.80","160,921,603.42","34,832,760.97","76,696,055.53","116,791,428.24","156,485,206.87","33,936,331.16","79,236,065.86","144,433,931.69","191,232,681.44","48,924,800.39","73,404,352.84","121,435,018.21","161,903,119.15","48,947,623.91"
