科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,600,877.21","33,458,869.14","51,212,293.04","117,181,677.12","10,481,848.05","20,588,865.06","32,027,658.19","41,829,130.92","11,117,126.22","18,978,878.12","28,702,020.54","31,126,084.66","4,177,848.06","8,889,105.61","13,901,785.44","18,796,938.66","2,901,360.54","8,421,612.32","12,790,173.77","18,044,395.43","4,315,808.32","8,569,057.26","13,430,939.34","17,200,659.72","3,720,763.84","7,856,416.62","12,144,179.66","15,558,061.45","4,139,816.96","8,616,424.41","12,102,109.85","14,248,842.35","2,418,042.12","4,709,115.45","14,015,658.47","19,886,248.97","1,860,958.90","12,504,202.96","26,036,230.45","40,727,380.05","3,868,327.29","18,380,224.32","21,751,524.58","36,600,729.16","17,038,964.64","48,312,605.40"
三、利润总额,"-10,033,760.74","40,496,470.50","71,877,312.73","67,352,254.89","26,669,218.14","43,017,714.63","64,931,958.74","123,162,584.80","35,249,708.33","75,992,053.10","109,588,683.22","143,648,955.22","34,693,173.56","79,813,921.45","119,947,959.74","170,764,736.25","36,762,871.90","89,648,697.21","153,261,371.16","223,503,491.50","38,296,556.83","101,886,665.32","180,375,275.32","242,115,986.12","39,433,862.75","114,947,258.41","190,829,242.41","251,219,504.28","39,652,718.57","128,374,825.04","208,767,028.80","271,501,501.48","43,212,344.17","129,967,366.13","213,197,828.94","235,458,573.56","34,445,789.10","73,884,885.11","131,907,366.56","177,093,341.39","26,330,489.98","67,932,142.71","122,620,859.25","177,543,556.83","31,127,812.02","77,433,043.92"
资产减值损失,"852,829.56","1,553,337.29","1,875,118.81","4,031,413.07","-834,892.65","84,463.68","1,041,930.32","5,712,115.14","-1,990,963.44","4,342,464.82","19,402,598.64","8,903,109.67","68,102.54","2,391,381.99","1,676,813.65","5,480,704.22","-1,851,329.21","1,867,859.77","3,888,692.68","-2,203,596.87","-753,410.34","905,381.41","2,144,667.41","2,291,732.42","1,801,628.77","2,853,270.65","4,302,396.87","955,251.69","957,528.10","2,116,315.85","3,267,720.75","1,170,633.86","913,725.22","3,988,741.62","2,753,471.77","2,856,278.45","1,046,271.53","3,927,055.15","1,611,180.01","1,053,903.29","1,254,625.66","1,318,932.22","-315,654.98","17,563,548.17","-437,018.43","-2,751,556.75"
减:所得税,"2,471,762.76","6,693,156.36","13,814,849.82","18,175,197.03","6,529,372.67","14,919,673.23","18,536,440.34","26,467,628.08","2,756,163.52","9,730,999.92","14,141,197.27","17,817,746.11","3,760,393.16","9,659,005.77","16,020,779.68","23,730,244.15","4,085,075.00","11,469,334.34","19,536,081.53","30,154,696.79","11,185,575.52","25,409,223.70","46,373,247.69","64,882,938.66","12,723,667.75","30,775,666.45","50,320,830.11","69,692,476.65","11,958,575.06","33,606,839.53","53,617,252.54","71,504,792.29","11,515,252.17","32,561,332.70","53,159,536.66","70,535,405.65","9,786,268.19","20,119,579.89","35,459,270.21","51,630,750.95","8,936,100.64","20,914,751.96","36,795,976.38","59,410,449.10","9,854,036.69","22,085,657.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"643,606.62","2,146,573.51","4,383,811.86","5,525,424.75","4,871,569.96","4,797,176.08","5,401,481.21","5,402,612.40","220,435.46","1,527,499.97","2,250,916.79","2,250,916.79",,"453,672.49","453,672.49","453,672.49",,"2,700,000.00","2,700,000.00","2,457,820.50",,"2,105,199.73","2,485,340.92","2,648,881.65",,-811.40,"507,318.71","2,457,892.93",-507.65,"1,853,776.09","2,340,009.82","1,983,321.87",,"2,737,800.00","3,434,971.83","-21,796,218.07",,"5,266,661.75","13,641,700.78","11,857,494.06","2,001,902.59","7,996,030.09","9,359,681.14","1,615,345.24","3,572,602.74","5,501,260.59"
四、净利润,"-12,505,523.50","33,803,314.14","58,062,462.91","49,177,057.86","20,139,845.47","28,098,041.40","46,395,518.40","96,694,956.72","32,493,544.81","66,261,053.18","95,447,485.95","125,831,209.11","30,932,780.40","70,154,915.68","103,927,180.06","147,034,492.10","32,677,796.90","78,179,362.87","133,725,289.63","193,348,794.71","27,110,981.31","76,477,441.62","134,002,027.63","177,233,047.46","26,710,195.00","84,171,591.96","140,508,412.30","181,527,027.63","27,694,143.51","94,767,985.51","155,149,776.26","199,996,709.19","31,697,092.00","97,406,033.43","160,038,292.28","164,923,167.91","24,659,520.91","53,765,305.22","96,448,096.35","125,462,590.44","17,394,389.34","47,017,390.75","85,824,882.87","118,133,107.73","21,273,775.33","55,347,386.20"
其中:对联营企业和合营企业的投资权益,"-575,313.57","-812,657.94","-857,413.92","-3,809,547.38","-434,832.63","-749,226.51","-144,921.38","-420,399.69","-279,564.55","-52,500.03","119,231.87","119,231.87",,,,,,,,"-10,380.17",,-800.27,"1,357.28","164,898.01",,-811.40,-811.40,"79,762.82",-507.65,"-252,223.91","-409,587.53","-766,275.48",,,,"-31,939,424.19",,,,"-10,335,577.03",,,,"-13,440,029.08",,
归属于母公司所有者的净利润,"-12,491,728.82","33,175,014.11","56,504,286.72","47,643,796.74","19,824,012.34","26,134,629.59","43,097,818.03","89,786,173.94","32,322,792.23","63,758,126.26","87,886,309.27","117,781,033.13","26,779,446.13","64,661,310.62","101,530,042.31","135,170,439.69","31,000,843.63","72,284,487.71","121,847,106.17","176,237,265.69","28,536,015.80","71,449,566.68","125,859,915.35","163,566,256.49","29,421,140.33","81,540,534.68","134,678,972.13","174,235,432.97","29,917,181.02","89,050,365.80","144,684,414.68","188,580,435.33","30,235,511.74","90,447,546.73","145,574,736.31","146,129,433.89","25,083,522.36","50,901,344.37","89,742,629.12","117,734,133.66","18,796,267.05","45,312,281.24","80,996,111.86","102,856,825.41","15,143,006.39","40,039,570.22"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-13,794.68","628,300.03","1,558,176.19","1,533,261.12","315,833.13","1,963,411.81","3,297,700.37","6,908,782.78","170,752.58","2,502,926.92","7,561,176.68","8,050,175.98","4,153,334.27","5,493,605.06","2,397,137.75","11,864,052.41","1,676,953.27","5,894,875.16","11,878,183.46","17,111,529.02","-1,425,034.49","5,027,874.94","8,142,112.28","13,666,790.97","-2,710,945.33","2,631,057.28","5,829,440.17","7,291,594.66","-2,223,037.51","5,717,619.71","10,465,361.58","11,416,273.86","1,461,580.26","6,958,486.70","14,463,555.97","18,793,734.02","-424,001.45","2,863,960.85","6,705,467.23","7,728,456.78","-1,401,877.71","1,705,109.51","4,828,771.01","15,276,282.32","6,130,768.94","15,307,815.98"
