科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"67,475,160.29","185,353,014.22","350,923,254.90","465,927,968.57","87,257,611.00","168,941,178.09","286,631,411.47","394,316,870.95","103,896,892.05","247,963,655.31","447,935,353.49","603,899,525.34","136,600,988.00","330,387,031.39","560,464,525.48","735,733,062.40","155,724,259.61","392,860,929.64","703,480,815.75","907,654,787.97","174,570,075.87","428,382,815.64","748,134,000.93","951,106,988.10","172,803,056.22","366,153,274.18","628,247,302.18","825,963,768.10","187,006,532.34","422,654,641.82","772,197,881.26","993,663,487.35","211,456,226.97","468,171,567.81","839,381,735.63","1,065,500,331.79","241,421,798.46","482,398,912.49","822,364,533.00","1,041,579,179.44","253,278,213.31","523,650,330.68","858,665,013.24","1,078,986,910.95"
二、营业利润,"-7,121,343.93","14,859,399.57","52,185,936.03","57,128,287.73","-5,874,444.84","-18,662,649.92","7,397,728.81","26,796,740.20","-3,930,610.64","16,092,475.21","74,846,444.22","102,960,754.27","9,547,841.57","41,828,938.99","102,320,246.47","132,921,899.60","7,519,916.58","46,274,930.87","137,323,936.76","173,245,266.96","11,353,932.41","60,659,525.71","150,945,922.98","225,872,730.64","7,854,480.42","32,974,852.31","128,750,097.00","136,177,759.38","11,368,442.57","64,971,562.47","167,762,803.02","224,266,553.48","3,091,090.65","64,158,363.40","170,059,176.14","165,824,579.44","18,466,901.25","68,500,178.40","172,881,907.59","222,894,376.38","19,630,674.19","75,516,667.57","184,001,932.09","241,062,501.26"
减:营业成本,"47,856,844.72","114,209,578.35","196,268,813.86","280,419,709.85","62,819,125.25","121,886,674.93","189,416,029.82","249,402,871.72","73,922,141.24","155,645,198.46","253,968,936.75","336,543,268.69","90,577,353.96","191,022,165.20","298,548,161.65","390,961,556.60","103,985,727.26","225,459,137.65","363,843,550.25","506,993,651.82","112,828,468.20","240,505,174.34","404,474,237.26","505,988,826.35","110,885,687.86","217,879,293.60","336,420,747.79","468,708,969.67","123,496,481.75","247,928,034.31","420,467,625.40","543,871,048.49","153,839,460.04","283,506,976.93","469,256,371.37","632,116,266.61","160,862,715.98","289,305,973.50","461,040,110.44","612,263,231.46","172,438,886.63","304,248,688.67","481,242,410.08","619,150,097.28"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,137,300.90","8,423,027.63","15,546,325.75","21,189,536.58","3,976,552.70","7,685,659.68","13,050,818.35","18,197,479.94","4,895,812.36","11,445,811.80","20,560,770.82","27,867,908.12","6,641,049.01","15,346,331.81","25,836,269.39","34,356,410.59","7,443,821.24","17,936,224.45","31,975,189.80","41,943,674.07","8,447,808.18","19,899,017.22","34,471,144.41","44,418,246.25","8,055,680.83","16,644,151.75","28,114,235.88","36,729,073.05","8,094,172.00","18,125,718.99","33,483,466.00","43,382,446.43","9,555,546.69","20,877,162.33","36,400,859.77","46,786,039.56","10,238,186.28","14,812,810.95","16,188,154.04","20,442,486.83","1,546,592.32","3,265,316.43","5,214,752.22","7,469,239.98"
营业外收入,"303,410.54","314,241.89","342,813.79","436,010.05","70,906.09","115,554.39","120,960.63","154,106.02","94,790.00","140,164.72","156,084.89","796,593.28","19,816.55","29,197.35","164,214.96","190,249.26","2,738,830.00","7,917.17","14,972.17","591,844.67","16,288.40","20,476.91","44,864.46","116,521.64","267,546.81","1,272,096.21","1,186,091.99","2,477,953.77","122,632.00","143,277.00","134,309.99","448,781.99","103,136.06","109,797.60","223,436.96","65,858,494.20","139,370.00","1,279,700.27","3,772,021.68","4,034,230.91","209,806.25","311,149.99","518,275.00","545,774.99"
销售费用,"5,621,857.28","9,623,383.53","20,999,587.76","24,782,308.11","4,220,545.04","11,892,910.05","12,560,160.46","15,661,093.45","5,049,108.44","19,965,624.29","33,840,496.95","41,974,661.85","5,757,013.16","37,182,433.37","64,852,097.83","76,430,067.75","5,957,348.13","44,807,456.49","82,439,196.17","65,625,574.10","8,221,153.06","42,556,128.06","63,567,166.95","53,280,506.24","12,057,650.40","39,400,158.67","47,897,511.34","69,989,178.83","12,527,725.66","35,034,838.13","57,007,875.83","66,045,489.35","15,842,936.99","33,451,065.86","55,296,501.80","65,862,038.46","15,830,964.39","35,826,438.69","55,427,970.72","62,831,959.69","18,508,995.52","37,788,363.33","47,269,942.85","43,387,808.92"
减:营业外支出,"60,214.46","640,964.16","765,765.06","1,432,888.54","195,617.07","225,032.57","818,503.27","1,184,603.60","1,078.00","4,078.00","27,453.31","4,661,685.60","4,295.00","1,169,916.06","1,169,916.06","3,280,029.26","1,400.00","15,900.00","2,035,124.32","2,774,287.65","2,000.00","307,750.00","1,048,550.00","3,137,673.15","21,000.00","65,823.50","308,427.50","4,581,512.70","20,541.70","1,555,495.70","1,560,495.70","1,973,392.89","100,050.00","377,062.88","377,062.88","1,808,974.57","222,204.00","272,204.00","6,580,882.89","7,836,476.40","66,075.80","107,217.85","3,360,701.34","6,153,316.38"
管理费用,"13,675,257.55","27,344,319.34","48,407,212.60","60,173,392.88","15,312,642.55","31,465,182.58","41,708,568.91","51,447,456.30","17,379,455.34","32,619,318.53","46,753,406.74","72,246,031.13","19,971,695.97","36,553,511.53","56,543,108.19","84,375,054.90","27,760,674.03","52,118,418.38","78,138,500.22","108,344,970.20","32,637,076.28","60,628,813.43","88,117,751.83","114,130,296.52","32,411,904.27","57,110,894.52","83,629,347.51","110,769,439.39","30,286,689.34","54,008,131.52","89,027,916.73","106,940,221.30","25,999,909.54","61,141,004.33","89,309,751.25","133,366,309.74","33,495,511.80","63,781,370.28","95,927,158.57","149,300,151.46","38,701,700.66","97,411,794.57","129,006,676.28","151,428,958.98"
其中:非流动资产处置净损失,,,,,,,,,,,,"4,245,394.73",,,,"32,379.18",,,,"87,818.08",,,,"2,042,624.38",,,,"2,233,674.57",,,,"105,386.23",,,,"819,611.25",,,,"6,862,287.96",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,565,243.77","10,938,197.59","18,060,270.69","24,761,647.81","6,803,190.30","14,338,645.56","22,163,349.91","29,555,705.64","6,580,985.31","12,632,194.41","18,402,265.40","22,820,111.41","4,106,034.33","8,296,472.86","12,207,464.32","15,802,152.28","3,054,550.23","6,020,405.94","9,342,876.51","11,453,076.08","1,374,473.71","4,038,534.89","6,220,586.46","6,782,548.88","1,267,349.65","2,368,722.99","4,040,272.70","5,463,561.46","1,257,156.51","2,916,792.34","5,400,103.83","7,753,468.19","2,673,144.17","6,129,238.70","9,468,665.04","8,076,072.59","3,110,952.75","6,734,058.83","11,327,586.07","10,514,399.42","1,081,306.97","3,722,221.34","5,445,161.04","3,768,550.77"
三、利润总额,"-6,878,147.85","14,532,677.30","51,762,984.76","56,131,409.24","-5,999,155.82","-18,772,128.10","6,700,186.17","25,766,242.62","-3,836,898.64","16,228,561.93","74,975,075.80","99,095,661.95","9,563,363.12","40,688,220.28","101,314,545.37","129,832,119.60","10,257,346.58","46,266,948.04","135,303,784.61","171,062,823.98","11,368,220.81","60,372,252.62","149,942,237.44","222,851,579.13","8,101,027.23","34,181,125.02","129,627,761.49","134,074,200.45","11,470,532.87","63,559,343.77","166,336,617.31","222,741,942.58","3,094,176.71","63,891,098.12","169,905,550.22","229,874,099.07","18,384,067.25","69,507,674.67","170,073,046.38","219,092,130.89","19,774,404.64","75,720,599.71","181,159,505.75","235,454,959.87"
资产减值损失,,"1,455,108.21","1,455,108.21","938,718.85",,"334,755.21","334,755.21","277,831.61",,"-214,562.33","-214,562.33","324,865.98",,"157,177.63","157,177.63","731,926.84",,"242,133.72","242,133.72","80,761.53",,"178,820.42","178,820.42","60,252.54",,"-74,284.79","-74,284.79","-590,432.10",,"92,523.35","92,523.35","1,027,421.03",,"-1,359,357.11","-1,342,046.97","4,341,782.67","-2,056,361.75","-788,975.66","-788,975.66","3,214,277.09","-1,169.00","-1,108,214.04","-1,021,510.04","5,029,297.90"
减:所得税,,"2,376,271.45","7,777,292.01","10,077,043.28",,,"1,367,464.07","4,346,365.21",,"2,429,815.00","10,962,040.56","15,412,919.38","1,300,501.38","6,165,404.05","15,247,577.61","20,084,912.17","1,156,029.21","11,646,949.09","20,388,243.15","26,307,311.90","1,799,734.64","9,137,350.35","22,618,449.41","34,099,101.03","1,268,454.90","5,220,343.49","19,756,249.20","21,051,538.61","1,885,500.36","10,397,647.83","25,898,074.79","34,723,576.25","972,432.71","10,462,253.13","31,162,886.18","38,935,322.46","3,563,816.15","12,355,273.64","29,150,704.80","32,154,184.96","3,262,819.57","12,863,795.92","29,807,909.92","39,028,838.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"-125,684.00",,"84,888.39","84,888.39","-83,042.96",,,,"-28,976.40",,,,"28,977.20",,,,"-2,558.00",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"260,000.00","1,500,000.00","2,000,000.00","3,465,633.24",,,,"-2,977,692.09",,"222,405.06","222,405.06","838,076.11",,,,"-153,993.84","-2,222.14","-2,222.14","-175,432.32","32,186.79","292,835.97","83,198.43","-158,370.62","-447,896.68","-270,302.79","65,626.48","445,736.86","1,366,824.54","24,135.49","422,959.29","1,044,432.90","-347,862.68","-454,138.89","-267,113.37","-10,932,457.23","-9,156,219.92","-1,472,927.76","-4,227,057.50","-10,360,621.23","39,884,260.89","-1,371,226.02","-2,805,492.81","-7,505,648.72","-8,317,999.83"
四、净利润,"-6,878,147.85","12,156,405.85","43,985,692.75","46,054,365.96","-5,999,155.82","-18,772,128.10","5,332,722.10","21,419,877.41","-3,836,898.64","13,798,746.93","64,013,035.24","83,682,742.57","8,262,861.74","34,522,816.23","86,066,967.76","109,747,207.43","9,101,317.37","34,619,998.95","114,915,541.46","144,755,512.08","9,568,486.17","51,234,902.27","127,323,788.03","188,752,478.10","6,832,572.33","28,960,781.53","109,871,512.29","113,022,661.84","9,585,032.51","53,161,695.94","140,438,542.52","188,018,366.33","2,121,744.00","53,428,844.99","138,742,664.04","190,938,776.61","14,820,251.10","57,152,401.03","140,922,341.58","186,937,945.93","16,511,585.07","62,856,803.79","151,351,595.83","196,426,121.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"80,609.81",,,,"-468,297.05",,,,"1,198,442.49",,,,"-401,224.45",,,,"-9,211,310.86",,,,"-9,832,146.60",,,,"-8,293,123.69"
归属于母公司所有者的净利润,"-6,879,719.94","12,158,162.68","43,887,065.34","46,350,088.43","-5,864,520.02","-18,534,798.94","5,674,747.48","22,328,212.80","-3,742,158.63","13,890,597.14","64,270,574.26","83,857,643.85","8,312,246.70","34,708,644.13","86,187,371.12","110,289,981.68","9,261,777.04","34,755,196.17","115,097,835.06","145,099,585.65","9,812,334.07","51,443,231.30","127,609,410.06","188,837,220.87","6,939,475.61","29,485,069.07","110,681,784.27","114,201,786.59","9,885,156.28","53,818,663.63","141,298,005.96","189,503,997.45","2,604,005.99","54,850,766.30","141,562,858.64","196,248,208.16","16,033,529.63","59,387,278.87","144,704,540.24","191,199,521.16","16,518,494.22","62,780,521.68","151,497,771.02","196,605,770.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
