科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"425,796.67","2,444,700.44","3,807,115.23","4,342,690.95","293,204.03","-4,382,053.58","-3,231,556.50","-5,911,833.83","-228,976.44","-1,635,074.12","-2,231,890.10","-8,203,376.74","-1,878,053.66","-4,674,530.03","-6,779,171.83","-9,021,274.86","-2,496,879.31","-5,554,169.24","-8,099,962.36","-10,586,544.02","-2,549,937.05","-15,074,852.88","-24,205,417.17","-34,764,313.85","-9,231,032.29","-22,975,878.16","-34,615,443.59","-46,638,446.11","-11,695,345.10","-26,077,293.03","-37,291,575.50","-46,849,270.72","-7,607,532.22","-10,935,900.93","-14,214,690.64","-17,194,949.11","-1,007,638.47","-806,573.71","-1,762,172.63","-2,827,434.24","-537,381.72","-640,712.47","-667,382.44","-1,375,636.43","-621,697.37","-851,668.02"
三、利润总额,"18,802,903.72","40,623,734.03","77,700,635.51","85,882,610.14","-9,982,693.45","-12,050,912.41","2,069,307.77","10,488,519.48","2,471,347.46","14,976,124.33","19,592,005.99","-82,032,943.52","3,057,303.85","11,794,287.30","16,881,830.10","25,090,915.79","-293,237.45","7,028,660.12","14,832,878.41","16,911,933.30","-1,308,407.25","128,224,624.33","230,981,667.00","276,315,958.91","55,323,566.33","130,500,400.19","232,071,721.81","307,595,667.86","32,782,324.40","78,674,905.68","173,085,755.00","249,828,404.44","5,790,921.62","38,115,626.15","86,679,009.38","-446,793,974.79","-51,207,816.57","-84,937,705.61","-236,136,161.25","184,958,001.96","-31,256,693.07","-52,445,589.93","-58,312,732.73","82,974,728.34","-4,654,563.22","38,303,798.74"
资产减值损失,,"3,358,680.51","3,343,057.19","5,149,133.60","317,206.42","1,741,998.41","2,064,313.17","6,102,087.72","-152,099.61","800,760.06","1,129,504.35","135,465,883.09",,"37,527.56","37,527.56","7,867,784.35",,"1,472,233.40","1,472,233.40","-2,533,985.24",,"1,318,822.89","1,270,900.04","10,200,422.29","27,942.18","4,373,423.86","4,373,423.86","7,436,343.76",,"4,337,453.36","5,568,728.37","1,485,320.01",,"12,860,195.29","18,274,576.19","427,765,488.12","58,256.70","5,179,047.00","139,108,289.60","60,226,574.49","238,822.91","10,932,872.28","12,264,601.17","295,841,262.39","261,193.30","7,392,855.65"
减:所得税,"3,758,791.96","10,189,232.17","20,230,360.04","24,564,240.71","592,852.97","1,899,941.04","7,095,857.36","9,820,706.58","2,163,305.61","7,742,112.98","9,301,795.40","11,519,072.20","1,003,988.04","3,544,736.81","5,028,676.30","8,523,925.96","1,570,892.24","3,749,301.01","5,390,097.04","6,110,441.24","1,710,033.44","2,868,240.47","3,344,284.06","985,118.89","13,591.00","-1,091,470.38","-1,063,817.34","-1,544,392.56","10,995,656.14","25,822,092.31","47,506,926.60","19,440,992.48","1,989,325.56","3,704,379.15","875,298.43","-1,224,023.76",,"-592,613.61","6,079,734.97","-1,348,072.78","2,500.72","35,480.74","5,361.69","14,322,780.88","1,419.33","288,193.67"
加:公允价值变动净收益,"11,244,891.16","2,856,924.87",,"934,619.93","-11,683,472.28","-21,503,369.15","-26,164,683.26","-32,611,716.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,307,958.74","26,470,184.26","49,479,054.22","49,156,840.14","813,639.13","1,552,549.14","2,371,662.40","5,839,052.94","6,759,007.84","8,007,775.42","10,273,025.28","29,092,936.99","-373,610.16","-77,626.91","470,409.38","1,297,908.21","-589,050.66","34,390.02","-179,596.08","2,792,911.26","513,370.03","25,999,528.03","37,637,946.00","50,812,749.65","8,967,005.50","20,430,446.38","30,714,159.36","41,481,468.81","10,060,806.02","22,432,500.75","32,570,995.45","51,609,173.10","12,248,231.66","31,748,390.71","45,515,952.91","68,775,307.66","7,571,758.66","17,828,954.34","28,530,515.26","47,647,383.51","17,059,980.33","30,685,456.03","52,448,532.37","554,202,953.38","22,042,887.27","49,381,652.33"
四、净利润,"15,044,111.76","30,434,501.86","57,470,275.47","61,318,369.43","-10,575,546.42","-13,950,853.45","-5,026,549.59","667,812.90","308,041.85","7,234,011.35","10,290,210.59","-93,552,015.72","2,053,315.81","8,249,550.49","11,853,153.80","16,566,989.83","-1,864,129.69","3,279,359.11","9,442,781.37","10,801,492.06","-3,018,440.69","125,356,383.86","227,637,382.94","275,330,840.02","55,309,975.33","131,591,870.57","233,135,539.15","309,140,060.42","21,786,668.26","52,852,813.37","125,578,828.40","230,387,411.96","3,801,596.06","34,411,247.00","85,803,710.95","-445,569,951.03","-51,207,816.57","-84,345,092.00","-242,215,896.22","186,306,074.74","-31,259,193.79","-52,481,070.67","-58,318,094.42","68,651,947.46","-4,655,982.55","38,015,605.07"
其中:对联营企业和合营企业的投资权益,"1,307,958.74","4,795,646.72","6,377,222.14","6,404,580.68","811,836.65","1,312,743.06","2,129,502.17","3,311,103.00","273,042.72","1,657,277.23","3,922,527.09","4,655,748.53","-373,610.16","-77,626.91","470,409.38","1,297,767.97","-597,499.44","284,286.41","-35,308.59","2,925,272.15","488,359.05","-351,801.51","-704,749.65","1,325,449.97","-772,059.74","-1,993,981.60","-2,730,675.44","-4,135,209.13","-102,058.70","448,236.77","2,078,174.30","11,501,478.46","-2,281,913.87","-2,454,940.75","-4,422,150.78","3,520,574.36","-3,208,866.30","-4,601,602.13","-4,586,564.48","4,464,782.83","918,791.45","-2,715,010.96","859,263.92","11,715,401.55","140,567.05","3,994,257.95"
归属于母公司所有者的净利润,"16,106,015.43","34,581,691.62","63,516,824.60","71,238,751.89","-8,755,718.00","-13,707,615.40","-4,890,423.38","982,928.57","343,261.68","7,303,920.27","10,365,022.85","-93,358,836.13","2,100,912.89","8,299,601.63","11,929,958.97","16,660,250.03","-1,844,851.81","3,379,975.65","9,587,009.38","10,971,571.63","-3,007,469.62","124,885,257.20","227,238,269.06","275,682,992.46","55,541,868.52","131,129,580.72","232,195,198.29","308,006,194.43","21,963,846.90","52,576,942.29","124,498,766.11","229,642,446.44","4,029,881.81","34,586,927.25","85,684,968.55","-445,421,798.66","-50,547,465.80","-83,292,933.01","-240,745,650.97","189,536,703.07","-30,089,935.93","-50,152,269.10","-55,267,423.86","72,551,166.64","-3,865,979.61","39,947,682.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,061,903.67","-4,147,189.76","-6,046,549.13","-9,920,382.46","-1,819,828.42","-243,238.05","-136,126.21","-315,115.67","-35,219.83","-69,908.92","-74,812.26","-193,179.59","-47,597.08","-50,051.14","-76,805.17","-93,260.20","-19,277.88","-100,616.54","-144,228.01","-170,079.57","-10,971.07","471,126.66","399,113.88","-352,152.44","-231,893.19","462,289.85","940,340.86","1,133,865.99","-177,178.64","275,871.08","1,080,062.29","744,965.52","-228,285.75","-175,680.25","118,742.40","-148,152.37","-660,350.77","-1,052,158.99","-1,470,245.25","-3,230,628.33","-1,169,257.86","-2,328,801.57","-3,050,670.56","-3,899,219.18","-790,002.94","-1,932,077.54"
