科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"961,808.84","4,908,308.65","8,825,673.36","3,340,151.16","2,565,282.14","3,057,951.20","8,750,487.66","7,431,974.09","16,061,636.86","25,334,129.10","34,028,963.00","9,795,159.67","16,815,049.64","25,149,763.87","34,936,926.63","5,131,325.04","15,306,628.09","25,509,768.96","41,303,752.85","5,478,009.79","12,863,889.82","20,068,662.05","18,036,290.52","2,981,317.11","16,663,090.12","27,587,736.99"
三、利润总额,"51,372,439.57","74,481,869.69","97,480,856.92","17,900,875.67","42,453,174.15","52,667,706.38","53,487,543.81","9,898,695.49","10,553,876.54","6,654,448.93","-85,809,610.00","-13,263,439.51","-6,520,067.35","4,098,928.15","15,770,451.16","-4,934,726.71","-13,350,337.71","-4,453,519.63","5,762,258.77","-5,323,424.18","-9,729,458.65","-62,897,220.88","-127,054,653.46","1,323,674.48","-28,315,764.57","-74,853,300.08"
资产减值损失,"4,454,728.83","4,693,578.46","5,131,360.07","734,887.98","1,138,010.03","4,044,373.12","13,470,272.25","-152,297.68","544,830.75","3,015,183.66","12,972,862.94","-1,976,722.25","-3,010,789.89","-433,385.42","6,801,639.30","-8,305,808.08","-4,545,092.52","-324,609.68","4,398,120.12","-5,652,080.17","-10,315,753.08","3,558,854.40","31,285,730.71","-9,611,253.67","-7,531,520.42","-4,062,750.89"
减:所得税,"12,964,309.75","18,165,821.80","23,690,814.67","3,636,542.99","7,375,986.35","6,405,847.07","8,240,154.82","1,653,807.93","2,281,835.98","2,125,671.79","-23,508,089.04","-2,722,497.84","-532,378.73","2,081,614.69","4,528,803.11","-1,232,741.59","-3,384,664.73","-1,005,389.96","3,242,415.51","-834,864.81","-1,784,069.38","-14,655,419.66","-27,243,670.71","329,914.10","-2,000,869.41","-10,134,173.07"
加:公允价值变动净收益,"33,488.59",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"253,294.08","42,550.90",,,,,"-29,751.94",,,,,,,,,,,,,,,,"4,991,791.18","2,395,550.55","5,386,023.47","5,129,078.64"
四、净利润,"38,408,129.82","56,316,047.89","73,790,042.25","14,264,332.68","35,077,187.80","46,261,859.31","45,247,388.99","8,244,887.56","8,272,040.56","4,528,777.14","-62,301,520.96","-10,540,941.67","-5,987,688.62","2,017,313.46","11,241,648.05","-3,701,985.12","-9,965,672.98","-3,448,129.67","2,519,843.26","-4,488,559.37","-7,945,389.27","-48,241,801.22","-99,810,982.75","993,760.38","-26,314,895.16","-64,719,127.01"
其中:对联营企业和合营企业的投资权益,,,,,,,"-29,751.94",,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"37,690,157.41","52,998,863.57","72,429,752.15","14,269,425.12","35,014,121.78","46,075,433.82","44,873,565.49","8,182,958.25","7,895,041.66","4,118,469.27","-62,815,372.58","-10,476,320.63","-5,649,537.24","2,897,448.30","12,945,833.59","-3,438,646.82","-8,994,123.45","-1,967,207.80","2,863,817.68","-3,417,212.67","-5,859,166.15","-45,056,690.30","-96,045,422.92","1,186,358.58","-25,314,001.34","-61,932,634.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"717,972.41","3,317,184.32","1,360,290.10","-5,092.44","63,066.02","186,425.49","373,823.50","61,929.31","376,998.90","410,307.87","513,851.62","-64,621.04","-338,151.38","-880,134.84","-1,704,185.54","-263,338.30","-971,549.53","-1,480,921.87","-343,974.42","-1,071,346.70","-2,086,223.12","-3,185,110.92","-3,765,559.83","-192,598.20","-1,000,893.82","-2,786,492.04"
