科目,2011年度,2012年度,2013年1-3月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"1,326,194,545.25","1,203,957,387.18","160,832,043.02","1,059,774,346.93","222,097,180.25","519,809,897.95","1,088,790,911.48","1,521,463,374.88","283,145,608.87","627,076,822.25","961,177,646.24","1,373,468,735.55","279,197,942.74","705,286,670.62","1,065,816,645.94","1,497,116,222.13","331,083,715.40","752,378,816.88","1,206,963,563.61","1,683,911,393.32","324,338,020.90","831,702,772.21"
二、营业利润,"240,484,097.98","137,585,535.74","15,971,090.02","73,490,418.58","21,527,845.07","55,421,272.23","90,634,916.24","99,347,063.99","18,435,521.53","39,926,733.62","60,103,867.26","97,618,810.67","14,280,203.65","50,283,526.40","98,924,953.97","127,070,445.72","13,704,432.41","71,378,916.44","101,072,678.48","166,272,013.40","12,345,985.01","65,723,736.68"
减:营业成本,"929,742,601.83","937,132,608.74","115,761,363.17","847,506,840.16","165,834,883.67","402,743,098.75","811,660,789.46","1,133,047,236.24","208,611,307.07","475,021,137.75","743,054,488.10","1,043,674,675.66","203,282,525.49","534,439,046.06","784,386,143.25","1,095,764,416.05","261,984,797.06","572,760,802.07","937,769,704.38","1,278,992,107.21","246,216,227.39","654,853,223.49"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"6,278,659.88","7,415,355.34",,"3,734,212.93",,"2,163,545.86","6,609,348.05","11,656,228.35","981,481.36","1,634,831.55","2,767,994.43","5,496,882.15","1,615,469.27","3,777,434.32","4,466,420.08","11,511,385.12","2,501,561.45","6,483,931.15","9,158,982.29","14,094,147.30","2,178,730.53","6,784,284.21"
营业外收入,"29,640,200.49","25,693,682.44",,"33,035,694.44",,"8,787,487.74","30,767,692.92","50,268,709.60","8,722,802.60","17,918,568.23","24,994,552.33","53,219,893.38","11,537,614.50","23,017,353.40","31,075,486.03","52,518,491.60","8,480,837.82","8,507,029.52","31,162,640.73","4,364,654.01","41,704.95","16,531.51"
销售费用,"47,997,599.31","6,279,483.60",,"-904,083.11",,"1,339,266.31","32,505,253.42","44,692,320.78","16,357,166.59","29,333,952.62","30,560,092.36","45,157,775.68","11,211,891.79","21,466,754.15","30,514,614.56","53,293,955.66","9,625,974.30","17,034,204.73","27,034,711.94","43,557,899.14","7,638,697.77","15,653,598.65"
减:营业外支出,"21,701.56","7,906.92",,"21,703.50",,306.88,"47,438.29","640,187.66","237,505.56","191,422.83","336,344.06","8,037,372.38","60,489.80","148,800.78","7,472,173.96","9,186,971.63","327,761.04","336,527.18","10,798,384.35","5,278,095.41",,"545,598.65"
管理费用,"104,943,524.15","106,458,066.42",,"117,411,138.14",,"52,766,159.17","136,822,501.40","213,284,515.78","40,982,218.64","80,070,269.54","132,362,866.95","184,596,014.55","47,264,994.23","95,023,984.74","148,234,378.00","211,415,655.17","43,732,299.24","86,424,849.40","137,158,519.78","207,242,452.17","51,401,821.54","93,357,803.34"
其中:非流动资产处置净损失,"8,547.89","3,406.86",,"20,343.34",,,,,,,,"6,970,919.10",,,,"92,290.08",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-3,851,663.78","6,038,066.86","4,702,647.57","18,481,303.00","3,276,529.23","6,174,183.54","4,020,318.61","8,039,874.94","-1,477,160.61","-1,021,385.39","-7,725,068.89","-7,427,409.39","659,572.04","-7,568,728.65","-10,678,526.68","-20,159,201.77","-465,349.06","1,342,482.66","6,022,820.16","8,674,868.00","12,019,948.43","-8,547,444.56"
三、利润总额,"270,102,596.91","163,271,311.26","21,695,253.36","106,504,409.52","26,344,704.36","64,208,453.09","121,355,170.87","148,975,585.93","26,920,818.57","57,653,879.02","84,762,075.53","142,801,331.67","25,757,328.35","73,152,079.02","122,528,266.04","170,401,965.69","21,857,509.19","79,549,418.78","121,436,934.86","165,358,572.00","12,387,689.96","65,194,669.54"
资产减值损失,"599,725.88","5,453,486.48",,"8,628,303.09",,"4,292,472.52","8,935,280.37","16,676,774.89","-744,925.71","2,478,702.16","5,525,246.35","9,823,826.55","883,286.27","7,864,653.60","15,295,138.49","23,704,209.46",,"5,612,295.01","5,612,295.01","8,624,945.57",,"16,808,143.78"
减:所得税,"45,754,675.03","26,269,986.87","4,242,649.27","15,620,977.78","6,366,647.48","13,207,777.78","23,600,653.81","27,399,783.48","5,815,482.74","10,679,727.24","15,242,993.22","22,289,199.15","5,485,613.58","11,551,241.78","20,598,626.23","29,745,860.70","4,575,428.13","13,725,264.56","19,400,728.57","25,973,390.36","3,279,591.56","11,642,339.15"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"2,405,216.00",,"8,573,785.86",,"5,090,100.43","2,397,496.07","5,280,640.09",,"367,419.60","5,471,840.32","5,471,840.32",,,"5,326,475.73","5,484,643.28",,"812,575.42","5,759,619.04","5,722,018.20",,"-20,998.23"
四、净利润,"224,347,921.88","137,001,324.39","17,452,604.09","90,883,431.74","19,978,056.88","51,000,675.31","97,754,517.06","121,575,802.45","21,105,335.83","46,974,151.78","69,519,082.31","120,512,132.52","20,271,714.77","61,600,837.24","101,929,639.81","140,656,104.99","17,282,081.06","65,824,154.22","102,036,206.29","139,385,181.64","9,108,098.40","53,552,330.39"
其中:对联营企业和合营企业的投资权益,,,,"8,573,785.86",,,,,,,,,,,,"-9,722.85",,,,"-42,534.03",,
归属于母公司所有者的净利润,"224,347,921.88","137,024,306.67","17,458,224.56","90,966,758.63","20,015,739.68","51,070,678.04","87,757,173.37","106,413,625.45","19,643,708.40","40,727,202.87","62,106,241.02","107,090,371.97","19,673,490.83","59,223,567.88","95,312,072.79","130,256,235.59","15,960,242.67","63,252,393.75","97,206,305.74","133,117,082.16","8,385,215.87","50,708,927.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-22,982.28",,"-83,326.89",,"-70,002.73","9,997,343.69","15,162,177.00","1,461,627.43","6,246,948.91","7,412,841.29","13,421,760.55","598,223.94","2,377,269.36","6,617,567.02","10,399,869.40","1,321,838.39","2,571,760.47","4,829,900.55","6,268,099.48","722,882.53","2,843,403.37"
