科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,915,837.99","4,846,819.87","8,349,768.70","11,924,920.33","3,416,468.63","5,702,114.50","7,981,246.51","10,301,778.85","1,618,725.51","2,560,499.46","2,987,277.10","835,531.00","-1,306,896.50","-2,724,230.66","-4,104,863.13","-5,293,336.84","-1,373,120.82","-2,972,718.58","-4,626,562.31","-6,693,025.90","-1,889,672.21","-2,223,793.60","16,524,420.79","18,773,568.21","2,183,900.40","3,803,708.96","5,717,062.75","8,528,073.70","4,002,456.83","8,064,454.91","13,661,861.99","18,494,640.03","8,697,538.31","18,651,700.74","25,638,771.50","69,880,475.05","25,507,399.66","47,623,265.66","70,740,077.95","100,822,787.68","19,652,396.54","47,984,513.88","75,675,445.39","109,588,946.06","33,150,653.51","38,717,316.83","65,945,152.17","121,508,240.78","45,777,822.87"
三、利润总额,"1,281,260.37","4,113,404.24","4,055,115.13","-276,953,773.54","-6,398,356.55","-17,345,842.56","-42,947,877.93","7,893,909.23","-18,179,373.88","-38,321,862.26","-77,388,809.23","-123,126,620.49","-4,328,028.02","-16,572,153.94","-27,303,955.21","-93,658,404.65","-4,239,747.18","10,115,709.39","3,921,781.65","16,034,708.78","-5,194,950.52","-5,842,899.11","70,213,325.70","172,058,679.70","21,046,716.85","80,146,091.56","140,542,987.52","226,778,416.46","1,979,928.58","19,233,455.45","8,551,072.40","14,347,868.96","-11,676,782.88","-15,610,751.81","-23,363,617.17","171,080,647.99","36,708,847.35","109,401,165.98","237,505,781.50","223,413,387.70","-10,186,663.50","116,785,059.65","132,157,316.72","447,251,766.27","13,256,533.14","87,629,309.27","106,463,690.14","390,457,719.46","23,399,253.63"
资产减值损失,,,,"209,417,243.18",,,,"-3,869,490.94",,,"20,444,254.92","27,120,761.99",,"3,800,442.42","3,933,275.03","40,898,801.34",,"-8,327,164.54","-10,130,921.27","-17,051,878.74","2,124,602.24","8,477,361.72","4,531.16","541,764.14",,"265,155.73","87,622.20","-288,731.15",,,"51,660.41","4,500.00",,,,"13,146.98",,,,"36,459.19",,"-1,000.16",,"1,327,947.64",,"271,291.89",,"33,163,187.37",
减:所得税,"103,535.91","189,470.73","108,762.56","881,830.92","108,811.24","79,018.27","176,802.29","736,906.27","2,380.56","-33,550.90","-31,088.51","-33,228.62",430.24,14.56,14.56,"-2,688.28",745.76,,,1.82,,,"10,608,158.73","23,380,205.92","6,205,613.23","28,150,106.28","39,972,665.15","55,444,543.25","636,665.80","3,421,932.11","1,233,090.99","1,779,529.53","497,376.88","4,311,703.86","8,375,098.84","53,360,594.36","15,145,014.49","39,840,602.31","75,967,813.78","68,586,071.41","5,661,741.53","29,554,525.79","35,633,855.31","142,682,385.30","11,742,864.22","28,573,421.11","38,962,590.07","121,286,459.91","11,179,576.26"
加:公允价值变动净收益,,,"14,410,420.46","1,511,170.00",,,,"-1,264,770.00",,"1,218,400.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,615,241.26"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,579,026.20","11,005,005.94","17,573,860.84","26,415,635.88","-62,064.49","-222,053.61","-990,339.78","66,394,018.42",,,"15,076.32","64,172.85",,,"10,650.00","10,650.00",,"8,662,133.49","8,674,572.69","19,801,066.81",,"13,643,668.77","28,642,613.73","78,930,288.50","-1,043,118.85","24,518,588.15","37,556,371.73","59,815,065.67","9,040,279.61","11,849,430.24","10,975,680.40","15,016,262.77","-588,273.62","-676,463.10","-3,103,249.82","24,335,341.56","1,551,246.13","-2,449,258.45","-6,096,620.21","38,773,596.38","88,841.49","46,289,103.03","64,639,134.25","9,311,516.40","-1,473,321.80","44,483,960.18","50,750,203.92","432,027,160.04","18,799,438.36"
四、净利润,"1,177,724.46","3,923,933.51","3,946,352.57","-277,835,604.46","-6,507,167.79","-17,424,860.83","-43,124,680.22","7,157,002.96","-18,181,754.44","-38,288,311.36","-77,357,720.72","-123,093,391.87","-4,328,458.26","-16,572,168.50","-27,303,969.77","-93,655,716.37","-4,240,492.94","10,115,709.39","3,921,781.65","16,034,706.96","-5,194,950.52","-5,842,899.11","59,605,166.97","148,678,473.78","14,841,103.62","51,995,985.28","100,570,322.37","171,333,873.21","1,343,262.78","15,811,523.34","7,317,981.41","12,568,339.43","-12,174,159.76","-19,922,455.67","-31,738,716.01","117,720,053.63","21,563,832.86","69,560,563.67","161,537,967.72","154,827,316.29","-15,848,405.03","87,230,533.86","96,523,461.41","304,569,380.97","1,513,668.92","59,055,888.16","67,501,100.07","269,171,259.55","12,219,677.37"
其中:对联营企业和合营企业的投资权益,"175,657.84","20,484.60","-476,251.27","-476,251.27","-97,833.07","-548,129.75","-1,316,415.92","-1,272,088.03",,,,,,,,,,,,,,,,"78,845,713.16","-1,043,118.85","24,518,588.15",,"59,795,370.27",,"10,659,430.24","9,785,680.40","13,803,457.57","-542,179.22","-178,138.68","-178,138.68","22,740,463.16","-1,509,403.67","-7,154,908.25","-10,914,770.01","33,955,446.58","88,841.49","39,827,623.03","57,952,654.25","2,512,536.40","-1,333,584.57","43,457,508.45","49,656,373.19","55,787,975.55","18,799,438.36"
归属于母公司所有者的净利润,"1,282,554.71","4,052,755.72","4,218,748.70","-277,815,594.42","-6,137,811.32","-16,695,520.34","-41,834,964.20","9,556,404.40","-17,943,227.22","-37,920,192.75","-76,863,326.31","-119,891,225.73","-4,151,025.31","-16,163,125.80","-26,873,178.98","-91,035,784.15","-4,240,716.94","8,833,067.83","2,892,069.44","15,018,551.86","-5,185,262.91","-5,836,202.59","58,070,207.22","146,573,527.40","14,503,310.23","51,913,324.41","100,819,991.43","171,824,495.15","1,941,382.65","16,972,262.03","8,964,782.17","14,691,311.42","-11,659,979.41","-19,157,480.41","-29,347,938.20","131,660,652.76","22,648,927.33","73,691,460.23","164,027,901.93","153,467,128.70","-15,509,576.86","68,735,690.35","81,745,593.57","231,475,094.48","2,154,067.08","50,025,160.48","57,275,791.66","237,628,252.23","11,940,944.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-104,830.25","-128,822.21","-272,396.13","-20,010.04","-369,356.47","-729,340.49","-1,289,716.02","-2,399,401.44","-238,527.22","-368,118.61","-494,394.41","-3,202,166.14","-177,432.95","-409,042.70","-430,790.79","-2,619,932.22",224.00,"1,282,641.56","1,029,712.21","1,016,155.10","-9,687.61","-6,696.52","1,534,959.75","2,104,946.38","337,793.39","82,660.87","-249,669.06","-490,621.94","-598,119.87","-1,160,738.69","-1,646,800.76","-2,122,971.99","-514,180.35","-764,975.26","-2,390,777.81","-13,940,599.13","-1,085,094.47","-4,130,896.56","-2,489,934.21","1,360,187.59","-338,828.17","18,494,843.51","14,777,867.84","73,094,286.49","-640,398.16","9,030,727.68","10,225,308.41","31,543,007.32","278,732.51"
