科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
取得借款收到的现金,,,"25,000,000.00","25,000,000.00",,"90,000,000.00","190,000,000.00","240,000,000.00",,,"228,730,000.00","388,730,000.00","100,000,000.00","215,000,000.00","333,564,863.00","373,564,863.00","130,000,000.00","165,000,000.00","255,000,000.00","2,100,000,000.00","196,000,000.00","420,000,000.00","1,050,000,000.00","1,280,000,000.00",,,"200,000,000.00","250,000,000.00","200,000,000.00","200,000,000.00","300,000,000.00","416,596,860.00",,"390,327,606.00","790,327,606.00","990,327,606.00",,,,"238,000,000.00",,"200,000,000.00","200,000,000.00","400,000,000.00","200,000,000.00","550,000,000.00"
支付的各项税费,"9,630,313.25","28,651,457.18","52,589,668.66","66,945,419.70","11,900,319.21","35,456,824.90","50,262,832.68","65,247,902.35","6,727,457.34","26,949,785.72","44,989,361.53","78,035,141.69","20,483,245.56","39,165,538.55","56,433,885.60","76,964,937.45","28,751,773.83","44,230,837.03","49,618,006.67","1,223,691,365.92","219,948,165.78","383,139,907.27","552,182,276.87","694,883,473.40","166,787,914.91","226,049,174.00","328,501,162.91","485,886,812.99","141,146,449.75","204,401,207.58","280,231,342.41","353,367,120.60","171,790,659.79","304,200,734.33","423,206,640.28","518,873,454.67","161,075,218.49","172,538,941.08","259,722,203.37","348,594,260.46","83,230,890.68","215,073,094.10","330,107,974.08","506,868,242.90","143,378,284.91","186,048,779.46"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,"41,350,000.00",,,,"10,937,277.00","250,000.00","1,602,174.00","5,328,306.99","28,052,529.54","1,040,000.00","6,179,130.00","14,039,130.00","18,849,610.00",,"2,356,522.00","7,476,522.00","6,330,990.00",,"820,000.00","5,570,000.00","24,935,000.00",,"6,000,000.00","6,000,000.00","15,305,180.00",,
支付其他与经营活动有关的现金,"7,555,635.49","11,751,663.76","30,388,641.25","53,969,862.23","2,924,180.43","10,199,949.21","9,360,675.35","36,755,583.16","9,028,375.18","1,374,552.61","4,840,560.31","43,018,847.58","108,994,250.31","32,098,037.74","180,124,453.77","34,846,146.05","5,010,077.16","11,411,439.92","245,251,812.63","663,524,964.05","215,685,458.56","353,583,593.41","517,687,193.79","717,815,122.60","53,031,526.69","194,423,629.93","401,304,556.53","713,321,429.67","106,662,926.05","240,271,281.05","343,929,045.26","836,687,813.41","102,786,429.48","214,077,541.15","393,333,466.75","796,012,300.48","157,155,541.55","173,746,037.25","272,338,290.60","436,084,884.12","68,574,767.69","182,715,397.78","277,356,856.25","524,793,015.47","91,247,419.00","164,284,683.92"
筹资活动现金流入小计,"66,440,000.00","66,440,000.00","91,440,000.00","91,440,000.00","564,656,400.00","654,656,400.00","754,656,400.00","804,656,400.00",,,"228,730,000.00","388,730,000.00","110,000,000.00","275,000,000.00","393,564,863.00","433,564,863.00","130,000,000.00","165,000,000.00","255,000,000.00","2,141,350,000.00","196,000,000.00","420,000,000.00","1,050,000,000.00","1,290,937,277.00","250,000.00","1,602,174.00","205,328,306.99","278,052,529.54","201,040,000.00","206,179,130.00","314,039,130.00","435,446,470.00",,"392,684,128.00","797,804,128.00","996,658,596.00",,"820,000.00","5,570,000.00","262,935,000.00",,"206,000,000.00","206,000,000.00","415,305,180.00","200,000,000.00","550,000,000.00"
经营活动现金流出小计,"140,943,831.21","268,815,861.83","410,172,883.33","494,377,222.86","129,181,743.94","405,460,173.84","731,563,779.02","928,755,408.18","165,443,053.93","287,899,943.24","458,368,069.67","564,364,312.88","340,856,328.35","489,846,602.93","837,582,809.01","940,724,432.74","272,399,313.78","539,743,164.39","990,169,923.32","14,582,455,977.23","2,413,244,645.36","4,958,648,636.15","7,832,942,991.92","10,141,919,094.06","1,830,200,731.11","4,345,609,144.89","6,415,543,423.37","8,316,894,391.09","1,760,869,432.35","3,976,247,106.60","6,178,601,856.65","9,047,674,786.57","1,896,679,761.98","4,020,675,520.62","6,372,004,217.61","8,154,002,955.73","1,681,205,467.77","3,753,200,478.63","5,575,955,256.60","6,352,991,705.23","1,481,677,447.90","3,106,852,672.26","4,159,990,398.02","6,457,808,437.14","1,545,425,729.96","3,486,525,356.59"
偿还债务支付的现金,"32,000,000.00","35,000,000.00","32,000,000.00","57,000,000.00",,"6,000,000.00","96,000,000.00","105,000,000.00","27,000,000.00","48,000,000.00","276,730,000.00","443,730,000.00","100,000,000.00","100,000,000.00","180,000,000.00","180,000,000.00","100,000,000.00","115,000,000.00","195,000,000.00","1,755,000,000.00","545,000,000.00","1,300,000,000.00","2,058,564,863.00","2,308,564,863.00","250,000,000.00","640,000,000.00","1,040,000,000.00","1,290,000,000.00","220,000,000.00","220,000,000.00","250,000,000.00","250,000,000.00","20,000,000.00","426,000,000.00","526,000,000.00","835,173,796.79",,"8,282,226.96","8,282,226.96","208,578,837.89",,,"400,000,000.00","638,000,000.00",,"200,000,000.00"
经营活动产生的现金流量净额,"19,121,139.08","27,006,579.80","67,129,563.63","143,152,303.13","-20,221,797.65","-56,760,622.42","-15,566,901.07","11,045,273.87","48,460,065.50","28,020,962.79","110,950,934.38","305,922,067.36","-57,869,098.04","-176,704,895.72","-198,881,320.40","-165,020,368.07","-12,810,787.45","8,259,208.02","24,413,750.79","145,552,447.53","224,990,445.81","565,753,122.73","662,775,820.52","1,037,116,854.38","89,223,226.08","899,610,204.88","815,191,470.62","1,158,577,651.04","-86,353,669.49","-340,150,736.07","-363,026,970.08","-332,942,944.19","-13,204,903.65","-123,801,844.67","-75,064,804.70","38,203,647.83","-172,814,895.65","-2,504,812.29","-139,714,683.72","-170,439,588.23","-355,314,621.95","-214,413,124.25","80,488,263.45","113,349,614.44","-334,986,601.83","-421,453,166.56"
分配股利、利润或偿还利息支付的现金,"475,966.00","7,657,966.00","11,025,328.50","14,463,966.00","3,528,000.00","32,100,000.00","45,162,025.00","50,392,280.00","4,189,601.25","42,454,414.11","46,755,491.17","50,398,136.17","3,354,750.00","13,261,057.46","43,249,910.76","49,582,860.64","6,008,646.79","19,537,097.22","34,986,200.84","126,517,587.46","31,985,399.60","68,409,918.19","154,020,704.72","164,534,810.77","24,264,125.00","30,266,081.67","85,246,007.17","94,501,977.18","5,441,666.66","47,860,095.12","53,267,043.45","60,476,278.18","7,040,496.42","33,914,311.63","39,086,437.98","47,605,533.20","3,305,963.89","23,669,586.91","28,357,242.46","32,542,270.23","2,400,977.55","14,206,057.94","27,979,682.61","37,301,025.30","5,779,337.50","14,143,624.00"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,"2,340,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,"4,150,000.00","4,606,374.12","4,496,259.80","10,098,293.84","5,854,268.84","5,821,592.80",,,,,,,,,,,"4,445,522.67",,,,,,,,,"245,600.00",,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,"2,371,598.85",,"10,995,000.00","14,828,000.00","14,828,000.00",,"9,035,000.00","15,155,000.00","15,155,000.00",,"6,120,000.00","9,186,400.00","9,186,400.00",,,,,,"34,477,800.00","34,477,800.00","34,477,800.00",,,"9,180,000.00","20,679,000.00","11,499,000.00","11,499,000.00"
筹资活动现金流出小计,"32,475,966.00","42,657,966.00","47,175,328.50","76,070,340.12","8,024,259.80","48,198,293.84","147,016,293.84","161,213,872.80","31,189,601.25","90,454,414.11","323,485,491.17","494,128,136.17","103,354,750.00","113,261,057.46","223,249,910.76","229,582,860.64","106,008,646.79","134,537,097.22","234,431,723.51","1,881,517,587.46","576,985,399.60","1,368,409,918.19","2,212,585,567.72","2,473,099,673.77","274,264,125.00","670,266,081.67","1,125,246,007.17","1,384,747,577.18","225,441,666.66","267,860,095.12","303,267,043.45","310,476,278.18","27,040,496.42","459,914,311.63","565,086,437.98","882,779,329.99","3,305,963.89","31,951,813.87","36,639,469.42","241,121,108.12","2,400,977.55","14,206,057.94","427,979,682.61","675,301,025.30","5,779,337.50","214,143,624.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"382,905.99",,,,"1,020,500.00",,,,"119,591.85",,,,,,,,,"179,839.38","179,839.38","1,523,398.28","1,523,398.28","3,132,656.00","3,410,852.00","4,575,629.76","5,219,837.38","61,657.46","95,089.23","215,070.32","352,989.04","721,984.37","888,063.18","1,295,977.46","1,006,316.97","1,139,546.49","1,184,491.46","1,182,489.33","2,538,758.79","1,536,085.44","2,620,276.10","3,967,117.10","4,147,117.10",933.76,
筹资活动产生的现金流量净额,"33,964,034.00","23,782,034.00","44,264,671.50","15,369,659.88","556,632,140.20","606,458,106.16","607,640,106.16","643,442,527.20","-31,189,601.25","-90,454,414.11","-94,755,491.17","-105,398,136.17","6,645,250.00","161,738,942.54","170,314,952.24","203,982,002.36","23,991,353.21","30,462,902.78","20,568,276.49","259,832,412.54","-380,985,399.60","-948,409,918.19","-1,162,585,567.72","-1,182,162,396.77","-274,014,125.00","-668,663,907.67","-919,917,700.18","-1,106,695,047.64","-24,401,666.66","-61,680,965.12","10,772,086.55","124,970,191.82","-27,040,496.42","-67,230,183.63","232,717,690.02","113,879,266.01","-3,305,963.89","-31,131,813.87","-31,069,469.42","21,813,891.88","-2,400,977.55","191,793,942.06","-221,979,682.61","-259,995,845.30","194,220,662.50","335,856,376.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,"4,614.42","-98,861.27","-355,446.81","-150,909.98","-1,694,660.59","-1,641,891.47","-1,630,965.47","-1,667,375.00","-153,001.61","-267,368.56","-293,800.13","-317,082.56","-26,693.64","-80,424.62","-97,867.31","-806,516.06","-420,211.04","239,805.46","2,386,204.57","883,046.47","-2,054,945.79","-4,026,193.98","-5,136,351.65","-5,956,110.62","1,206,357.82","5,420,940.17","4,112,828.22","1,047,383.18","2,601,189.46","7,703,161.27","14,283,381.26","17,549,033.59","-2,197,761.04","10,767,171.79","13,814,736.23","32,156,607.63","609,005.61","-948,065.46","-4,429,646.31","-14,174,418.57","-6,502,065.91","4,128,525.97"
收到其他与投资活动有关的现金,,,,,,,,"60,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,"382,905.99",,,,"61,020,500.00",,,,"119,591.85",,,,,,,,"4,711,598.85","179,839.38","11,174,839.38","16,351,398.28","16,351,398.28","3,132,656.00","12,445,852.00","19,730,629.76","20,374,837.38","61,657.46","6,215,089.23","9,401,470.32","9,539,389.04","721,984.37","888,063.18","1,295,977.46","1,006,316.97","1,139,546.49","35,662,291.46","35,660,289.33","37,016,558.79","1,536,085.44","2,620,276.10","13,147,117.10","24,826,117.10","11,499,933.76","11,499,000.00"
五、现金及现金等价物净增加额,"40,061,692.08","36,527,613.81","33,736,856.93","42,991,555.12","460,797,312.16","353,979,783.56","196,895,361.85","209,981,729.39","-84,088,312.44","-149,604,748.88","-197,336,644.10","-100,980,228.56","-74,387,667.33","-29,919,775.27","-110,240,845.98","-46,251,654.74","-29,316,231.48","-10,385,859.06","-60,914,656.14","-2,536,033.60","-176,942,387.41","-403,275,507.83","-542,243,537.12","-220,813,257.81","-190,356,423.84","224,754,445.43","-113,025,438.51","38,133,123.08","-120,337,275.40","-418,693,930.89","-376,348,444.31","-241,211,774.04","-43,224,201.70","-194,262,382.19","156,917,272.41","147,733,883.24","-183,397,805.87","-25,888,038.53","-164,047,221.62","-123,804,626.65","-358,276,369.67","-24,177,910.13","-159,284,572.82","-181,898,199.16","-137,352,445.24","-83,720,800.78"
购建固定资产、无形资产和其他长期资产支付的现金,"13,023,481.00","14,260,999.99","77,657,378.20","115,913,313.88","75,617,644.81","195,618,838.91","394,822,396.43","505,375,661.70","99,664,116.10","85,529,406.09","211,901,121.84","299,956,376.60","13,010,817.68","14,686,453.53","81,380,677.69","84,896,206.47","40,470,103.60","49,027,545.24","105,798,816.11","387,022,976.46","20,707,061.96","32,033,357.21","61,171,392.77","85,606,160.17","6,643,235.13","14,611,509.80","22,893,487.06","28,168,207.08","10,849,954.53","28,498,259.10","37,607,859.32","43,825,793.89","6,301,975.46","11,821,578.34","16,314,971.63","22,904,381.16","3,218,731.78","5,080,875.62","9,138,094.04","10,752,096.72","2,286,961.22","2,812,038.58","26,091,724.45","45,484,766.83","1,584,373.76","13,751,536.19"
期初现金及现金等价物余额,"10,485,173.83","49,598,673.83","49,598,673.83","49,598,673.83","92,590,228.95","92,590,228.95","92,590,228.95","92,590,228.95","302,571,958.34","302,571,958.34","302,571,958.34","302,571,958.34","201,591,729.78","201,591,729.78","201,591,729.78","201,591,729.78","155,340,075.04","155,340,075.04","155,340,075.04","1,006,136,308.69","1,003,600,275.09","1,003,600,275.09","1,003,600,275.09","1,003,600,275.09","782,787,017.28","782,787,017.28","782,787,017.28","782,787,017.28","820,920,140.36","820,920,140.36","820,920,140.36","820,920,140.36","579,708,366.32","579,708,366.32","579,708,366.32","579,708,366.32","727,442,249.56","727,442,249.56","727,442,249.56","727,442,249.56","603,637,622.91","603,637,622.91","603,637,622.91","603,637,622.91","421,739,423.75","421,739,423.75"
投资支付的现金,,,,,,,,,,,,,"10,000,000.00",,,,,,,"24,803,000.00",,,,"7,396,000.00",,,,,,,,,,,,,,"33,600,000.00","33,600,000.00","33,600,000.00","418,900.00","418,900.00","418,900.00","418,900.00",,
期末现金及现金等价物余额,"50,546,865.91","86,126,287.64","83,335,530.76","92,590,228.95","553,387,541.11","446,570,012.51","289,485,590.80","302,571,958.34","218,483,645.90","152,967,209.46","105,235,314.24","201,591,729.78","127,204,062.45","171,671,954.51","91,350,883.80","155,340,075.04","126,023,843.56","144,954,215.98","94,425,418.90","1,003,600,275.09","826,657,887.68","600,324,767.26","461,356,737.97","782,787,017.28","592,430,593.44","1,007,541,462.71","669,761,578.77","820,920,140.36","700,582,864.96","402,226,209.47","444,571,696.05","579,708,366.32","536,484,164.62","385,445,984.13","736,625,638.73","727,442,249.56","544,044,443.69","701,554,211.03","563,395,027.94","603,637,622.91","245,361,253.24","579,459,712.78","444,353,050.09","421,739,423.75","284,386,978.51","338,018,622.97"
