科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"216,863,387.25","270,454,522.61","337,425,697.81","162,327,752.80","359,159,329.37","73,223,345.37","149,391,977.59","241,113,074.47","359,816,415.13","142,293,239.06","259,595,462.61","415,759,183.57","703,472,717.98","261,365,237.52","621,898,649.79","990,230,951.52","1,512,440,992.15","306,687,565.40","636,175,383.48","973,803,606.68","1,499,263,322.64","335,864,495.95"
二、营业利润,"31,825,604.65","47,529,171.91","62,425,548.67","32,185,061.02","68,267,658.79","11,507,542.31","23,682,030.82","48,463,980.99","63,669,200.35","7,871,257.99","29,746,470.72","61,484,066.59","88,330,343.12","14,046,738.12","41,825,367.71","88,867,899.67","135,960,677.20","13,657,848.69","33,368,756.36","63,232,802.29","114,567,071.94","27,114,365.18"
减:营业成本,"103,750,097.84","119,135,733.74","140,943,427.40","63,889,067.12","136,431,326.39","27,678,819.45","55,945,617.41","86,752,836.10","129,714,045.95","88,532,062.38","139,261,618.50","214,799,261.23","375,553,044.53","170,216,156.75","396,263,413.71","612,739,150.39","917,610,830.35","192,857,780.61","393,660,874.56","601,734,108.09","881,324,726.85","190,566,440.00"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,376,303.64","2,059,251.82","2,591,027.86","1,209,518.21","2,592,810.75","432,860.53","929,682.89","1,353,124.30","1,918,692.84","225,149.44","762,617.50","1,813,117.28","3,055,918.85","1,119,033.14","2,504,851.62","4,147,129.58","13,491,493.32","2,017,729.44","5,811,935.63","9,912,466.17","15,816,519.00","3,749,202.36"
营业外收入,"2,257,504.61","2,999,728.95","2,045,218.90","677,811.90","5,932,283.49","299,729.81","436,200.36","1,320,121.73","1,877,317.64","2,363,547.66","3,356,838.12","4,352,168.35","8,546,725.75","3,696,300.67","6,668,203.64","8,995,853.95","23,816,787.24","3,487,103.35","519,769.40","1,276,418.34","12,640,848.68","68,484.90"
销售费用,"53,473,111.27","73,147,540.60","94,723,052.87","48,294,219.90","109,508,297.90","24,400,632.45","49,171,567.73","75,938,439.90","116,162,078.45","29,544,986.65","59,206,216.91","89,826,932.99","137,334,088.84","30,863,575.81","66,374,279.17","107,418,012.28","168,765,392.78","31,157,322.62","71,845,941.81","106,478,530.90","156,436,323.10","30,464,784.40"
减:营业外支出,"484,070.50","614,374.25","533,294.74","114,340.96","555,904.15","40,636.71","1,623,330.44","1,702,321.21","1,885,321.21","198,038.74","1,009,038.74","1,311,106.83","2,892,135.57","265,153.91","391,700.76","587,312.00","1,130,979.01","162,815.31","1,393,573.23","1,832,807.92","3,003,406.33","583,991.33"
管理费用,"22,102,928.48","27,358,866.82","35,953,218.26","15,817,534.14","41,060,404.58","8,804,922.81","19,206,429.12","27,761,273.86","49,441,237.54","15,791,205.83","30,308,751.43","46,604,241.73","92,814,676.20","38,234,275.28","93,045,537.94","143,222,765.90","218,939,161.21","50,166,502.52","105,882,650.92","158,975,035.85","233,369,518.05","60,482,201.14"
其中:非流动资产处置净损失,,"37,346.95","97,675.47",172.41,172.41,,"1,477,114.44","1,479,737.20","1,479,737.20",,,,"1,073,693.53","2,464.87","4,461.88","4,461.88","339,078.86",,"700,185.09",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,711,552.67","1,935,013.55","150,238.65","-258,328.00","-353,872.44","-184,632.33","-1,022,309.51","-1,265,207.11","-3,069,604.93","500,282.27","-633,191.41","-682,826.00","1,775,883.45","10,001,316.15","19,636,766.93","29,607,588.58","34,182,691.04","12,917,877.66","28,363,302.63","44,913,918.58","65,223,334.88","24,359,782.72"
三、利润总额,"33,599,038.76","49,914,526.61","63,937,472.83","32,748,531.96","73,644,038.13","11,766,635.41","22,494,900.74","48,081,781.51","63,661,196.78","10,036,766.91","32,094,270.10","64,525,128.11","93,984,933.30","17,477,884.88","48,101,870.59","97,276,441.62","158,646,485.43","16,982,136.73","32,494,952.53","62,676,412.71","124,204,514.29","26,598,858.75"
资产减值损失,"2,623,788.70","-241,055.83","639,184.10","1,190,680.41","1,652,703.40","583,200.15","1,478,959.13","2,108,626.43","2,041,753.24","-171,705.50","942,978.96","1,914,389.75","4,608,762.99","-3,115,857.73","2,336,479.81","4,316,452.22","23,578,793.35","3,912,503.86","3,521,297.53","545,313.76","48,249,065.65","3,856,164.92"
减:所得税,"5,430,672.70","6,722,733.34","9,215,061.56","5,057,513.42","10,606,483.67","2,173,566.20","3,793,537.74","10,264,560.25","8,527,715.71","1,672,137.46","4,774,978.02","9,848,080.03","13,717,937.43","3,195,987.66","6,457,709.38","12,834,965.35","13,332,357.61","2,515,924.12","5,655,912.88","7,080,570.60","19,370,115.81","5,821,905.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"470,000.00",,,,,,,"60,988.31",,,,,,"88,047.10","88,047.10","88,047.10",,,,,
四、净利润,"28,168,366.06","43,191,793.27","54,722,411.27","27,691,018.54","63,037,554.46","9,593,069.21","18,701,363.00","37,817,221.26","55,133,481.07","8,364,629.45","27,319,292.08","54,677,048.08","80,266,995.87","14,281,897.22","41,644,161.21","84,441,476.27","145,314,127.82","14,466,212.61","26,839,039.65","55,595,842.11","104,834,398.48","20,776,953.57"
