科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"550,784.52","1,555,618.34","1,737,769.92","180,187.69","728,280.86","850,288.18","686,187.49","-830,509.28","-796,824.94","-4,311,932.33","-5,029,969.79","-340,439.00","-1,221,088.80","-1,533,952.12","-1,436,712.77","433,161.71","1,145,042.93","2,151,557.90","3,133,175.57","1,313,869.79","2,474,380.73","3,955,157.15","5,101,410.39","1,127,536.47","1,849,195.59","2,414,548.10","2,790,642.47","488,657.80","460,509.99","328,172.66","302,078.27","-57,428.02","-46,540.60","-3,179.77"
三、利润总额,"25,666,611.78","35,544,877.33","36,779,657.09","8,151,413.53","18,585,595.59","25,958,398.89","32,357,607.08","8,587,273.45","12,499,363.21","21,392,340.43","28,949,216.99","6,128,799.97","7,656,521.91","7,217,132.77","4,644,136.76","-3,204,730.47","-12,830,895.27","-23,695,538.59","-39,475,592.87","-6,492,454.45","802,858.14","193,622.96","8,390,378.41","450,921.64","2,511,139.08","-8,814,700.86","-48,936,599.13","1,799,621.99","10,780,640.41","13,646,348.22","29,931,135.09","937,909.77","4,036,904.27","4,293,975.41"
资产减值损失,"603,064.94","1,477,427.68","1,501,657.28",,"1,462,751.31","1,619,435.17","1,936,156.50",,"1,120,358.45","1,263,751.60","2,502,382.43",,"925,844.22","1,958,438.64","3,146,857.84",,"1,218,050.59","1,951,838.86","9,727,020.10",,"1,466,109.22","1,906,913.73","6,526,899.27",,"3,061,052.91","4,996,569.88","23,955,082.15",,"1,772,377.66","3,420,506.47","-1,215,721.21",,"3,996,278.36","4,517,185.90"
减:所得税,"619,821.57","-185,721.88","-196,831.35","1,222,712.04","2,787,839.33","3,676,586.94","-290,423.48","1,415,647.89","1,691,886.90","2,996,565.61","2,418,305.78","942,740.50","1,265,932.98","439,196.97","158,681.11","-15,472.35","-192,533.34","-303,799.94","-6,974,049.45","78,668.77","344,724.68","307,797.08","1,443,446.03","417,862.01","743,078.35","-695,639.72","2,132,994.68","481,826.51","474,869.71","572,182.10","-1,487,838.67","-106,767.71","-919,209.45","-771,100.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,933,085.86","1,000.00","1,000.00",,"1,000.00","1,000.00","1,000.00",,,,,,,"2,000.00","2,000.00",,,,,,,,,,,,,"140,770.40","2,204,567.48","2,204,567.48","2,058,166.52","293,555.50","736,805.36","830,421.80"
四、净利润,"25,046,790.21","35,730,599.21","36,976,488.44","6,928,701.49","15,797,756.26","22,281,811.95","32,648,030.56","7,171,625.56","10,807,476.31","18,395,774.82","26,530,911.21","5,186,059.47","6,390,588.93","6,777,935.80","4,485,455.65","-3,189,258.12","-12,638,361.93","-23,391,738.65","-32,501,543.42","-6,571,123.22","458,133.46","-114,174.12","6,946,932.38","33,059.63","1,768,060.73","-8,119,061.14","-51,069,593.81","1,317,795.48","10,305,770.70","13,074,166.12","31,418,973.76","1,044,677.48","4,956,113.72","5,065,075.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"24,254,138.76","35,253,270.49","36,976,488.44","6,928,701.49","15,797,756.26","22,281,811.95","32,648,030.56","7,171,625.56","10,868,981.21","18,500,353.84","26,594,225.08","5,232,900.47","6,625,498.32","7,455,721.49","5,612,762.17","-2,470,562.46","-10,572,313.06","-20,506,370.14","-29,065,998.13","-5,557,196.33","1,473,148.14","1,996,692.76","10,790,220.32","1,088,492.12","4,086,776.33","-5,026,957.73","-40,988,622.46","1,678,095.15","10,666,070.37","13,434,465.79","31,889,706.80","1,044,677.48","4,956,113.72","5,065,075.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"792,651.45","477,328.72",,,,,,,"-61,504.90","-104,579.02","-63,313.87","-46,841.00","-234,909.39","-677,785.69","-1,127,306.52","-718,695.66","-2,066,048.87","-2,885,368.51","-3,435,545.29","-1,013,926.89","-1,015,014.68","-2,110,866.88","-3,843,287.94","-1,055,432.49","-2,318,715.60","-3,092,103.41","-10,080,971.35","-360,299.67","-360,299.67","-360,299.67","-470,733.04",,,
