科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,213,990.57","16,250,217.35","31,369,070.52","33,443,689.29","7,731,931.52","17,613,944.13","27,008,873.04","35,567,778.06","3,494,363.01","8,829,892.26","17,092,879.87","27,319,018.20","5,470,149.61","10,986,325.97","17,986,220.11","31,234,609.56","7,130,532.42","16,552,143.48","29,048,412.24","40,061,450.96","6,307,258.42","16,779,005.28","22,082,774.59","32,487,978.28","6,121,813.83","9,214,503.31","10,085,286.60","12,222,402.26","-3,971,149.79","-7,812,499.29","-9,706,683.97","-10,284,787.75","-263,279.21","5,135,970.57","-6,638,485.46","-20,431,125.99","2,055,498.41","2,822,866.57","4,377,093.19","10,134,494.91","1,971,675.02","-5,729,510.33","-7,153,388.72","15,913,700.46","9,827,372.08","42,806,070.65","50,786,694.07","41,254,982.17","12,473,502.05"
三、利润总额,"6,483,279.85","36,390,677.66","54,484,991.16","80,033,617.65","73,799,733.95","225,201,474.65","288,343,096.63","207,388,352.29","12,079,734.39","48,937,379.53","57,374,336.41","15,379,253.47","5,617,406.53","3,090,385.25","-18,489,241.06","-116,154,414.33","-3,180,787.31","-11,940,135.17","-28,433,156.68","2,543,340.84","-3,797,886.80","-5,499,503.83","8,486,689.52","118,868,329.37","6,532,358.06","18,715,652.68","35,893,154.87","40,849,956.73","18,577,637.80","63,206,152.16","97,367,189.78","126,701,787.06","12,854,779.46","48,306,270.10","41,738,552.72","321,985,152.27","89,014,067.52","195,600,683.60","349,398,651.85","562,657,316.86","163,867,171.05","337,213,521.60","531,574,408.03","627,992,404.17","-53,084,664.42","-637,070,504.30","-1,181,571,110.94","-1,139,003,572.01","-19,542,580.74"
资产减值损失,,"678,259.87","678,259.87","4,631,174.48","-40,000.00","2,799,417.22","2,799,417.22","99,938,420.91","-36,628,647.14","-71,268,305.25","-81,675,233.98","13,490,400.18",,"3,531,524.12","3,531,524.12","14,057,579.59",,"2,770,924.98","2,645,264.98","5,400,361.85",,"4,018,975.98","4,018,975.98","759,225.15",,"10,816,329.89","10,816,329.89","2,774,501.02","1,441,158.25","8,751,795.07","7,032,324.29","2,776,623.20","814,629.22","4,263,568.16","14,843,280.55","88,749,984.29","8,579,044.50","5,942,402.51","2,534,882.72","120,542,580.25","2,192,683.32","3,411,037.31","1,666,742.82","-1,046,341.92","73,217,762.70","613,165,100.26","1,165,085,765.78","1,105,087,101.14","-970,136.14"
减:所得税,"2,191,129.71","12,008,923.63","13,376,292.85","11,849,090.94","18,543,593.14","57,587,639.01","73,019,024.75","25,248,315.81","5,494,614.43","9,762,169.12","11,323,208.43","10,531,399.99","1,165,208.56","1,009,820.15","483,422.27","12,750,224.24",,,101.00,"1,275.12",102.00,102.00,112.00,"7,452,439.53","1,720,949.77","5,565,089.58","5,819,132.26","-2,701,635.02","3,008,069.21","15,431,448.54","20,623,177.20","21,131,313.34","4,212,669.63","9,558,053.47","13,249,252.14","127,752,464.50","26,543,421.27","57,710,421.53","96,320,641.93","152,355,163.12","40,557,516.47","77,641,091.05","117,920,245.53","141,916,831.50","6,328,125.23","22,666,299.93","26,416,331.92","27,933,587.28","4,253,748.74"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-730,140.52",,,"737,590.46","720,333.75",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"156,507.14","156,507.14","186,507.14","-2,579,929.97",,,,"-4,484,753.24",,"1,496,937.24","1,496,937.24","-1,504,508.63","-489,573.25","-1,625,988.21","-2,983,383.89","-7,953,179.70","-582,901.02","-1,280,641.20","-1,653,797.30","-3,861,339.41","-380,092.70","-1,014,100.95","-1,373,067.26","102,234,537.08","-340,052.93","-670,946.21","-1,025,695.56","-132,569.34","811,093.99","-1,127,195.77","724,433.61","12,225,728.75","-5,107,402.18","3,259,636.69","-32,758,443.35","160,033,374.35","-36,297,610.55","-69,644,151.28","-99,216,764.79","10,439,634.59","-303,791.89","-565,804.88","-330,596.01","21,980,939.30","568,535.43","390,922.25","766,761.68","-17,075,193.77","-344,853.36"
四、净利润,"4,292,150.14","24,381,754.03","41,108,698.31","68,184,526.71","55,256,140.81","167,613,835.64","215,324,071.88","182,140,036.48","6,585,119.96","39,175,210.41","46,051,127.98","4,847,853.48","4,452,197.97","2,080,565.10","-18,972,663.33","-128,904,638.57","-3,180,787.31","-11,940,135.17","-28,433,257.68","2,542,065.72","-3,797,988.80","-5,499,605.83","8,486,577.52","111,415,889.84","4,811,408.29","13,150,563.10","30,074,022.61","43,551,591.75","15,569,568.59","47,774,703.62","76,744,012.58","105,570,473.72","8,642,109.83","38,748,216.63","28,489,300.58","194,232,687.77","62,470,646.25","137,890,262.07","253,078,009.92","410,302,153.74","123,309,654.58","259,572,430.55","413,654,162.50","486,075,572.67","-59,412,789.65","-659,736,804.23","-1,207,987,442.86","-1,166,937,159.29","-23,796,329.48"
其中:对联营企业和合营企业的投资权益,,,,"-2,766,437.11",,,,"-4,484,753.24",,,,"-3,002,258.63",,"-1,685,988.21","-3,043,383.89","-8,013,179.70","-642,901.02","-1,340,641.20","-1,735,786.72","-3,894,411.58","-380,092.70","-1,014,100.95","-1,373,067.26","-2,544,197.37","-340,052.93","-670,946.21","-1,025,695.56","-132,569.34","811,093.99","-1,127,195.77","724,433.61","12,225,728.75","-5,107,402.18","3,259,636.69","-32,758,443.35","-70,393,940.64","-36,849,298.05","-67,965,158.67","-97,537,772.18","-68,513,733.43","-303,791.89","-565,804.88","-330,596.01","-734,518.03","568,535.43","503,780.24","879,619.67","827,363.78",
归属于母公司所有者的净利润,"4,292,150.14","24,381,754.03","41,108,698.31","68,196,526.71","55,243,806.56","167,600,938.05","215,310,602.00","182,125,914.41","6,584,739.14","39,175,290.64","46,051,208.21","4,921,904.83","4,645,134.53","2,389,263.43","-18,442,116.50","-127,710,451.74","-2,779,200.50","-11,390,858.51","-27,633,488.82","3,859,205.29","-3,490,826.67","-5,417,498.59","8,671,680.43","111,908,987.19","4,878,552.67","13,299,470.28","30,339,945.82","44,034,764.70","15,701,417.27","48,104,092.19","77,354,025.18","106,685,685.51","9,107,551.76","39,053,017.13","10,564,321.49","158,131,869.65","48,771,529.94","106,328,111.65","211,650,961.55","368,039,305.73","115,760,808.07","239,597,325.25","381,227,437.44","447,452,809.82","-68,768,125.99","-680,405,194.97","-1,245,498,242.55","-1,210,449,755.03","-24,708,930.55"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"-12,000.00","12,334.25","12,897.59","13,469.88","14,122.07",380.82,-80.23,-80.23,"-74,051.35","-192,936.56","-308,698.33","-530,546.83","-1,194,186.83","-401,586.81","-549,276.66","-799,768.86","-1,317,139.57","-307,162.13","-82,107.24","-185,102.91","-493,097.35","-67,144.38","-148,907.18","-265,923.21","-483,172.95","-131,848.68","-329,388.57","-610,012.60","-1,115,211.79","-465,441.93","-304,800.50","17,924,979.09","36,100,818.12","13,699,116.31","31,562,150.42","41,427,048.37","42,262,848.01","7,548,846.51","19,975,105.30","32,426,725.06","38,622,762.85","9,355,336.34","20,668,390.74","37,510,799.69","43,512,595.74","912,601.07"
