科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,085,022.17","35,599,943.03","14,034,186.59","18,297,408.53","22,247,835.90","2,018,764.87","6,913,642.39","11,107,434.76","16,468,133.09","7,872,148.93","23,305,905.82","36,648,941.91","58,742,803.61","19,218,695.32","41,402,424.73","63,750,866.28","85,454,440.55","14,636,274.01","32,683,257.40","51,340,351.49","72,859,072.63","14,548,797.39","30,517,823.69","54,372,493.54","73,190,015.66","15,147,119.70","31,032,061.17","46,591,983.78","65,463,547.35","13,294,295.70","28,592,819.24","43,362,710.45","55,117,542.97","7,124,881.31","20,355,168.87","30,834,477.87","44,980,744.46"
三、利润总额,"111,994,123.96","72,424,072.72","60,894,516.72","99,438,557.87","130,845,610.27","24,969,747.70","59,789,663.94","101,192,440.04","151,911,562.94","31,489,304.12","78,153,554.15","114,340,851.78","152,685,669.47","32,235,663.64","84,858,039.32","127,894,713.59","182,472,403.74","22,649,547.01","73,518,742.79","133,253,625.57","193,276,091.45","17,057,053.68","66,529,191.24","140,800,538.35","237,051,868.97","24,085,762.45","124,954,889.43","199,854,398.10","252,035,010.39","32,996,895.51","104,433,491.45","165,310,925.84","219,600,812.77","17,751,992.97","59,414,608.34","111,833,667.15","146,937,173.80"
资产减值损失,"3,870,503.68","10,330,127.39","-4,485,756.13","-4,474,718.97","6,248,137.20","2,522,209.71","3,608,500.59","3,855,736.45","4,135,069.68","9,169,231.94","12,421,528.60","21,720,590.26","14,922,378.87","7,431,452.03","10,462,250.50","11,266,637.30","13,971,658.91","6,677,859.19","10,903,787.08","9,479,324.71","8,142,100.13","9,839,057.35","8,295,099.69","7,657,028.90","7,442,343.84","7,702,632.55","10,685,000.17","12,325,467.11","14,001,130.86","8,971,359.11","10,041,684.96","7,396,361.21","10,477,232.04","6,999,087.29","2,534,580.86","1,454,394.04","2,768,914.57"
减:所得税,"41,894,916.22","18,237,353.62","15,714,084.60","25,270,699.19","22,101,601.69","4,188,777.94","9,122,244.33","15,527,819.68","25,605,133.86","5,824,880.99","13,727,613.97","18,963,210.94","23,318,890.41","8,764,977.74","23,964,301.73","35,577,444.64","44,498,286.59","5,876,409.59","21,254,396.24","35,832,481.78","45,927,103.23","3,894,262.99","18,454,694.98","36,709,114.29","61,999,066.51","7,425,215.98","31,379,086.61","50,398,953.92","62,552,689.40","9,257,040.63","28,141,405.95","42,857,629.47","54,717,381.00","4,949,512.04","16,166,330.65","28,718,336.67","36,188,138.45"
加:公允价值变动净收益,"-248,000.00","-841,000.00","1,213,360.91","1,180,360.05","3,717,950.00","-2,054,950.00","-4,048,550.00","-2,123,700.00","-224,450.00","-3,075,700.00","-2,082,150.00","-2,637,550.00","-2,375,000.00","-888,450.00","529,500.00","-6,855.28","-59,500.00","89,000.00","30,000.00","-40,000.00","-11,000.00",,,"-229,750.00","-363,000.00","1,933,500.00","-1,613,400.00",,"849,500.00","-544,500.00","-386,500.00","-386,500.00","-517,000.00","130,500.00","135,348.09","206,472.08","1,735,537.20"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,748,946.06","-213,216.91","830,324.06","486,435.63","1,252,577.44","384,893.76","1,811,605.22","3,335,777.32","1,507,251.97","-235,727.52","543,247.76","-3,579,976.09","-3,704,656.12","25,827.61","-190,388.77","18,241.78","140,310.83","-96,126.57","-301,978.36","1,203,413.27","1,182,234.58","158,693.20","306,281.40","1,867,684.46","1,483,537.74","1,001,430.26","2,857,784.08","3,391,974.06","5,574,673.40","40,150.04","1,746,048.39","1,841,872.60","1,874,000.49","63,016.43","9,306,489.10","9,583,290.99","10,492,584.36"
四、净利润,"70,099,207.74","54,186,719.10","45,180,432.12","74,167,858.68","108,744,008.58","20,780,969.76","50,667,419.61","85,664,620.36","126,306,429.08","25,664,423.13","64,425,940.18","95,377,640.84","129,366,779.06","23,470,685.90","60,893,737.59","92,317,268.95","137,974,117.15","16,773,137.42","52,264,346.55","97,421,143.79","147,348,988.22","13,162,790.69","48,074,496.26","104,091,424.06","175,052,802.46","16,660,546.47","93,575,802.82","149,455,444.18","189,482,320.99","23,739,854.88","76,292,085.50","122,453,296.37","164,883,431.77","12,802,480.93","43,248,277.69","83,115,330.48","110,749,035.35"
其中:对联营企业和合营企业的投资权益,"93,750.28","64,981.36","12,621.51","-10,495.64","205,677.33","86,108.70","761,575.14","2,178,062.28","233,839.66","9,191.79","35,394.89","123,773.23","149,534.25","26,676.73","63,251.76","137,218.84","-415,003.06","18,153.43","32,929.24","47,705.05","67,450.15",,"39,319.19","51,621.30","84,528.35","42,137.50","49,672.96","69,159.68","92,774.02","44,662.50","52,197.96","69,202.98","95,583.49","24,046.43","7,170,945.16","7,168,794.75","18,201.59"
归属于母公司所有者的净利润,"70,213,504.50","54,179,676.80","45,180,432.12","74,167,858.68","108,744,008.58","20,780,969.76","50,667,419.61","85,664,620.36","119,718,403.71","22,832,365.16","60,644,525.65","90,904,198.87","124,774,615.30","22,573,177.97","55,127,640.22","83,111,526.45","125,016,607.50","16,137,941.91","49,765,517.65","92,173,056.32","138,627,104.99","12,655,973.04","45,382,868.23","98,486,849.84","166,484,273.30","16,351,502.80","90,328,506.53","143,724,511.38","181,099,945.37","22,671,222.54","72,432,771.68","115,669,846.74","155,330,820.13","11,797,633.06","40,064,517.05","76,480,704.98","101,841,214.64"
影响营业利润的其他科目,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-114,296.76","7,042.30",,,,,,,"6,588,025.37","2,832,057.97","3,781,414.53","4,473,441.97","4,592,163.76","897,507.93","5,766,097.37","9,205,742.50","12,957,509.65","635,195.51","2,498,828.90","5,248,087.47","8,721,883.23","506,817.65","2,691,628.03","5,604,574.22","8,568,529.16","309,043.67","3,247,296.29","5,730,932.80","8,382,375.62","1,068,632.34","3,859,313.82","6,783,449.63","9,552,611.64","1,004,847.87","3,183,760.64","6,634,625.50","8,907,820.71"
