科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,909,780.90","23,457,571.62","37,635,328.71","57,394,961.08","17,078,090.12","35,622,291.50","53,500,856.04","69,135,733.33","11,925,760.12","29,081,501.46","40,433,176.46","64,339,385.96","16,456,734.85","31,864,688.35","50,779,890.32","83,174,896.62","23,881,897.08","44,914,826.58","69,314,070.95","71,544,404.05","14,276,027.92","17,586,148.02","21,114,430.29","46,307,408.87","3,457,425.50","12,490,688.87","16,257,605.34","30,650,196.91","5,502,044.40","15,922,690.80","24,505,271.20","31,296,469.29","4,768,672.75","11,235,946.14","20,526,839.15","26,654,963.88","3,266,863.78","6,782,131.75","11,572,420.97","17,977,689.29","4,230,961.12","10,381,580.53","15,982,992.85"
三、利润总额,"18,236,740.07","44,730,428.46","60,221,481.76","63,838,451.79","21,907,559.45","51,268,728.43","63,379,213.53","14,203,447.48","3,094,910.47","-44,889,805.89","-93,809,280.11","-282,607,773.64","7,181,889.97","7,979,159.32","5,086,127.44","-266,733,557.52","-60,129,199.97","-124,943,132.60","-138,803,866.07","7,436,006.35","1,263,143.59","-69,754,354.25","-49,603,108.53","4,559,462.47","-30,455,347.60","-164,476,324.90","-189,052,102.41","-282,711,988.05","-16,802,382.50","633,723.85","1,433,590.82","26,975,495.29","-8,444,274.16","-19,156,924.75","-27,399,298.43","-178,035,531.99","-4,782,699.41","-97,152,378.67","-25,776,698.00","10,977,019.48","-13,157,186.62","-32,830,182.91","-40,174,860.62"
资产减值损失,,,"1,500,000.00","23,252,334.89",,"7,053,001.59","7,313,001.59","24,781,962.17",,"2,406,972.35","3,286,972.35","7,265,910.09",,"3,768,848.69","3,818,848.69","28,111,826.97",,"6,528,708.03","10,908,988.25","43,318,067.95","75,000.00","8,232,587.67","8,232,587.67","57,042,243.58",,"38,266,732.14","38,266,732.14","90,528,214.59",-504.39,"4,883,638.31","9,283,638.31","-6,427,967.41",,"6,955,199.12","6,955,199.12","212,548,525.57",,"74,311,933.93","74,311,933.93","139,866,056.37",,"8,553,565.21","2,070,476.27"
减:所得税,"2,664,895.98","4,330,439.20","6,532,094.92","784,390.98","3,175,594.18","7,790,094.31","9,606,667.08","-3,449,832.73","1,916,510.02","2,333,956.06","2,172,228.39","-926,873.76","151,683.06","104,788.10","12,561.75","-6,497,065.91","131,856.79","532,885.54","-105,258.65","-8,692,230.65","37,163.50","-2,321,547.79","-2,287,377.79","-14,244,788.71","18,400.37","-9,405,271.00","-9,400,873.63","-611,475.39","114,813.73","-933,853.55","-1,418,635.25","5,775,351.99",968.50,"-1,647,500.19","-1,749,874.58","-736,277.84",,"-2,165,434.93","-2,165,434.93","-22,636,952.89","2,269.01","-1,885,052.46","-1,837,251.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"725,000.00","184,344.80","184,344.80","200,380.39","200,380.39",,,,,,,"318,527.58","318,527.58",,,,"180,256,471.35",,,"415,291.67","19,731,817.25",,,,,,,,,,"177,210.97","177,210.97","177,210.97",,,,,,,"-2,305,069.04"
四、净利润,"15,571,844.09","40,399,989.26","53,689,386.84","63,054,060.81","18,731,965.27","43,478,634.12","53,772,546.45","17,653,280.21","1,178,400.45","-47,223,761.95","-95,981,508.50","-281,680,899.88","7,030,206.91","7,874,371.22","5,073,565.69","-260,236,491.61","-60,261,056.76","-125,476,018.14","-138,698,607.42","16,128,237.00","1,225,980.09","-67,432,806.46","-47,315,730.74","18,804,251.18","-30,473,747.97","-155,071,053.90","-179,651,228.78","-282,100,512.66","-16,917,196.23","1,567,577.40","2,852,226.07","21,200,143.30","-8,445,242.66","-17,509,424.56","-25,649,423.85","-177,299,254.15","-4,782,699.41","-94,986,943.74","-23,611,263.07","33,613,972.37","-13,159,455.63","-30,945,130.45","-38,337,608.78"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"15,355,861.34","40,014,427.07","52,930,669.08","63,525,756.10","18,393,869.01","42,701,459.78","52,420,079.72","16,502,729.65","-1,368,259.10","-49,821,180.03","-98,893,534.44","-259,026,701.72","6,602,733.17","6,765,390.24","3,344,073.33","-223,107,265.97","-59,585,951.60","-115,449,809.69","-125,681,819.61","34,617,682.83","2,317,329.00","-63,626,088.18","-45,036,310.58","18,730,883.92","-30,418,659.28","-154,362,493.02","-179,546,445.01","-282,909,009.18","-17,088,417.70","1,261,498.03","1,896,509.89","19,105,913.22","-8,029,324.97","-17,339,600.31","-25,441,965.02","-177,235,010.52","-4,869,276.86","-95,156,795.55","-23,943,856.96","32,932,003.46","-13,262,592.41","-31,159,887.55","-38,668,716.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"215,982.75","385,562.19","758,717.76","-471,695.29","338,096.26","777,174.34","1,352,466.73","1,150,550.56","2,546,659.55","2,597,418.08","2,912,025.94","-22,654,198.16","427,473.74","1,108,980.98","1,729,492.36","-37,129,225.64","-675,105.16","-10,026,208.45","-13,016,787.81","-18,489,445.83","-1,091,348.91","-3,806,718.28","-2,279,420.16","73,367.26","-55,088.69","-708,560.88","-104,783.77","808,496.52","171,221.47","306,079.37","955,716.18","2,094,230.08","-415,917.69","-169,824.25","-207,458.83","-64,243.63","86,577.45","169,851.81","332,593.89","681,968.91","103,136.78","214,757.10","331,108.21"
