科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"21,801,281.07","48,747,138.95","77,897,390.57","97,942,307.85","36,652,803.60","78,645,910.74","117,125,866.62","163,223,405.33","28,366,614.26","59,599,708.43","87,150,515.70","122,264,240.33","26,665,574.07","57,163,247.00","84,791,953.09","115,038,854.56","28,238,499.62","57,729,528.09","89,678,638.27","124,715,639.50","36,907,381.13","51,620,684.66","62,541,411.40","71,751,593.97","8,956,862.77","16,628,442.46","23,277,316.79","28,995,717.74","4,902,336.93","9,798,670.78","13,915,652.11","17,070,692.39","-278,528.57","-481,029.08","-610,302.57","-694,772.52","-35,967.65","-262,793.26","-1,132,969.65","-1,261,189.16","-1,299,798.32","-1,416,150.65","-4,254,437.91","-4,322,042.92"
三、利润总额,"35,929,509.28","93,625,238.88","145,485,837.36","206,321,757.61","82,081,419.82","146,544,949.00","183,432,092.73","75,962,706.42","24,886,713.11","48,009,180.54","74,484,583.12","92,020,354.06","25,788,326.13","37,972,447.82","52,156,189.28","147,358,013.98","57,137,149.54","122,784,235.10","155,560,608.29","99,373,996.72","-26,359,255.22","-36,776,059.27","-13,510,337.35","39,623,852.04","26,217,581.21","67,843,382.81","94,219,966.65","105,765,206.41","37,475,048.69","101,602,522.28","108,369,323.93","74,966,991.41","5,777,009.83","37,744,246.81","34,868,125.80","40,424,316.11","8,039,982.71","44,684,238.92","55,288,433.04","148,515,108.76","67,775,694.65","95,321,322.11","140,730,358.06","128,307,104.13"
资产减值损失,,"1,371,580.14","3,118,538.16","37,198,941.03",,"2,008,382.57","2,008,382.57","17,294,788.61","-3,414,503.02","-2,822,911.56","-2,822,911.56","16,388,383.72",,"2,603,872.60","2,603,872.60","-652,290.18",,,"555,633.38","36,467,748.42",,"3,062,376.78","1,037,976.84","5,463,563.67",,"11,519,839.29","11,519,839.29","37,864,304.36",,"-376,863.63","-376,863.63","27,961,726.81",,"2,555,176.08","2,555,176.08","11,041,553.52",,"79,526.52","79,526.52","10,191,166.12",,"403,419.80","403,419.80","15,700,073.52"
减:所得税,,"-17,029.10","-64,202.31","2,412,649.87","10,732,477.09","17,660,205.99","16,599,889.18","-3,289,892.33","4,615,179.14","8,040,969.25","12,425,691.25","14,569,768.34","9,555,707.15","15,413,231.16","20,177,041.27","16,578,623.41","14,570,040.85","19,250,136.49","27,251,510.34","-5,044,006.64",,"1,747,891.13","3,066,754.87","9,258,235.08","6,826,915.78","16,871,513.79","23,481,268.67","28,753,241.67","9,819,712.43","27,360,566.07","29,327,529.78","22,672,479.01","1,521,797.07","9,849,977.96","9,198,654.49","10,715,132.26","2,157,336.75","11,711,486.51","14,023,148.12","38,721,158.68","17,285,998.06","24,240,298.86","35,956,691.24","34,994,149.69"
加:公允价值变动净收益,"2,487,750.00",,,,,,,,,,,"-489,375.00",,,"-1,437,425.00","-856,875.00","1,314,225.00","42,925.00",,"26,275.00","215,075.00","38,725.00","1,151,025.00","357,850.00",,"1,191,425.00",,,,,,,,,,,,"-528,350.00","-2,014,725.00","6,222,675.00","72,375.00","-75,250.00",,"-6,222,675.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-352,772.08","-327,234.56","-384,852.74","-4,073,036.14",,"135,000.00","135,000.00","11,172,487.75",,"5,081,144.19","7,309,524.19","7,301,894.19","1,954,321.00","2,481,755.52","2,550,244.52","5,920,567.52","5,775,051.00","9,498,339.00","16,818,589.00","16,817,910.00","3,170,378.00","3,365,822.00","3,404,547.00","5,436,938.39","2,950,263.07","3,282,675.16","3,121,309.44","3,121,309.44","36,764.87","340,632.61","340,632.61","340,632.61",,,,,,"-3,727.44","53,093.73","-1,489,938.29","539,398.98","539,425.55","-2,487,657.86","6,869,091.93"
四、净利润,"35,929,509.28","93,642,267.98","145,550,039.67","203,909,107.74","71,348,942.73","128,884,743.01","166,832,203.55","79,252,598.75","20,271,533.97","39,968,211.29","62,058,891.87","77,450,585.72","16,232,618.98","22,559,216.66","31,979,148.01","130,779,390.57","42,567,108.69","103,534,098.61","128,309,097.95","104,418,003.36","-26,359,255.22","-38,523,950.40","-16,577,092.22","30,365,616.96","19,390,665.43","50,971,869.02","70,738,697.98","77,011,964.74","27,655,336.26","74,241,956.21","79,041,794.15","52,294,512.40","4,255,212.76","27,894,268.85","25,669,471.31","29,709,183.85","5,882,645.96","32,972,752.41","41,265,284.92","109,793,950.08","50,489,696.59","71,081,023.25","104,773,666.82","93,312,954.44"
其中:对联营企业和合营企业的投资权益,,"-327,234.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"18,229,612.28","50,738,440.07","73,195,104.78","97,026,717.02","37,047,294.11","71,706,047.63","100,584,928.56","41,618,454.50","6,924,052.05","14,143,271.87","30,042,402.61","47,764,757.71","15,197,705.75","22,559,216.66","31,979,148.01","127,796,895.77","42,567,108.69","103,534,098.61","128,309,097.95","104,418,003.36","-26,359,255.22","-38,523,950.40","-16,577,092.22","30,365,616.96","19,390,665.43","50,971,869.02","70,738,697.98","77,011,964.74","27,655,336.26","74,241,956.21","79,041,794.15","52,294,512.40","4,255,212.76","27,894,268.85","25,669,471.31","29,709,183.85","5,882,645.96","32,972,752.41","41,265,284.92","109,793,950.08","50,489,696.59","71,081,023.25","104,773,666.82","93,312,954.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"17,699,897.00","42,903,827.91","72,354,934.89","106,882,390.72","34,301,648.62","57,178,695.38","66,247,274.99","37,634,144.25","13,347,481.92","25,824,939.42","32,016,489.26","29,685,828.01","1,034,913.23",,,"2,982,494.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,
