科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"26,182,825.17","50,638,696.36","61,687,532.95","113,010,264.26","26,658,487.02","50,654,736.95","63,317,222.73","84,189,248.43","18,793,772.05","46,344,960.04","60,971,235.40","124,994,361.53","17,294,574.29","52,405,490.05","61,684,167.51","123,073,420.29","17,787,922.05","51,658,227.74","57,360,549.18","100,481,666.60","15,048,462.04","39,991,609.70","45,435,642.58","54,684,908.26","9,330,268.17","24,556,118.58","29,654,811.54","40,274,876.04","7,636,581.43","19,897,924.02","29,329,860.28","46,304,979.43","7,519,414.91","39,834,798.52","1,153,553,327.18","1,263,560,207.62","137,004,785.35","556,714,350.53","833,932,147.02","1,061,670,235.53","251,825,283.32","398,132,084.36","552,726,997.11","1,169,161,257.17","131,870,355.78","313,040,654.50","1,338,771,542.16","1,779,262,937.13","383,343,493.31"
资产减值损失,"-11,267,088.54","-10,642,608.57","4,808,786.68","-8,734,505.19","-482,247.50","-2,900,140.08","-1,730,314.71","1,817,231.34","556,790.14","4,264,930.58","4,830,515.00","11,984,815.37","1,327,158.84","2,533,881.54","1,283,803.16","5,060,556.97","1,484,971.33","1,848,665.88","3,011,437.66","15,982,886.14","427,726.09","5,164,806.28","4,443,385.52","14,626,567.85","-1,251,530.70","592,192.11","10,459,658.66","76,222,137.63","-2,480,831.61","6,151,787.72","4,722,926.20","10,690,309.49","-413,147.05","2,054,768.19","136,707,930.90","154,417,231.10","18,462,532.22","60,708,174.00","98,843,888.12","201,704,225.38","10,065,854.96","101,767,156.39","161,048,084.89","257,534,845.07","4,245,735.68","50,435,521.05","103,842,517.35","734,369,438.23","33,598,872.95"
减:所得税,"10,895,862.87","17,060,271.17","13,717,024.07","34,553,035.83","10,561,453.82","16,811,994.84","15,023,811.11","21,524,106.21","5,221,564.51","14,266,921.52","18,199,518.80","33,730,918.36","3,997,883.61","14,057,600.62","18,323,412.47","38,621,861.81","5,203,459.29","16,386,488.41","19,789,663.57","26,750,307.97","6,088,188.87","14,342,228.76","18,476,349.64","16,080,270.06","2,716,319.03","6,582,615.98","9,140,720.23","2,704,183.50","2,487,900.87","5,657,235.22","9,105,830.17","26,046,433.51","3,366,580.68","10,203,984.57","239,183,362.27","276,631,541.64","23,907,348.48","119,012,295.89","169,346,932.24","218,299,908.80","59,406,362.89","89,471,399.00","129,714,275.19","300,281,823.62","7,370,773.00","62,829,993.91","313,739,960.34","450,782,765.20","105,306,844.80"
加:公允价值变动净收益,,"-3,575,350.97","-1,012,438.68","88,555.00","27,394.59","-102,610.00","-140,995.00","-170,420.00","25,815.00","73,141.75","22,861.75","99,635.00","-13,620.00","-33,705.00","3,040.00","-385,485.80","578,069.40","-365,997.06","-2,863,790.38","-3,185,857.60","-146,616.94","-1,132,794.92","-5,278,500.56","-157,034.10","-727,378.84","-739,236.75","2,977,216.17","3,300,316.26","1,039,183.56","672,148.88","3,878,210.76","2,838,193.82","4,954,108.90","3,868,081.44","9,972,309.51","35,975,623.55","-30,534,008.13","-13,752,554.01","-6,507,864.34","-1,914,172.85","-4,620,354.17","1,683,020.85","18,704,441.71","-3,710,614.44","-2,605,872.10","-22,438,813.18","-35,169,386.95","-27,302,885.00","465,380,750.38"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,488,444.78","17,809,291.28","24,470,338.95","31,126,970.74","7,444,296.02","7,024,794.77","8,625,642.74","26,559,265.13","6,529,975.72","19,179,022.50","22,766,204.39","28,273,217.54","3,961,369.13","39,152,242.69","39,261,293.77","58,642,191.18","8,181,628.54","19,740,166.03","25,373,211.37","31,930,996.38","9,012,842.92","37,737,642.38","44,412,103.03","48,566,852.44","5,177,710.64","7,929,104.77","9,434,605.31","33,629,226.22","2,857,157.81","6,133,364.75","18,043,399.81","59,749,618.36","20,903,932.11","65,149,076.36","1,406,869,948.56","1,459,711,581.64","145,965,824.64","542,118,306.01","1,024,839,775.06","1,292,225,313.43","305,281,446.24","576,087,498.37","833,199,576.53","1,527,731,908.78","238,698,511.23","484,306,636.32","1,589,598,507.95","2,826,468,905.43","6,050,394.39"
四、净利润,"15,286,962.30","33,578,425.19","47,970,508.88","78,457,228.43","16,097,033.20","33,842,742.11","48,293,411.62","62,665,142.22","13,572,207.54","32,078,038.52","42,771,716.60","91,263,443.17","13,296,690.68","38,347,889.43","43,360,755.04","84,451,558.48","12,584,462.76","35,271,739.33","37,570,885.61","73,731,358.63","8,960,273.17","25,649,380.94","26,959,292.94","38,604,638.20","6,613,949.14","17,973,502.60","20,514,091.31","37,570,692.54","5,148,680.56","14,240,688.80","20,224,030.11","20,258,545.92","4,152,834.23","29,630,813.95","914,369,964.91","986,928,665.98","113,097,436.87","437,702,054.64","664,585,214.78","843,370,326.73","192,418,920.43","308,660,685.36","423,012,721.92","868,879,433.55","124,499,582.78","250,210,660.59","1,025,031,581.82","1,328,480,171.93","278,036,648.51"
其中:对联营企业和合营企业的投资权益,,,,,,,,"120,342.26",,,,"-9,826,083.38",,"230,919.50","335,233.64",,,,,,,,,,,,,,,,,"1,398,743.27",,"-158,706.64","3,483,175.71","24,270,303.41",,"-1,954,878.99","-1,954,878.99","2,904,080.06","1,683,199.71","3,973,055.79","2,857,822.27","5,140,632.75","-3,674,703.19","7,882,935.55","8,973,229.06","8,693,605.98","1,197,476.84"
归属于母公司所有者的净利润,"12,013,551.62","30,309,547.35","44,217,954.93","63,084,958.37","13,175,789.82","30,571,793.57","39,120,823.32","53,580,495.14","10,143,805.62","26,107,419.49","35,326,598.29","80,884,503.32","11,810,833.92","35,203,416.99","38,474,634.68","76,421,216.74","10,783,710.84","32,408,918.45","33,384,492.94","65,167,055.39","7,854,424.33","23,098,418.29","23,718,717.94","34,435,695.06","5,951,448.82","16,468,242.92","17,394,621.77","33,303,277.35","4,960,747.62","11,912,368.47","17,621,186.71","17,125,744.64","3,937,755.30","29,851,301.82","734,787,661.48","762,577,891.47","81,289,867.93","352,449,429.90","561,676,220.27","663,726,386.10","153,708,714.69","242,513,920.27","350,277,975.64","736,793,641.05","119,186,290.75","232,363,926.93","979,465,742.37","1,201,567,956.45","202,254,263.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,273,410.68","3,268,877.84","3,752,553.95","15,372,270.06","2,921,243.38","3,270,948.54","9,172,588.30","9,084,647.08","3,428,401.92","5,970,619.03","7,445,118.31","10,378,939.85","1,485,856.76","3,144,472.44","4,886,120.36","8,030,341.74","1,800,751.92","2,862,820.88","4,186,392.67","8,564,303.24","1,105,848.84","2,550,962.65","3,240,575.00","4,168,943.14","662,500.32","1,505,259.68","3,119,469.54","4,267,415.19","187,932.94","2,328,320.33","2,602,843.40","3,132,801.28","215,078.93","-220,487.87","179,582,303.43","224,350,774.51","31,807,568.94","85,252,624.74","102,908,994.51","179,643,940.63","38,710,205.74","66,146,765.09","72,734,746.28","132,085,792.50","5,313,292.03","17,846,733.66","45,565,839.45","126,912,215.48","75,782,384.55"
