科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
资产减值损失,"1,644,958.67","10,307.08","-239,431.47","-239,431.47","2,166,291.26",,,,"4,077,778.98",,,,"5,718,661.53",,"-1,010.11","-1,010.11","2,212,059.55",,"-32,786.23","-32,786.23","1,745,252.37",,,"1,368,557.79","57,435,430.79","-753,991.35","-1,403,320.05","-274,027.51","4,082,214.03","1,932,059.97","5,437,119.38","27,159,546.72","36,589,331.03","-2,510,562.36","24,783,647.00","43,603,417.17"
减:所得税,"6,261,436.45","5,437,128.77","3,021,855.78","4,725,595.34","7,167,175.75","943,271.76","3,655,957.32","6,128,127.58","10,210,766.89","2,364,610.72","6,783,927.26","10,779,429.59","15,483,461.29","3,130,141.69","6,765,552.75","11,095,190.37","17,528,270.63","4,018,635.77","10,508,183.66","18,252,081.83","23,453,332.66","5,045,955.47","11,844,030.16","18,069,273.59","18,707,231.47","7,358,196.08","11,055,006.97","15,685,477.14","14,905,416.18","9,017,042.53","18,951,224.99","33,284,155.31","43,661,534.23","9,655,261.90","40,833,062.40","50,298,006.86"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,"559,030.28",,,"5,204,454.43","4,776,497.70","1,835,836.51","2,033,206.38","743,859.58","96,711.42","3,697,669.64","126,577,546.59","154,462,548.85"
四、净利润,"24,827,110.27","31,022,408.69","17,025,673.23","26,778,373.61","39,953,053.58","5,345,206.62","20,717,091.48","34,726,056.30","56,618,591.85","13,399,460.77","38,442,254.44","59,110,308.51","85,783,620.21","17,737,469.56","37,761,402.33","61,253,416.29","98,231,661.59","22,070,224.21","57,728,000.33","100,013,879.36","160,464,983.75","27,101,963.73","53,184,786.43","63,847,432.03","80,907,024.67","29,231,923.24","66,998,949.78","99,662,036.01","166,006,810.74","46,230,881.28","107,610,064.37","191,611,078.84","315,255,721.05","64,553,025.36","267,180,283.64","358,855,350.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,179,467.07",,,,"-2,340,978.38","210,618.50","210,618.50",
归属于母公司所有者的净利润,"24,827,110.27","31,022,408.69","17,025,673.23","26,778,373.61","39,953,053.58","5,345,206.62","20,717,091.48","34,726,056.30","56,618,591.85","13,399,460.77","38,442,254.44","59,110,308.51","85,783,620.21","17,737,469.56","37,761,402.33","61,253,416.29","98,321,338.00","22,249,173.15","58,085,861.48","100,586,843.69","160,738,321.09","27,145,177.20","52,323,944.13","62,380,326.36","84,235,940.59","27,289,867.87","61,693,126.99","93,670,298.06","151,302,560.81","37,646,504.62","88,966,086.67","158,767,280.81","251,815,186.50","53,761,393.47","232,529,302.22","323,135,591.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,"-89,676.41","-178,948.94","-357,861.15","-572,964.33","-273,337.34","-43,213.47","860,842.30","1,467,105.67","-3,328,915.92","1,942,055.37","5,305,822.79","5,991,737.95","14,704,249.93","8,584,376.66","18,643,977.70","32,843,798.03","63,440,534.55","10,791,631.89","34,650,981.42","35,719,758.75"
