科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"328,351,269.59","491,914,480.03","507,242,470.42","59,301,829.70","175,112,438.61","258,112,139.75","398,637,531.94","53,671,739.32","169,901,597.70","409,255,436.26","569,617,745.01","131,204,738.05"
二、营业利润,"65,513,177.93","78,408,029.51","66,132,014.86","5,425,927.48","33,658,597.39","39,341,973.40","56,161,441.13","12,738,338.55","23,841,028.67","71,726,278.52","102,003,442.97","24,159,587.45"
减:营业成本,"201,877,021.81","334,033,598.66","355,448,952.06","37,894,112.38","102,548,964.92","155,405,810.05","251,569,135.78","28,888,483.32","111,321,554.49","264,502,618.32","360,164,427.96","74,100,516.36"
加:补贴收入,,,,,,,,,,,,
营业税金及附加,"1,178,783.08","6,112,592.91","4,610,534.28","514,105.01","2,128,086.23","2,449,806.84","3,713,776.49","574,236.07","1,971,626.37","5,553,642.26","5,391,630.94","408,770.60"
营业外收入,"4,042,496.58","8,983,098.15","4,614,746.91","691,596.59","2,459,549.21","4,155,771.46","7,282,218.66","1,307,367.18","2,381,372.36","3,627,001.93","6,910,732.98","2,770,124.99"
销售费用,"15,895,145.02","20,421,353.11","20,559,232.31","4,752,437.16","10,791,699.67","18,058,758.55","26,166,352.44","7,216,392.97","13,969,839.43","21,912,505.65","31,238,930.28","7,875,830.18"
减:营业外支出,"15,530.00","86,745.31","321,619.63","2,888.74","2,888.75","17,961.34","76,133.89","17,517.55","37,832.51","38,421.39","1,828,535.44","7,239.97"
管理费用,"43,741,202.14","47,167,660.24","48,519,832.48","11,913,641.68","24,409,805.42","37,522,583.30","55,517,372.02","14,342,317.51","30,650,889.02","49,063,285.27","85,642,822.25","21,902,338.20"
其中:非流动资产处置净损失,,"59,835.95","1,656.35",,"2,663.74","2,663.74",,829.06,"5,811.02","5,811.02",,
堪探费用,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,
财务费用,"-2,166,040.42","-844,672.95","4,098,483.68","400,868.44","167,793.48","-76,261.72","-539,927.60","-298,034.72","-1,305,467.81","-1,569,821.75","-1,705,654.32","-454,088.85"
三、利润总额,"69,540,144.51","87,304,382.35","70,425,142.14","6,114,635.33","36,115,257.85","43,479,783.52","63,367,525.90","14,028,188.18","26,184,568.52","75,314,859.06","107,085,640.51","26,922,472.47"
资产减值损失,"2,311,980.03","6,615,918.55","7,873,420.75","-1,121,728.20","2,350,505.20","6,646,181.66","7,286,094.01","-4,677,320.62","-1,706,061.43","11,703,837.00","5,051,336.15","4,655,482.58"
减:所得税,"10,798,750.62","13,478,342.36","8,122,390.07","649,502.43","4,548,124.21","6,351,619.15","8,727,233.05","4,030,822.24","4,475,623.34","12,558,599.55","14,250,114.57","2,410,538.81"
加:公允价值变动净收益,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,
投资收益,,,,"477,534.25","943,013.70","1,236,712.33","1,236,712.33","5,112,673.76","6,315,952.66","8,354,760.41","12,091,768.93","1,340,118.02"
四、净利润,"58,741,393.89","73,826,039.99","62,302,752.07","5,465,132.90","31,567,133.64","37,128,164.37","54,640,292.85","9,997,365.94","21,708,945.18","62,756,259.51","92,835,525.94","24,511,933.66"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"3,077,313.42",
归属于母公司所有者的净利润,"58,741,393.89","73,826,039.99","62,302,752.07","5,465,132.90","31,567,133.64","37,128,164.37","54,640,292.85","9,997,365.94","21,708,945.18","62,756,259.51","93,204,793.30","24,906,708.73"
影响营业利润的其他科目,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-369,267.36","-394,775.07"
