科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-2,562,519.87","-3,684,697.91","-6,268,451.92","-8,225,166.51","-5,413,435.48","-7,362,631.97","-9,323,907.05","-11,151,454.80","-2,118,263.84","-5,544,222.96","-8,030,507.96","-16,455,624.26","-5,189,695.53","-11,314,734.85","-13,539,585.16","-20,859,786.55","-6,441,181.10","-9,684,053.64","-15,968,456.51","-21,466,487.66","-2,740,574.06","-10,024,380.74","-14,249,122.30","-21,500,498.13","-14,779,652.78","-23,471,385.43","-40,628,188.10","-47,760,416.83","-4,111,036.02","-15,911,478.84","-21,743,498.19","-40,367,695.34","-3,875,524.02","-12,186,043.07","-15,969,804.32","-17,430,458.27","-4,729,088.54","-13,001,491.75","-15,580,971.51","-16,503,542.92","-2,594,576.37","-6,295,798.12","-491,913.02","11,785,622.24","-39,985.10"
三、利润总额,"67,499,613.84","124,121,607.35","170,759,661.26","299,931,372.06","90,288,653.41","155,899,698.51","216,232,934.84","341,305,003.14","91,669,143.17","190,594,739.87","296,834,083.72","473,424,766.77","200,951,200.78","366,631,960.10","505,040,589.19","701,045,734.91","321,595,557.58","535,251,264.96","742,307,913.44","1,036,297,035.85","397,662,273.90","563,468,140.65","899,859,419.49","1,244,595,585.69","458,393,346.95","653,663,015.21","1,048,675,935.10","1,437,054,677.87","504,971,049.17","744,719,644.15","1,105,335,744.29","1,613,334,600.58","621,683,147.16","925,219,172.97","1,357,099,618.10","1,927,185,600.63","651,044,252.66","991,733,449.37","1,462,418,691.36","2,196,181,721.90","716,414,611.10","1,067,949,551.65","1,471,645,543.53","2,408,142,127.66","716,731,459.23"
资产减值损失,,"2,799,657.13","2,838,007.94","1,166,225.52",,"5,477,445.10","5,482,256.20","4,863,541.71",,"3,953,449.82","4,308,779.54","-466,606.29",,"2,174,594.05","1,916,123.18","6,662,477.32","4,723,309.62","3,781,806.89","3,770,882.40","1,079,436.63",,"3,238,460.14","7,295,400.73","5,615,001.00","789,144.73","470,901.19","1,996,681.72","5,579,931.46","2,443,743.30","8,362,746.19","11,334,519.99","5,962,075.65","12,365,201.65","19,854,626.07","20,271,325.65","5,399,959.34","11,293,181.70","33,146,919.84","44,921,501.31","9,675,260.57","2,285,568.79","21,269,877.01","12,805,820.78","34,852,237.06","-931,248.61"
减:所得税,"22,497,879.00","40,632,886.85","48,980,593.06","89,358,818.92","20,460,607.21","34,403,355.54","42,554,258.76","45,165,312.77","14,510,937.54","27,839,186.61","47,369,796.98","66,363,518.00","30,786,821.98","55,760,654.73","76,539,994.63","106,926,662.67","49,858,341.56","79,619,746.23","119,390,552.85","166,037,065.83","61,135,314.75","90,718,920.43","151,289,971.99","191,033,906.55","70,818,314.61","103,484,468.20","176,800,881.88","217,338,454.27","77,432,725.58","124,231,321.94","182,662,380.04","241,057,581.81","93,303,475.99","150,919,341.66","222,796,694.07","289,372,039.18","103,408,064.49","158,285,741.24","231,597,907.19","341,041,853.35","111,298,937.40","165,266,727.80","222,264,502.24","364,147,325.09","110,349,003.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,200,000.00","1,800,000.00","1,514,768.21",,"928,447.79","2,101,292.26","3,634,790.24","535,170.74","3,205,129.45","3,205,129.45","6,211,872.21",,"-193,657.74","26,211,392.01","39,916,811.59","17,959,148.63","28,875,756.74","35,233,296.62","57,397,521.08","25,026,686.15","49,892,743.86","90,584,669.63","116,030,425.78","9,839,163.74","20,667,377.19","27,206,394.22","45,805,721.86","38,884,151.89","55,945,811.71","82,558,744.99","101,706,257.82","23,218,902.33","53,568,096.65","114,839,653.40","151,879,167.87","21,807,358.45","37,699,808.29","115,190,421.94","106,920,968.15","19,992,037.75","70,993,190.68","76,474,176.95","119,644,760.22","12,459,634.02"
四、净利润,"45,001,734.84","83,488,720.50","121,779,068.20","210,572,553.14","69,828,046.20","121,496,342.97","173,678,676.08","296,139,690.37","77,158,205.63","162,755,553.26","249,464,286.74","407,061,248.77","170,164,378.80","310,871,305.37","428,500,594.56","594,119,072.24","271,737,216.02","455,631,518.73","622,917,360.59","870,259,970.02","336,526,959.15","472,749,220.22","748,569,447.50","1,053,561,679.14","387,575,032.34","550,178,547.01","871,875,053.22","1,219,716,223.60","427,538,323.59","620,488,322.21","922,673,364.25","1,372,277,018.77","528,379,671.17","774,299,831.31","1,134,302,924.03","1,637,813,561.45","547,636,188.17","833,447,708.13","1,230,820,784.17","1,855,139,868.55","605,115,673.70","902,682,823.85","1,249,381,041.29","2,043,994,802.57","606,382,456.04"
其中:对联营企业和合营企业的投资权益,,,"1,800,000.00","1,800,000.00",,,,,,,,"-6,700.00",,,,"12,542.42",,,,"-579,723.41",,,,,,"-122,321.11","-407,385.61","1,006,788.49","1,648,260.60","2,806,765.90","6,551,462.36","8,723,991.61","1,707,862.04","3,273,343.05","5,096,090.35","8,173,613.01","649,106.87","2,914,715.79","2,880,049.35","3,226,884.70",,"2,136,912.62","1,922,803.19","34,273,050.13","-149,567.33"
归属于母公司所有者的净利润,"43,557,511.17","82,146,619.25","118,638,518.10","205,804,808.70","68,391,777.73","118,975,838.27","168,619,330.28","287,044,651.28","75,929,726.01","158,802,721.45","241,905,359.38","392,123,976.90","167,001,214.32","305,093,211.36","420,008,583.38","582,224,299.32","268,855,090.43","449,530,922.45","612,939,141.83","856,166,170.00","333,170,817.53","465,963,843.22","738,828,179.87","1,040,218,141.08","383,177,637.03","542,132,550.88","860,530,175.00","1,202,878,224.82","427,168,184.30","621,427,089.72","923,129,671.37","1,365,547,790.15","526,101,873.21","772,165,417.96","1,129,805,850.54","1,625,027,031.96","544,384,570.71","828,959,534.30","1,225,932,054.00","1,852,473,518.27","604,566,156.92","901,470,367.65","1,246,595,999.07","2,044,352,503.41","609,415,777.94"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,444,223.67","1,342,101.25","3,140,550.10","4,767,744.44","1,436,268.47","2,520,504.70","5,059,345.80","9,095,039.09","1,228,479.62","3,952,831.81","7,558,927.36","14,937,271.87","3,163,164.48","5,778,094.01","8,492,011.18","11,894,772.92","2,882,125.59","6,100,596.28","9,978,218.76","14,093,800.02","3,356,141.62","6,785,377.00","9,741,267.63","13,343,538.06","4,397,395.31","8,045,996.13","11,344,878.22","16,837,998.78","370,139.29","-938,767.51","-456,307.12","6,729,228.62","2,277,797.96","2,134,413.35","4,497,073.49","12,786,529.49","3,251,617.46","4,488,173.83","4,888,730.17","2,666,350.28","549,516.78","1,212,456.20","2,785,042.22","-357,700.84","-3,033,321.90"
