科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,445,110.74","10,890,766.26","14,916,169.90","28,094,654.25","10,713,919.69","27,472,232.34","41,445,265.55","46,397,405.76","12,258,455.13","27,196,504.92","44,982,957.81","60,907,472.21","15,735,068.44","34,371,951.78","49,767,720.62","77,352,286.25","24,399,887.40","43,075,709.81","69,294,282.31","99,436,499.45","22,330,397.87","51,974,886.41","69,094,327.76","107,248,580.10","131,836,278.21","319,938,786.37","520,759,542.00","699,649,849.55","155,246,325.18","369,734,479.86","561,999,205.02","767,757,257.80","210,545,929.77","447,229,442.93","696,552,748.72","984,460,084.53","271,568,382.15","535,771,116.31","796,202,192.08","1,091,566,143.07","263,528,907.20","451,143,492.27","676,840,233.62","904,555,822.18","255,084,691.11","510,407,707.40","775,438,703.58","1,044,977,796.84","341,655,692.98"
三、利润总额,"34,614,617.47","100,415,755.40","194,696,499.36","250,632,681.79","53,288,524.98","157,182,084.93","210,907,405.33","132,739,358.38","7,622,386.76","38,320,582.69","55,616,395.75","127,230,639.36","43,376,500.35","108,838,101.76","189,763,126.25","351,797,412.94","159,764,809.68","449,446,264.27","632,220,211.01","610,875,939.17","58,951,790.45","109,054,928.85","185,668,782.24","309,953,103.17","86,657,821.46","47,708,698.48","135,860,607.14","154,608,445.77","114,558,482.25","223,720,545.75","309,724,226.12","401,019,495.78","-93,924,389.08","76,047,186.47","192,798,123.48","247,430,373.95","111,961,659.37","420,011,217.21","950,691,789.74","2,258,820,883.73","831,788,478.12","1,510,467,474.22","2,466,604,568.39","2,929,812,186.25","503,685,400.46","1,506,912,569.91","2,457,797,836.41","3,004,889,040.96","224,039,577.80"
资产减值损失,"4,572,812.47","3,370,719.83","5,538,171.06","3,087,365.64","5,776,863.43","5,944,139.24","5,534,409.09","10,724,937.37","1,662,930.03","4,462,422.02","5,386,314.03","4,172,513.26","5,252,054.90","5,651,469.10","7,847,480.90","7,940,368.47","4,698,970.38","10,234,293.29","14,348,295.95","15,563,244.25","3,591,057.03","8,954,840.11","15,500,463.16","6,341,330.15","5,828,826.39","4,811,580.02","6,873,633.04","16,412,801.94","12,400,045.17","16,860,717.30","10,992,248.97","6,973,112.28","-1,299,010.22","-4,169,754.47","1,516,119.17","-7,138,728.60","8,893,123.43","30,475,921.34","39,059,858.35","125,955,190.98","12,098,062.28","20,025,757.87","22,924,476.64","12,485,172.67","20,644,518.95","-21,248,219.74","-15,831,241.36","134,676,943.19","33,662,631.59"
减:所得税,"2,196,487.68","6,871,344.89","14,685,149.63","30,062,313.85","-521,289.19","6,820,286.05","9,985,769.01","11,849,644.96","2,499,071.24","7,735,743.43","10,127,434.49","22,308,338.04","9,346,292.91","21,868,315.09","35,719,446.55","61,316,697.81","18,312,938.87","73,076,891.68","93,408,370.56","87,489,579.44","9,857,736.77","16,133,641.09","26,962,098.75","42,404,034.81","11,476,394.13","16,206,751.04","18,191,363.59","38,807,696.63","17,067,297.49","42,587,296.53","55,346,531.15","63,903,817.02","10,077,347.28","40,889,757.58","52,965,950.84","59,944,533.74","28,457,635.83","65,976,514.80","139,344,192.94","322,609,747.91","119,521,135.48","237,561,526.30","373,683,976.99","476,794,045.89","73,090,389.98","232,003,860.71","357,726,486.50","443,680,655.87","43,073,692.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-133,875.00","651,400.00","133,875.00","133,875.00","1,828,880.00","-1,695,005.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"28,336.65","337,266.60","352,266.60","384,968.45",,"90,063.42","90,063.42",,,,"2,296,700.00","-1,253,765.00","7,145,330.00","11,690,123.05","8,725,088.36","5,583,902.23","26,725,199.66","29,909,941.78","60,275,868.55","78,085,472.22","14,982,586.75","21,499,548.58","38,756,798.58","-6,693,024.23","596,361.40","937,115.26","2,119,324.11","-11,777,631.25","669,345.01","50,239,056.42","60,518,179.70","25,506,151.92",,"-446,250.84","-35,703,165.17","-81,129,767.11","-2,295,006.20","-66,609,138.25","-92,721,532.92","-137,911,417.52","13,586,632.23","16,853,383.64","18,238,460.51","22,754,584.92","-17,156,100.83","-6,379,498.71","5,188,694.55","111,288,506.41","-23,575,209.08"
四、净利润,"32,418,129.79","93,544,410.51","180,011,349.73","220,570,367.94","53,809,814.17","150,361,798.88","200,921,636.32","120,889,713.42","5,123,315.52","30,584,839.26","45,488,961.26","104,922,301.32","34,030,207.44","86,969,786.67","154,043,679.70","290,480,715.13","141,451,870.81","376,369,372.59","538,811,840.45","523,386,359.73","49,094,053.68","92,921,287.76","158,706,683.49","267,549,068.36","75,181,427.33","31,501,947.44","117,669,243.55","115,800,749.14","97,491,184.76","181,133,249.22","254,377,694.97","337,115,678.76","-104,001,736.36","35,157,428.89","139,832,172.64","187,485,840.21","83,504,023.54","354,034,702.41","811,347,596.80","1,936,211,135.82","712,267,342.64","1,272,905,947.92","2,092,920,591.40","2,453,018,140.36","430,595,010.48","1,274,908,709.20","2,100,071,349.91","2,561,208,385.09","180,965,885.10"
其中:对联营企业和合营企业的投资权益,,,,"384,968.45",,,"90,063.42",,,,,,,"16,000.00","16,000.00","-2,590,049.72",,"16,000.00","16,000.00","5,427,408.76",,,"12,856,000.00","-6,693,024.23",,,,"-13,896,955.36","3,214,000.00","3,214,000.00","3,214,000.00","-36,426,456.52",,"-446,250.84","-35,703,165.17","-81,248,233.41",,"-66,528,397.44","-93,777,283.25","-143,534,213.21","12,663,488.28","13,079,311.80","12,875,243.21","-1,760,317.33","-17,120,124.37","-25,971,912.79","-25,434,431.08","5,946,147.32","-15,825,929.00"
归属于母公司所有者的净利润,"31,748,871.46","92,293,545.65","176,694,573.12","218,374,365.21","53,977,853.91","149,850,938.56","200,746,307.94","121,991,986.68","5,082,438.42","29,786,439.03","42,913,915.43","103,130,301.90","34,614,391.21","88,270,494.64","155,940,594.61","291,272,638.66","141,813,744.17","374,975,909.86","539,810,214.29","489,958,936.86","46,278,606.60","86,271,519.27","147,737,972.62","259,272,106.41","73,424,613.09","30,461,665.19","115,413,299.00","113,787,641.30","96,227,119.37","179,554,895.37","251,431,506.58","332,178,587.96","-104,391,212.19","14,436,240.98","49,935,376.64","7,676,382.30","46,636,811.36","272,239,211.66","712,756,396.80","1,843,474,395.45","697,521,813.22","1,244,360,208.53","2,045,367,487.21","2,402,315,993.11","424,552,848.12","1,242,984,395.72","2,010,786,416.62","2,428,013,752.65","187,812,268.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"669,258.33","1,250,864.86","3,316,776.61","2,196,002.73","-168,039.74","510,860.32","175,328.38","-1,102,273.26","40,877.10","798,400.23","2,575,045.83","1,791,999.42","-584,183.77","-1,300,707.97","-1,896,914.91","-791,923.53","-361,873.36","1,393,462.73","-998,373.84","33,427,422.87","2,815,447.08","6,649,768.49","10,968,710.87","8,276,961.95","1,756,814.24","1,040,282.25","2,255,944.55","2,013,107.84","1,264,065.39","1,578,353.85","2,946,188.39","4,937,090.80","389,475.83","20,721,187.91","89,896,796.00","179,809,457.91","36,867,212.18","81,795,490.75","98,591,200.00","92,736,740.37","14,745,529.42","28,545,739.39","47,553,104.19","50,702,147.25","6,042,162.36","31,924,313.48","89,284,933.29","133,194,632.44","-6,846,383.88"
