科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"6,355,176.02","10,869,354.00","7,792,046.30","9,935,954.00","13,665,757.13","9,479,961.48","11,989,068.00","15,277,035.77","18,568,632.70","7,751,640.08","15,585,049.10","20,763,087.61","26,408,116.36","12,446,091.40","21,353,041.49","27,525,408.63","35,806,030.44","17,739,111.04","27,698,743.31","37,081,520.75","47,295,491.34","21,155,798.12","32,369,348.68","44,189,863.65","55,994,715.60","24,250,038.23","37,700,810.56","51,450,534.28","64,551,295.87","26,907,368.03","42,976,569.63","57,866,585.03","73,366,435.78","28,617,286.75","46,496,747.57","60,239,696.00","75,754,654.93","27,604,613.05","43,518,669.41"
取得借款收到的现金,"15,000,000.00","45,000,000.00",,"2,000,000.00","7,000,000.00",,,,,"24,560.00","514,560.00",,"3,900,000.00","4,900,000.00","4,900,000.00","4,900,000.00","10,000,000.00",,"4,900,000.00","4,900,000.00","9,700,000.00",,,"30,000,000.00","74,000,000.00",,"6,000,000.00","7,700,000.00","17,400,000.00",,"6,000,000.00","6,000,000.00","15,950,000.00",,,,"9,950,000.00",,
支付的各项税费,"10,981,466.28","17,060,185.41","8,093,307.38","13,524,142.68","19,890,730.87","2,908,975.25","4,877,555.67","9,409,465.22","19,113,720.75","4,083,002.35","7,652,917.21","14,781,500.47","19,148,721.19","8,387,703.17","14,072,978.33","23,306,196.85","33,283,197.71","7,333,559.71","15,607,743.78","27,106,318.73","45,383,347.72","9,374,654.72","21,822,822.39","38,423,257.17","58,245,357.43","11,085,329.32","20,783,330.00","35,939,191.44","50,957,234.61","9,372,246.24","19,780,415.86","34,836,078.11","53,839,812.07","8,626,088.20","19,980,141.75","30,899,163.00","43,744,491.63","8,763,761.67","20,086,917.18"
收到其他与筹资活动有关的现金,"319,222.29","276,778.77","28,873.32","37,581.99","571,847.59","620,094.18","1,313,727.72","1,967,507.65","3,008,473.26","575,843.52","2,169,900.36","5,146,931.61","5,799,763.50","800,582.34","1,391,771.87","1,969,393.93","4,734,641.03","1,706,510.51","1,937,233.61","4,288,092.11","4,531,276.64","196,070.90","358,473.82","3,196,544.61","7,671,979.23",,,,,,"487,785.48",,,,,,,,
支付其他与经营活动有关的现金,"10,521,371.36","13,519,038.57","4,795,387.89","9,417,076.73","17,808,295.87","3,783,514.34","8,073,174.74","13,044,755.49","16,113,688.25","4,604,398.74","13,047,597.50","23,419,228.62","25,663,875.93","13,620,218.72","20,213,054.75","28,760,200.01","32,739,261.92","6,094,222.15","15,462,346.11","24,407,481.55","33,945,431.59","9,520,114.10","19,837,065.31","29,817,301.50","39,343,270.03","7,778,439.59","19,843,731.09","30,768,598.46","40,297,187.23","10,499,876.45","24,214,341.50","37,962,164.40","53,899,058.75","15,065,374.65","25,765,826.71","41,418,124.97","56,191,994.17","14,679,972.82","21,869,152.86"
筹资活动现金流入小计,"15,319,222.29","45,276,778.77","28,873.32","2,037,581.99","293,671,847.59","620,094.18","1,313,727.72","1,967,507.65","3,008,473.26","1,130,403.52","4,814,460.36","5,676,931.61","9,699,763.50","5,700,582.34","6,291,771.87","6,869,393.93","14,734,641.03","1,706,510.51","6,837,233.61","9,188,092.11","14,231,276.64","1,556,070.90","1,718,473.82","34,556,544.61","83,031,979.23",,"6,000,000.00","7,700,000.00","17,800,000.00",,"6,487,785.48","42,325,568.98","52,275,568.98",,,,"9,950,000.00",,
经营活动现金流出小计,"92,751,668.98","130,520,966.53","62,823,284.84","104,650,086.56","166,443,491.69","40,984,650.05","79,307,388.87","130,856,601.59","199,388,566.54","84,384,564.51","129,681,897.87","166,528,407.15","226,743,819.09","59,207,930.20","103,456,919.90","155,325,957.74","203,342,184.02","60,105,688.24","111,176,763.10","170,074,359.26","246,341,576.77","67,884,606.43","127,461,893.47","200,759,376.25","306,679,581.95","63,969,107.78","145,429,157.22","233,003,903.84","318,455,218.47","72,316,609.15","154,908,749.64","231,862,394.39","319,284,663.31","82,582,997.94","161,782,807.94","246,615,350.10","348,127,904.54","86,243,072.41","203,409,768.57"
偿还债务支付的现金,"15,000,000.00","20,000,000.00","5,000,000.00","10,000,000.00","37,000,000.00",,,,,"5,845,878.29","9,960,016.29","15,022,824.37","17,476,862.00",,,,"3,493,333.00","4,900,000.00","4,900,000.00","4,900,000.00","10,000,000.00",,"4,900,000.00","4,900,000.00","9,700,000.00",,"6,000,000.00","8,000,000.00","17,700,000.00","2,000,000.00","8,000,000.00","10,000,000.00","19,700,000.00","2,000,000.00","8,000,000.00","11,000,000.00","20,950,000.00","15,000,000.00","15,000,000.00"
经营活动产生的现金流量净额,"19,004,325.26","22,149,726.88","6,189,749.16","11,264,816.57","24,429,799.65","-6,582,081.59","5,217,910.36","-2,320,092.65","32,307,704.60","-21,611,732.55","-10,584,898.95","-6,502,182.81","11,092,844.38","-15,668,909.23","785,039.40","-3,304,730.49","34,117,066.86","-23,291,259.41","17,899,831.32","33,277,870.03","56,438,703.39","-19,736,701.74","13,459,765.46","44,678,213.68","45,262,873.84","-13,493,957.48","10,206,747.68","30,533,794.66","66,338,544.84","-8,566,987.08","4,106,694.96","38,412,375.23","78,191,455.63","4,465,849.05","26,534,873.71","62,650,140.61","92,131,088.58","-4,899,934.69","-8,605,187.95"
分配股利、利润或偿还利息支付的现金,"2,174,438.75","6,089,204.54","8,586,500.00","9,787,222.50","10,727,970.00",,"10,200,000.00","10,200,000.00","10,200,000.00","146,905.53","15,672,690.86","15,616,112.17","15,758,016.52","42,250.58","20,497,590.57","20,515,520.94","20,515,520.94",,"25,620,000.00","25,620,000.00","25,596,000.00",,"32,665,600.00","32,665,600.00","32,672,000.00",,"32,640,000.00","32,640,000.00","32,640,000.00",,"48,960,000.00","48,960,000.00","49,865,019.94",,"33,090,195.10","33,090,195.10","33,744,841.35",,"33,873,579.13"
收回投资收到的现金,,,,,,,,,,,,"4,527.13",,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"290,000.00","615,000.00","25,000.00","407,799.00","4,171,603.25","160,000.00","161,044.70","200,076.00","160,000.00",,"13,607.78","11,707.78","11,707.78","11,890.33","27,369.58","27,369.58","27,369.58",,"82,824.20","82,824.20","82,824.20",,"28,347.91","28,347.91","28,347.91",,"192,309.00","192,309.00","192,309.00",,"46,191.06","50,693.01","50,693.01",,"99,269.50","99,269.50","99,269.50",,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"17,464,438.75","26,704,204.54","13,611,500.00","20,195,021.50","51,899,573.25","160,000.00","10,361,044.70","10,400,076.00","10,360,000.00","5,992,783.82","25,646,314.93","30,650,644.32","33,246,586.30","54,140.91","20,524,960.15","20,542,890.52","24,036,223.52","4,900,000.00","30,602,824.20","30,602,824.20","35,678,824.20",,"37,593,947.91","37,593,947.91","42,400,347.91",,"38,832,309.00","40,832,309.00","50,532,309.00","2,000,000.00","57,006,191.06","59,010,693.01","69,615,712.95","2,000,000.00","41,189,464.60","44,189,464.60","54,794,110.85","15,000,000.00","48,873,579.13"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"108,192.00","886,595.53","912,500.00","912,500.00",,"90,000.00","90,000.00","88,019.23",,,,,,500.00,"2,740.00","2,740.00",,"12,000.00","12,000.00","12,000.00","19,000.00","19,000.00","19,000.00","27,510.00",,,"9,000.00","9,000.00",,"2,239,100.00","4,439,300.00","4,439,300.00","6,000.00","756,062.49","786,062.49","796,062.49",,"800,000.00"
筹资活动产生的现金流量净额,"-2,145,216.46","18,572,574.23","-13,582,626.68","-18,157,439.51","241,772,274.34","460,094.18","-9,047,316.98","-8,432,568.35","-7,351,526.74","-4,862,380.30","-20,831,854.57","-24,973,712.71","-23,546,822.80","5,646,441.43","-14,233,188.28","-13,673,496.59","-9,301,582.49","-3,193,489.49","-23,765,590.59","-21,414,732.09","-21,447,547.56","1,556,070.90","-35,875,474.09","-3,037,403.30","40,631,631.32",,"-32,832,309.00","-33,132,309.00","-32,732,309.00","-2,000,000.00","-50,518,405.58","-16,685,124.03","-17,340,143.97","-2,000,000.00","-41,189,464.60","-44,189,464.60","-44,844,110.85","-15,000,000.00","-48,873,579.13"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,112.70,,,,,,,,,,,-163.46,341.27,"6,768.62","10,906.87","18,862.72","21,535.06",169.13,"1,772.33","1,706.78","3,958.83","-6,451.17","-7,151.65","-6,923.70","-38,121.14","-3,083.17","103,857.69"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,"1,933,560.00",,,,"4,700,000.00","2,200,000.00","3,200,000.00","3,200,000.00","3,200,000.00","2,000,000.00","3,000,000.00","3,000,000.00","4,450,000.00",,,,"1,450,000.00",,,,"450,000.00",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"108,192.00","886,595.53","912,500.00","912,500.00",,"90,000.00","90,000.00","88,019.23",,,"4,527.13",,,500.00,"2,740.00","1,936,300.00",,"12,000.00","12,000.00","4,712,000.00","2,219,000.00","3,219,000.00","3,219,000.00","3,227,510.00","2,000,000.00","3,000,000.00","3,009,000.00","4,459,000.00",,"2,239,100.00","4,439,300.00","5,889,300.00","6,000.00","756,062.49","786,062.49","1,246,062.49",,"800,000.00"
五、现金及现金等价物净增加额,"-7,392,267.95","17,537,781.66","-13,418,848.50","-16,668,105.15","251,175,410.87","-13,324,602.51","-20,662,790.73","-29,980,875.71","-14,266,637.50","-34,977,297.34","-50,466,336.82","-77,353,489.23","-64,005,815.64","-19,339,582.11","-28,360,828.42","-42,121,049.09","-17,394,665.99","-41,261,031.78","-32,066,032.56","-24,165,474.46","-16,227,517.76","-36,099,680.00","-71,553,860.45","-30,904,544.50","-21,159,248.57","-22,797,363.65","-56,648,333.50","-53,903,222.07","-21,778,484.96","-23,954,609.19","-62,576,668.57","-16,336,967.44","5,236,909.48","-17,213,459.73","-42,454,615.30","-17,443,999.67","7,655,004.67","-24,405,280.75","-62,795,687.18"
购建固定资产、无形资产和其他长期资产支付的现金,"24,251,376.75","23,292,711.45","6,912,566.51","10,687,982.21","15,939,163.12","7,202,615.10","16,923,384.11","19,318,214.71","39,310,834.59","8,343,184.49","18,889,583.30","45,722,120.84","49,896,055.50","9,317,114.31","14,913,179.54","25,145,562.01","44,146,450.36","14,776,282.88","26,212,273.29","36,040,612.40","54,952,453.59","14,138,049.16","52,357,151.82","75,764,191.42","110,281,605.00","11,310,174.79","37,033,679.05","47,582,570.45","53,115,255.86","13,387,791.24","18,405,830.28","42,505,225.42","55,490,358.68","12,928,857.61","21,798,935.25","25,988,642.34","30,160,222.28","4,502,262.89","6,220,777.79"
期初现金及现金等价物余额,"17,395,702.74","10,003,434.79","27,541,216.45","27,541,216.45","27,541,216.45","278,716,627.32","278,716,627.32","278,716,627.32","278,716,627.32","264,888,806.33","264,888,806.33","264,888,806.33","264,449,989.82","200,444,174.18","200,444,174.18","200,444,174.18","200,444,174.18","183,049,508.19","183,049,508.19","183,049,508.19","183,049,508.19","166,821,990.43","166,821,990.43","166,821,990.43","166,821,990.43","144,032,741.86","145,662,741.86","145,662,741.86","145,662,741.86","123,884,256.90","123,884,256.90","123,884,256.90","123,884,256.90","129,121,166.38","129,121,166.38","129,121,166.38","129,121,166.38","151,571,492.47","136,776,171.05"
投资支付的现金,,,,,,,,,,"160,000.00","160,000.00","160,000.00",,,,,,,,,,,,,,,,"6,750,000.00","6,750,000.00",,,,"6,017,302.33","6,750,000.00","6,750,000.00","10,679,692.13","10,679,692.13",,
期末现金及现金等价物余额,"10,003,434.79","27,541,216.45","14,122,367.95","10,873,111.30","278,716,627.32","265,392,024.81","258,053,836.59","248,735,751.61","264,449,989.82","229,911,508.99","214,422,469.51","187,535,317.10","200,444,174.18","181,104,592.07","172,083,345.76","158,323,125.09","183,049,508.19","141,788,476.41","150,983,475.63","158,884,033.73","166,821,990.43","130,722,310.43","95,268,129.98","135,917,445.93","145,662,741.86","121,235,378.21","89,014,408.36","91,759,519.79","123,884,256.90","99,929,647.71","61,307,588.33","107,547,289.46","129,121,166.38","111,907,706.65","86,666,551.08","111,677,166.71","136,776,171.05","127,166,211.72","73,980,483.87"
