科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
偿还债务支付的现金,"149,700,000.00","560,100,000.00","1,669,700,000.00","2,147,200,000.00","155,000,000.00","552,000,000.00","1,524,000,000.00","1,800,500,000.00","437,340,000.00","812,840,000.00","1,768,743,000.00","2,882,933,873.35","491,500,000.00","908,000,000.00","1,755,000,000.00","2,966,052,500.00","472,000,000.00","1,023,000,000.00","1,890,983,223.00","2,973,782,426.00","432,013,571.45","1,047,809,000.27","2,325,346,937.76","3,430,136,802.06","704,221,514.26","1,704,443,924.31","3,042,687,649.49","3,760,684,867.19","685,724,134.66","1,830,439,430.61","3,068,615,799.94","4,196,484,585.05","672,719,121.83","1,897,299,689.39","2,578,725,102.73","3,108,386,547.75","1,002,783,111.26","1,745,849,985.93","2,911,725,688.85","3,141,147,288.90","977,946,462.16","2,017,409,692.54","2,730,689,064.99","3,612,283,310.57","1,096,783,376.48","2,246,720,039.50"
经营活动产生的现金流量净额,"-349,049,208.66","-185,713,828.93","211,358,585.10","86,074,810.30","-192,842,014.42","213,691,090.95","577,229,927.95","-139,649,553.35","-42,381,908.66","87,228,062.66","62,539,382.71","219,558,483.61","-121,139,794.64","74,966,118.94","-44,743,386.98","-78,430,119.74","-180,190,919.11","219,066,814.89","-16,114,308.32","109,881,160.87","-190,179,007.77","74,336,492.63","320,306,603.33","291,269,994.75","79,005,939.23","306,323,137.37","1,117,295,266.81","1,024,896,502.82","-41,499,030.00","241,750,241.98","922,438,088.58","779,879,197.71","301,179,343.46","560,732,170.94","806,523,306.09","245,746,855.34","65,709,207.23","358,503,525.49","398,901,730.29","266,184,114.22","127,936,335.20","436,006,450.56","895,093,661.89","514,335,777.16","146,017,690.41","302,779,820.73"
分配股利、利润或偿还利息支付的现金,"15,956,476.98","42,810,154.98","60,725,868.17","122,086,321.06","18,057,254.15","41,702,356.44","125,352,143.94","145,999,118.14","19,890,650.49","49,938,081.98","98,466,528.98","124,854,478.23","13,498,159.02","51,213,091.77","63,166,341.35","114,732,201.29","23,757,108.46","53,506,490.17","81,377,774.77","111,534,508.82","43,540,234.31","103,033,361.15","140,318,965.26","223,522,539.93","47,357,360.66","99,282,092.40","126,677,501.73","224,802,196.04","51,250,041.97","122,859,904.60","195,772,743.09","285,807,737.00","33,647,603.35","174,852,197.64","196,453,470.69","219,738,886.60","58,753,097.16","371,292,831.26","388,392,659.85","397,060,258.72","33,916,238.56","87,091,422.06","286,083,978.14","622,905,211.26","18,986,922.35","259,768,005.67"
收回投资收到的现金,,,"33,548,342.75","1,500,000.00",,,,,,"10,952,217.96","10,952,217.96","9,097,270.00",,"400,000.00","8,778,709.00","39,320,444.03",,,"714,883.49","14,334,800.94",,,,,,"587,000.00","2,987,000.00","4,080,000.00","3,000,000.00","3,000,000.00","3,000,000.00","7,530,000.00",,"20,000,000.00","20,000,000.00",,,,,,,"150,000,000.00","150,000,000.00",,,
支付其他与筹资活动有关的现金,,"703,000.00",,,"1,028,233.16","1,740,098.80","2,107,822.74",,"296,992,660.00","356,166.95","721,266.87",,,,,,,,"4,000,000.00",,,,"11,340,062.00","22,815,918.26",,,"11,267,053.99","14,131,476.88",,,,"7,331,627.00",,,,"146,508,220.84",,,,"581,078,490.26",,,,"1,014,000,000.00","277,226,693.33","439,827,507.84"
取得投资收益收到的现金,"331,239.25","1,364,609.18","3,278,506.25","4,523,107.19",,"975,600.00","975,600.00","975,600.00",,"1,700,024.18","1,700,024.18","490,024.18","576,000.00","610,700.60","610,700.60","2,345,773.10",,"1,366,807.25","2,482,194.78","3,753,887.59",,"2,168,014.14","2,857,981.20","3,850,212.23","17,413.53","44,505.28","2,418,260.66","1,436,413.85","60,065.75","60,065.75","4,696,655.13","4,717,285.92",,"21,549.24","1,710,349.24","1,710,349.24",,,"2,199,709.24","7,101,986.97","1,294,999.40","4,356,251.15","5,675,842.48","372,649,225.41",,"1,200,000.00"
筹资活动现金流出小计,"165,656,476.98","603,613,154.98","1,730,425,868.17","2,269,286,321.06","174,085,487.31","595,442,455.24","1,651,459,966.68","1,946,499,118.14","754,223,310.49","863,134,248.93","1,867,930,795.85","3,007,788,351.58","504,998,159.02","959,213,091.77","1,818,166,341.35","3,080,784,701.29","495,757,108.46","1,076,506,490.17","1,976,360,997.77","3,085,316,934.82","475,553,805.76","1,150,842,361.42","2,477,005,965.02","3,676,475,260.25","751,578,874.92","1,803,726,016.71","3,180,632,205.21","3,999,618,540.11","736,974,176.63","1,953,299,335.21","3,264,388,543.03","4,489,623,949.05","706,366,725.18","2,072,151,887.03","2,775,178,573.42","3,474,633,655.19","1,061,536,208.42","2,117,142,817.19","3,300,118,348.70","4,119,286,037.88","1,011,862,700.72","2,104,501,114.60","3,016,773,043.13","5,249,188,521.83","1,392,996,992.16","2,946,315,553.01"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"131,248.92","70,610.66",,"76,500.00","60,500.00","153,140.25",,"65,000.00","78,750.00","86,030.00","8,378,709.00","8,378,709.00",,"2,634,814.70",,"1,885,472.81","1,885,472.81","5,575,250.57",800.00,,"4,849.73","189,904.00","53,700.00","51,382.63","51,382.63","389,109.90",,,,"210,800.77","12,000.00","12,000.00","12,000.00","57,361.54",,,,,,,,"3,374,482.94",,
筹资活动产生的现金流量净额,"680,543,523.02","674,087,345.02","325,820,131.83","294,415,945.87","236,364,512.69","90,157,544.76","-531,859,966.68","113,643,371.86","42,076,689.51","337,868,751.07","-103,087,795.85","113,160,884.61","-84,323,159.02","-59,038,091.77","-210,491,341.35","12,851,198.71","-22,886,551.51","-211,856,490.17","-94,835,582.13","-27,104,510.32","309,221,194.24","232,080,335.70","-238,898,189.75","27,115,959.68","163,645,294.90","-234,091,846.89","-669,263,677.13","-382,072,605.72","92,999,697.91","-238,286,206.32","-665,529,233.43","-673,319,210.71","156,105,603.20","-207,170,804.35","-25,255,879.22","43,642,962.28","392,563,486.06","351,583,949.73","11,333,785.56","782,837,661.24","-29,738,700.33","-145,802,881.92","-220,970,758.42","183,401,850.90","-467,973,846.77","-768,269,435.72"
处置子公司及其他营业单位收到的现金净额,,"27,709.18",,"35,400,277.95",,,,,,"270,987.30","270,987.30","-313,132.09",,,,"-367,118.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,"140,540.71","85,841.36","1,501,959.55","-435,629.03","-766,247.52","-403,228.42","-1,463,124.69","-7,270,270.60","-1,099,462.87","-609,230.13","-323,772.44","4,531,919.25","2,878,497.68","5,605,532.15","10,158,008.14","17,974,342.49","210,065.84","-882,834.97","-665,029.64","37,350,236.60","447,267.89","694,249.70","-173,078.97","-21,416,789.62","-6,431,893.38","6,734,808.10"
收到其他与投资活动有关的现金,,,"500,000.00","500,000.00",,,"2,633,313.06","814,525.96",,,,,,,,,,,,"239,757,762.47",,,,,,,,,,,,,,,"1,185.23",,,,,,,"13,633,573.02",,"285,285,066.33",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"331,239.25","1,392,318.36","37,458,097.92","41,993,995.80",,"1,052,100.00","3,669,413.06","1,943,266.21",,"12,988,229.44","13,001,979.44","9,360,192.09","8,954,709.00","9,389,409.60","9,389,409.60","43,933,913.77",,"3,252,280.06","5,082,551.08","263,421,701.57",800.00,"2,168,014.14","2,862,830.93","4,040,116.23","71,113.53","682,887.91","5,456,643.29","5,905,523.75","3,060,065.75","3,060,065.75","7,696,655.13","12,458,086.69","12,000.00","20,033,549.24","21,723,534.47","1,767,710.78",,,"2,199,709.24","7,101,986.97","1,294,999.40","167,989,824.17","155,675,842.48","661,308,774.68",,"1,200,000.00"
五、现金及现金等价物净增加额,"269,932,692.37","383,203,438.47","412,306,947.85","206,585,448.36","21,044,062.34","251,494,568.54","-18,005,551.12","-144,831,859.06","-41,961,741.81","363,409,808.66","-74,417,574.67","289,914,592.39","-253,449,376.70","-69,905,098.97","-351,422,247.88","-145,267,617.69","-226,919,768.66","-27,126,617.13","-160,320,905.60","176,276,026.11","48,711,127.56","173,869,339.33","-36,490,473.62","93,326,684.42","135,421,078.27","-26,811,972.86","-55,810,231.06","-150,552,707.03","-22,341,961.07","-142,639,470.11","79,687,139.95","-105,570,587.12","387,103,461.00","-117,010,135.91","164,386,336.69","-240,114,956.43","412,958,104.26","433,793,225.30","145,613,995.56","128,179,389.98","-14,330,602.88","192,063,984.13","375,223,201.85","622,891,057.66","-473,891,969.89","-701,487,493.31"
购建固定资产、无形资产和其他长期资产支付的现金,"61,692,861.24","106,362,395.98","151,555,568.49","198,832,441.49","22,478,435.93","53,406,167.17","64,044,925.45","117,768,943.78","40,216,522.66","66,941,735.25","39,137,641.71","44,464,967.92","36,941,132.04","75,179,947.74","82,734,341.15","95,694,385.53","23,842,298.04","37,589,221.91","51,843,566.23","157,292,326.01","67,472,399.62","131,801,344.50","119,263,677.68","222,993,147.31","106,535,021.87","99,322,922.83","188,802,525.87","479,667,840.60","75,803,231.86","148,554,341.39","184,594,597.89","229,120,580.06","73,071,983.34","123,201,361.56","275,153,410.46","461,453,813.86","44,524,654.87","273,411,414.95","263,156,199.89","614,294,059.05","61,090,985.04","193,031,658.38","380,233,837.23","324,023,999.56","145,503,920.15","235,467,006.42"
期初现金及现金等价物余额,"350,496,297.33","350,496,297.33","350,496,297.33","350,496,297.33","557,081,745.69","557,081,745.69","557,081,745.69","557,081,745.69","412,249,886.63","412,249,886.63","705,102,886.63","412,249,886.63","1,003,664,479.02","702,164,479.02","702,164,479.02","702,164,479.02","556,896,861.33","556,896,861.33","556,896,861.33","556,896,861.33","733,172,887.44","733,172,887.44","733,172,887.44","733,172,887.44","826,499,571.86","826,499,571.86","873,702,672.28","873,702,672.28","723,149,965.25","723,149,965.25","723,149,965.25","723,149,965.25","617,579,378.13","617,579,378.13","617,579,378.13","617,579,378.13","377,464,421.70","377,464,421.70","377,464,421.70","377,464,421.70","505,643,811.68","505,643,811.68","505,643,811.68","505,643,811.68","1,128,534,869.34","1,128,534,869.34"
投资支付的现金,"200,000.00",,"9,427,000.00","13,805,000.00",,,"3,000,000.00","3,000,000.00","1,440,000.00","7,700,000.00","7,700,000.00","7,700,000.00","20,000,000.00","20,042,588.00","22,842,588.00","27,928,224.90",,,"2,610,000.00","12,630,000.00","3,000,000.00","3,000,000.00","3,000,000.00","5,670,609.90",,,"319,032,813.47","312,344,016.68",,,,,,"1,800,000.00","2,400,000.00","6,000,000.00","1,000,000.00","2,000,000.00","3,000,000.00","251,000,550.00","53,179,520.00","73,792,000.00","74,168,627.90","183,250,000.00",,"8,465,680.00"
期末现金及现金等价物余额,"620,428,989.70","733,699,735.80","762,803,245.18","557,081,745.69","578,125,808.03","808,576,314.23","539,076,194.57","412,249,886.63","370,288,144.82","775,659,695.29","630,685,311.96","702,164,479.02","750,215,102.32","632,259,380.05","350,742,231.14","556,896,861.33","329,977,092.67","529,770,244.20","396,575,955.73","733,172,887.44","781,884,015.00","907,042,226.77","696,682,413.82","826,499,571.86","961,920,650.13","799,687,599.00","817,892,441.22","723,149,965.25","700,808,004.18","580,510,495.14","802,837,105.20","617,579,378.13","1,004,682,839.13","500,569,242.22","781,965,714.82","377,464,421.70","790,422,525.96","811,257,647.00","523,078,417.26","505,643,811.68","491,313,208.80","697,707,795.81","880,867,013.53","1,128,534,869.34","654,642,899.45","427,047,376.03"
