科目,2010年度,2011年度,2012年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-74,716.62","-1,596,345.64","-1,746,660.35","-2,199,121.86","-1,051,921.67","-1,432,549.32","-1,763,443.40","-1,332,419.79","-3,591,412.77","-5,080,008.77","-7,835,822.84","-1,485,405.61","-2,516,270.63","-3,329,771.69","-4,097,766.54","-1,130,955.51","-1,766,926.75","-1,817,177.43","-1,639,197.18","-302,984.75","-408,015.47","-100,277.11","232,139.02",-643.68,"-638,996.07"
三、利润总额,"40,878,950.62","47,344,109.72","23,732,778.60","51,513,366.54","18,289,938.94","21,483,717.20","50,749,856.79","2,823,361.65","13,360,401.90","20,309,502.50","41,001,365.68","2,225,979.30","6,424,344.83","9,758,713.70","21,240,819.20","2,285,240.52","6,122,294.84","1,416,767.39","-21,435,912.29","-10,532,542.82","-12,113,625.64","-5,173,950.34","8,431,912.95","-296,617.86","2,395,916.69"
资产减值损失,"1,306,682.31","-104,380.31","611,162.51","1,630,861.24","1,320,131.69","918,332.17","1,772,204.40","75,621.83","187,493.17","821,794.07","95,111.07","772,713.15","1,678,903.88","2,302,244.22","1,023,487.27","1,072,196.93","4,101,782.58","6,084,730.20","20,287,497.05","2,161,000.55","4,888,572.69","8,509,016.77","9,654,190.45","2,495,781.85","6,509,851.59"
减:所得税,"5,090,447.02","6,033,914.02","3,973,269.56","6,939,006.71","3,229,018.30","3,854,287.38","4,251,370.39","378,282.72","1,319,253.86","1,853,485.04","2,388,797.90","-290,172.77","-111,726.55","273,398.61","600,251.03","440,985.78","478,196.73","-1,970,084.68","582,737.99","-338,971.29","-228,073.79","-577,665.67","47,994.03","-384,657.14","428,803.99"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"6,469.28",,,,,,,,,,"-45,785.27","-157,731.71","650,149.03","870,319.39","511,902.10","-181,378.58","-774,439.20","-1,368,619.16","-1,359,179.76","-637,634.02","-1,315,867.64","-1,189,226.01","17,358.64","-26,530.75","1,531,278.55"
四、净利润,"35,788,503.60","41,310,195.70","19,759,509.04","44,574,359.83","15,060,920.64","17,629,429.82","46,498,486.40","2,445,078.93","12,041,148.04","18,456,017.46","38,612,567.78","2,516,152.07","6,536,071.38","9,485,315.09","20,640,568.17","1,844,254.74","5,644,098.11","3,386,852.07","-22,018,650.28","-10,193,571.53","-11,885,551.85","-4,596,284.67","8,383,918.92","88,039.28","1,967,112.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-1,359,179.76",,,,"-645,998.12","-26,530.75","1,531,278.55"
归属于母公司所有者的净利润,"35,356,185.25","41,310,195.70","19,759,509.04","44,574,359.83","15,060,920.64","17,629,429.82","46,498,486.40","2,445,078.93","12,041,148.04","18,456,017.46","38,612,567.78","2,736,887.69","7,046,106.32","9,927,515.11","21,389,707.47","2,852,304.23","7,525,133.65","6,692,905.26","-19,492,612.18","-7,638,347.87","-6,904,788.95","1,681,424.55","12,661,339.37","2,719,516.61","5,911,546.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"432,318.35",,,,,,,,,,,"-220,735.62","-510,034.94","-442,200.02","-749,139.30","-1,008,049.49","-1,881,035.54","-3,306,053.19","-2,526,038.10","-2,555,223.66","-4,980,762.90","-6,277,709.22","-4,277,420.45","-2,631,477.33","-3,944,433.75"
