科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-181,617.74","-299,922.91","-591,524.88","-2,472,662.74","-845,859.52","-1,422,222.36","-3,998,895.90","-4,936,763.43","-226,349.33","-752,021.85","-1,595,423.23","-2,140,289.43","-233,245.38","-912,604.80","-1,129,945.50","-2,338,870.48","-302,626.28","-1,199,228.57","-1,736,251.80","-2,985,620.25","-617,956.77","-1,666,735.20","-2,591,870.58","-3,102,556.90","-318,804.61","-2,559,296.94","-2,979,820.12","-4,086,165.13","-763,512.29","-5,131,483.52","-6,749,484.60","-6,886,200.63","-843,324.04","-992,370.71","-328,200.26","951,216.70","-669,670.43","-1,403,995.34","-1,705,635.54","-2,392,964.03","-258,495.29","-751,515.34","-923,074.35","-1,154,113.22","-1,041,514.19","-1,539,360.87","-1,840,687.09","-1,580,912.17","42,283.10"
三、利润总额,"6,006,933.05","16,590,619.26","23,049,884.19","37,258,857.04","7,774,585.56","19,649,032.43","26,244,357.07","37,806,947.00","8,897,798.10","19,559,409.02","27,515,946.97","38,562,731.11","10,274,296.70","23,348,131.45","34,923,114.08","52,865,715.05","5,006,398.54","9,426,831.36","12,671,641.98","16,587,841.82","7,953,687.88","18,354,683.88","30,388,481.95","48,958,803.28","11,795,780.60","29,856,102.43","49,898,073.38","67,049,505.83","13,456,342.92","19,641,202.66","26,621,805.56","14,875,601.57","7,798,694.31","-4,939,953.71","-4,414,423.04","-22,767,053.94","1,864,869.24","23,915,268.58","52,024,631.65","88,756,343.52","34,950,754.33","100,896,734.86","143,504,725.80","160,641,067.47","17,871,599.92","31,500,233.93","41,653,984.97","41,058,667.77","5,018,686.79"
资产减值损失,,,,"-95,807.38",,,,"106,046.91",,,,"178,065.98",,,"-3,250.00","464,103.18",,"188,092.75","188,092.75","1,765,028.07",,"995,838.45","995,838.45","999,947.87",-898.90,"113,986.76","113,986.76","-900,458.72",,"293,034.27","293,034.27","1,899,799.04",,"1,816,531.94","1,808,034.90","9,244,236.64","-1,955.30","203,722.35","2,893,128.00","2,715,555.73",-78.50,"381,092.47","381,092.47","7,277,482.87",,"749,497.80","749,497.80","8,460,599.63","-10,609.76"
减:所得税,"516,076.48","1,565,490.42","2,100,054.83","5,363,512.53","796,005.85","3,395,786.40","4,176,046.28","3,314,957.58","641,129.44","1,339,220.96","1,927,688.87","3,059,497.43","627,572.69","1,876,221.71","2,821,235.81","5,238,666.76","1,463,796.89","3,420,592.46","5,011,759.48","4,929,556.06","461,361.15","824,183.65","1,379,086.13","3,129,432.67","1,679,557.43","4,906,960.22","8,401,179.73","10,826,668.38","2,426,208.69","4,317,087.81","4,404,183.60","1,310,897.43","1,315,144.93","-542,548.23","-462,867.58","-246,663.22","-263,893.89","2,039,434.47","2,919,637.19","9,642,215.61","5,536,216.11","23,916,732.72","32,684,976.54","30,709,401.74","1,461,922.24","3,825,307.26","5,148,227.68","1,599,692.38","1,017,099.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"-88,499.53","-150,211.37","-171,888.92","-204,927.71","53,021.46","635,292.92","908,274.87","3,698,421.64","1,090,352.59","2,753,990.02","5,183,571.72","4,823,490.85","2,163,805.19","3,401,604.53","5,082,852.24","7,388,336.73","499,337.57","1,240,111.82","2,880,826.92","3,980,350.96","194,485.49","1,438,279.31","2,391,133.71","2,553,565.65","1,861,836.83","844,021.11","6,250,027.99","10,900,217.61","8,598,203.59","15,237,172.08","21,981,252.76","24,359,995.99","4,046,967.53","7,135,087.67","9,900,341.12","10,400,864.51","3,379,950.87","25,916,483.08","26,905,858.93","37,497,633.37","8,720,114.20","9,855,842.28","16,446,843.39","20,176,434.84","7,717,142.13"
四、净利润,"5,490,856.57","15,025,128.84","20,949,829.36","31,895,344.51","6,978,579.71","16,253,246.03","22,068,310.79","34,491,989.42","8,256,668.66","18,220,188.06","25,588,258.10","35,503,233.68","9,646,724.01","21,471,909.74","32,101,878.27","47,627,048.29","3,542,601.65","6,006,238.90","7,659,882.50","11,658,285.76","7,492,326.73","17,530,500.23","29,009,395.82","45,829,370.61","10,116,223.17","24,949,142.21","41,496,893.65","56,222,837.45","11,030,134.23","15,324,114.85","22,217,621.96","13,564,704.14","6,483,549.38","-4,397,405.48","-3,951,555.46","-22,520,390.72","2,128,763.13","21,875,834.11","49,104,994.46","79,114,127.91","29,414,538.22","76,980,002.14","110,819,749.26","129,931,665.73","16,409,677.68","27,674,926.67","36,505,757.29","39,458,975.39","4,001,587.49"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"3,996,134.95",,"877,371.83","1,376,977.34","1,708,883.89","-218,158.45","48,632.53","552,061.72","225,391.41","1,360,138.01","-200,989.78","4,713,800.25","7,742,189.14","-1,532,033.78",,"5,271,377.04","6,529,386.30","1,687,515.48",,"5,778,164.04","6,345,161.68","48,443.53",,"20,816,398.83","320,990.72","-1,978,662.62","-2,082,619.74","-2,445,111.79","-11,354,405.76","-115,065.51"
归属于母公司所有者的净利润,"5,490,856.57","15,025,128.84","20,949,829.36","31,895,344.51","6,978,579.71","16,253,246.03","22,068,310.79","34,491,989.42","8,256,668.66","18,220,188.06","25,588,311.03","35,503,233.68","9,646,724.01","21,471,909.74","32,101,878.27","47,627,048.29","3,542,601.65","6,006,238.90","7,659,882.50","11,658,285.76","7,492,326.73","17,530,500.23","29,009,395.82","45,829,370.61","10,116,223.17","24,949,142.21","41,504,598.83","56,306,587.90","11,160,837.62","15,640,178.07","22,548,636.52","15,262,137.81","7,437,603.05","-2,843,794.75","-1,292,928.39","-19,098,211.29","3,456,966.46","22,591,871.08","46,921,149.84","78,830,452.35","29,379,524.50","77,654,607.96","110,812,350.33","129,662,224.63","16,987,416.01","28,619,778.50","38,631,286.07","41,708,323.69","5,080,384.22"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,-52.93,,,,,,,,,,,,,,,,"-7,705.18","-83,750.45","-130,703.39","-316,063.22","-331,014.56","-1,697,433.67","-954,053.67","-1,553,610.73","-2,658,627.07","-3,422,179.43","-1,328,203.33","-716,036.97","2,183,844.62","283,675.56","35,013.72","-674,605.82","7,398.93","269,441.10","-577,738.33","-944,851.83","-2,125,528.78","-2,249,348.30","-1,078,796.73"
