科目,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"81,655,870.77","90,129,140.81","130,384,503.01","66,732,249.87","168,107,272.70","152,480,752.61","490,686,451.83","131,731,885.65","147,280,338.29","169,668,688.99","301,352,525.40","278,554,089.44","468,553,542.28","587,195,511.38","773,433,000.00","80,097,611.32","125,295,000.00","242,618,319.44","393,101,000.00","55,685,814.97","89,819,000.00","201,122,677.27","532,862,000.00","60,135,770.41","147,198,000.00","326,027,548.03","548,250,000.00","100,667,219.17","824,389,000.00","1,377,333,544.64","1,794,001,000.00","512,779,000.00","619,835,000.00","938,637,000.00","1,419,511,000.00","166,028,000.00","547,991,000.00","667,530,000.00","1,200,717,000.00","113,989,000.00","294,247,000.00","519,468,000.00","1,360,774,000.00","1,132,403,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,"28,390.85",,,"105,687.02","927,912.77","77,000.00",,,,"168,000.00",,"791,000.00","153,415.07",,,"89,000.00","65,517.24",,,,,,,,,"63,879,000.00",,"42,000.00","2,567,000.00","30,490,000.00","28,000.00","29,458,000.00","29,458,000.00","765,326,000.00",
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"139,782,171,941.86","201,527,298,421.24","276,790,426,004.93","184,308,663,281.11","422,858,609,457.52","732,981,867,590.61","1,111,471,316,330.59","233,044,750,596.24","438,015,244,944.29","702,450,043,944.55","849,330,405,981.30","145,932,367,971.24","355,479,522,824.60","641,747,165,528.48","895,749,062,000.00","149,697,253,694.01","298,488,271,000.00","397,872,509,200.12","499,947,550,000.00","56,394,774,568.39","199,592,426,000.00","383,283,866,343.70","569,312,985,000.00","269,470,067,736.76","464,476,361,000.00","541,356,919,509.27","629,581,392,000.00","167,672,193,472.95","366,518,094,000.00","497,587,546,594.58","675,159,260,000.00","164,649,903,000.00","530,748,140,000.00","1,140,743,993,000.00","1,596,625,917,000.00","471,466,174,000.00","1,044,869,085,000.00","1,329,695,007,000.00","1,633,075,458,000.00","205,263,135,000.00","509,879,352,000.00","856,087,754,000.00","1,254,938,424,000.00","369,054,082,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-3,866,228,965.75","-6,397,206,590.88","-6,193,458,526.64","-3,997,435,770.54","-1,364,075,475.36","-5,110,648,906.02","-4,756,025,779.11","-4,371,984,297.34","-4,371,093,052.09","-6,636,322,050.31","-9,613,942,947.87","-16,106,209,788.59","-11,807,242,490.00","-15,362,103,464.06","-22,841,503,000.00","-2,714,948,522.14","-6,896,779,000.00","-9,173,064,081.68","-9,163,606,000.00","-4,688,961,021.41","-11,046,579,000.00","-10,767,680,276.22","-19,635,895,000.00","-34,932,156,177.36","-37,620,454,000.00","-51,775,197,307.35","-62,391,463,000.00","-38,662,337,883.02","-62,662,176,000.00","-99,007,907,755.49","-125,037,146,000.00","-55,844,045,000.00","-97,699,313,000.00","-129,368,311,000.00","-147,388,235,000.00","-75,020,569,000.00","-121,436,314,000.00","-105,019,427,000.00","-101,624,498,000.00","-7,585,735,000.00","-26,607,865,000.00","-56,307,765,000.00","-37,660,616,000.00","-18,067,856,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,"6,713,572,915.52","6,713,572,915.52",,,,"50,000,000.00",,,"78,400,000.00","78,400,000.00",,,,"4,864,280,000.00",,,,,,,,,,,"40,000,000.00","40,000,000.00",,"24,284,000.00","24,284,400.00","33,754,000.00",,"7,922,000,000.00","7,922,000,000.00","12,796,110,000.00",,,"4,975,000,000.00","4,976,003,000.00",,"79,477,000.00","79,477,000.00","350,019,000.00","460,485,000.00"
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,"4,481,490,000.00",,,"5,000,000,000.00","5,000,000,000.00",,,,,,"989,725,000.00","9,681,512,403.88","24,329,655,000.00","25,289,542,000.00","36,771,097,000.00","73,469,956,000.00","105,381,297,000.00","59,814,815,000.00","75,758,385,000.00","123,770,614,000.00","164,650,131,000.00","80,767,868,000.00","139,778,902,000.00","186,085,456,000.00","202,614,291,000.00","96,291,087,000.00"
收到其他与经营活动有关的现金,"1,073,657,567.76","877,994,386.99","54,637,500.58","333,468,177.48","2,490,874,821.74","3,304,505,412.38","379,396,213.77","321,702,620.36","5,131,558.47","17,287,021.70","337,359,308.85","19,299,058.58","54,510,747.32","50,810,330.32","86,429,000.00","13,654,734.54","66,075,000.00","130,075,071.16","428,161,000.00","284,061,553.19","622,998,000.00","621,087,314.44","168,513,000.00","155,891,963.02","100,829,000.00","93,241,884.22","117,320,000.00","19,494,651.80","105,294,000.00","2,062,795,853.56","1,749,612,000.00","230,930,000.00","1,835,623,000.00","423,910,000.00","9,130,493,000.00","103,806,000.00","264,570,000.00","449,843,000.00","632,245,000.00","142,969,000.00","386,536,000.00","617,389,000.00","884,433,000.00","310,369,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"12,847,390,797.81","10,675,123,394.07","10,145,308,035.47","9,365,697,835.68","11,619,677,106.08","18,861,234,664.21","17,472,778,058.47","18,746,741,423.62","33,817,388,002.66","41,475,461,891.95","47,853,754,193.26","24,427,709,098.51","40,360,740,723.95","55,222,841,135.84","67,222,174,000.00","15,105,248,394.22","37,114,737,000.00","42,768,263,790.53","58,660,281,000.00","23,173,335,241.28","48,673,278,000.00","67,111,189,724.58","64,965,545,000.00","56,823,240,078.65","74,105,984,000.00","91,437,542,863.38","118,132,471,000.00","76,375,419,887.19","105,125,887,000.00","139,583,398,931.99","176,438,479,000.00","75,736,298,000.00","137,683,729,000.00","160,527,769,000.00","203,924,174,000.00","160,349,895,000.00","205,770,642,000.00","184,465,065,000.00","217,142,530,000.00","87,742,424,000.00","75,617,274,000.00","74,729,435,000.00","107,966,182,000.00","45,371,361,000.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,850,000.00",
客户贷款及垫款净增加额,"4,604,811,047.53","4,995,239,799.19","5,181,928,639.97","2,352,572,342.11","3,821,580,934.08","6,662,055,676.80","9,634,164,053.11","11,310,560,550.55","19,854,216,712.17","23,681,115,755.27","26,926,698,871.67","4,464,506,949.84","9,271,958,524.56","12,699,170,221.99","16,884,561,000.00","6,275,205,462.32","10,020,150,000.00","14,057,470,640.97","18,920,361,000.00","6,714,073,279.23","14,536,278,000.00","19,154,938,228.24","22,573,976,000.00","7,407,385,227.51","10,431,341,000.00","16,956,966,598.62","21,937,681,000.00","7,376,650,619.16","14,760,672,000.00","20,991,425,773.23","28,849,459,000.00","12,719,104,000.00","30,860,695,000.00","42,112,094,000.00","79,153,556,000.00","62,695,373,000.00","51,232,585,000.00","69,857,713,000.00","83,437,094,000.00","15,344,930,000.00","37,509,882,000.00","50,670,945,000.00","58,704,315,000.00","18,451,665,000.00"
筹资活动现金流入小计,,"6,713,572,915.52","6,713,572,915.52",,,,"50,000,000.00",,,"78,400,000.00","78,400,000.00",,,,"4,864,280,000.00",,,,"4,481,490,000.00",,,"5,000,000,000.00","5,000,000,000.00",,,"40,000,000.00","40,000,000.00",,"1,014,009,000.00","9,705,796,803.88","24,363,409,000.00","25,289,542,000.00","44,693,097,000.00","81,391,956,000.00","118,177,407,000.00","59,814,815,000.00","75,758,385,000.00","128,745,614,000.00","169,626,134,000.00","80,767,868,000.00","139,858,379,000.00","186,164,933,000.00","202,982,160,000.00","96,751,572,000.00"
存放中央银行和同业款项净增加额,"1,626,599,456.74","2,475,139,745.04","3,111,086,084.41","502,578,605.62","2,248,609,198.67","2,116,067,672.39","617,261,216.47","2,270,346,771.74","5,368,238,188.17","6,760,189,205.74","7,800,423,644.94","1,511,655,387.37","1,415,408,093.24","2,478,063,226.76","3,786,059,000.00","3,412,840,147.00","6,462,041,000.00","9,744,891,497.71","18,494,014,000.00","10,529,799,938.80","13,909,840,000.00","11,498,336,817.87","10,692,622,000.00","4,910,663,480.27","5,402,946,000.00","8,329,342,310.04","4,865,538,000.00","20,027,025,283.15","18,496,648,000.00","16,560,759,989.80","16,822,933,000.00","20,254,021,000.00","27,905,521,000.00","22,040,438,000.00","19,281,819,000.00","19,806,730,000.00","25,137,377,000.00","29,319,840,000.00","50,921,650,000.00","8,075,380,000.00",,"4,807,575,000.00",,
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000.00","1,000,000,000.00","4,000,000,000.00","12,100,000,000.00","32,110,000,000.00","54,048,095,000.00","24,060,000,000.00","39,360,000,000.00","63,260,000,000.00","84,190,000,000.00","53,740,000,000.00","88,360,000,000.00","136,580,000,000.00","179,860,000,000.00","63,800,000,000.00"
支付的手续费及佣金的现金,,,"12,926,839.68","1,540,533.26","3,393,845.22","7,239,877.58","13,912,708.66","4,949,416.60","10,907,377.99","16,044,170.53","28,330,930.70","6,997,640.03","1,071,140,276.75","1,827,141,274.31","2,611,995,000.00","1,039,949,531.13","2,171,180,000.00","3,810,552,033.18","5,717,496,000.00","1,896,173,318.24","3,584,896,000.00","5,702,712,087.62","7,995,223,000.00","2,146,541,196.46","4,228,037,000.00","7,062,250,845.55","10,127,751,000.00","2,729,626,735.10","5,226,065,000.00","8,844,026,492.02","12,433,348,000.00","4,311,428,000.00","7,947,453,000.00","12,313,972,000.00","16,195,132,000.00","4,071,068,000.00","8,467,870,000.00","13,640,088,000.00","14,399,350,000.00","4,996,201,000.00","8,778,964,000.00","12,854,056,000.00","16,552,998,000.00","5,890,166,000.00"
分配股利、利润或偿付利息支付的现金,"120,675,404.40","120,675,134.00","153,492,455.10",,,"544,851,919.80","577,651,919.81",,"544,819,917.00","557,231,085.80","590,031,153.40",,"152,662,213.29","183,675,134.00","216,475,000.00",,"562,549,000.00","593,786,638.80","626,587,000.00",,"845,659,000.00","890,679,958.20","1,193,480,000.00",,,"1,413,397,400.02","1,716,187,000.00",,"14,130,000.00","1,574,795,292.02","1,885,212,000.00","428,343,000.00","29,180,000.00","1,995,286,000.00","2,567,094,000.00","120,652,000.00","1,552,968,000.00","1,890,406,000.00","2,887,340,000.00","843,660,000.00","993,135,000.00","3,762,021,000.00","4,976,146,000.00","682,294,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,"50,351,000.00",,,,,,,,,"12,732,500.00","10,000,000.00","10,000,000.00","10,000,000.00",,,,,,,,,"2,000.00",,,,,,,,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"120,675,404.40","120,675,134.00","153,492,455.10",,,"544,851,919.80","577,651,919.81",,"544,819,917.00","557,231,085.80","590,031,153.40",,"152,662,213.29","183,675,134.00","266,826,000.00",,"562,549,000.00","593,786,638.80","626,587,000.00",,"845,659,000.00","890,679,958.20","1,193,480,000.00","12,732,500.00","10,000,000.00","1,423,397,400.02","1,726,187,000.00",,"14,130,000.00","2,574,795,292.02","2,885,212,000.00","4,428,343,000.00","12,129,180,000.00","34,105,286,000.00","56,615,189,000.00","24,180,654,000.00","40,912,968,000.00","65,150,406,000.00","87,077,340,000.00","54,583,660,000.00","89,353,135,000.00","140,342,021,000.00","184,836,146,000.00","64,482,294,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-120,675,404.40","6,592,897,781.52","6,560,080,460.42",,,"-544,851,919.80","-527,651,919.81",,"-544,819,917.00","-478,831,085.80","-511,631,153.40",,"-152,662,213.29","-183,675,134.00","4,597,454,000.00",,"-562,549,000.00","-593,786,638.80","3,854,903,000.00",,"-845,659,000.00","4,109,320,041.80","3,806,520,000.00","-12,732,500.00","-10,000,000.00","-1,383,397,400.02","-1,686,187,000.00",,"999,879,000.00","7,131,001,511.86","21,478,197,000.00","20,861,199,000.00","32,563,917,000.00","47,286,670,000.00","61,562,218,000.00","35,634,161,000.00","34,845,417,000.00","63,595,208,000.00","82,548,794,000.00","26,184,208,000.00","50,505,244,000.00","45,822,912,000.00","18,146,014,000.00","32,269,278,000.00"
支付给职工以及为职工支付的现金,"144,120,922.61","190,301,019.53","285,192,671.30","118,566,421.36","165,351,206.45","255,201,201.86","390,617,589.90","112,820,341.26","251,003,526.70","352,289,734.18","523,519,656.77","228,075,510.21","360,745,373.96","511,466,519.20","807,091,000.00","267,281,800.14","521,314,000.00","797,489,134.57","1,160,314,000.00","399,195,747.80","664,114,000.00","940,626,988.41","1,395,481,000.00","489,874,666.18","804,053,000.00","1,157,933,438.86","1,624,911,000.00","641,150,321.97","1,009,519,000.00","1,441,623,487.95","2,000,128,000.00","876,634,000.00","1,380,122,000.00","1,981,267,000.00","2,705,366,000.00","1,121,930,000.00","1,693,420,000.00","2,514,707,000.00","3,467,429,000.00","1,334,619,000.00","2,052,738,000.00","2,909,835,000.00","4,070,954,000.00","1,593,598,000.00"
四、汇率变动对现金的影响,,,"-36,533,874.93",,"-53,273,883.90","-56,428,839.64","-71,528,993.48",,,,"1,584,285.70",,"-20,186,847.93","-20,120,388.11","-31,170,000.00","3,023,882.67","-17,454,000.00","-38,507,604.99","-51,504,000.00","-973,281.69","5,725,000.00","8,305,343.59","-1,583,000.00","-6,855,928.13","-33,788,000.00","-32,583,248.44","-49,519,000.00","35,131,543.48","32,857,000.00","7,488,182.56","9,234,000.00","-13,177,000.00","-10,131,000.00","34,720,000.00","68,093,000.00","-1,260,000.00","110,051,000.00","120,458,000.00","232,470,000.00","-20,557,000.00","-51,717,000.00","-138,185,000.00","-186,840,000.00","-224,345,000.00"
支付的各项税费,"224,740,323.67","280,701,836.23","338,176,882.83","61,508,491.51","164,465,778.40","218,091,328.56","313,926,492.89","88,221,026.28","505,601,251.89","639,755,096.80","737,111,952.88","135,842,334.70","414,145,857.23","611,290,774.16","760,014,000.00","268,220,917.93","633,030,000.00","954,156,358.80","982,121,000.00","382,544,654.69","1,080,858,000.00","1,477,541,784.37","1,723,080,000.00","431,000,648.98","1,097,735,000.00","1,638,954,802.03","2,101,679,000.00","566,472,024.55","1,257,339,000.00","1,929,552,360.66","2,766,221,000.00","668,751,000.00","2,140,450,000.00","3,000,197,000.00","3,591,276,000.00","1,443,629,000.00","3,132,116,000.00","3,666,306,000.00","5,903,815,000.00","1,364,631,000.00","3,373,583,000.00","4,397,154,000.00","5,663,875,000.00","1,213,032,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"1,804,541,742.07","1,705,654,547.29","442,937,296.83","1,307,603,308.37","3,264,045,410.17","3,910,822,871.75","313,795,392.23","549,158,740.96","1,268,084,627.12","1,394,278,188.45","454,366,740.92","1,355,224,408.17","1,562,060,829.61","17,213,280,663.51","19,466,210,000.00","2,054,262,441.66","2,847,808,000.00","3,014,894,769.80","852,317,000.00","2,513,593,132.85","4,344,111,000.00","26,214,914,198.75","9,361,054,000.00","10,290,475,853.65","8,845,016,000.00","4,160,740,031.38","10,843,096,000.00","7,701,204,588.03","1,328,738,000.00","1,627,521,509.68","2,040,699,000.00","769,702,000.00","7,889,578,000.00","1,403,343,000.00","1,973,618,000.00","26,310,642,000.00","10,097,464,000.00","8,555,766,000.00","9,885,976,000.00","3,890,999,000.00","60,828,708,000.00","4,704,902,000.00","9,228,415,000.00","30,712,441,000.00"
五、现金及现金等价物净增加额,"455,672,935.04","1,223,777,637.43","1,103,147,679.30","1,023,892,362.91","534,881,373.83","-20,173,630.19","833,893,912.81","38,700,278.89","1,643,423,349.53","1,516,636,604.87","1,259,312,579.81","619,197,079.60","9,575,238,558.29","4,316,529,469.74","4,631,025,000.00","-924,436,545.43","6,982,432,000.00","583,451,030.03","7,173,451,000.00","-3,951,979,133.43","-1,333,332,000.00","-4,527,935,271.51","-4,686,849,000.00","-3,804,445,599.89","5,632,614,000.00","-1,059,823,118.91","2,504,646,000.00","-1,293,916,024.31","1,417,466,000.00","-3,680,928,742.42","7,975,976,000.00","1,140,635,000.00","-5,585,617,000.00","-4,370,463,000.00","-4,734,517,000.00","5,512,855,000.00","19,528,964,000.00","15,606,884,000.00","30,283,982,000.00","-117,202,000.00","-13,080,939,000.00","-25,098,070,000.00","-19,315,817,000.00","1,487,536,000.00"
经营活动现金流出小计,"8,404,813,492.62","9,647,036,947.28","9,372,248,415.02","4,344,369,702.23","9,667,446,372.99","13,169,478,628.94","11,283,677,453.26","14,336,056,847.39","27,258,051,684.04","32,843,672,150.97","36,470,451,797.88","7,702,302,230.32","18,805,410,614.44","35,340,412,679.93","44,315,930,000.00","13,317,760,300.18","22,655,523,000.00","32,379,454,435.03","46,126,623,000.00","22,435,380,071.61","38,120,097,000.00","64,989,070,105.26","53,821,436,000.00","25,675,941,073.05","30,809,128,000.00","39,306,188,026.48","51,500,656,000.00","39,042,129,571.96","42,078,981,000.00","51,394,909,613.34","64,912,788,000.00","39,599,640,000.00","78,123,819,000.00","82,851,311,000.00","122,900,767,000.00","115,449,372,000.00","99,760,832,000.00","127,554,420,000.00","168,015,314,000.00","106,437,542,000.00","112,543,875,000.00","89,204,467,000.00","107,580,557,000.00","57,860,902,000.00"
期初现金及现金等价物余额,"1,326,767,577.64","1,326,767,577.64","1,326,767,577.64","2,429,915,256.94","2,429,915,256.94","2,429,915,256.94","2,429,915,256.94","3,263,809,169.75","3,263,809,169.75","3,263,809,169.75","3,263,809,169.75","4,523,121,749.56","4,523,121,749.56","4,523,121,749.56","4,523,122,000.00","9,154,146,698.04","9,154,147,000.00","9,154,146,698.04","9,154,147,000.00","16,327,599,169.52","16,327,598,000.00","16,327,599,169.52","16,327,598,000.00","11,640,748,389.42","11,640,749,000.00","11,640,748,389.42","11,640,749,000.00","14,145,395,027.24","14,145,395,000.00","14,145,395,027.25","14,145,395,000.00","22,121,371,000.00","22,121,371,000.00","22,121,371,000.00","22,121,371,000.00","17,386,854,000.00","17,386,854,000.00","17,386,854,000.00","17,386,854,000.00","47,670,836,000.00","47,670,836,000.00","47,670,836,000.00","47,670,836,000.00","28,355,019,000.00"
