科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"86,408,639.80","117,361,447.33","81,194,793.61","131,514,695.92","190,816,866.86","52,093,026.13","94,852,185.89","155,326,255.62","214,445,827.28","62,473,202.43","112,923,290.91","167,909,628.35","215,274,957.27","50,917,741.85","94,976,323.67","131,379,033.68","172,026,022.75","41,765,030.90","84,382,737.30","128,887,410.83","183,880,522.44","51,644,269.93","105,797,973.10","160,371,008.13","265,597,077.67","128,894,035.94","405,858,311.56","767,951,913.23","1,441,944,901.94","267,554,734.25","638,087,616.23","1,195,466,919.45","1,733,656,403.77","268,210,854.20","604,929,108.88","986,333,568.02","1,409,698,260.25","237,917,375.01","566,606,931.23","909,763,685.05","1,386,887,015.18","286,637,038.31"
二、营业利润,"54,199,960.14","40,189,429.81","35,717,717.46","56,209,678.30","76,662,756.48","27,133,574.42","46,435,657.48","70,162,460.30","91,620,290.59","19,787,256.60","33,550,093.37","49,829,614.79","56,559,009.44","10,647,033.52","16,992,961.42","12,883,265.36","15,025,623.46","3,693,881.98","8,946,700.04","9,545,557.09","12,232,335.60","4,075,322.59","10,498,793.47","16,136,146.00","48,992,938.69","75,558,086.67","253,859,281.11","568,062,889.78","1,088,431,129.99","161,578,552.97","423,732,523.71","845,833,393.62","1,295,847,001.28","115,141,683.62","317,746,824.98","562,850,944.69","806,578,108.43","90,723,370.69","224,290,158.45","373,318,555.68","683,374,804.02","119,718,933.83"
减:营业成本,"9,276,382.21","25,815,703.96","6,882,209.80","11,062,046.72","18,522,292.19","5,433,150.56","8,315,233.42","15,603,968.98","32,888,504.33","8,629,269.15","20,089,271.86","28,753,728.82","40,599,233.40","7,015,180.79","21,068,413.98","27,980,727.12","38,324,349.17","6,446,827.02","17,406,796.11","26,457,231.18","38,244,530.32","7,071,503.64","16,718,007.39","28,144,346.22","42,763,162.13","22,292,934.41","79,431,953.52","121,037,234.41","169,284,408.61","33,074,718.77","74,451,338.11","112,607,432.16","142,162,281.85","39,821,633.70","71,233,919.63","108,193,732.53","141,014,156.68","37,707,576.92","77,721,548.94","113,625,883.91","146,080,304.15","40,954,704.60"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,606,369.16","3,851,246.74","2,728,665.96","5,011,703.46","6,434,768.72","1,745,924.98","3,134,165.98","6,386,979.05","6,970,766.70","1,587,381.28","3,316,649.90","5,241,436.02","7,392,542.94","1,403,237.75","2,907,252.72","4,147,158.70","6,358,191.73","1,207,207.53","2,404,837.02","3,821,449.81","5,415,284.61","1,270,730.85","2,636,735.23","3,499,887.58","5,236,221.52","2,297,184.38","10,062,297.96","16,549,593.79","35,973,754.17","6,752,251.46","12,019,139.29","16,236,769.70","23,683,803.47","4,442,639.37","9,743,617.81","14,580,802.26","21,012,262.75","4,363,684.76","8,585,874.70","12,945,408.85","20,377,236.30","5,493,444.74"
营业外收入,"1,458,598.28","3,703,925.86","2,358,204.62","3,110,299.99","6,881,265.94","1,395,538.44","2,760,822.20","5,325,204.43","11,242,933.01","2,017,022.49","3,862,346.80","4,455,689.11","9,735,169.55","2,205,960.45","4,400,769.27","6,466,393.39","12,461,386.11","2,392,521.57","3,447,046.02","5,350,010.02","11,348,505.71","2,780,236.61","3,977,905.82","9,266,894.93","14,506,318.21","5,934,584.60","13,322,039.59","17,945,169.71","43,512,808.81","7,281,906.40","11,583,755.60","16,036,517.12","28,874,180.55","5,135,149.67","28,882,803.96","93,000.00","123,000.00","18,000.00","45,000.00","45,000.00","87,800.00","65,000.00"
销售费用,"8,471,723.54","12,664,733.20","9,040,660.22","15,216,504.98","20,841,242.98","6,042,680.17","12,745,119.31","19,284,174.24","26,907,250.51","6,601,242.15","14,541,552.29","19,955,110.59","25,406,985.14","6,370,246.36","12,998,358.26","19,936,487.64","28,526,598.94","5,953,601.59","13,289,318.94","22,410,084.63","35,621,830.62","8,576,695.69","20,237,349.87","32,586,348.91","55,164,900.95","13,670,877.47","34,181,911.93","57,844,284.20","89,663,090.09","17,161,978.82","46,727,949.96","76,462,024.86","96,875,759.83","20,752,071.31","44,396,830.51","80,010,091.88","123,679,437.93","21,665,673.22","50,403,812.83","89,446,434.89","148,180,279.58","30,702,589.62"
减:营业外支出,"110,428.39","1,073,630.15","88,522.34","160,408.50","225,793.27","53,615.66","122,239.33","200,179.20","298,770.81","141,437.47","109,447.39","157,980.36","242,824.38","81,208.59","211,534.44","304,208.03","392,035.16","108,830.30","219,722.28","317,104.39","494,514.80","141,940.28","337,065.07","599,428.90","688,243.91","245,047.08","930,769.17","1,513,290.50","11,882,652.37","467,864.02","989,577.70","1,193,990.76","4,857,852.18","8,484.78","120,993.77","368,358.77","524,611.65","42,251.64","506,632.81","662,484.01","681,774.77","68,385.22"
管理费用,"15,319,457.92","35,715,270.11","27,113,640.11","44,008,250.34","69,195,287.75","16,053,400.27","32,857,051.66","56,721,857.37","75,726,691.11","30,209,995.02","50,131,947.18","77,765,854.92","112,086,577.15","31,309,072.20","53,003,538.55","84,376,180.19","113,068,626.58","31,959,585.73","55,191,184.93","85,567,129.96","121,858,711.42","36,390,892.23","68,797,962.07","104,709,282.18","164,341,798.63","49,149,908.31","116,296,348.80","204,758,659.32","348,181,449.86","84,829,157.36","197,661,061.95","316,240,714.44","409,287,212.93","110,034,012.66","226,392,492.90","337,345,701.22","459,492,154.18","111,862,148.81","252,679,579.07","88,724,581.69","105,453,627.35","26,733,211.02"
其中:非流动资产处置净损失,"25,050.30","18,076.05","8,250.97","8,250.97","96,656.92","1,167.00","1,841.73","4,122.03","75,173.27","2,031.30","8,316.53","11,088.83","16,026.62","40,282.11","118,512.05","173,374.48","225,153.61","67,411.14","134,470.47","181,122.07","291,509.57","92,461.30","212,718.05","349,504.15","375,536.95","28,960.00","52,991.19","108,917.63","183,088.73","110,158.88","241,232.33","311,548.56","376,935.75","5,484.78","23,899.38","65,135.98",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-659,158.50","-947,417.35","-539,673.16","-490,311.38","-844,202.73","-4,484,873.19","-9,037,175.46","-13,204,892.91","-20,945,546.45","-4,533,917.28","-8,448,171.34","-13,135,447.95","-27,124,502.94","-6,136,062.50","-11,986,325.65","-17,573,605.02","-29,219,717.12","-6,911,809.61","-12,929,380.59","-18,910,035.29","-29,620,650.69","-6,325,093.98","-12,843,888.67","-19,555,205.34","-30,262,435.50","-6,746,551.58","-15,207,279.86","-26,026,974.68","-48,723,113.34","-10,561,911.37","-22,718,402.89","-34,502,091.15","-53,214,104.96","-10,936,396.62","-25,770,817.68","-40,358,320.43","-61,005,530.93","-12,092,987.81","-24,126,548.92","-34,599,369.86","-71,413,073.66","-29,140,028.56"
三、利润总额,"55,548,130.03","42,819,725.52","37,987,399.74","59,159,569.79","83,318,229.15","28,475,497.20","49,074,240.35","75,287,485.53","102,564,452.79","21,662,841.62","37,302,992.78","54,127,323.54","66,051,354.61","12,771,785.38","21,182,196.25","19,045,450.72","27,094,974.41","5,977,573.25","12,174,023.78","14,578,462.72","23,086,326.51","6,713,618.92","14,139,634.22","24,803,612.03","62,811,012.99","81,247,624.19","266,250,551.53","584,494,768.99","1,120,061,286.43","168,392,595.35","434,326,701.61","860,675,919.98","1,319,863,329.65","120,268,348.51","346,508,635.17","562,575,585.92","806,176,496.78","90,699,119.05","223,828,525.64","372,701,071.67","682,780,829.25","119,715,548.61"
资产减值损失,"-2,274,863.60","72,480.86","251,573.22","496,823.50","4,721.47","169,168.92","402,133.50","371,708.59","1,277,870.49","191,975.51","-258,052.35","-500,668.84","355,112.14","309,033.73","-7,875.61","-371,180.31","-57,650.01","-584,263.34","73,280.85","-4,006.55","128,480.56","584,218.91","563,502.74","727,502.58","784,061.25","507,339.99","1,884,940.81","2,364,796.42","1,866,222.24","685,174.24","-147,568.57","-1,404,890.10","-371,222.46","-245,972.10","-701,054.94","-815,012.72","33,748.61","-754,836.86","-926,004.09","-1,708,534.86","19,338,650.40","1,163,504.10"
减:所得税,"9,033,018.24","4,474,213.92","4,217,786.26","6,162,126.77","8,582,999.15","3,645,116.22","6,306,623.25","10,750,361.18","11,297,598.06","1,443,057.57","2,833,391.24","4,103,672.19","4,319,748.82","1,526,266.24","2,062,594.53","2,651,595.98","1,148,728.01","1,227,879.37","1,279,698.13","2,100,651.60","1,164,382.68","1,197,931.03","1,428,520.10","3,339,530.98","2,355,495.58","13,575,991.97","41,808,634.20","95,186,001.82","162,838,476.47","24,728,658.27","70,383,136.86","138,397,675.34","108,286,674.14","17,939,254.39","60,102,598.25","91,510,959.89","80,522,695.99","15,358,503.27","32,732,277.25","54,161,926.09","48,846,610.58","19,325,340.32"
加:公允价值变动净收益,"531,231.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,"810,489.00","5,877,300.00","21,423,570.00","27,835,743.71","74,651,142.71","176,638,570.01","242,732,039.68","25,965,188.00","93,638,425.33","136,006,434.08","180,614,328.17","10,798,817.74","38,112,704.33","41,654,212.92","42,800,738.13","6,292,161.29","7,481,768.14","8,758,958.54","9,445,240.10","1,018,101.36"
