科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,605,214.87","9,630,938.27","4,712,470.96","11,904,496.16","7,696,253.50","11,077,784.70","12,762,602.11","2,850,644.46","8,930,777.04","21,776,995.61","34,595,787.93","12,727,378.14","23,370,073.04","38,012,843.60","52,919,257.28","17,104,108.02","63,140,882.79","97,773,104.07","133,722,059.96","30,145,550.65","94,642,853.47","143,912,964.58","262,650,094.61","68,825,855.44","152,736,730.43","208,898,114.17","305,289,776.88","87,594,187.14","153,580,479.58","236,500,789.87","229,813,596.06","76,324,261.32","231,056,630.60","416,339,443.12","553,270,984.18","199,890,833.73","229,874,223.09"
三、利润总额,"18,633,198.17","34,139,826.44","14,683,611.24","54,441,608.62","36,858,650.79","67,272,183.06","82,766,460.29","19,815,047.97","73,218,301.76","129,762,122.28","167,301,605.11","61,872,405.45","213,094,813.46","355,718,120.98","501,163,191.20","154,513,746.69","342,254,850.97","547,833,781.32","739,345,710.11","262,579,489.18","539,065,059.48","830,513,716.24","1,187,395,473.68","343,640,428.40","783,260,378.44","1,219,469,697.63","1,646,394,204.42","477,354,187.01","1,068,267,121.93","1,668,263,895.02","2,302,302,157.51","673,681,707.97","1,522,218,675.16","2,278,160,953.06","2,912,397,452.52","857,385,388.51","1,782,978,614.57"
资产减值损失,"-699,916.22","372,501.82","880,368.15","994,588.04","814,137.39","1,531,750.61","715,772.40","986,267.00","2,062,712.44","2,871,057.36","4,212,918.57","3,048,868.90","6,491,154.39","7,139,853.06","10,385,228.45","-592,788.95","1,006,110.68","7,328,970.87","8,659,917.53","29,422,083.18","28,900,364.00","54,490,741.60","78,913,357.27","12,076,604.41","9,965,352.89","54,920,771.63","71,429,859.04","6,454,043.58","48,314,025.81","76,984,314.40","164,488,091.91","-21,615,838.51","-25,400,189.35","6,312,006.38","29,956,438.44","15,705,715.61","135,041,694.75"
减:所得税,"1,518,619.71","5,244,660.28","2,242,792.43","8,179,057.59","5,706,890.07","9,877,790.51","12,674,008.74","3,872,272.99","14,039,343.66","25,136,541.91","36,722,806.74","18,001,250.90","33,458,593.02","56,107,985.99","77,665,083.51","25,230,523.05","53,912,872.80","80,531,058.99","79,758,981.98","54,399,730.94","88,069,143.91","128,997,189.98","187,179,197.57","52,653,912.19","127,191,070.41","196,428,960.11","241,469,848.91","78,589,737.33","170,463,492.17","253,195,314.88","337,258,654.34","132,101,872.09","266,681,483.45","397,308,825.34","436,557,804.52","140,953,594.32","267,785,948.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,929,010.40",,"850,000.00",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,837,323.69",,"35,155,460.74","31,851,449.92","25,282,857.18",,"4,853,414.16","24,930,067.22","51,846,083.22","10,965,644.36","19,079,377.28"
四、净利润,"17,114,578.46","28,895,166.16","12,440,818.81","46,262,551.03","31,151,760.72","57,394,392.55","70,092,451.55","15,942,774.98","59,178,958.10","104,625,580.37","130,578,798.37","43,871,154.55","179,636,220.44","299,610,134.99","423,498,107.69","129,283,223.64","288,341,978.17","467,302,722.33","659,586,728.13","208,179,758.24","450,995,915.57","701,516,526.26","1,000,216,276.11","290,986,516.21","656,069,308.03","1,023,040,737.52","1,404,924,355.51","398,764,449.68","897,803,629.76","1,415,068,580.14","1,965,043,503.17","541,579,835.88","1,255,537,191.71","1,880,852,127.72","2,475,839,648.00","716,431,794.19","1,515,192,666.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,871,822.56",,"-3,786,805.91","-7,120,831.52","-10,652,412.44",,"-5,944,394.06","-10,877,235.70","-5,944,394.06",,"-693,464.34"
归属于母公司所有者的净利润,"17,114,578.46","28,895,166.16","12,440,818.81","46,262,551.03","31,151,760.72","57,394,392.55","70,092,451.55","15,942,774.98","59,178,958.10","103,655,993.65","130,766,718.48","44,530,805.82","180,067,149.89","300,094,828.02","423,012,609.09","129,240,746.19","288,586,088.29","468,404,699.09","658,620,360.00","208,988,465.97","453,134,714.00","704,059,298.30","1,002,781,183.88","293,088,866.84","659,125,037.37","1,026,962,017.54","1,409,457,254.60","399,036,265.43","898,097,312.30","1,414,502,682.81","1,962,907,989.09","541,490,533.31","1,254,941,609.21","1,879,365,439.32","2,474,381,792.14","715,283,464.64","1,513,243,292.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"969,586.72","-187,920.11","-659,651.27","-430,929.45","-484,693.03","485,498.60","42,477.45","-244,110.12","-1,101,976.76","966,368.13","-808,707.73","-2,138,798.43","-2,542,772.04","-2,564,907.77","-2,102,350.63","-3,055,729.34","-3,921,280.02","-4,532,899.09","-271,815.75","-293,682.54","565,897.33","2,135,514.08","89,302.57","595,582.50","1,486,688.40","1,457,855.86","1,148,329.55","1,949,374.00"
