科目,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
其中：客户备付金,"555,804,115.25",,,,,,,,,,,,,,,,,,,,"758,488,178.07","2,093,547,678.96","2,502,474,100.43","1,647,690,579.01","2,031,179,352.39","1,845,422,114.63","1,750,391,609.72"
卖出回购金融资产款,"2,840,916,460.55","1,117,255,198.45","1,419,398,689.80","1,720,060,868.87","1,170,744,246.27","857,664,368.21","1,183,792,246.57","1,645,948,304.10","1,023,190,000.00","322,700,000.00",,"2,438,619,432.88","7,298,880,286.88","6,659,706,520.12","5,968,672,118.10","8,533,144,583.63","13,103,826,186.03","9,184,086,124.02","7,727,036,924.77","7,659,891,689.98","6,350,202,052.91","2,950,995,712.99","25,628,651,291.25","20,025,972,626.44","23,033,486,502.62","23,155,155,996.44","20,501,070,452.93"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款,"7,755,475,803.22","6,714,179,921.62","6,146,891,941.86","6,640,865,586.62","6,158,963,678.14","5,972,393,062.00","6,406,503,218.84","6,503,840,870.76","6,228,213,653.83","6,324,791,185.92","6,141,145,024.41","6,405,134,864.39","6,815,060,577.78","8,515,528,073.54","10,933,003,973.97","15,468,854,662.72","26,449,326,831.33","16,855,951,485.21","15,987,217,372.49","15,049,925,032.20","14,228,306,600.69","12,307,810,609.96","12,513,170,171.63","12,910,679,400.07","12,393,120,314.77","11,818,795,608.08","11,221,457,108.69"
交易性金融资产,"4,004,767,754.17","2,768,455,520.75","3,489,102,044.37","3,704,077,001.89","2,781,610,545.14","2,338,858,392.52","2,275,572,515.65","2,744,364,834.13","2,338,762,473.89","1,387,826,593.50","1,072,594,961.49","3,679,860,020.04","6,236,540,237.94","5,618,355,541.90","3,269,653,358.16","4,533,201,333.54","4,658,146,963.28","14,070,532,911.92","8,588,140,291.24","9,077,285,412.65","8,934,898,616.61","11,370,839,750.86","8,203,004,908.41","11,381,480,042.26","11,601,788,284.87","15,703,111,228.83","13,141,704,251.15"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,,,,,,,,,,,,,,,,,,"19,476,047.06",,"17,474,287.06","32,413,549.06","22,352.35",,,,,"1,230.13"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"963,643,678.14","265,162,416.71",,,"417,105,962.55","18,100,000.00","48,700,000.00","62,700,000.00","87,830,800.00","192,171,100.00","2,480,406,339.99","1,237,400,279.46","2,214,074,723.29","3,265,031,829.31","1,739,241,181.91","1,985,814,228.49","5,517,389,695.92","4,829,997,229.96","6,504,246,944.38","7,284,558,099.15","11,055,669,519.12","4,721,985,739.33","11,093,534,894.39","7,306,059,674.37","11,357,455,099.60","10,032,381,947.83","8,346,754,674.02"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"72,158,456.32","108,870,737.38","68,257,266.98","102,413,142.73","78,819,570.40","108,053,607.02","87,166,220.98","97,574,965.33","71,196,379.65","73,350,052.15","73,553,130.79","74,668,627.84","137,193,164.82","183,044,962.39","124,642,513.21","140,265,848.46","158,377,548.73","234,122,029.12","249,804,330.11","241,138,193.36","297,312,600.32","289,771,792.14","647,515,873.90","831,023,304.89","626,354,398.22","702,856,326.84","735,134,303.23"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"28,108,926.42","30,603,802.39","48,165,702.07","29,842,575.20","19,961,800.17","25,749,253.29","56,075,405.20","56,431,705.51","36,930,049.17","82,339,251.48","90,331,869.47","97,594,872.14","38,018,670.38","121,144,163.35","268,240,756.05","372,751,295.80","269,029,668.74","436,696,816.95","744,245,928.27","812,906,009.88","326,854,552.08","481,481,685.81","810,629,205.01","855,553,771.41","425,893,024.40","508,184,006.02","518,909,578.94"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"47,764,216.00","4,315,266.23","12,498,373.68","22,431,187.09","12,520,208.29","11,208,516.25","19,936,734.19","53,028,055.13","60,923,187.60","67,791,633.48","88,144,983.58","81,045,874.36","49,186,793.82","106,473,130.49","146,933,225.07","218,791,740.60","290,618,265.99","150,570,894.16","194,447,525.49","158,679,196.08","125,110,078.16","229,849,765.54","96,653,251.90","88,750,389.01","50,338,598.90","95,184,311.98","51,636,255.24"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"9,349,038.70","9,809,436.22","11,320,711.79","11,121,347.45","10,646,825.04","10,810,144.87","12,110,561.11","18,583,785.28","17,924,211.82","17,199,615.87","25,616,745.79","1,946,789.47","5,374,886.21","5,244,239.14","21,074,153.10","83,801,247.26","202,163,856.27","324,972,471.41","451,705,593.48","347,677,873.28","286,914,374.26","283,530,128.93","465,287,007.63","398,170,348.64","371,116,351.09","521,192,590.83","620,972,628.96"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"985,712,269.08","627,851,972.40","674,264,993.40","517,435,963.80","584,247,422.61","610,018,169.76","815,333,964.81","886,895,353.19","744,564,834.67","1,032,955,820.78","1,017,249,918.84","973,231,219.29","990,233,750.44","916,765,702.92","965,235,159.39","1,177,672,720.45","1,351,941,110.78","801,751,985.79","1,131,356,058.54","1,425,355,794.77","1,550,717,492.47","1,174,974,239.59","1,508,789,827.68","1,586,512,343.32","1,746,402,823.55","1,477,054,341.89","1,407,296,667.29"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,"139,513,370.61","94,449,484.53","150,905,467.92","103,532,099.66","76,269,772.55","37,528,055.86","58,444,205.19","60,890,221.29","108,111,700.73","89,482,841.95",,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"267,956,259.10","278,589,918.74","278,987,434.64","279,828,749.04","278,634,230.95","646,494,219.37","728,324,696.74","803,582,200.73","530,469,239.85","399,392,888.37","337,285,733.70","1,338,932,675.28","1,598,189,977.00","1,328,184,749.78","1,244,152,920.37","1,515,950,476.93","2,077,240,904.31","5,405,738,254.34","5,719,352,312.38","6,317,265,303.88","6,920,608,258.63","6,623,455,875.99","4,014,402,048.17","3,872,842,527.14","2,904,155,167.13","3,143,134,687.48","5,863,633,118.89"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,"16,000,000.00","16,000,000.00","16,000,000.00","16,000,000.00","8,000,000.00","8,000,000.00","7,600,000.00","7,600,000.00","16,851,532,699.05","16,791,128,711.10","16,790,216,853.34","16,589,056,428.49","16,587,809,716.60"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,"30,000,000.00","30,000,000.00","30,000,000.00","70,989,567.95","160,117,334.73","177,591,435.71","177,544,969.62","177,509,882.27","40,568,409.44","52,521,630.39","40,632,818.23","51,651,935.88","61,460,640.94","138,103,505.39","139,339,292.42","139,026,681.38","139,995,959.64","139,116,090.43","140,020,075.59","141,906,649.91","139,980,337.34","142,233,289.89"
应付债券,,,,,,,,,,,,,,,,,"9,779,552,366.90","9,781,288,456.95","9,783,047,316.85","9,784,783,289.10","9,786,396,839.22","7,988,202,677.63","7,990,032,136.42","10,779,687,561.36","8,833,228,661.39","10,893,776,811.66","10,905,985,879.33"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"42,126,281.16","41,639,459.07","41,152,636.98","40,665,814.89","40,291,016.75","39,972,230.57","26,505,965.02","26,187,178.84","25,868,392.66","25,549,606.48","25,230,820.30","24,912,034.12","26,136,993.28","25,802,166.27","25,467,339.25","24,247,323.38","23,924,092.95","23,600,862.53","23,277,632.10","22,954,401.68","22,631,190.69","22,307,969.99","22,187,782.83","21,916,826.60","21,645,870.36","21,374,914.13","20,560,362.30"
递延所得税负债,"9,501,109.30","9,422,816.54","11,625,026.05","11,546,733.28","20,939,931.17","12,893,043.02","16,662,658.10","20,521,453.55","13,465,971.18","9,609,529.88","8,085,001.07","7,990,683.06","28,147,718.47","35,593,418.11","21,200,760.26","27,307,719.95","49,419,186.96","65,405,511.40","128,194,376.48","73,795,216.29","28,466,261.97","44,391,766.48","7,059,170.80","8,589,353.03","13,472,829.22","7,922,575.40","6,925,571.02"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"632,777,745.90","567,784,826.15","593,774,592.73","589,894,196.91","605,355,186.00","581,071,876.85","581,188,523.02","1,038,003,907.93","1,090,558,872.25","1,045,919,759.99","1,037,224,858.59","80,836,626.50","244,610,640.83","106,581,565.05","126,287,199.67","4,117,048,374.17","719,766,799.81","1,319,753,292.71","1,251,804,979.66","1,416,391,518.05","1,319,689,828.73","3,822,305,750.67","1,079,013,169.62","1,037,567,634.46","1,035,728,034.33","167,735,744.45","141,521,357.71"
固定资产,"236,665,407.64","232,097,091.05","259,394,305.94","248,086,089.60","241,003,942.29","230,959,848.36","225,953,915.15","215,727,794.16","206,283,178.43","198,054,290.91","190,151,642.29","181,560,061.59","176,249,297.04","172,663,083.45","178,537,358.25","171,107,774.02","168,643,639.44","168,599,987.40","177,506,372.51","177,226,902.51","174,238,324.11","170,911,682.23","174,294,988.53","169,477,121.47","170,921,667.07","162,279,800.03","161,396,119.68"
负债合计,"11,323,893,300.09","8,453,371,267.60","8,243,675,037.98","9,025,762,495.42","7,999,131,875.08","7,471,790,264.49","8,376,269,347.03","9,636,358,082.26","8,941,205,945.85","8,490,350,976.62","8,110,548,482.91","10,413,169,142.80","14,479,279,574.37","17,493,271,109.80","19,258,412,186.22","30,561,699,624.13","53,163,703,162.03","41,718,725,052.81","38,701,341,348.43","36,734,049,824.86","36,251,940,588.02","30,808,568,098.01","53,627,575,106.16","53,288,616,115.15","51,909,081,779.11","54,168,066,839.63","51,793,282,760.47"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"716,780,629.00","716,780,629.00","716,780,629.00","716,780,629.00","1,791,951,572.00","1,791,951,572.00","1,791,951,572.00","1,791,951,572.00","1,791,951,572.00","1,791,951,572.00","2,310,361,315.00","2,310,361,315.00","2,310,361,315.00","2,310,361,315.00","2,310,361,315.00","2,310,361,315.00","2,310,361,315.00","2,810,361,315.00","2,810,361,315.00","2,810,361,315.00","4,215,541,972.00","4,215,541,972.00","4,215,541,972.00","4,215,541,972.00","4,215,541,972.00","4,215,541,972.00","4,215,541,972.00"
无形资产,"36,246,939.13","36,445,587.89","42,982,713.41","40,478,806.50","39,296,307.55","37,415,857.00","47,247,235.01","51,928,564.48","49,390,371.27","48,497,969.56","62,149,415.14","58,134,594.01","56,915,405.44","57,621,412.30","60,473,361.23","60,105,668.70","62,687,838.07","62,303,901.06","68,077,311.77","66,342,961.05","65,602,490.34","66,916,917.09","81,580,555.71","82,992,182.63","89,557,681.13","90,516,360.38","100,305,131.52"
资本公积,"216,970,875.41","191,431,343.53","180,557,152.83","183,457,512.92","59,477,787.91","54,618,744.20","69,151,856.30","73,662,282.39","69,606,384.12","67,673,022.29","2,739,214,085.43","2,736,790,148.28","2,758,193,224.15","2,763,475,759.50","2,745,989,053.91","2,745,989,053.91","2,745,989,053.91","7,119,089,377.51","7,119,089,377.51","7,119,089,377.51","6,275,980,983.51","6,275,980,983.51","6,275,980,983.51","6,275,980,983.51","6,275,980,983.51","6,275,980,983.51","6,275,980,983.51"
其中：交易席位费,"380,677.25",,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"196,219,480.35","196,219,480.35","201,851,926.97","201,851,926.97","201,851,926.97","201,851,926.97","212,501,221.72","212,501,221.72","212,501,221.72","212,501,221.72","241,799,950.47","241,799,950.47","241,799,950.47","241,799,950.47","308,629,284.57","308,629,284.57","308,629,284.57","308,629,284.57","483,946,173.95","483,946,173.95","483,946,173.95","483,946,173.95","582,224,270.39","582,224,270.39","582,224,270.39","582,224,270.39","610,404,411.92"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"392,438,960.70","392,438,960.70","403,703,853.94","403,703,853.94","403,703,853.94","403,703,853.94","425,002,443.44","425,002,443.44","425,002,443.44","425,002,443.44","483,599,900.94","483,599,900.94","483,599,900.94","483,599,900.94","617,258,569.14","617,258,569.14","617,258,569.14","617,258,569.14","967,903,401.40","967,903,401.40","967,903,401.40","967,903,401.40","1,164,459,594.28","1,164,459,594.28","1,164,459,594.28","1,164,459,594.28","1,348,497,469.32"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"1,275,541,710.74","1,152,588,967.28","1,178,841,356.15","1,243,951,374.93","288,727,484.42","298,756,514.48","240,920,215.27","336,329,747.13","368,599,954.97","473,443,923.03","408,011,336.44","528,202,544.28","514,104,724.24","734,840,310.55","758,937,431.82","1,174,998,130.00","1,513,893,457.05","1,822,739,605.66","1,679,339,479.06","2,009,609,032.45","1,379,577,692.03","1,814,719,256.13","1,556,908,541.68","1,776,434,350.31","1,493,238,136.20","1,696,599,501.23","1,298,896,571.02"
递延所得税资产,"10,016,655.90","48,578,647.87","35,376,524.20","21,168,932.10","8,011,406.19","9,996,554.61","4,567,298.39","3,697,618.59","4,567,298.39","3,345,388.19","8,058,984.07","8,754,640.05","4,227,144.37","4,266,127.12","2,741,800.18","2,741,800.18","6,013,179.80","11,165,019.30","19,516,125.93","14,634,507.67","24,104,957.07","44,006,422.88","69,060,557.20","50,989,286.85","82,741,243.47","67,783,051.97","148,833,514.01"
少数股东权益,"260,643,004.20","244,226,660.67","249,828,891.36","239,328,097.74","250,058,445.91","254,766,473.58","268,047,700.01","278,998,793.77","276,293,286.38","285,176,261.54","292,789,695.72","343,043,681.86","329,911,284.55","400,976,143.68","408,453,032.15","421,372,432.08","424,823,884.99","433,660,594.56","560,909,844.34","570,103,623.00","558,189,858.61","565,314,534.89","576,270,096.87","575,468,665.57","612,252,383.57","517,768,174.53","460,854,427.14"
其他资产,"171,586,320.75","206,225,016.12","170,397,636.52","159,212,188.47","149,554,706.29","304,679,145.17","652,639,714.50","1,106,438,761.14","1,459,834,907.31","1,999,315,671.20","2,159,886,696.06","2,372,693,011.22","2,415,346,597.44","3,716,192,497.30","7,431,549,256.83","11,452,541,548.54","16,877,982,754.78","6,973,846,498.55","9,348,441,871.21","6,583,153,896.79","6,535,945,715.83","6,531,496,090.97","173,473,189.68","200,410,821.17","183,803,198.85","298,487,020.16","187,877,440.78"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产总计,"14,382,487,960.49","11,347,057,309.13","11,175,238,848.23","12,014,835,890.92","10,994,902,946.23","10,477,439,349.66","11,383,844,355.77","12,754,804,142.71","12,085,160,808.48","11,746,099,420.64","14,586,324,766.91","17,056,966,683.63","21,117,249,973.72","24,428,324,489.94","26,420,068,973.31","38,176,341,310.17","61,129,066,503.72","54,909,662,456.77","52,520,092,338.85","50,765,109,344.95","50,142,808,843.37","45,194,169,741.46","67,961,354,951.18","67,865,092,041.83","66,229,107,353.59","68,620,829,849.32","66,009,195,540.88"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,"6,707,840,597.25","6,506,010,226.13","6,168,309,050.74","6,489,811,434.84","6,347,818,093.59"
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"3,058,594,660.40","2,893,686,041.53","2,931,563,810.25","2,989,073,395.50","2,995,771,071.15","3,005,649,085.17","3,007,575,008.74","3,118,446,060.45","3,143,954,862.63","3,255,748,444.02","6,475,776,284.00","6,643,797,540.83","6,637,970,399.35","6,935,053,380.14","7,161,656,787.09","7,614,641,686.04","7,965,363,341.69","13,190,937,403.96","13,818,750,990.42","14,031,059,520.09","13,890,868,255.35","14,385,601,643.45","14,333,779,845.02","14,576,475,926.68","14,320,025,574.48","14,452,763,009.69","14,215,912,780.41"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"14,382,487,960.49","11,347,057,309.13","11,175,238,848.23","12,014,835,890.92","10,994,902,946.23","10,477,439,349.66","11,383,844,355.77","12,754,804,142.71","12,085,160,808.48","11,746,099,420.64","14,586,324,766.91","17,056,966,683.63","21,117,249,973.72","24,428,324,489.94","26,420,068,973.31","38,176,341,310.17","61,129,066,503.72","54,909,662,456.77","52,520,092,338.85","50,765,109,344.95","50,142,808,843.37","45,194,169,741.46","67,961,354,951.18","67,865,092,041.83","66,229,107,353.59","68,620,829,849.32","66,009,195,540.88"
