科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"608,415.33","-347,963.65","869,991.67","3,835,648.55","2,260,392.30","8,898,227.57","12,571,741.29","17,093,832.15","3,172,891.28","4,557,644.00","6,831,482.92","8,597,973.36","1,318,373.84","2,894,289.89","5,115,554.52","10,163,273.94","2,355,895.81","6,309,298.67","8,545,881.85","11,035,057.44","1,671,819.75","3,082,904.69","5,375,497.58","6,843,087.95","2,165,123.07","524,498.53","843,955.46","8,638,539.80","-1,957,250.73","-2,121,959.86","4,863,803.67","7,394,799.76","-304,995.40","4,512,490.78","7,763,566.22","11,805,462.70","8,862,647.44","20,497,556.71","43,686,429.54","58,026,559.79","22,565,880.77","49,758,062.84","69,574,174.35"
三、利润总额,"3,299,922.32","7,503,804.46","11,704,832.54","29,663,497.62","1,852,248.73","10,107,524.88","5,701,938.99","37,115,428.22","-25,506,949.39","-14,411,805.47","4,834,733.89","26,412,180.62","13,515,589.20","30,299,240.32","42,517,818.17","80,510,526.07","14,657,425.44","36,456,965.69","62,563,195.45","118,862,218.13","14,680,801.69","17,527,595.01","67,551,258.51","116,152,295.72","3,133,622.57","25,468,482.45","-29,177,083.09","-45,244,846.03","9,853,653.54","28,912,345.44","45,009,352.99","66,180,057.09","-1,408,688.20","22,696,244.07","15,699,837.17","1,862,241.07","5,550,343.07","24,804,844.26","26,573,568.65","78,769,011.90","-27,991,380.20","-64,054,172.92","-147,114,218.54"
资产减值损失,,"8,210,769.36","8,210,769.36","7,315,368.84",,"2,498,573.16","2,498,573.16","-4,589,861.97",,"1,295,652.35","1,295,652.35","12,150,375.24",,"6,620,987.03","6,620,987.03","5,370,743.61",,"10,375,174.52","10,375,174.52","9,395,197.12",,"10,873,837.60","10,873,837.60","22,612,720.46",,"12,751,750.61","12,751,750.61","43,212,323.96","6,247,248.09","18,508,103.33","22,318,524.39","27,058,018.77","18,741,739.52","13,846,974.44","32,205,211.18","106,984,499.71","30,635,339.92","28,285,296.82","46,459,932.51","184,343,083.03","1,715,813.10","3,416,279.23","-5,377,756.76"
减:所得税,,"-1,896,297.71","-1,896,297.71","8,933,397.91","10,344.83","68,451.72","-806,089.36","6,606,737.91",,"-185,877.78","58,531.16","151,993.86","384,040.42","1,190,799.51","1,959,084.42","3,823,992.94","500,711.30","1,573,465.29","4,531,235.08","12,728,405.61","2,265,146.40","2,227,585.84","4,649,659.10","17,141,007.58","2,620,320.66","3,453,781.50","3,659,963.28","-5,963,001.13","3,150,190.52","6,787,166.40","12,729,158.76","19,194,616.81","2,985,180.00","11,640,621.84","14,400,937.34","-9,075,564.61","8,041,962.14","6,156,532.58","7,096,888.76","31,958,097.10","3,374,022.36","-9,844,517.26","-14,710,156.51"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"-542,996.33",,,,"542,996.33",,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,856,288.70","11,009,542.29","15,943,866.71","18,992,501.98","2,325,995.46","3,546,835.36","3,772,341.51","12,006,035.71","-6,477,786.57","-1,799,603.96","4,891,179.45","11,779,280.95","2,082,034.85","7,898,694.00","12,289,891.78","22,351,025.55","5,772,297.01","10,091,171.85","11,430,411.41","18,489,847.67","99,118.35","1,305,197.58","-1,149,836.34","4,700,729.62","881,739.23","6,190,006.30","8,007,044.26","14,623,529.12","-496,475.01","-900,378.46","-986,015.43","-29,676.66","-656,929.82","-504,976.02","-223,642.67","1,593,981.60","-24,329.38","-467,807.51","-587,181.88","811,171.71","-458,444.47","-1,838,150.21","-5,904,569.41"
四、净利润,"3,299,922.32","9,400,102.17","13,601,130.25","20,730,099.71","1,841,903.90","10,039,073.16","6,508,028.35","30,508,690.31","-25,506,949.39","-14,225,927.69","4,776,202.73","26,260,186.76","13,131,548.78","29,108,440.81","40,558,733.75","76,686,533.13","14,156,714.14","34,883,500.40","58,031,960.37","106,133,812.52","12,415,655.29","15,300,009.17","62,901,599.41","99,011,288.14","513,301.91","22,014,700.95","-32,837,046.37","-39,281,844.90","6,703,463.02","22,125,179.04","32,280,194.23","46,985,440.28","-4,393,868.20","11,055,622.23","1,298,899.83","10,937,805.68","-2,491,619.07","18,648,311.68","19,476,679.89","46,810,914.80","-31,365,402.56","-54,209,655.66","-132,404,062.03"
其中:对联营企业和合营企业的投资权益,"3,856,288.70","8,802,897.28","13,236,882.75","14,607,404.66","2,325,995.46","3,008,490.65","3,098,494.15","9,269,346.81","-7,146,850.07","-2,468,667.46","4,222,115.95","8,710,217.45",,"7,095,817.80","11,487,015.58","19,148,149.35","4,969,420.81","9,288,295.65","10,627,535.21","14,195,956.93","17,170.40","44,464.19","-2,570,425.08","-357,654.11","806,553.48","4,409,241.47","5,667,375.43","7,554,181.98","-498,475.01","-1,705,254.66","-1,790,891.63","-834,552.86","-656,929.82","-818,097.74","-793,587.49","117,701.36","-24,329.38","-529,526.69","-1,050,339.16","348,014.43","-458,444.47","-2,373,401.01","-6,556,955.99"
归属于母公司所有者的净利润,"3,299,922.32","9,400,102.17","13,601,130.25","20,314,204.46","2,041,183.23","6,695,321.15","4,752,641.28","24,025,554.82","-18,767,177.38","-7,202,616.99","6,781,632.71","24,304,187.28","12,356,560.01","26,762,777.62","36,994,049.08","73,335,710.54","13,416,939.27","30,718,056.51","52,819,380.99","98,138,870.70","13,100,378.34","15,554,936.17","59,182,392.42","95,155,202.38","6,213,158.96","25,012,358.97","-24,351,467.83","-34,727,957.14","4,840,832.45","11,142,435.75","18,515,997.12","23,537,516.00","3,984,465.27","30,289,139.69","31,717,279.56","40,236,605.73","10,089,683.80","19,203,225.65","25,785,962.12","51,350,674.31","-23,263,628.62","-28,783,963.06","-83,822,214.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"415,895.25","-199,279.33","3,343,752.01","1,755,387.07","6,483,135.49","-6,739,772.01","-7,023,310.70","-2,005,429.98","1,955,999.48","774,988.77","2,345,663.19","3,564,684.67","3,350,822.59","739,774.87","4,165,443.89","5,212,579.38","7,994,941.82","-684,723.05","-254,927.00","3,719,206.99","3,856,085.76","-5,699,857.05","-2,997,658.02","-8,485,578.54","-4,553,887.76","1,862,630.57","10,982,743.29","13,764,197.11","23,447,924.28","-8,378,333.47","-19,233,517.46","-30,418,379.73","-29,298,800.05","-12,581,302.87","-554,913.97","-6,309,282.23","-4,539,759.51","-8,101,773.94","-25,425,692.60","-48,581,847.83"
