科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-19,759.42","-254,126.39","1,709,433.45","5,095,712.59","4,501,143.06","8,459,790.92","12,646,465.29","16,463,831.10","3,687,757.75","7,404,096.01","11,038,742.07","15,494,000.19","3,548,753.23","6,841,007.45","9,992,936.36","13,167,671.48","3,616,262.91","9,154,242.94","14,475,561.38","16,869,426.68","4,462,422.01","10,524,865.44","15,258,066.27","19,816,855.46","6,792,994.64","15,381,774.43","23,738,536.54","32,413,307.06","9,899,863.39","22,538,691.47","32,418,828.69","48,640,444.88","12,470,126.11","24,715,748.69","36,382,559.87","48,282,657.63","-28,052.96","-3,715,913.04","-3,414,892.48","3,055,971.72","-303,248.67","10,099,807.01","34,029,443.15"
三、利润总额,"-988,475.76","25,119,987.52","25,994,087.69","20,311,210.68","313,297.25","1,008,844.09","671,523.41","4,533,287.10","1,569,381.96","2,149,616.71","2,404,114.01","4,332,417.22","2,374,008.63","1,170,871.19","4,779,072.69","11,240,196.31","2,216,416.18","24,450,016.43","23,612,386.15","25,011,109.23","2,201,431.98","3,483,854.74","3,077,829.71","3,337,274.37","457,644.48","-6,554,332.74","123,799.99","-27,846,849.23","-4,847,859.67","-20,395,821.92","-30,322,369.27","-70,395,529.12","-13,503,061.61","-573,219,275.49","-588,666,840.02","-5,851,073.55","-2,740,882.03","-12,708,003.15","-30,576,321.14","29,499,266.54","-31,862,874.78","83,034,270.76","137,054,214.18"
资产减值损失,,,,"60,428.77",,,,"1,093,129.97",,"78,949.53","78,949.53","420,815.96","-130,852.70","-172,673.82","-172,673.82","171,357.30",,"29,155.75","29,155.75","110,049.95",,"-29,332.64","-29,332.64","119,610.82",,"274,029.49","274,029.49","2,678,430.34",,"107,572.68","-9,067.86","9,575,556.74",,"517,710,706.14","517,709,685.54","517,843,898.81",,"191,010.82","181,192.38","8,326,392.23",,"4,708,499.48","1,994,353.81"
减:所得税,,"8,660,706.57","8,847,733.74","6,421,830.78","156,584.21","173,717.94","402,746.46","1,009,774.64","762,317.29","4,737,179.50","5,426,734.59","6,207,976.73","962,164.77","889,336.53","2,083,206.75","4,075,082.45","1,036,242.68","6,752,794.67","8,402,032.42","8,532,226.65","1,202,501.65","1,869,402.50","2,733,872.84","3,244,586.09","1,278,880.61","1,818,488.98","3,281,614.69","1,614,739.05","1,544,630.90","2,457,074.79","3,028,453.80","4,233,303.61","1,448,828.45","2,354,211.88","3,581,726.76","4,154,811.34","638,761.40","271,991.90","271,991.90","10,534,861.11","80,988.97","-17,647,336.90","-10,453,640.14"
加:公允价值变动净收益,,,,,,,,,,,,"-361,800.00","42,668.51","-3,605,381.49","-1,819,128.05","361,800.00",,,,"-481,150.79","-29,761.91","-114,087.31","-322,420.64","153,769.84","327,380.95","327,380.95","327,380.95","327,380.95",,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"-16,021.66","4,727.32","-64,132.12","-809,783.80","237,774.01",,"22,187,132.21","22,187,132.21","22,147,449.67",,"1,683,030.22","2,714,983.64","2,927,860.36","64,335.32","64,335.32","64,335.32","64,335.32",,,,,,,,"645,428,209.08",,,,"32,049.73","105,205.48","612,446.92","612,446.92"
四、净利润,"-988,475.76","16,459,280.95","17,146,353.95","13,889,379.90","156,713.04","835,126.15","268,776.95","3,523,512.46","807,064.67","-2,587,562.79","-3,022,620.58","-1,875,559.51","1,411,843.86","281,534.66","2,695,865.94","7,165,113.86","1,180,173.50","17,697,221.76","15,210,353.73","16,478,882.58","998,930.33","1,614,452.24","343,956.87","92,688.28","-821,236.13","-8,372,821.72","-3,157,814.70","-29,461,588.28","-6,392,490.57","-22,852,896.71","-33,350,823.07","-74,628,832.73","-14,951,890.06","-575,573,487.37","-592,248,566.78","-10,005,884.89","-3,379,643.43","-12,979,995.05","-30,848,313.04","18,964,405.43","-31,943,863.75","100,681,607.66","147,507,854.32"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-115,731.09",,,
归属于母公司所有者的净利润,"-976,254.33","16,303,403.50","16,953,711.89","14,126,455.73","496,076.59","1,956,660.76","2,017,642.45","5,353,535.38","1,233,291.75","-435,963.20","-535,639.08","791,155.67","1,551,860.64","550,268.92","3,090,680.60","9,475,388.21","1,728,789.79","18,873,222.23","16,825,757.33","18,632,180.09","1,411,099.43","2,524,960.25","1,854,577.41","2,198,683.16","-501,119.96","-7,767,821.08","-2,334,607.40","-27,437,219.92","-6,209,182.97","-21,577,310.39","-32,145,269.50","-72,031,131.19","-14,622,711.10","-530,389,684.92","-546,010,448.57","37,626,057.58","-5,923,526.47","-14,935,458.01","-30,848,313.04","11,988,930.50","-31,274,356.71","100,617,432.89","143,557,226.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
少数股东损益,"-12,221.43","155,877.45","192,642.06","-237,075.83","-339,363.55","-1,121,534.61","-1,748,865.50","-1,830,022.92","-426,227.08","-2,151,599.59","-2,486,981.50","-2,666,715.18","-140,016.78","-268,734.26","-394,814.66","-2,310,274.35","-548,616.29","-1,176,000.47","-1,615,403.60","-2,153,297.51","-412,169.10","-910,508.01","-1,510,620.54","-2,105,994.88","-320,116.17","-605,000.64","-823,207.30","-2,024,368.36","-183,307.60","-1,275,586.32","-1,205,553.57","-2,597,701.54","-329,178.96","-45,183,802.45","-46,238,118.21","-47,631,942.47","2,543,883.04","1,955,462.96",,"6,975,474.93","-669,507.04","64,174.77","3,950,627.82"
