科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"434,327,089.39","513,413,258.98","658,327,780.25","324,016,573.42","476,494,446.90","737,784,430.92","202,714,524.36","337,593,347.50","485,474,012.78","754,481,420.63","210,706,460.02","352,979,004.31","553,915,721.69","855,278,185.61","195,174,655.90","371,250,846.31","548,487,850.08","814,742,962.36","228,294,431.23","383,164,866.75","597,427,957.92","924,585,046.40","184,228,974.85","362,958,211.32","602,667,496.29"
二、营业利润,"50,351,417.91","59,374,750.85","62,358,417.12","33,832,554.06","45,857,353.80","77,139,577.19","24,315,171.56","21,295,620.00","24,028,081.77","41,006,801.98","13,089,960.16","2,166,524.55","8,979,750.09","26,636,363.75","-4,647,366.77","-6,309,847.10","-22,024,732.42","-39,333,484.67","15,677,417.93","13,530,529.78","13,681,787.00","14,659,028.50","-4,877,086.01","-18,384,548.88","-21,063,418.24"
减:营业成本,"288,863,543.24","336,940,751.07","456,340,404.18","212,881,674.16","312,659,015.48","479,254,024.81","132,260,390.66","227,132,082.32","333,153,334.77","516,679,741.95","142,610,674.93","248,798,862.11","390,813,112.58","594,058,163.41","130,693,080.24","257,788,492.16","390,188,464.58","568,492,259.16","150,236,777.49","262,156,517.34","417,431,592.19","640,365,748.24","127,658,688.66","257,697,692.82","426,317,287.48"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,184,282.65","4,260,502.52","6,048,487.43","3,637,733.95","4,888,470.08","6,726,233.28","1,880,589.62","2,881,689.16","4,274,984.15","6,892,943.45","2,076,545.92","3,776,139.33","4,996,087.20","7,050,163.55","1,331,673.76","3,564,754.24","4,750,879.85","6,366,902.68","2,078,761.46","3,197,448.21","4,540,465.89","9,820,450.75","2,148,724.23","4,299,347.90","7,341,339.49"
营业外收入,"1,536,389.25","2,028,073.18","1,977,194.91","984,726.03","1,300,596.01","2,590,995.41","1,651,397.69","1,969,998.62","2,457,932.00","4,389,199.46","923,608.69","1,690,128.77","2,829,780.49","3,976,600.91","3,226,469.42","4,062,632.59","4,436,158.41","6,597,080.49","1,617,014.53","2,974,614.52","3,888,640.08","7,478,923.42","1,365,306.68","2,137,572.48","3,375,140.67"
销售费用,"66,733,600.22","85,921,241.51","102,666,857.78","55,566,880.42","85,297,488.88","132,395,377.49","36,665,920.06","69,377,890.26","104,498,411.88","159,072,043.35","42,705,728.62","76,174,861.83","114,195,710.64","175,725,044.47","60,775,870.86","97,732,764.26","144,109,915.75","223,323,137.25","50,617,655.20","85,876,318.15","127,183,824.09","198,969,624.57","47,515,985.03","91,950,633.07","144,171,215.48"
减:营业外支出,"405,526.16","1,827,357.95","60,434.80","401,158.35","807,668.91","966,934.23","370,061.69","365,745.40","1,599,881.70","1,648,435.31","78,686.24","546,793.33","546,252.77","4,678,408.79","-4,732.04","231,457.08","272,563.72","1,617,725.84","126,389.42","209,947.13","217,170.10","1,352,929.03","74,656.06","594,054.21","733,595.52"
管理费用,"22,783,313.12","25,898,840.80","28,251,755.59","17,874,705.94","26,443,442.22","38,978,504.79","7,759,407.01","18,038,750.00","28,306,332.93","41,995,332.18","13,279,856.34","27,763,902.23","41,798,113.25","57,955,568.14","12,031,274.07","22,385,156.53","36,403,352.47","60,535,104.19","12,252,365.16","23,729,423.61","40,872,218.05","67,627,033.25","18,653,918.13","36,962,574.58","58,893,196.70"
其中:非流动资产处置净损失,"23,014.24","1,042,207.95","23,327.72","151,109.35","156,902.02","316,167.34","20,061.69","15,688.92","15,920.13","73,755.01","4,017.67","455,985.56","449,395.29","2,685,412.79",,"3,465.69","23,708.40","1,094,163.35","72,148.13","102,833.60","110,056.57","1,229,834.48","2,765.04","16,611.64","155,776.81"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"659,344.31","572,110.30","1,044,821.46","30,013.63","-42,612.22","-375,932.53","-435,388.95","-1,178,390.77","-7,289,754.80","-9,038,462.80","-817,467.27","-945,228.04","-1,124,022.48","-1,259,459.53","-178,893.39","-255,182.98","-307,762.95","-577,830.96","-134,710.61","-300,176.77","-326,016.88","-448,170.12","12,654.43","94,535.65","62,263.06"
三、利润总额,"51,482,281.00","59,575,466.08","64,275,177.23","34,416,121.74","46,350,280.90","78,763,638.37","25,596,507.56","22,899,873.22","24,886,132.07","43,747,566.13","13,934,882.61","3,309,859.99","11,263,277.81","25,934,555.87","-1,416,165.31","-2,478,671.59","-17,861,137.73","-34,354,130.02","17,168,043.04","16,295,197.17","17,353,256.98","20,785,022.89","-3,586,435.39","-16,841,030.61","-18,421,873.09"
资产减值损失,"751,587.94","445,061.93","1,617,036.69","193,011.26","1,391,288.66","3,666,645.89","268,434.40","45,706.53","94,823.07","683,937.12","-253,250.54","-708,570.84","922,606.79","4,032,634.20","-3,009,990.07","-811,254.93","-1,303,057.07","-83,452.76","-1,415,949.16","-2,640,454.72","-2,120,614.93","2,090,317.41","-3,604,050.14","-2,413,643.03","-2,310,154.05"
减:所得税,"8,182,778.88","10,330,421.48","11,094,335.32","6,335,170.67","8,183,472.73","12,937,448.30","5,034,153.34","6,399,948.57","7,700,991.90","9,993,663.36","3,228,720.12","3,977,114.14","4,929,892.75","7,541,270.01","2,312,882.00","4,366,796.38","5,038,331.63","5,159,980.98","4,417,328.96","6,754,676.65","9,208,736.45","7,713,423.65","400,162.05","420,282.53","6,754,460.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"1,592,200.99","2,810,916.60","1,985,588.14","4,047,486.86","6,665,636.38","8,920,292.38","1,820,992.80","2,844,035.87","3,329,210.13","3,979,672.53","1,017,886.24","2,384,738.85","3,835,297.49","8,498,986.20","3,279,859.48","7,248,380.79","10,744,233.63"
四、净利润,"43,299,502.12","49,245,044.60","53,180,841.91","28,080,951.07","38,166,808.17","65,826,190.07","20,562,354.22","16,499,924.65","17,185,140.17","33,753,902.77","10,706,162.49","-667,254.15","6,333,385.06","18,393,285.86","-3,729,047.31","-6,845,467.97","-22,899,469.36","-39,514,111.00","12,750,714.08","9,540,520.52","8,144,520.53","13,071,599.24","-3,986,597.44","-17,261,313.14","-25,176,333.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-397,265.92","-984,948.56","-1,199,824.07","-332,327.07","-464,103.92","-1,041,166.02","899,642.88","221,580.00","637,307.85","918,574.60"
归属于母公司所有者的净利润,"43,299,502.12","49,245,044.60","53,180,841.91","28,080,951.07","38,166,808.17","65,826,190.07","20,562,354.22","16,499,924.65","17,185,140.17","33,753,902.77","10,706,162.49","-667,254.15","6,333,385.06","18,393,285.86","-3,729,047.31","-6,845,467.97","-22,899,469.36","-39,514,111.00","12,750,714.08","9,540,520.52","8,144,520.53","13,071,599.24","-3,986,597.44","-17,261,313.14","-25,176,333.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,
