科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"303,772,992.93","278,742,124.60","422,229,387.44","231,061,422.35","351,507,309.19","515,627,472.73","107,194,574.69","230,004,894.95","355,682,176.43","531,830,437.62","125,300,508.23","271,415,270.48","418,609,616.95","614,085,521.22","145,007,791.07","348,173,962.06","536,801,423.22","746,690,406.40","156,481,744.87","336,975,354.30","528,831,171.90","758,432,406.15","201,231,774.05","522,864,000.32","904,169,311.28","1,341,538,066.50","381,373,000.57","718,393,858.85","981,924,736.71","1,439,149,376.34","391,983,754.75","863,009,488.78"
二、营业利润,"22,783,775.28","33,667,699.28","45,266,791.31","26,208,046.56","38,434,668.25","54,047,193.20","10,921,900.11","28,293,069.13","32,823,104.42","45,827,567.55","15,963,411.20","35,940,295.63","49,293,017.65","66,517,603.30","19,633,832.22","46,750,834.44","63,624,011.62","78,317,112.82","9,323,583.30","18,257,047.57","33,166,940.28","40,162,669.66","11,213,237.80","37,475,926.10","97,570,702.92","145,837,353.33","38,977,844.09","88,694,490.48","118,947,234.80","117,300,009.19","14,920,465.37","59,349,998.02"
减:营业成本,"237,937,113.16","192,790,374.08","307,712,533.47","173,404,157.65","261,608,451.75","377,560,013.50","76,524,338.69","159,164,230.68","251,317,026.60","377,495,869.84","87,939,626.53","188,263,601.16","297,131,933.26","436,915,202.18","102,187,796.96","244,566,215.21","379,648,904.90","530,418,750.95","111,938,538.29","237,989,433.06","370,672,040.79","527,909,856.48","139,383,093.17","346,766,594.84","577,248,739.37","863,809,643.51","251,240,060.28","467,891,406.94","624,207,378.54","966,280,714.30","279,920,391.84","607,045,475.28"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,381,836.87","1,480,912.32","2,628,560.68","1,370,394.23","2,129,264.92","3,489,778.24","1,144,953.63","2,003,762.04","2,936,151.45","4,041,848.96","847,119.05","1,424,730.82","2,881,974.48","4,383,132.79","971,311.84","1,575,974.10","2,182,299.19","3,552,888.20","1,665,639.17","3,255,530.92","4,612,329.72","5,724,094.70","2,229,358.58","2,602,183.04","3,876,226.70","11,687,125.43","3,330,229.93","6,271,897.00","7,230,908.82","10,849,466.45","5,900,251.80","9,910,299.25"
营业外收入,"1,435,656.59","3,042,456.80","4,171,175.38","937,534.35","2,866,778.35","3,556,778.35","560,000.40","1,619,140.97","1,792,540.97","2,306,196.41","50,163.85","248,754.31","961,094.49","1,258,992.03","70,311.70","478,326.73","3,201,945.32","4,503,102.33","271,197.51","2,145,724.22","2,713,126.15","6,485,649.62","694,690.20","866,048.54","1,560,963.52","2,670,692.87","5,231,105.81","385,705.23","521,958.48","1,761,987.18",975.67,"1,429.91"
销售费用,"13,877,905.97","21,174,419.92","26,621,345.53","11,410,253.35","19,928,249.11","35,497,233.89","8,708,827.52","18,924,504.48","34,710,977.47","53,687,063.48","10,650,450.98","21,845,862.68","34,312,143.61","54,125,642.32","11,485,321.26","26,215,993.18","43,027,678.82","64,891,358.01","14,359,687.12","38,646,486.39","58,441,351.10","85,732,650.90","21,189,447.70","60,208,292.98","98,511,730.48","140,371,699.59","35,207,365.28","62,719,332.01","94,247,565.36","145,329,398.95","36,441,627.42","81,857,069.70"
减:营业外支出,"484,519.67","617,663.73","463,477.97","325,968.00","542,101.04","757,113.15","105,651.38","411,223.23","694,120.71","997,795.06","122,664.32","1,033,348.21","1,310,787.74","1,520,314.79","273,993.77","593,598.98","2,136,314.82","2,452,236.47","176,243.12","341,152.82","661,583.64","1,018,601.75","358,555.21","665,943.40","912,894.70","3,025,943.42","518,611.99","958,586.15","1,193,443.92","630,563.89","229,015.27","169,162.04"
管理费用,"20,268,962.90","23,914,848.84","32,307,283.75","16,984,772.54","26,531,841.99","41,945,343.09","11,624,044.78","25,241,899.44","38,647,232.71","55,435,016.90","11,806,837.88","26,382,030.85","38,479,064.61","56,572,233.87","12,885,204.66","32,242,271.24","52,256,568.02","77,090,300.14","21,012,336.75","42,550,303.35","67,563,927.74","101,280,941.70","26,255,224.42","70,868,364.12","111,294,817.70","167,415,957.55","46,914,138.61","87,863,132.56","129,102,670.70","170,277,380.79","47,830,128.17","97,474,960.53"
其中:非流动资产处置净损失,,"296,159.39","41,025.97",,,,,,,"122,053.05",,,,"329,947.51",,,,"478,301.86",,"38,720.14","66,108.26","174,035.85",,"289,308.96","289,308.77","2,241,576.14",,"647,935.72","647,935.72",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,568,525.28","5,268,981.49","6,820,311.06","3,634,184.48","5,346,319.63","4,583,855.15","-1,675,880.04","-3,769,373.31","-4,987,168.71","-4,723,799.58","-832,665.27","-1,069,544.14","-1,534,910.09","-903,054.70","-969,508.75","-2,464,599.93","-2,894,064.07","-4,078,854.09","-1,007,412.26","-2,321,466.13","-4,348,406.41","-4,708,188.45","621,016.21","835,712.38","1,214,921.57","-2,544,063.56","4,649,680.10","11,181,884.36","18,801,381.04","25,024,962.82","6,954,746.43","1,068,109.57"
三、利润总额,"23,734,912.20","36,092,492.35","48,974,488.72","26,819,612.91","40,759,345.56","56,846,858.40","11,376,249.13","29,500,986.87","33,921,524.68","47,135,968.90","15,890,910.73","35,155,701.73","48,943,324.40","66,256,280.54","19,430,150.15","46,635,562.19","64,689,642.12","80,367,978.68","9,418,537.69","20,061,618.97","35,218,482.79","45,629,717.53","11,549,372.79","37,676,031.24","98,218,771.74","145,482,102.78","43,690,337.91","88,121,609.56","118,275,749.36","118,431,432.48","14,692,425.77","59,182,265.89"
资产减值损失,"-1,135,153.76","446,350.27","1,480,196.88","-460,261.25","-460,261.25","860,127.74",,"17,775.17","17,775.17","1,152,210.40",,"379,171.95","618,485.29","1,080,860.63",,"115,610.30","115,610.30","496,709.11",,"1,171,640.01","1,829,215.88","1,547,872.30","325,515.74","2,734,188.41","9,697,193.52","13,444,057.50","491,768.44","1,162,171.52","344,998.44","12,532,234.01","-541,635.00","4,563,972.34"
减:所得税,"6,147,823.48","5,197,514.00","6,652,375.90","3,457,220.77","4,938,404.21","6,615,719.81","2,843,214.78","6,073,470.84","6,626,445.35","6,377,417.44","1,881,030.34","4,038,658.26","5,516,633.16","7,780,677.12","2,362,842.24","5,601,288.23","8,017,051.25","10,052,179.52","2,251,476.93","5,270,264.61","6,847,255.59","8,588,060.23","1,587,217.24","5,971,983.81","14,417,251.06","28,545,871.02","8,138,116.32","13,609,338.42","14,669,216.11","15,886,851.35","3,691,660.46","12,557,742.15"
加:公允价值变动净收益,"-1,204,939.45","1,059,761.60","698,455.24","34,075.21","34,075.21","-566,897.92",,"-340,057.32","-340,057.32","-131,557.32",,,,"59,000.61",,"-1,311,730.00","-1,311,730.00","-562,659.67",,"823,053.06","823,053.06","503,659.06",,,,,,"36,650.00","36,650.00","135,994.60",,"-2,970,764.60"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"114,912.22","-1,058,300.00","-90,820.00","1,456,050.00","1,977,150.00","2,922,970.00","53,610.00","211,030.00","122,980.00","1,216,897.25","1,074,272.14","1,750,878.47","2,572,091.86","4,547,098.56","1,186,167.12","2,140,066.48","2,471,315.56","4,560,518.41","810,627.50","1,750,567.81","2,283,174.14","-1,286,167.92","-14,880.43","-1,372,738.45","-4,754,979.02","-1,516,293.15","-561,913.84","-702,371.48","-1,311,065.26","-1,802,130.72","-698,794.94","636,549.63"
四、净利润,"17,587,088.72","30,894,978.35","42,322,112.82","23,362,392.14","35,820,941.35","50,231,138.59","8,533,034.35","23,427,516.03","27,295,079.33","40,758,551.46","14,009,880.39","31,117,043.47","43,426,691.24","58,475,603.42","17,067,307.91","41,034,273.96","56,672,590.87","70,315,799.16","7,167,060.76","14,791,354.36","28,371,227.20","37,041,657.30","9,962,155.55","31,704,047.43","83,801,520.68","116,936,231.76","35,552,221.59","74,512,271.14","103,606,533.25","102,544,581.13","11,000,765.31","46,624,523.74"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"4,232,410.06",,,,"6,124,921.97",,,,"-1,803,918.01",,"-1,372,738.45","-4,754,979.02","-1,516,293.15",,"-702,371.48","-1,311,065.26","-2,309,358.22","-698,794.94","-1,251,066.47"
归属于母公司所有者的净利润,"17,584,713.57","30,894,978.35","42,322,112.82","23,362,392.14","35,820,941.35","50,231,138.59","8,533,034.35","23,427,516.03","27,295,079.33","40,758,551.46","14,009,880.39","31,117,043.47","43,426,691.24","58,475,603.42","17,067,307.91","41,034,273.96","56,672,590.87","70,315,799.16","7,167,060.76","14,791,354.36","28,371,227.20","37,197,584.41","10,355,318.35","32,384,291.63","84,795,180.03","119,145,200.08","36,188,623.33","76,184,235.05","106,149,474.45","109,801,125.05","11,974,906.93","49,584,620.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,375.15",,,,,,,,,,,,,,,,,,,,,"-155,927.11","-393,162.80","-680,244.20","-993,659.35","-2,208,968.32","-636,401.74","-1,671,963.91","-2,542,941.20","-7,256,543.92","-974,141.62","-2,960,097.17"
