科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"2,369,427.09","5,008,910.70","8,824,291.44","15,873,549.75","1,924,850.27","4,452,453.76","10,538,413.25","20,298,176.17","5,998,628.09","9,114,897.47","14,494,833.44","20,252,821.32","1,318,603.25","1,958,261.59","3,380,076.59","11,759,605.64","4,500,764.93","10,115,868.14","18,715,002.43","23,668,567.37","5,009,918.81","13,968,435.07","19,910,102.52","26,238,223.29","6,933,125.80","14,420,266.33","19,286,600.73","23,908,465.42","5,042,465.36","11,062,138.90","16,240,383.88","22,081,748.39","5,526,478.61","15,392,671.65","26,973,540.25","42,147,654.52","13,559,716.89","29,901,937.43","46,309,442.30","69,457,721.47","10,060,712.58","18,008,965.75","23,096,661.17","37,084,310.63","10,938,235.15","23,877,590.05","38,942,839.40","55,974,233.23","12,468,136.66"
三、利润总额,"4,566,241.21","7,679,048.74","9,846,125.90","5,309,740.36","471,558.62","1,618,142.06","867,164.80","-23,825,510.08","-2,953,584.48","1,632,657.25","9,968,737.69","12,276,618.35","9,124,401.73","16,932,314.69","24,839,313.07","48,017,428.26","12,941,645.72","30,874,966.33","42,691,508.02","101,118,154.49","18,343,574.56","36,103,623.90","56,278,910.78","240,118,331.55","26,843,017.62","42,887,054.80","164,561,052.38","179,229,694.39","28,782,962.91","88,442,154.16","109,838,903.54","155,178,471.32","12,758,722.11","17,144,591.81","38,657,904.66","42,655,590.83","13,414,529.46","50,064,268.90","75,350,466.59","130,423,243.59","18,525,091.37","38,032,580.25","44,467,038.10","60,438,075.20","26,182,798.59","57,583,659.89","102,010,893.93","126,536,299.91","18,578,530.89"
资产减值损失,,,,"2,839,038.85",,,,"11,997,387.35",,"411,890.93","411,890.93","4,720,812.54",,"487,105.39","487,105.39","12,297,467.16",,"523,148.73","523,148.73","-1,270,206.50",,"557,068.93","557,068.93","1,562,761.43",,"1,035,394.47","6,639,094.42","17,618,792.48",,"1,126,035.63","1,126,035.63","11,202,256.79",,"1,162,369.76","1,162,369.76","19,681,264.20",,"1,246,099.81","1,246,099.81","-4,279,312.40",,"1,303,384.43","1,303,384.43","8,342,440.05",,"985,997.81","3,998,540.32","19,849,826.09","1,107,823.00"
减:所得税,"1,029,116.04","3,413,902.19","4,175,243.71","3,926,024.68","33,658.39","657,831.47","212,955.48","-1,135,509.09",,"294,587.23","1,065,422.31","2,119,831.05","1,355,983.45","2,572,209.86","4,003,331.47","9,745,193.46","2,682,438.11","6,881,954.17","9,496,173.90","15,811,978.09","2,927,671.88","6,071,454.99","9,879,162.32","37,924,156.11","4,149,546.36","7,752,382.82","26,042,478.69","25,400,356.36","5,076,549.14","14,094,176.01","18,506,992.59","23,128,868.17","3,045,495.78","4,858,648.52","8,997,533.91","7,811,252.99","3,306,388.84","10,745,311.86","17,072,985.43","26,442,009.49","3,819,337.75","7,119,583.11","10,625,488.19","15,284,174.79","4,454,674.59","8,896,630.91","16,173,489.82","19,532,823.83","3,226,845.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"-3,400.00",,,,"-29,600.00",,,,"-5,848.67",,,"4,442.25","28,043.49",,,,"16,055.88",,"93,550.72","93,550.72","55,040.29",,,,"3,836,714.37",,"96,967.28","98,349.71","-4,582,205.36",,,,"685,200.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"97,458.01","97,458.01",,,,,,,,,,,,"-1,426,495.40",,,,"152,531,694.85",,"3,517,962.52","96,355,392.52","98,825,204.28",,"3,476,017.75","3,476,017.75","6,734,782.81",,"2,024,574.39","2,024,574.39","4,629,209.10",,"749,535.11","749,535.11","1,468,513.47",,"-3,120,294.96","-3,120,294.96","-9,744,032.91","-2,493,000.00","-5,338,976.82","-11,251,078.89","-14,081,590.34","-1,497,900.00"
四、净利润,"3,537,125.17","4,265,146.55","5,670,882.19","1,383,715.68","437,900.23","960,310.59","654,209.32","-22,690,000.99","-2,953,584.48","1,338,070.02","8,903,315.38","10,156,787.30","7,768,418.28","14,360,104.83","20,835,981.60","38,272,234.80","10,259,207.61","23,993,012.16","33,195,334.12","85,306,176.40","15,415,902.68","30,032,168.91","46,399,748.46","202,194,175.44","22,693,471.26","35,134,671.98","138,518,573.69","153,829,338.03","23,706,413.77","74,347,978.15","91,331,910.95","132,049,603.15","9,713,226.33","12,285,943.29","29,660,370.75","34,844,337.84","10,108,140.62","39,318,957.04","58,277,481.16","103,981,234.10","14,705,753.62","30,912,997.14","33,841,549.91","45,153,900.41","21,728,124.00","48,687,028.98","85,837,404.11","107,003,476.08","15,351,685.11"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"681,294.85",,,,"5,217,520.56",,,,"6,734,782.81",,,,"4,629,209.10",,"749,535.11","749,535.11","1,468,513.47",,"-3,120,294.96","-3,120,294.96","-8,175,893.93",,"-5,338,976.82","-9,972,000.00","-13,576,779.02","-1,497,900.00"
归属于母公司所有者的净利润,"3,644,250.81","4,545,899.64","6,314,593.83","1,693,258.79","473,948.48","1,064,119.50","818,023.63","-22,514,860.59","-2,963,790.19","1,335,436.00","8,891,592.66","10,054,872.58","7,779,291.78","14,345,444.26","21,099,431.62","38,224,609.24","10,239,804.68","23,926,619.40","33,080,565.93","85,264,930.57","15,415,902.68","30,032,168.91","46,399,748.46","202,194,175.44","22,693,471.26","35,134,671.98","138,518,573.69","153,829,338.03","23,706,413.77","74,347,978.15","91,331,910.95","125,940,611.76","10,625,943.28","13,594,045.92","31,390,726.49","36,761,452.54","11,034,326.38","41,373,146.54","61,267,827.92","108,525,047.37","16,235,596.76","34,028,338.62","38,613,982.83","52,790,214.49","22,373,719.92","49,923,572.48","87,165,844.09","109,215,647.43","15,925,041.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-107,125.64","-280,753.09","-643,711.64","-309,543.11","-36,048.25","-103,808.91","-163,814.31","-175,140.40","10,205.71","2,634.02","11,722.72","101,914.72","-10,873.50","14,660.57","-263,450.02","47,625.56","19,402.93","66,392.76","114,768.19","41,245.83",,,,,,,,,,,,"6,108,991.39","-912,716.95","-1,308,102.63","-1,730,355.74","-1,917,114.70","-926,185.76","-2,054,189.50","-2,990,346.76","-4,543,813.27","-1,529,843.14","-3,115,341.48","-4,772,432.92","-7,636,314.08","-645,595.92","-1,236,543.50","-1,328,439.98","-2,212,171.35","-573,356.24"
