科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,510,412.04","28,646,298.45","48,948,573.33","68,251,436.43","13,053,706.89","38,818,538.59","59,694,024.21","71,289,650.05","15,817,248.19","30,564,136.24","50,481,221.58","61,293,581.62","17,241,791.00","40,996,367.90","66,946,426.47","97,540,627.95","26,354,863.07","46,522,516.83","73,713,161.88","134,957,509.80","35,811,345.13","70,903,269.39","107,162,111.69","156,589,512.23","39,292,798.39","74,729,686.09","110,797,980.56","168,266,355.84","41,588,279.79","78,689,060.25","120,085,855.84","174,749,666.58","42,598,341.59","81,992,049.24","127,454,390.82","174,149,209.26","48,181,996.97","94,086,403.89","144,693,939.16","194,576,320.01","56,554,906.24","111,061,012.72","160,686,867.76","219,401,129.39"
三、利润总额,"21,615,142.06","40,326,373.04","76,055,720.42","94,458,449.43","16,251,098.34","36,087,585.63","40,728,900.31","52,851,468.61","4,449,048.30","16,225,550.97","25,621,125.77","42,056,659.50","21,223,366.73","49,988,083.42","85,494,676.12","126,959,115.64","30,857,757.73","60,707,714.19","86,079,870.02","121,631,182.80","32,965,355.36","54,535,907.44","68,989,110.42","111,170,830.39","34,955,331.18","62,772,545.76","83,602,205.51","108,188,850.14","16,214,804.95","50,201,497.10","67,790,038.77","100,433,142.73","14,170,452.33","52,479,656.78","123,858,960.42","131,122,292.76","21,711,529.86","84,681,800.74","180,658,440.65","224,302,436.48","28,981,521.20","173,100,273.83","290,551,327.93","317,705,789.19"
资产减值损失,,,,"631,562.56",,"476,786.99","1,141,738.65","2,868,156.88",,"1,079,939.41","1,884,093.58","1,150,614.03",,"1,957,758.85","2,657,483.46","274,653.12",,"1,433,861.14","4,783,234.38","4,278,400.32",,"3,986,517.09","5,137,827.91","10,796,144.05",,"-343,249.28","221,682.46","8,130,604.93","388,572.71","1,290,093.69","3,196,895.25","5,627,783.44","5,384,426.22","5,076,268.73","1,847,388.49","13,854,530.32","5,228,791.42","27,948,845.30","37,471,493.75","28,579,402.53","3,639,471.96","14,119,070.22","16,027,476.58","15,427,407.47"
减:所得税,"7,132,996.88","13,307,703.10","25,098,387.74","25,601,407.51","4,062,774.59","8,925,816.33","9,931,465.44","14,211,100.57","1,123,820.42","3,809,519.56","6,416,839.78","11,365,826.90","5,321,474.58","12,578,388.41","21,554,443.87","36,828,374.45","7,725,289.47","15,713,868.74","22,332,123.87","19,354,487.75","8,266,265.55","13,651,207.56","17,252,422.51","31,019,421.40","8,260,935.88","15,633,155.26","20,253,013.29","28,066,185.66","3,413,500.38","9,992,294.72","15,039,143.99","17,643,343.32","2,331,397.07","10,107,472.81","22,685,064.34","13,897,612.67","5,323,595.71","16,792,603.02","40,270,053.99","16,847,278.39","6,023,144.35","35,916,262.85","54,184,868.61","24,616,557.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,"-68,894.80","-89,628.38","-39,504.01","70,212.73","26,027.36","156,606.22","177,270.71","-111,451.74","-106,888.83","-181,509.78","-261,546.95","-134,796.83","-8,541.36","101,794.84","934,221.88","3,264,169.81",,,,
四、净利润,"14,482,145.18","27,018,669.94","50,957,332.68","68,857,041.92","12,188,323.75","27,161,769.30","30,797,434.87","38,640,368.04","3,325,227.88","12,416,031.41","19,204,285.99","30,690,832.60","15,901,892.15","37,409,695.01","63,940,232.25","90,130,741.19","23,132,468.26","44,993,845.45","63,747,746.15","102,276,695.05","24,699,089.81","40,884,699.88","51,736,687.91","80,151,408.99","26,694,395.30","47,139,390.50","63,349,192.22","80,122,664.48","12,801,304.57","40,209,202.38","52,750,894.78","82,789,799.41","11,839,055.26","42,372,183.97","101,173,896.08","117,224,680.09","16,387,934.15","67,889,197.72","140,388,386.66","207,455,158.09","22,958,376.85","137,184,010.98","236,366,459.32","293,089,231.89"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,212.73",,,,"-111,451.74","-106,888.83","-181,509.78","-261,546.95","-134,796.83","-8,541.36","101,794.84","934,221.88","3,264,169.81",,,,
归属于母公司所有者的净利润,"14,482,145.18","27,018,669.94","50,957,332.68","68,857,041.92","12,188,323.75","27,161,769.30","30,797,434.87","38,640,368.04","3,325,227.88","12,416,031.41","19,204,285.99","30,690,832.60","15,901,892.15","37,409,695.01","63,940,232.25","90,130,741.19","23,131,618.31","45,187,391.99","64,043,173.97","102,563,433.98","24,754,767.96","41,288,956.98","52,865,129.60","79,766,454.03","26,694,395.30","47,139,390.50","63,349,192.22","80,122,664.48","12,875,022.03","40,286,798.51","52,750,894.78","84,435,244.47","11,839,055.26","42,372,183.97","101,173,896.08","117,224,680.09","16,387,934.15","67,889,197.72","140,388,386.66","207,455,158.09","22,958,376.85","137,184,010.98","237,380,735.84","292,178,395.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,849.95,"-193,546.54","-295,427.82","-286,738.93","-55,678.15","-404,257.10","-1,128,441.69","384,954.96",,,,,"-73,717.46","-77,596.13",,"-1,645,445.06",,,,,,,,,,,"-1,014,276.52","910,836.08"
