科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,587,265.25","4,655,073.66","4,643,749.73","2,086,166.06","5,154,197.94","7,978,872.23","12,766,515.18","18,686,146.20","8,995,162.87","14,718,776.93","19,380,756.59","24,324,352.56","7,233,467.51","16,318,837.22","24,831,290.93","31,404,020.50","8,221,304.05","20,603,271.90","37,019,921.71","52,918,003.54","19,087,662.25","34,817,399.71","50,695,506.13","68,784,165.21","14,793,499.65","30,376,229.85","45,058,848.17","59,224,541.97","10,739,460.91","21,801,747.92","33,935,562.11","47,906,824.98","9,646,193.34","18,355,206.62","25,143,499.33","33,061,895.52","11,326,789.12","12,915,049.18","19,084,805.53","18,355,839.50","6,371,759.13","17,309,976.34","28,683,289.87"
三、利润总额,"14,321,323.49","32,228,319.77","42,016,432.90","45,454,388.06","5,930,624.93","69,973,591.66","127,679,240.17","112,355,958.11","10,096,460.39","-41,738,773.25","-31,617,012.03","-10,835,158.31","22,924,899.74","154,414,452.44","264,595,099.04","296,342,930.02","77,834,352.92","143,243,615.10","153,340,067.33","91,286,917.91","-47,859,629.27","-95,293,078.39","-77,556,895.72","-10,995,975.99","-29,308,062.75","-2,104,446.98","62,385,186.24","111,415,173.76","59,184,905.54","133,870,885.34","187,542,019.25","192,143,202.43","-7,652,050.15","-17,490,020.01","-1,757,772.70","-3,617,082.04","-960,404.80","32,755,648.11","66,949,384.61","114,637,926.38","46,496,978.15","135,220,738.43","211,080,118.16"
资产减值损失,,,"3,396,238.14","10,278,757.79",,"555,183.26","11,355,183.26","67,129,498.06","2,287,259.50","73,917,794.77","59,072,122.98","46,904,994.57","1,702,976.18","8,740,023.43","18,163,305.06","55,457,776.44","12,860,736.73","21,575,746.01","28,098,862.71","43,082,003.38","28,151,953.94","51,641,703.84","40,238,277.18","42,195,197.35","25,223,322.94","37,757,574.19","18,187,047.04","46,124,101.06","31,611,626.35","51,595,195.86","54,381,022.94","67,928,864.57","47,523,804.35","54,962,136.43","61,571,905.96","84,298,280.67","26,844,927.61","52,388,897.53","59,297,094.78","76,788,848.32","19,021,190.57","61,007,983.41","57,873,681.18"
减:所得税,"2,351,357.35","5,768,057.55","8,198,056.12","10,107,623.75","2,396,898.45","11,539,590.85","20,834,813.74","24,511,079.15","8,507,759.53","158,409.52","2,935,314.02","15,970,351.28","7,555,463.48","34,228,398.27","54,042,529.15","53,036,607.65","17,800,420.97","33,861,995.00","34,967,024.19","21,275,304.99","-2,293,259.77","-16,984,245.74","-13,059,724.12","719,210.65","-5,860,247.45","-2,069,874.55","10,754,269.45","21,685,641.44","15,074,866.71","35,295,355.59","49,747,645.53","57,231,920.75","8,060,021.59","7,960,953.46","13,022,687.38","16,408,051.00","2,826,302.69","10,112,905.78","18,364,690.52","32,554,947.95","15,206,159.60","40,542,351.97","60,244,091.25"
加:公允价值变动净收益,,,,,,,,"-3,233,440.00","2,622,767.00","3,233,440.00","3,233,440.00","3,233,440.00",,,,,,,,"1,944,817.00","-28,163.00","-1,741,179.50","-2,071,054.00","634,950.00","379,703.00","161,043.00","110,949.00","-349,647.20","-344,719.80","-879,919.80","-2,185,319.80","-2,828,269.80","834,750.00","1,129,650.00","598,150.00","598,150.00",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"3,351,983.00",,,"110,586.07","-241,215.04","-781,119.94","-1,110,237.52","-936,008.70","350,484.41","-320,239.09","-140,038.36","12,472.99","418,322.58","-14,161.73","64,080.01","1,661.05","981,067.02","-1,027,779.55","-1,272,720.01","-1,703,602.74","1,364,565.92","23,734.91","262,943.44","521,523.86","1,709,461.12","-26,106.48","1,583,068.99","1,653,931.18","5,584,599.43","329,005.69","1,115,819.88","2,740,693.76","3,805,488.58","-124,590.91","666,608.17","1,067,221.82","-21,620,980.54","1,293,926.93","1,896,785.74","25,127,219.09"
四、净利润,"11,969,966.14","26,460,262.22","33,818,376.78","35,346,764.31","3,533,726.48","58,434,000.81","106,844,426.43","87,844,878.96","1,588,700.86","-41,897,182.77","-34,552,326.05","-26,805,509.59","15,369,436.26","120,186,054.17","210,552,569.89","243,306,322.37","60,033,931.95","109,381,620.10","118,373,043.14","70,011,612.92","-45,566,369.50","-78,308,832.65","-64,497,171.60","-11,715,186.64","-23,447,815.30","-34,572.43","51,630,916.79","89,729,532.32","44,110,038.83","98,575,529.75","137,794,373.72","134,911,281.68","-15,712,071.74","-25,450,973.47","-14,780,460.08","-20,025,133.04","-3,786,707.49","22,642,742.33","48,584,694.09","82,082,978.43","31,290,818.55","94,678,386.46","150,836,026.91"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-241,215.04",,,,"350,484.41",,,,"303,322.58",,,,"981,067.02",,"-1,272,720.01","-1,703,602.74","1,364,565.92",,,"521,523.86","1,290,027.95","-26,106.48","1,583,068.99","1,653,931.18","1,348,437.25","-294,894.97","32,344.28","1,039,513.94","1,329,494.70","-428,282.41","-270,970.64",,"-23,610,183.00","482,445.10","473,566.35","22,836,232.54"
归属于母公司所有者的净利润,"11,562,871.68","25,617,915.76","32,661,225.04","37,520,611.34","5,344,087.66","57,009,561.07","103,879,118.78","93,911,189.05","9,460,999.48","-21,497,368.78","-12,257,765.76","-1,551,096.41","16,534,086.33","118,973,931.35","201,968,527.99","231,215,414.21","59,117,864.30","104,636,038.33","112,447,025.73","68,830,850.45","-43,738,522.34","-73,924,472.97","-60,889,009.03","-11,807,497.27","-22,740,038.02","-2,747,169.67","45,803,188.57","83,916,266.73","42,375,149.13","94,858,349.20","133,041,469.88","137,245,905.34","-11,492,087.85","-20,779,165.85","-10,243,518.73","-13,563,265.79","-1,698,532.05","21,281,159.22","44,227,457.91","71,190,454.59","22,335,701.39","82,038,818.01","134,429,817.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"407,094.46","842,346.46","1,157,151.74","-2,173,847.03","-1,810,361.18","1,424,439.74","2,965,307.65","-6,066,310.09","-7,872,298.62","-20,399,813.99","-22,294,560.29","-25,254,413.18","-1,164,650.07","1,212,122.82","8,584,041.90","12,090,908.16","916,067.65","4,745,581.77","5,926,017.41","1,180,762.47","-1,827,847.16","-4,384,359.68","-3,608,162.57","92,310.63","-707,777.28","2,712,597.24","5,827,728.22","5,813,265.59","1,734,889.70","3,717,180.55","4,752,903.84","-2,334,623.66","-4,219,983.89","-4,671,807.62","-4,536,941.35","-6,461,867.25","-2,088,175.44","1,361,583.11","4,357,236.18","10,892,523.84","8,955,117.16","12,639,568.45","16,406,208.98"
