科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,574,873.44","10,007,108.04","14,163,610.38","4,149,575.04","8,983,979.26","11,970,805.26","12,490,816.42","3,757,679.91","8,766,882.44","15,449,123.58","22,059,103.24","6,951,767.63","17,307,838.63","28,302,053.72","38,717,241.80","8,533,858.01","18,655,806.04","28,711,076.19","41,905,642.97","12,903,330.59","29,342,750.46","48,694,001.36","67,140,787.41","15,898,710.44","26,475,711.93","43,566,557.13","55,063,435.77","15,344,405.87","29,620,947.37","58,646,119.59","70,495,886.68"
三、利润总额,"43,092,361.73","58,279,665.38","79,987,265.57","16,036,607.94","28,459,741.33","42,293,675.60","103,326,063.03","17,856,080.28","37,560,278.97","57,673,090.90","121,865,526.45","14,097,477.44","28,274,271.23","62,391,267.53","138,147,117.87","20,878,331.58","43,598,783.90","76,786,914.00","149,298,942.36","12,319,690.52","24,446,463.85","37,958,733.16","91,937,854.22","4,567,432.36","21,432,377.31","45,088,631.42","128,355,519.01","1,360,381.50","35,018,157.42","90,280,619.25","305,983,207.94"
资产减值损失,"-1,132,344.75","228,786.55","1,529,902.37","168,602.95","4,034,801.41","5,249,447.06","19,721,648.07","-1,830,180.80","3,036,347.65","2,537,628.67","7,383,994.97","-1,035,725.49","2,512,977.00","2,194,943.46","15,642,780.01","1,663,275.08","1,814,932.66","-2,348,068.70","5,668,281.02","-7,080,473.94","-3,873,005.31","-3,418,175.93","3,448,480.92","2,960,869.54","3,607,119.12","7,055,967.27","17,230,685.79","-1,649,885.66","-4,747,649.41","4,979,280.42","44,806,299.50"
减:所得税,"10,816,520.60","12,419,246.31","19,881,730.93","4,054,476.91","7,548,258.17","11,196,674.95","25,750,708.64","4,538,917.41","11,237,255.66","16,692,284.71","32,461,123.39","4,127,898.84","7,719,866.63","17,943,585.40","35,557,381.13","5,721,990.59","11,384,263.34","19,686,162.72","38,511,906.28","4,293,029.90","8,818,716.10","17,236,546.77","27,622,366.55","1,708,032.26","8,127,303.76","18,737,721.95","37,600,709.05","2,937,622.85","13,853,742.77","27,413,456.90","87,696,148.98"
加:公允价值变动净收益,"-655,796.35","390,970.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,146,881.54","1,852,258.64","-23,871.70",,,,,,,,,,"3,711,847.00","5,004,020.50","6,294,802.90","394,950.72","789,901.44","1,184,852.16","1,579,802.88","394,950.72","641,125.97","8,934,464.43","8,934,464.43","2,035,726.03","2,908,109.59","3,210,575.34","4,348,547.94","2,299,155.45","6,392,212.69","13,477,714.22","34,775,719.91"
四、净利润,"32,275,841.13","45,860,419.07","60,105,534.64","11,982,131.03","20,911,483.16","31,097,000.65","77,575,354.39","13,317,162.87","26,323,023.31","40,980,806.19","89,404,403.06","9,969,578.60","20,554,404.60","44,447,682.13","102,589,736.74","15,156,340.99","32,214,520.56","57,100,751.28","110,787,036.08","8,026,660.62","15,627,747.75","20,722,186.39","64,315,487.67","2,859,400.10","13,305,073.55","26,350,909.47","90,754,809.96","-1,577,241.35","21,164,414.65","62,867,162.35","218,287,058.96"
其中:对联营企业和合营企业的投资权益,,"959,932.91","1,652,196.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,012,158.59"
归属于母公司所有者的净利润,"29,541,470.29","43,154,745.75","56,738,971.05","11,517,937.52","20,248,108.09","30,080,344.79","74,790,493.53","12,995,237.65","25,536,739.37","39,683,185.26","86,859,385.84","9,063,134.72","18,672,471.82","41,202,238.09","96,387,576.31","14,497,100.71","29,872,635.16","51,291,937.73","102,019,178.75","7,347,879.91","15,228,870.35","19,844,840.05","63,276,609.01","3,876,482.50","13,661,265.40","28,104,482.73","93,062,078.66","-1,267,345.80","23,066,765.23","62,711,504.02","213,324,034.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,734,370.84","2,705,673.32","3,366,563.59","464,193.51","663,375.07","1,016,655.86","2,784,860.86","321,925.22","786,283.94","1,297,620.93","2,545,017.22","906,443.88","1,881,932.78","3,245,444.04","6,202,160.43","659,240.28","2,341,885.40","5,808,813.55","8,767,857.33","678,780.71","398,877.40","877,346.34","1,038,878.66","-1,017,082.40","-356,191.85","-1,753,573.26","-2,307,268.70","-309,895.55","-1,902,350.58","155,658.33","4,963,024.53"
