科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"34,340,539.44","76,613,201.44","141,446,447.61","190,450,645.22","41,431,683.25","97,275,975.15","167,007,038.32","230,070,376.58","56,981,306.93","114,920,123.10","170,007,576.08","212,322,515.09","67,590,585.20","125,225,809.97","192,076,922.71","256,755,696.15","65,506,657.91","134,073,175.13","218,971,356.64","324,518,072.13","97,409,984.06","206,758,735.39","324,894,467.96","443,667,838.17","94,025,278.49","213,818,380.99","297,445,802.48","453,191,187.81","155,772,700.43","315,545,190.74","473,516,694.84","616,657,042.32","135,825,783.21","288,132,822.81","502,266,130.00","502,569,156.00","35,979,768.00","-4,332,746.00","9,687,371.00","-32,392,590.00","11,238,848.00","9,246,326.00","-45,471,183.00","-57,062,707.00","-1,069,536.00","20,848,316.00","47,119,600.00","-44,370,696.00","-13,894,502.00"
三、利润总额,"55,041,718.86","184,125,666.01","341,665,932.99","519,439,570.25","72,713,679.89","183,604,864.58","204,813,407.39","-123,190,184.91","-119,190,590.28","-189,308,654.03","-166,217,267.87","-179,250,070.26","7,272,599.27","49,984,793.91","124,808,302.97","130,696,522.64","65,464,417.00","180,672,177.74","116,976,481.11","114,222,056.73","-197,137,852.18","-484,067,882.51","-810,216,887.43","-1,067,129,773.73","-230,915,517.83","-520,999,537.89","-734,548,939.82","-1,196,081,334.35","-250,225,071.29","-568,044,822.56","-730,659,171.54","140,495,982.93","-226,372,573.71","-791,244,837.87","2,774,318,702.00","3,625,853,179.00","1,019,409,708.00","2,005,935,596.00","2,798,942,872.00","3,188,941,876.00","569,147,440.00","1,052,402,137.00","1,618,585,622.00","2,387,203,620.00","634,279,786.00","898,857,229.00","1,303,691,562.00","1,676,795,129.00","474,896,172.00"
资产减值损失,,,,"23,158,477.52",,"-4,375,117.14","-6,322,203.38","85,452,731.63",,,,"63,694,639.82",,,,"30,902,278.63",,"2,421,558.61","-5,038,051.98","106,172,288.92","53,840.95","59,243,054.59","48,287,322.43","64,065,211.00",,"58,472,239.72","41,927,208.50","203,518,796.94",,"70,864,282.43","44,382,118.45","64,031,037.61",,"121,203,436.29","135,271,829.00","169,509,627.00","22,957,483.00","-27,977,697.00","-26,100,765.00","14,431,161.00","2,502,109.00","-11,337,319.00","-18,083,722.00","-14,161,401.00","2,123,614.00","7,184,252.00","6,600,566.00","20,182,641.00","-10,928,238.00"
减:所得税,"14,005,355.61","38,537,504.25","65,795,891.80","86,194,664.37","17,702,236.43","33,007,362.50","36,152,367.14","37,534,088.25","3,792,925.82","10,484,354.69","15,416,623.69","-23,780,652.64","4,488,907.44","23,491,213.94","42,687,467.35","53,910,004.03","18,170,368.92","47,654,823.07","54,553,900.30","45,106,493.90","7,832,186.02","11,208,425.62","22,850,666.96","-29,318,137.10","7,214,260.49","-11,951,952.36","-11,534,086.10","-7,750,462.45","-47,681.14","-5,543,158.06","-4,193,331.12","-3,254,275.30","3,727,895.11","8,277,932.34","1,184,861,854.00","1,623,057,557.00","334,287,947.00","653,870,304.00","895,700,286.00","872,760,711.00","165,648,375.00","315,918,636.00","453,203,974.00","711,117,226.00","187,292,545.00","260,666,669.00","384,587,311.00","461,108,010.00","130,596,447.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,652,542.00","67,616,304.00","30,575,063.00","7,482,554.00","14,491,938.00","-32,807,131.00","44,940,245.00","80,174,309.00","64,569,647.00","51,989,295.00","-3,703,552.00","-23,836,514.00","-645,201.00","-93,813,504.00","-436,871.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,835,402.73","12,856,023.19","719,823.26","17,989,993.92","166,510.80","-39,258.30","-39,258.30","7,903,427.66","2,145,876.15","9,573,881.64","9,573,881.64","-12,728,621.31",,"2,033,138.85","2,033,138.85","2,033,138.85",,,,,,"6,356,691.80","6,356,691.80","6,356,691.80",,,,"-2,214,985.77",,"6,999,388.00","6,979,570.31","1,127,408,645.78",,,,,,,,"437,420.00",,,,,,,,"-5,388,913.00","648,600.00"
四、净利润,"41,036,363.25","145,588,161.76","275,870,041.19","433,244,905.88","55,011,443.46","150,597,502.08","168,661,040.25","-160,724,273.16","-122,983,516.10","-199,793,008.72","-181,633,891.56","-155,469,417.62","2,783,691.83","26,493,579.97","82,120,835.62","76,786,518.61","47,294,048.08","133,017,354.67","62,422,580.81","69,115,562.83","-204,970,038.20","-495,276,308.13","-833,067,554.39","-1,037,811,636.63","-238,129,778.32","-509,047,585.53","-723,014,853.72","-1,188,330,871.90","-250,177,390.15","-562,501,664.50","-726,465,840.42","143,750,258.23","-230,100,468.82","-799,522,770.21","1,589,456,848.00","2,002,795,622.00","685,121,761.00","1,352,065,292.00","1,903,242,586.00","2,316,181,165.00","403,499,065.00","736,483,501.00","1,165,381,648.00","1,676,086,394.00","446,987,241.00","638,190,560.00","919,104,251.00","1,215,687,119.00","344,299,725.00"
其中:对联营企业和合营企业的投资权益,,,,"17,989,993.92","166,510.80","-39,258.30","-39,258.30","7,903,427.66","2,145,876.15",,,"7,730,458.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"40,887,441.85","144,815,262.22","271,132,616.65","418,075,630.10","53,820,094.96","149,293,656.95","165,464,555.08","-153,620,470.65","-124,797,083.24","-202,889,606.88","-185,937,896.98","-159,451,087.15","2,084,819.02","27,249,806.22","80,991,991.89","75,491,959.00","47,570,860.27","131,904,954.42","63,333,683.28","71,558,528.04","-204,617,933.82","-495,468,629.30","-833,466,373.79","-1,039,255,719.49","-238,233,095.88","-509,438,718.16","-722,737,583.31","-1,138,608,454.99","-222,651,798.62","-498,048,607.44","-643,646,808.40","243,494,511.22","-200,724,191.77","-733,608,013.38","1,225,967,202.00","1,528,651,062.00","560,653,855.00","1,101,539,701.00","1,545,092,115.00","1,865,346,347.00","316,552,800.00","577,370,721.00","911,670,690.00","1,323,315,773.00","351,812,300.00","489,211,568.00","709,514,301.00","926,130,660.00","295,968,769.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"148,921.40","772,899.54","4,737,424.54","15,169,275.78","1,191,348.50","1,303,845.13","3,196,485.17","-7,103,802.51","1,813,567.14","3,096,598.16","4,304,005.42","3,981,669.53","698,872.81","-756,226.25","1,128,843.73","1,294,559.61","-276,812.19","1,112,400.25","-911,102.47","-2,442,965.21","-352,104.38","192,321.17","398,819.40","1,444,082.86","103,317.56","391,132.63","-277,270.41","-49,722,416.91","-27,525,591.53","-64,453,057.06","-82,819,032.02","-99,744,252.99","-29,376,277.05","-65,914,756.83","363,489,646.00","474,144,560.00","124,467,906.00","250,525,591.00","358,150,471.00","450,834,818.00","86,946,265.00","159,112,780.00","253,710,958.00","352,770,621.00","95,174,941.00","148,978,992.00","209,589,950.00","289,556,459.00","48,330,956.00"
