科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"561,827.63","11,971,333.30","19,364,310.38","29,449,878.74","6,276,333.72","14,684,472.88","21,579,934.06","29,901,405.94","4,091,627.50","8,248,735.37","12,096,619.92","15,963,040.31","3,771,287.04","8,421,420.01","13,588,967.03","17,864,613.29","5,130,301.97","9,738,295.22","15,779,406.20","21,730,194.23","4,256,855.61","10,054,874.07","15,057,291.72","20,769,062.20","6,656,933.47","14,340,029.56","24,251,951.99","36,392,509.82","13,004,612.26","18,555,263.01","26,508,083.56","39,498,800.56","11,423,051.52","24,104,555.04","38,968,802.78","52,800,582.63","12,950,828.88","28,776,352.60","45,006,802.82","59,446,167.69","19,979,470.38","34,683,076.35","51,000,557.83"
三、利润总额,"5,317,423.50","66,408,877.20","85,365,610.84","109,476,508.99","19,997,522.87","55,206,539.23","89,486,084.90","116,578,803.43","18,215,775.66","60,395,638.33","97,657,116.99","144,842,420.13","30,590,733.65","95,841,610.61","166,360,543.84","211,104,413.85","33,536,934.81","110,584,226.29","207,983,290.08","325,068,113.74","42,243,435.53","130,386,343.82","246,279,015.56","403,931,033.45","50,744,556.75","153,161,309.46","298,238,355.98","515,490,084.66","65,847,027.32","191,477,584.24","354,271,541.67","556,525,773.76","72,218,243.42","77,092,182.55","195,552,009.78","227,333,105.91","101,134,856.71","217,669,125.38","361,675,395.58","483,339,890.78","129,784,426.71","231,237,724.20","384,234,587.32"
资产减值损失,,"1,704,737.96","1,102,263.54","4,222,240.80","1,489,468.45","4,060,169.09","4,164,650.93","-552,429.57",,"8,717,083.47","8,717,083.50","11,067,707.65","-320,000.00","3,337,738.34","8,348,340.86","51,261,381.88",,"2,836,409.79","2,836,409.79","2,964,606.10","-32,500.00","8,818,476.54","13,354,056.85","4,336,046.15",,"2,448,281.58","2,026,756.88","22,630,813.45","-9,500.00","3,685,703.80","20,866,641.61","18,070,758.31",,"7,422,115.99","7,422,115.99","7,582,554.55",,"11,030,217.46","11,030,217.46","5,530,064.77",,"3,538,456.77","3,426,209.47"
减:所得税,"198,147.46","11,958,090.74","16,227,608.10","15,284,111.43","4,362,333.81","11,708,464.36","17,871,276.44","18,466,258.51","2,920,877.85","9,386,473.39","14,063,473.52","21,281,588.81","4,803,775.36","16,558,539.41","26,772,076.58","14,231,285.35","5,470,084.46","17,071,231.24","33,026,146.97","57,262,849.72","7,593,983.79","19,620,945.97","37,805,028.96","65,172,095.16","7,541,861.16","20,062,834.04","43,299,574.16","84,480,557.67","11,844,375.01","24,610,817.85","44,295,094.18","75,323,779.28","13,254,039.55","15,956,268.74","31,505,289.81","35,338,343.00","18,281,016.95","42,992,678.99","61,670,842.39","89,942,708.14","14,254,672.63","32,929,608.81","48,115,569.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,660,537.88","-2,978,936.90","-4,468,405.35","-6,108,339.51",,"-2,978,936.90","-3,984,973.35","-6,108,339.49","-13,526,051.62","-14,252,103.24","-14,978,154.86","-14,100,351.09","-732,063.46","-1,464,126.93","-2,196,190.39","10,274,729.34","-732,063.46","-1,464,126.93","-2,196,190.39","-3,823,677.94","-324,072.79","-961,545.01","-987,163.68","4,768,380.97","-814,670.38","-46,367.14","486,979.76","6,865,252.89","84,557.87","3,447,966.03","26,904,919.64","27,520,213.65","-631,434.34","-681,985.07","-1,350,468.96","-2,932,558.21","2,469,899.01","1,801,357.75","2,260,271.14","-3,278,050.38","-394,876.37","-1,839,917.42","-2,845,535.30"
四、净利润,"5,119,276.04","54,450,786.46","69,138,002.74","94,192,397.56","15,635,189.06","43,498,074.87","71,614,808.46","98,112,544.92","15,294,897.81","51,009,164.94","83,593,643.47","123,560,831.32","25,786,958.29","79,283,071.20","139,588,467.26","196,873,128.50","28,066,850.35","93,512,995.05","174,957,143.11","267,805,264.02","34,649,451.74","110,765,397.85","208,473,986.60","338,758,938.29","43,202,695.59","133,098,475.42","254,938,781.82","431,009,526.99","54,002,652.31","166,866,766.39","309,976,447.49","481,201,994.48","58,964,203.87","61,135,913.81","164,046,719.97","191,994,762.91","82,853,839.76","174,676,446.39","300,004,553.19","393,397,182.64","115,529,754.08","198,308,115.39","336,119,017.94"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"502,581.92","1,209,026.71",,"-97,237.46","1,403,129.25","2,668,539.61",,,"4,816,886.82","9,377,975.16",,,,,,,,,"-2,986,094.62",,,
归属于母公司所有者的净利润,"5,403,655.29","54,084,697.43","68,684,713.58","92,742,582.11","15,887,901.19","43,308,431.58","69,918,421.54","98,131,064.08","14,608,792.86","50,093,181.65","81,916,174.02","121,807,211.59","25,559,239.73","79,316,846.47","139,614,575.13","195,558,577.72","27,366,503.65","92,193,275.60","173,585,917.31","265,483,488.84","33,304,173.89","109,212,996.27","206,498,635.77","333,268,220.32","42,480,354.46","132,297,227.80","253,773,595.03","429,153,586.87","53,854,880.25","166,011,101.27","308,067,117.72","478,439,222.26","57,890,593.89","59,902,624.23","162,094,906.24","189,381,173.38","82,439,332.63","172,398,986.34","290,171,096.29","384,862,597.90","100,802,093.94","183,667,437.25","316,247,812.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-284,379.25","366,089.03","453,289.16","1,449,815.45","-252,712.13","189,643.29","1,696,386.92","-18,519.16","686,104.95","915,983.29","1,677,469.45","1,753,619.73","227,718.56","-33,775.27","-26,107.87","1,314,550.78","700,346.70","1,319,719.45","1,371,225.80","2,321,775.18","1,345,277.85","1,552,401.58","1,975,350.83","5,490,717.97","722,341.13","801,247.62","1,165,186.79","1,855,940.12","147,772.06","855,665.12","1,909,329.77","2,762,772.22","1,073,609.98","1,233,289.58","1,951,813.73","2,613,589.53","414,507.13","2,277,460.05","9,833,456.90","8,534,584.74","14,727,660.14","14,640,678.14","19,871,205.27"
