科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"1,064,585,861.46","986,792,285.81","1,140,239,946.16","610,964,229.39","1,055,594,191.18","1,695,633,959.97","309,004,894.67","730,589,722.17","1,303,780,199.54","1,913,748,512.18","348,965,562.58","761,483,902.98","1,379,683,213.04","1,991,449,619.56","386,250,094.74","843,966,425.54","1,507,297,985.89","2,206,413,668.68","503,826,412.09","1,172,913,662.17","1,916,901,089.29","2,724,746,640.78","668,459,937.94","1,432,157,540.34","2,083,777,909.41","3,114,720,437.43","654,940,310.27","1,560,666,329.16","2,524,283,145.01","3,588,198,201.68"
二、营业利润,"133,448,678.91","170,387,415.10","188,997,039.43","56,336,253.13","100,312,318.35","185,621,881.92","47,438,825.21","95,887,436.09","184,648,666.44","327,456,840.55","62,434,291.30","137,614,624.66","246,893,221.75","435,076,913.40","74,226,551.13","157,932,122.30","297,152,812.27","469,947,589.36","100,636,863.37","215,498,096.70","395,862,715.78","571,109,185.78","114,471,945.58","239,535,391.54","384,586,123.29","533,536,073.27","153,539,953.53","372,165,782.40","590,322,325.47","758,183,681.66"
减:营业成本,"780,291,071.57","616,189,621.48","744,138,430.60","450,002,156.71","788,695,908.63","1,222,154,485.58","213,247,885.21","487,378,484.45","847,088,638.52","1,251,846,848.91","230,295,108.20","485,254,708.19","879,059,804.92","1,253,815,683.83","244,843,482.32","540,497,411.44","980,246,055.33","1,412,858,371.73","333,080,085.15","780,943,390.32","1,259,034,252.50","1,823,378,585.75","464,744,774.01","1,011,550,429.30","1,436,016,292.56","2,152,544,288.90","408,508,940.89","950,698,310.54","1,547,373,470.18","2,264,244,683.85"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,400,552.50","3,618,069.84","10,742,632.38","718,711.65","2,243,416.64","15,016,608.18","260,459.72","430,667.32","3,346,215.32","13,131,640.79","283,925.50","940,407.47","3,145,594.98","13,236,659.09","1,324,796.18","5,768,134.81","9,988,718.71","21,154,639.21","1,600,585.81","2,893,914.60","7,311,383.54","13,032,544.52","4,871,499.09","7,521,359.16","9,636,401.37","20,804,305.00","5,426,294.58","10,539,651.44","15,477,061.72","27,146,990.08"
营业外收入,"2,506,915.57","24,155,270.91","16,544,790.64","7,301,972.66","8,436,125.37","32,627,092.43","2,734,675.05","20,924,218.11","25,305,959.34","30,519,103.12","1,238,348.03","2,415,500.11","5,210,104.24","6,422,457.71","2,087,977.98","3,095,394.58","4,169,629.06","9,788,356.15","1,642,492.52","3,020,818.35","6,288,555.44","11,034,429.15","22,057,897.20","23,306,473.56","31,347,989.68","34,057,971.70","2,464,017.26","5,708,113.98","9,933,042.69","4,400,971.02"
销售费用,"78,776,961.93","83,001,024.59","71,178,389.68","30,113,075.55","48,855,516.89","99,250,847.41","19,438,875.42","61,489,479.40","119,733,361.84","142,801,291.71","19,587,163.57","62,045,621.70","119,141,997.16","118,747,084.91","23,344,485.91","51,100,150.95","80,426,382.45","99,114,713.60","16,750,139.31","44,170,875.32","69,662,366.98","97,754,366.81","16,825,135.52","45,467,238.93","67,674,495.58","118,452,239.43","17,623,527.40","43,870,579.11","71,726,998.83","119,227,019.36"
减:营业外支出,"2,946,798.09","1,400,377.94","855,176.09","345,523.97","1,327,187.84","2,339,796.38","74,547.49","770,812.01","1,196,305.67","2,088,516.41","22,179.34","719,275.05","1,124,087.45","2,082,090.03","24,946.59","35,222.07","234,468.07","1,486,760.78","216,298.83","612,681.99","942,573.50","2,141,499.86","565,760.75","1,133,244.82","2,962,006.55","15,325,170.39","1,241,258.53","6,949,568.64","7,484,640.49","15,584,923.11"
管理费用,"77,365,359.17","112,313,862.76","125,626,721.72","62,645,063.44","100,969,810.49","166,738,708.19","38,537,783.96","100,331,619.87","167,233,645.75","191,388,777.58","39,653,980.63","96,607,056.09","157,347,079.80","198,004,501.73","47,933,438.22","100,452,418.01","149,259,975.73","221,446,263.99","50,064,874.22","110,212,283.22","168,119,772.20","241,908,491.57","48,640,210.72","108,181,014.61","175,149,022.28","273,465,281.34","65,017,931.48","142,942,616.95","227,418,542.52","330,590,167.58"
其中:非流动资产处置净损失,"234,961.88","614,971.72","141,172.83",,"779,173.25","1,495,395.67","69,989.20","611,955.83","719,109.53","1,001,470.77","1,388.48","107,448.98","176,337.86","272,696.54","6,525.37","14,853.41","72,142.16","207,294.91","71,797.07","160,077.48","186,750.39","302,302.21","5,449.18","213,301.63","284,445.66","903,517.03","694,678.73","736,131.29","923,321.13",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,117,470.19","7,752,011.97","3,234,600.38","936,724.91","2,379,625.05","-7,321,661.42","-5,908,564.96","-13,690,120.67","-21,101,903.86","-28,728,463.14","-6,602,255.15","-13,510,780.40","-21,015,873.49","-28,260,991.77","-5,167,395.64","-12,051,341.17","-16,367,043.16","-17,164,136.41","-598,888.35","-3,040,993.17","-7,904,499.68","-6,939,825.37","5,869,761.37","10,932,379.27","19,142,269.45","28,294,997.67","15,598,964.50","37,358,867.58","67,963,668.83","115,464,739.09"
三、利润总额,"133,008,796.39","193,142,308.07","204,686,653.98","63,292,701.82","107,421,255.88","215,909,177.97","50,098,952.77","116,040,842.19","208,758,320.11","355,887,427.26","63,650,459.99","139,310,849.72","250,979,238.54","439,417,281.08","76,289,582.52","160,992,294.81","301,087,973.26","478,249,184.73","102,063,057.06","217,906,233.06","401,208,697.72","580,002,115.07","135,964,082.03","261,708,620.28","412,972,106.42","552,268,874.58","154,762,712.26","370,924,327.74","592,770,727.67","746,999,729.57"
资产减值损失,"-18,134,845.55","-6,160,887.68","-3,986,158.32","7,978,256.60","9,027,106.32","13,512,682.91","2,526,969.41","4,385,584.70","11,278,680.18","25,888,430.63","1,607,349.16","-3,566,099.29","2,225,826.88","14,300,071.95","1,353,148.19","4,578,992.59","15,371,716.38","25,930,850.72","1,563,717.74","24,112,758.59","35,490,977.47","7,598,766.89","16,383,165.85","19,855,317.16","11,350,111.40","22,450,472.19","-6,647,721.26","12,550,182.91","17,382,233.91","11,360,324.86"
减:所得税,"24,767,906.20","37,885,204.88","34,914,044.17","13,775,008.07","20,484,112.36","37,414,612.74","8,247,103.69","19,305,051.79","32,896,679.49","54,594,819.19","11,029,689.13","22,434,447.27","41,219,549.02","67,880,987.52","12,861,991.41","25,875,295.48","48,723,950.25","68,645,918.85","16,033,121.09","33,870,911.33","60,141,365.89","55,563,060.31","18,413,912.05","27,102,429.94","38,391,593.05","51,961,433.88","17,061,932.12","19,544,943.30","24,001,516.70","32,604,326.08"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
