科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"145,961,338.24","355,076,863.38","536,620,429.82","698,959,130.59","197,875,166.47","437,348,836.92","658,810,092.92","876,889,859.32","210,970,381.01","439,306,676.10","676,931,844.02","887,062,306.96","271,815,162.45","581,236,727.99","907,710,540.34","1,128,131,844.40","390,611,230.18","798,317,529.20","1,119,823,566.86","1,418,381,661.74","430,948,067.24","869,475,021.55","1,249,330,308.37","1,642,531,461.40","400,666,882.50","768,640,556.12","1,160,047,485.56","1,480,538,154.28","348,482,001.09","713,964,663.38","1,053,638,015.81","1,388,919,008.97","345,583,525.58","728,135,225.79","1,080,173,249.30","1,404,719,888.21","267,104,507.18","618,770,382.47","885,969,301.10","1,206,600,228.01","291,183,089.86","992,156,710.35","1,438,533,548.32","1,971,716,525.16","627,748,257.58","1,295,012,884.01","1,866,132,173.39","2,427,864,585.97","869,929,618.16"
二、营业利润,"10,328,016.01","22,285,884.60","30,811,097.78","31,056,959.57","10,700,351.69","29,881,623.06","48,998,737.04","55,183,958.04","11,074,074.52","32,308,844.69","55,416,207.04","73,025,460.89","17,045,011.31","38,044,747.85","67,814,121.61","101,203,100.17","20,062,432.16","43,141,760.78","72,504,933.67","100,303,400.28","16,313,389.16","41,077,974.93","73,004,895.34","108,916,502.53","22,167,736.57","31,107,762.06","55,632,207.34","44,679,654.61","1,721,571.93","16,469,660.45","44,235,719.39","69,843,351.34","16,848,638.75","54,638,306.52","81,125,898.03","83,877,961.30","18,613,919.35","44,234,465.29","57,470,552.40","65,966,130.12","11,776,632.33","102,737,610.68","143,034,899.04","188,175,358.32","45,472,061.54","113,550,438.50","170,332,285.32","232,668,359.31","59,395,872.35"
减:营业成本,"108,015,506.03","273,554,745.69","418,269,439.26","542,232,946.79","160,228,809.27","356,888,761.89","530,385,509.19","677,252,385.84","160,690,609.63","333,491,301.02","504,255,677.02","658,781,902.34","208,458,501.59","457,111,379.23","713,437,131.05","867,166,644.12","318,400,526.94","648,148,036.37","917,955,275.03","1,155,296,185.45","372,461,755.11","737,006,473.36","1,047,853,710.44","1,366,932,253.57","339,111,103.65","660,605,082.76","984,554,060.40","1,276,697,937.03","311,103,148.65","619,848,309.22","890,213,007.48","1,175,340,228.41","296,162,292.10","609,254,090.68","897,281,606.88","1,177,438,162.19","215,959,671.36","505,307,529.22","727,842,130.28","996,802,162.55","245,972,207.73","698,308,404.42","984,347,358.51","1,238,775,185.33","303,686,646.91","668,427,136.03","975,535,833.71","1,209,116,418.98","506,193,299.92"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"930,428.58","2,530,729.26","2,990,729.57","4,229,421.12","781,096.45","1,045,918.59","1,753,877.67","3,162,173.33","1,986,005.45","3,611,241.94","5,329,831.37","6,230,691.53","2,104,558.54","3,655,597.88","4,583,305.00","4,674,587.67","2,871,321.89","4,307,512.46","4,832,500.60","7,441,392.75","2,193,452.36","3,038,728.16","4,805,507.47","6,312,499.43","1,210,796.38","1,956,946.27","3,875,270.91","6,630,650.12","3,311,297.13","6,153,870.07","8,264,391.45","9,993,384.58","1,448,138.36","3,560,476.95","5,314,188.82","6,133,100.16","908,774.21","3,343,019.88","5,031,201.55","11,566,005.91","5,701,324.85","14,804,294.52","20,476,593.28","25,964,494.66","11,018,118.37","19,585,743.62","25,538,786.48","30,420,361.27","9,647,894.37"
营业外收入,"10,000.00","160,000.00","165,000.00","1,493,846.19","38,919.00","480,742.63","480,936.18","2,741,941.30","527,699.59","1,160,703.59","1,804,206.36","7,990,797.86","401,118.00","721,183.09","862,025.25","4,151,655.09","15,219.37","38,714.32","3,219,115.95","543,265,438.40","4,077,903.47","5,236,903.47","6,702,326.55","3,271,012.80","6,935,658.72","6,936,004.66","6,777,202.59","12,371,106.77","100,012,683.00","103,295,460.00","103,611,156.77","29,851,042.28","100,666.52","194,666.28","1,251,285.38","3,277,203.41","51,765.04","67,741.26","71,235.64","3,122,209.79",695.14,"456,197.39","1,014,119.60","1,910,870.57","250,000.00","456,224.85","608,596.44","894,960.34","85,749.49"
销售费用,"2,628,420.38","6,610,879.27","10,530,590.71","14,067,293.68","3,374,768.63","6,732,252.15","10,428,235.87","17,084,104.70","3,821,594.66","9,254,257.82","14,240,073.89","19,315,117.78","6,403,012.92","12,442,684.99","17,391,669.17","23,967,279.05","7,012,086.96","15,850,244.56","17,389,215.94","21,329,289.02","4,279,146.26","13,089,889.47","14,461,767.22","18,634,048.82","3,870,891.61","10,880,708.61","18,586,703.85","26,734,474.18","4,704,247.16","10,070,175.96","16,946,358.17","24,811,749.25","5,410,263.70","11,505,356.65","18,921,915.72","23,960,029.76","5,780,548.54","15,757,669.99","21,581,666.02","31,667,811.45","6,302,351.25","98,989,693.77","167,609,241.18","301,544,792.40","201,053,082.23","379,476,441.78","530,602,656.95","650,196,627.32","213,104,772.37"
减:营业外支出,"2,112.00","38,232.00","135,173.26","299,281.06","31,392.00","218,911.35","218,911.35","226,397.89","120,700.00","377,114.82","475,992.75","5,503,534.55","52,178.56","53,178.56","173,782.32","230,666.13","75,441.10","276,110.31","314,564.63","533,326,309.63","37,703.47","37,703.47","37,703.47","37,703.47","7,816.23","7,816.23","7,816.23","9,892.87","75,119,112.08","75,151,112.08","75,151,112.08","205,470.61","83,824.79","143,824.79","143,824.79","172,994.54",,"5,897.57","5,897.57","5,897.57",,"4,108.72","18,868.94","912,317.05","490,000.00","495,000.00","840,000.00","2,989,277.48",
管理费用,"14,501,674.44","29,284,731.73","43,049,785.02","62,574,793.62","15,225,979.29","32,450,166.82","47,088,518.41","85,510,240.05","21,307,948.75","41,005,034.99","61,986,898.80","92,845,184.47","29,756,374.88","53,861,575.64","82,407,890.36","105,810,988.52","34,515,937.69","69,828,509.15","85,150,977.86","110,569,797.30","28,716,516.11","60,444,932.72","89,018,150.48","111,774,441.76","25,473,790.64","46,894,708.19","73,576,135.35","99,732,101.85","23,201,239.64","51,871,887.24","83,402,502.89","98,693,661.54","25,692,285.84","58,461,666.08","90,696,194.83","120,690,014.15","23,556,444.18","53,419,912.51","75,579,516.67","104,615,832.40","20,894,018.64","81,555,857.72","122,982,843.39","191,150,246.28","56,229,883.48","111,156,966.35","88,425,038.50","131,607,143.43","42,438,697.13"
其中:非流动资产处置净损失,,,,,,"6,572.00","6,572.00",,,"157,290.03","157,290.03","251,326.15",,"41,178.56","64,502.32","80,058.13",,,915.20,915.20,,,,,"7,816.23","7,816.23","7,816.23","9,892.87","75,118,497.08","75,100,497.08","75,100,497.08","154,855.61","83,824.79","83,824.79","83,824.79",,,"5,897.57","5,897.57","5,897.57",,,"14,760.22",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,294,106.84","21,392,320.65","31,159,602.47","41,706,312.92","8,068,888.61","14,836,875.36","26,768,307.91","40,470,777.38","10,595,755.54","18,918,985.48","25,517,570.66","29,205,472.61","5,089,432.54","13,535,879.41","18,865,190.79","25,856,951.41","7,801,284.06","17,612,340.24","27,623,387.47","31,088,505.49","6,308,366.16","13,435,603.02","18,100,714.11","26,920,985.58","7,728,209.64","15,184,558.40","21,841,031.06","25,378,270.04","3,299,565.37","8,536,590.72","11,933,464.99","13,252,182.36","-100,021.48","-1,878,455.91","-4,641,299.65","-5,889,379.73","1,636,755.72","-429,388.97","-1,188,990.23","-5,259,428.77","1,352,096.02","1,593,342.69","3,923,207.66","7,290,065.20","7,734,588.43","7,663,318.39","12,649,885.63","20,612,392.36","11,090,102.13"
三、利润总额,"10,335,904.01","22,407,652.60","30,840,924.52","32,251,524.70","10,707,878.69","30,143,454.34","49,260,761.87","57,699,501.45","11,481,074.11","33,092,433.46","56,744,420.65","75,512,724.20","17,393,950.75","38,712,752.38","68,502,364.54","105,124,089.13","20,002,210.43","42,904,364.79","75,409,484.99","110,242,529.05","20,353,589.16","46,277,174.93","79,669,518.42","112,149,811.86","29,095,579.06","38,035,950.49","62,401,593.70","57,040,868.51","26,615,142.85","44,614,008.37","72,695,764.08","99,488,923.01","16,865,480.48","54,689,148.01","82,233,358.62","86,982,170.17","18,665,684.39","44,296,308.98","57,535,890.47","69,082,442.34","11,777,327.47","103,189,699.35","144,030,149.70","189,173,911.84","45,232,061.54","113,511,663.35","170,100,881.76","230,574,042.17","59,481,621.84"
资产减值损失,"-143,772.16","-233,392.64","-29,636.56","2,229,998.05","-1,403,736.91","-2,625,800.78","-2,562,092.89","-1,153,772.38","1,206,411.52","616,989.34","10,205,796.89","12,655,063.64","2,481,856.74","2,371,188.82","2,491,457.52","5,380,863.16","-47,292.69","-468,599.52","-1,568,109.30","-2,216,632.67","28,377.84","24,356.92","-1,506.00","6,927,684.55","116,620.31","-100,663.71","-133,583.67","1,135,885.65","58,312.00","330,874.16","55,985.57","686,107.47","520,071.31","579,332.83","774,103.10","2,529,874.79","721,536.96","363,963.74","1,375,826.48","1,244,842.85","478,342.79","3,408,372.09","4,877,817.39","34,233,410.53","2,376,228.01","3,032,794.51","2,429,136.37","64,458,765.43","657,878.44"
减:所得税,"1,559,642.54","3,466,694.94","4,380,486.16","4,211,828.90","1,900,511.45","4,662,825.15","7,870,740.12","6,014,226.64","1,637,414.81","4,888,646.06","8,658,748.67","8,439,007.68","4,489,976.36","5,892,536.80","10,271,009.06","12,334,802.77","3,409,080.06","7,266,810.73","12,804,053.17","15,118,982.45","3,307,784.46","7,561,403.96","11,913,926.52","13,233,719.58","4,353,926.25","5,709,875.34","9,467,520.82","5,042,275.42","6,632,481.77","9,385,671.68","13,796,240.81","12,764,977.81","2,484,928.09","7,506,983.66","10,763,312.10","8,174,560.35","2,786,516.77","4,588,941.80","7,148,515.98","5,112,553.20","1,609,630.08","16,074,754.42","23,635,618.08","26,739,606.73","6,758,971.10","13,822,790.97","22,662,115.14","33,610,678.30","9,082,865.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-406,958.12","349,035.18","161,178.43","-861,404.84","-899,009.44","1,860,960.17","4,051,000.28","620,007.64","-287,980.94","-100,020.82","20,211.65","4,996,586.30","-476,413.93","-213,674.17","-719,774.84","5,928,569.70","5,066.83","102,274.84","4,064,614.41","5,430,275.88","-647,064.24","-1,357,062.97","-2,087,069.31","3,886,954.84","-987,733.70","-2,111,453.54","-2,115,660.32","450,819.20","-1,082,619.21","-683,295.56","1,413,414.13","3,701,655.98","398,143.00","7,985,548.01","9,299,358.43","4,019,874.41","73,143.14","3,226,789.19","1,722,602.07","3,128.50","1,293,883.75","9,240,865.54","8,718,412.13","12,098,077.28","-177,648.61","7,793,251.17","8,361,830.53","9,595,509.17","-356,911.79"
