科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"5,170,104.61","32,362,273.69","10,307,825.72","900,739.20","3,282,264.52","-1,722,653.93","1,983,317.41","-277,148.97","-199,737.30","-401,761.56","17,475,289.22","-3,603.96","309,873.90","-103,241.99","9,797,084.44","-123,415.90","1,068,738.86","691,625.52","6,417,606.45","-304,153.40","290,719.05","83,339.40","15,502,761.35",,"1,047,045.91","832,035.89","20,386,247.75","275,303.57","23,299,326.25","19,645,222.53","72,611,801.25","-116,012.05","1,290,860.53","-148,054.30","26,747,756.89",
减:所得税,"47,506,112.60","32,582,680.17","38,082,180.60","10,674,993.34","16,475,778.64","20,926,580.09","22,066,677.58","4,740,145.60","18,600,758.03","31,486,952.35","35,651,734.81","4,144,999.60","-975,021.73","17,586,486.37","46,286,667.76","9,782,311.87","13,897,157.25","29,733,415.18","41,021,335.80","2,964,429.47","8,559,911.05","20,857,327.79","103,302,782.35","1,076,166.09","13,649,276.43","22,777,553.41","66,736,886.57","8,090,717.12","19,088,863.02","23,644,024.84","85,397,988.95","16,232,288.45","17,388,419.74","82,497,772.55","76,968,675.93","11,874,712.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,"-16,875.00",,"37,620.00","-37,620.00","-37,620.00","-37,620.00","-37,620.00",,,"422,392.00",,"700,182.00","-945,336.00",,"843,798.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"19,892,210.89","-109,417.74","3,867,729.20","398,225.98","1,030,789.42","1,898,576.32","6,208,159.34","285,024.63","1,281,530.97","3,855,842.09","3,336,133.03","-526,275.19","-1,753,494.56","2,416,005.54","1,549,982.81","-672,166.08","-2,858,485.20","3,482,045.67","1,658,106.51","-648,422.07","-2,576,381.68","-4,742,385.66","-4,995,424.35","-1,547,966.51","-4,096,789.28","-8,414,825.46","167,725,048.23","-621,530.31","-1,469,323.25","-2,103,485.00","1,334,526.25","4,394,923.11","2,463,261.56","21,704,731.54","10,449,836.10","-4,084,006.30"
四、净利润,"307,364,886.81","201,149,114.67","182,623,435.92","45,093,484.13","69,460,073.45","99,193,208.65","129,277,679.23","36,854,958.60","68,490,599.14","91,241,789.67","32,157,751.39","-88,277,327.01","-164,157,780.74","-155,223,201.03","72,032,283.25","35,076,567.84","61,660,490.69","66,682,019.27","54,127,402.73","2,195,807.68","-42,823,115.78","-86,613,675.69","38,907,736.33","-64,441,665.96","-98,829,365.20","-140,622,080.58","-9,155,207.55","-64,960,002.05","-79,067,128.02","-64,202,889.04","30,804,494.40","2,487,950.02","11,825,080.78","62,386,456.22","63,339,038.61","40,085,049.72"
其中:对联营企业和合营企业的投资权益,,,,,,,"3,458,237.12",,"1,265,530.97","2,602,342.09","2,082,633.03",,"-1,753,494.56","-3,028,994.46","-3,895,017.20",,"-2,894,116.29","-3,766,541.53","-5,590,180.69",,"-2,602,477.04","-4,633,024.96","-9,825,517.22","-1,547,966.51","-3,306,201.21","-8,502,971.58","-10,677,428.98","-621,530.31","-1,516,329.17","-2,414,616.62","-5,005,125.59","-86,981.44","-93,746.83","-4,414,851.25","-7,273,624.99","-1,573,430.49"
归属于母公司所有者的净利润,"276,391,931.72","188,487,065.59","174,753,809.96","42,737,838.51","66,051,740.42","86,254,156.50","111,850,052.03","30,396,527.89","62,771,132.66","82,069,596.01","20,725,760.85","-82,961,527.26","-161,191,993.53","-159,787,667.42","65,282,898.84","34,348,371.12","60,366,389.91","66,805,396.33","56,419,502.23","5,224,909.94","-37,850,081.22","-78,985,055.33","60,610,261.50","-58,864,871.69","-84,591,991.76","-121,378,158.45","16,361,611.39","-54,098,987.63","-64,880,378.90","-48,667,350.65","55,138,259.32","11,662,888.29","26,205,916.11","85,072,286.17","102,653,822.64","49,788,957.71"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"30,972,955.09","12,662,049.08","7,869,625.96","2,355,645.62","3,408,333.03","12,939,052.15","17,427,627.20","6,458,430.71","5,719,466.48","9,172,193.66","11,431,990.54","-5,315,799.75","-2,965,787.21","4,564,466.39","6,749,384.41","728,196.72","1,294,100.78","-123,377.06","-2,292,099.50","-3,029,102.26","-4,973,034.56","-7,628,620.36","-21,702,525.17","-5,576,794.27","-14,237,373.44","-19,243,922.13","-25,516,818.94","-10,861,014.42","-14,186,749.12","-15,535,538.39","-24,333,764.92","-9,174,938.27","-14,380,835.33","-22,685,829.95","-39,314,784.03","-9,703,907.99"
