科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-169,355.67","330,599.42","316,039.61","-2,353,619.17","-4,504,819.59","-171,231.00","-8,832,166.67","-9,964,840.39","-21,654,642.40","517,482.39","-9,295,448.81","-8,402,200.76","-21,577,348.16","888,030.86","-6,880,992.08","-4,175,899.13","-11,010,902.82","-372,520.38","-932,375.89","4,340,384.00","22,288,442.14","4,598,143.26","13,408,984.61","20,637,119.81","24,525,877.95","2,905,549.65","13,852,662.17","15,508,796.07","22,621,753.62","-174,738.84","-1,417,355.59","-1,345,069.60","-9,079,917.69","123,317.76","193,502.58","236,741.94"
三、利润总额,"34,528,930.68","43,469,126.17","20,918,320.16","36,842,529.02","50,317,945.63","6,408,597.19","36,154,500.40","41,664,790.46","63,898,484.15","8,523,710.05","25,717,783.88","37,321,410.82","46,092,855.10","10,667,377.79","28,823,779.60","36,090,316.59","33,851,193.70","12,422,389.95","3,908,060.15","9,379,591.10","-127,051,134.46","4,704,251.03","12,914,619.19","23,896,033.40","24,018,814.00","7,725,621.37","-80,340,901.81","-89,381,603.72","31,141,738.48","3,360,119.05","8,686,520.39","9,774,993.48","-22,678,950.13","-11,109,721.75","-22,339,585.68","-29,947,365.51"
资产减值损失,"25,664.82","5,672,200.99","1,416,144.97","1,416,144.97","3,363,252.62",,"2,315,778.95","2,315,778.95","571,761.78",,"350,480.00","350,480.00","1,851,524.68",,"1,603,774.61","1,603,774.63","14,245,746.45",,"1,799,714.46","1,799,714.46","88,978,795.14",,"-3,004,491.93","-3,004,491.93","5,330,938.49",,"48,247,536.16","48,659,493.30","43,341,311.42",,"-12,766,382.99","-13,491,680.57","-9,463,557.38","-1,620,446.16","-1,482,893.76","-1,271,813.34"
减:所得税,"6,341,391.42","3,365,493.27","2,168,925.16","3,216,133.49","6,427,966.83",,"7,822,108.76","6,887,218.45","10,105,596.20","1,349,403.62","4,037,752.06","5,692,984.98","-1,177,767.31","1,647,380.60","2,970,302.22","5,734,048.10","4,452,114.31","2,428,761.53","2,932,607.80","2,374,790.38","-5,963,067.59","741,391.08","1,545,309.26","1,682,910.75","-2,306,640.73","65,847.09","5,843,243.15","5,843,243.15","18,334,252.17","1,678,375.06","2,223,117.12","1,053,172.75","-1,580,642.54",,"91,065.28","123,241.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,"982,638.66",,,,"-915,204.76",,,,"38,000.00",,,,"-165,408.93",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"595,771.15",,,,,"-1,139,902.29","634,639.63","1,412,432.29","6,188,216.06","4,922,520.69","7,019,746.55","9,854,461.51","8,249,520.13","128,142,125.03","-6,311,020.71","-8,770,544.34","-16,658,075.08","-18,659,777.87","-6,489,408.13","-9,197,801.55","-11,128,881.72"
四、净利润,"28,187,539.26","40,103,632.90","18,749,395.00","33,626,395.53","43,889,978.80","6,408,597.19","28,332,391.64","34,777,572.01","53,792,887.95","7,174,306.43","21,680,031.82","31,628,425.84","47,270,622.41","9,019,997.19","25,853,477.38","30,356,268.49","29,399,079.39","9,993,628.42","975,452.35","7,004,800.72","-121,088,066.87","3,962,859.95","11,369,309.93","22,213,122.65","26,325,454.73","7,659,774.28","-86,184,144.96","-95,224,846.87","12,807,486.31","1,681,743.99","6,463,403.27","8,721,820.73","-21,098,307.59","-11,109,721.75","-22,430,650.96","-30,070,607.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-1,139,902.29",,,,"3,664,223.82","719,746.55","-3,728,736.92","-5,336,315.20","-17,299,566.37","-6,311,020.71","-8,770,544.34","-16,658,075.08","-18,659,777.87","-6,489,408.13","-9,197,801.55","-11,128,881.72"
归属于母公司所有者的净利润,"28,187,539.26","40,103,632.90","18,749,395.00","33,626,395.53","43,889,978.80","6,408,597.19","28,332,391.64","34,777,572.01","53,792,887.95","7,174,306.43","21,680,031.82","31,628,425.84","47,270,622.41","9,019,997.19","25,853,477.38","30,356,268.49","29,399,079.39","9,993,628.42","975,452.35","5,391,376.77","-121,365,736.24","2,308,729.71","10,347,157.88","21,416,505.54","25,772,753.09","7,659,774.28","-85,677,900.91","-94,465,879.71","12,807,486.31","1,681,743.99","6,463,403.27","8,721,820.73","-21,098,307.59","-11,109,721.75","-22,430,650.96","-30,070,607.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,"1,613,423.95","277,669.37","1,654,130.24","1,022,152.05","796,617.11","552,701.64",,"-506,244.05","-758,967.16",,,,,,,,
