科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,973,077.14","21,011,343.62","30,825,284.10","54,561,773.57","9,988,801.94","18,610,862.16","30,920,458.65","8,967,965.42","8,551,524.51","18,045,498.27","19,337,221.91","30,685,019.99","5,551,369.25","14,370,977.01","29,404,959.36","44,294,791.84","15,677,626.16","19,481,931.32","32,084,602.96","63,431,373.72","14,571,995.58","34,881,936.09","57,135,887.77","86,940,099.49","31,884,095.68","79,207,799.30","126,364,788.69","210,156,071.90","66,203,806.77","112,779,380.76","161,418,659.66","299,368,932.61","32,627,986.93","89,071,171.88","167,799,531.99","241,938,772.08","174,724,590.06","261,209,697.55","449,457,141.50","714,145,812.37","130,622,963.02","371,765,141.42","587,871,196.25","922,830,412.46","182,926,835.32","405,987,172.38"
三、利润总额,"-22,316,498.19","-92,499,500.80","-44,984,691.97","-46,491,954.25","-43,165,191.09","-82,732,433.40","-120,911,449.92","700,700,916.03","33,251,163.86","162,676,384.76","192,557,356.87","1,057,553,899.28","34,993,241.81","180,182,088.11","201,196,909.90","580,887,094.43","130,359,014.96","279,452,574.29","402,918,438.06","837,596,880.46","40,449,353.44","282,529,173.33","247,224,388.14","855,505,809.56","-76,020,540.83","320,751,887.57","273,949,581.77","890,653,292.28","-5,397,849.62","343,860,380.77","356,982,998.86","1,031,488,647.58","-44,369,747.34","268,139,276.53","214,553,714.10","1,062,187,133.16","-195,108,928.64","274,109,514.70","352,924,300.33","1,308,263,156.60","-123,630,681.04","511,807,105.49","804,979,101.79","1,775,143,643.79","-98,119,963.16","410,493,480.55"
资产减值损失,,"42,543,038.39","43,982,818.35","49,523,608.25",,"10,180,176.70","11,255,571.08","-35,158,939.10","-28,998,531.04","-23,619,894.98","-11,381,783.81","-21,688,191.94","-1,935,713.73","-1,720,918.00","3,039,448.56","3,381,104.26","-315,502.21","-3,149,273.78","-5,666,213.42","-4,461,844.50","292,337.80","552,739.38","1,704,438.06","-333,558.39","244,091.72","600,876.58","1,824,822.97","10,668,429.66","-3,516,628.04","-3,249,554.36","-3,888,229.77","89,367,207.58","1,357,089.89","3,089,738.35","3,588,725.39","9,248,885.98","388,355.53","1,542,947.66","2,295,792.19","180,927,040.59","-736,953.30","12,411,359.81","1,251,896.20","344,844,168.35","3,315,251.59","5,811,625.03"
减:所得税,"-656,131.12","-1,696,133.30","-1,146,096.32","1,813,515.68","199,560.78","2,414,909.68","2,007,771.84","159,356,172.39","17,995,610.42","55,629,540.08","75,022,947.44","315,383,286.95","15,652,111.51","63,469,133.33","80,315,103.66","131,067,998.88","34,101,572.32","89,287,415.67","97,360,428.48","215,676,342.73","8,431,536.21","61,045,123.43","52,911,942.67","167,959,546.52","-8,115,887.75","84,966,403.49","73,768,889.71","155,093,289.49","19,367,656.93","105,393,855.90","100,276,334.59","270,398,754.93","-8,847,818.86","34,072,941.54","48,156,301.19","249,455,562.26","-34,914,166.01","163,783,954.31","211,299,770.46","455,392,767.81","7,507,557.12","250,619,487.33","393,665,656.03","709,956,800.44","7,810,168.97","159,076,808.60"
加:公允价值变动净收益,,,,,,,,"-40,890,361.92","13,663,629.86","15,828,436.14","-2,648,714.12","-2,868,972.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,794,600.00","5,448,207.63","21,828,865.56"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-6,733,508.11","-22,633,715.09","13,654,187.64","-11,485,488.85","-17,327,055.14","-64,774,649.74","-76,292,184.42","144,601,703.04","-8,470,544.99","57,996,890.70","77,079,341.53","141,865,718.58","3,678,044.97","2,427,314.36","14,747,031.74","61,481,526.05","2,496,357.85","22,536,172.20","141,028,686.43","241,673,756.94","12,812,030.52","24,477,263.32","43,299,322.02","133,191,600.76","8,070,197.26","140,375,494.53","149,686,443.67","269,384,099.28","1,288,492.85","16,923,401.61","108,044,244.37","532,547,143.06","29,781,241.97","101,281,497.29","124,167,829.38","286,032,659.51","8,298,082.32","250,009,330.55","310,197,704.68","939,377,414.49","70,666,011.49","217,966,655.07","257,853,285.15","609,790,643.85","13,630,514.31","111,410,128.57"
四、净利润,"-21,660,367.07","-90,803,367.50","-43,838,595.65","-48,305,469.93","-43,364,751.87","-85,147,343.08","-122,919,221.76","541,344,743.64","15,255,553.44","107,046,844.68","117,534,409.43","742,170,612.33","19,341,130.30","116,712,954.78","120,881,806.24","449,819,095.55","96,257,442.64","190,165,158.62","305,558,009.58","621,920,537.73","32,017,817.23","221,484,049.90","194,312,445.47","687,546,263.04","-67,904,653.08","235,785,484.08","200,180,692.06","735,560,002.79","-24,765,506.55","238,466,524.87","256,706,664.27","761,089,892.65","-35,521,928.48","234,066,334.99","166,397,412.91","812,731,570.90","-160,194,762.63","110,325,560.39","141,624,529.87","852,870,388.79","-131,138,238.16","261,187,618.16","411,313,445.76","1,065,186,843.35","-105,930,132.13","251,416,671.95"
其中:对联营企业和合营企业的投资权益,,"-22,721,792.87",,"-62,798,269.09",,"-64,774,649.74",,"26,590,749.75",,,,"-2,639,079.43","3,875,066.60","1,762,410.86",,"60,417,963.05","2,496,357.85","1,305,387.44","11,133,222.25","79,713,418.72","9,559,873.48","16,885,699.68","31,543,976.09","35,940,057.30","5,783,949.32","12,962,934.63","12,700,959.48","31,634,940.68","-2,693,228.78","-351,342.42","-1,842,711.86","98,635,674.72","-1,924,210.31","-3,997,879.08","12,538,386.90","130,309,505.33","-3,081,441.98","-69,611,909.07","-34,560,187.50","-45,116,649.55","-3,553,184.34","-51,073,312.67","-51,176,573.16","-182,274,307.02","-27,339,538.84","-53,674,021.30"
归属于母公司所有者的净利润,"-19,974,737.00","-93,295,738.33","-52,210,805.53","-76,456,796.86","-41,585,982.79","-91,377,718.52","-125,267,438.74","508,203,146.35","13,244,301.44","92,672,571.39","100,925,853.35","646,466,370.81","9,587,588.45","97,881,885.12","102,159,293.01","418,445,650.07","92,899,685.60","180,431,521.79","289,829,788.01","562,964,189.43","8,725,827.88","188,537,143.98","170,855,236.11","613,784,293.29","-65,855,127.91","233,018,196.78","195,866,832.20","703,899,215.38","-31,975,047.29","229,389,975.90","250,868,286.43","767,678,480.25","-29,561,803.72","235,602,068.40","167,880,632.90","860,166,044.10","-148,753,065.10","130,387,946.54","172,251,360.72","880,995,400.97","-133,399,987.93","245,360,412.66","304,877,029.43","1,011,287,680.85","-101,307,628.29","250,722,005.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,685,630.07","2,492,370.83","8,372,209.88","28,151,326.93","-1,778,769.08","6,230,375.44","2,348,216.98","33,141,597.29","2,011,252.00","14,374,273.29","16,608,556.08","95,704,241.52","9,753,541.85","18,831,069.66","18,722,513.23","31,373,445.48","3,357,757.04","9,733,636.83","15,728,221.57","58,956,348.30","23,291,989.35","32,946,905.92","23,457,209.36","73,761,969.75","-2,049,525.17","2,767,287.30","4,313,859.86","31,660,787.41","7,209,540.74","9,076,548.97","5,838,377.84","-6,588,587.60","-5,960,124.76","-1,535,733.41","-1,483,219.99","-47,434,473.20","-11,441,697.53","-20,062,386.15","-30,626,830.85","-28,125,012.18","2,261,749.77","15,827,205.50","106,436,416.33","53,899,162.50","-4,622,503.84","694,666.30"
