科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"31,737,455,934.84","42,966,045,679.07","44,260,061,821.79","19,445,237,158.69","43,218,522,477.83","9,807,722,277.28","21,119,562,363.04","30,490,622,573.40","41,150,150,587.48","8,584,027,055.01","18,983,759,709.60","27,072,748,732.80","32,511,200,869.52","5,838,503,400.41","12,274,246,152.43","20,304,691,568.87","33,131,746,363.01","12,273,933,461.41","25,585,951,662.67","39,403,614,156.14","50,927,001,983.06"
二、营业利润,"9,706,257,891.50","16,160,000,252.49","12,352,530,571.09","5,235,856,626.69","7,547,199,430.00","1,431,355,028.53","2,316,215,280.57","2,841,501,254.25","3,585,076,313.48","65,520,732.80","-40,464,287.67","-767,999,480.20","-1,146,784,762.81","165,898,015.74","593,830,632.29","1,943,180,543.28","5,120,370,030.24","4,476,873,035.81","9,181,400,887.23","13,822,906,453.11","18,232,686,865.36"
减:营业成本,"16,784,605,099.31","20,953,004,786.82","25,403,348,397.53","11,067,266,567.50","28,772,509,377.60","6,324,075,396.28","13,655,839,043.15","19,861,244,382.59","26,937,791,607.18","6,329,824,304.46","13,473,228,201.51","19,331,520,779.07","22,041,389,721.86","3,643,283,043.07","7,948,723,352.63","11,493,861,856.65","18,756,280,536.38","5,434,300,239.38","11,654,141,575.72","18,036,962,324.53","22,711,917,913.48"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"528,163,395.41","719,285,155.79","830,613,128.40","406,465,430.33","771,215,894.31","174,939,162.24","364,053,115.20","532,861,383.08","781,891,810.72","320,216,895.42","634,110,113.69","913,912,398.51","1,190,095,734.22","266,814,800.89","558,459,424.38","909,737,047.15","1,537,879,853.77","649,022,511.32","1,288,222,373.42","1,975,917,507.92","2,669,078,807.74"
营业外收入,"37,543,005.07","28,660,433.14","74,840,099.97","10,705,250.60","71,071,509.43","4,176,422.78","10,558,429.62","23,887,157.18","49,801,482.73","9,854,009.31","35,625,782.68","63,584,526.48","169,705,540.99","25,632,365.82","40,721,350.16","58,604,843.59","81,068,030.02","12,120,727.07","12,968,085.68","32,930,318.12","39,239,942.94"
销售费用,"760,723,290.13","856,853,040.41","891,419,002.22","459,367,195.97","1,661,833,172.32","791,222,930.95","2,374,978,689.96","3,680,279,632.89","5,165,793,438.96","689,275,332.65","2,537,216,232.16","4,038,887,910.48","5,656,494,532.95","726,206,846.89","1,379,487,648.00","3,084,210,996.18","3,937,211,042.24","856,962,788.16","1,922,410,976.29","2,972,477,494.14","3,592,661,705.75"
减:营业外支出,"96,877,791.05","265,849,676.35","232,951,026.76","117,025,489.35","149,509,432.87","7,158,961.84","33,273,722.19","35,976,053.24","116,797,266.23","101,381,542.99","308,223,608.37","449,867,885.42","622,546,032.82","17,973,841.69","35,508,404.82","59,583,447.01","76,186,652.48","2,873,348.36","24,177,267.70","32,433,207.95","55,897,508.17"
管理费用,"4,279,534,864.39","5,282,992,550.57","5,281,941,691.31","2,122,931,626.69","4,415,244,345.36","991,405,173.77","2,074,296,249.97","3,214,568,163.33","4,273,632,003.33","897,850,667.46","1,942,851,822.93","3,012,986,141.45","4,178,078,534.78","883,525,412.70","1,662,506,155.25","2,764,676,161.89","3,723,993,143.71","973,823,403.64","1,863,025,781.64","2,931,697,437.99","4,297,509,593.67"
其中:非流动资产处置净损失,"40,337,088.89","38,364,875.06","8,564,965.96","8,454,363.10","18,936,713.22","3,979,289.80","11,156,135.64","11,209,207.04","31,052,345.46","15,948.79","12,724,055.38","16,042,039.98","21,744,533.27","8,703.76","69,392.75","108,210.82","3,461,217.61",,"240,980.30","989,060.15",
堪探费用,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,
财务费用,"254,847,457.35","220,112,224.60","375,972,085.90","376,724,784.97","749,443,719.85","112,804,117.82","356,277,327.29","485,034,373.55","638,623,592.05","237,805,041.27","448,463,467.69","649,000,818.89","811,904,951.34","160,315,308.67","271,603,684.37","386,041,530.63","458,462,776.58","83,493,337.72","139,753,099.77","208,965,827.31","273,160,306.97"
三、利润总额,"9,646,923,105.52","15,922,811,009.28","12,194,419,644.30","5,129,536,387.94","7,468,761,506.56","1,428,372,489.47","2,293,499,988.00","2,829,412,358.19","3,518,080,529.98","-26,006,800.88","-313,062,113.36","-1,154,282,839.14","-1,599,625,254.64","173,556,539.87","599,043,577.63","1,942,201,939.86","5,125,251,407.78","4,486,120,414.52","9,170,191,705.21","13,823,403,563.28","18,216,029,300.13"
资产减值损失,"80,756,187.25","46,013,725.64","68,515,167.59","174,424,667.12","68,130,464.49","128,669,110.29","289,205,987.48","343,163,886.78","376,737,562.19","105,878,955.26","127,037,315.11","104,971,774.21","212,374,608.43","31,187,735.52","77,582,462.29","14,642,989.95","123,094,620.80","54,768,183.52","32,764,601.73","273,544,910.50","400,656,977.01"
减:所得税,"1,387,425,678.72","2,245,513,617.21","1,709,155,569.97","814,276,742.97","1,198,524,429.24","240,586,179.39","410,148,141.67","512,397,478.34","705,974,513.90","40,683,964.65","276,130,740.22","279,714,434.78","750,436,610.85","71,525,143.30","58,387,975.93","275,862,034.52","745,541,379.26","501,519,105.94","1,129,056,577.49","1,813,414,957.61","2,490,356,334.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,"-1,709,370.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,
投资收益,"657,432,250.50","1,272,216,057.25","944,278,222.25","397,799,740.58","767,053,926.10","146,748,642.60","311,303,330.58","468,030,503.07","609,395,740.43","62,344,874.31","138,683,155.82","210,531,609.61","432,352,451.25","38,727,763.07","217,947,206.78","291,659,556.86","525,545,640.71","255,310,038.14","484,806,145.42","803,690,561.65","1,232,151,785.32"
四、净利润,"8,259,497,426.80","13,677,297,392.07","10,485,264,074.33","4,315,259,644.97","6,270,237,077.32","1,187,786,310.08","1,883,351,846.33","2,317,014,879.85","2,812,106,016.08","-66,690,765.53","-589,192,853.58","-1,433,997,273.92","-2,350,061,865.49","102,031,396.57","540,655,601.70","1,666,339,905.34","4,379,710,028.52","3,984,601,308.58","8,041,135,127.72","12,009,988,605.67","15,725,672,965.81"
