科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"89,501,957.91","161,706,107.78","245,026,946.61","332,933,221.68","161,306,986.81","341,818,506.49","530,377,909.53","795,317,074.87","212,275,925.36","399,141,324.04","568,275,848.63","711,269,709.56","174,117,822.12","402,301,196.83","645,189,372.73","835,503,968.05","217,099,669.10","472,835,613.12","728,368,194.51","985,793,348.44","292,557,657.67","586,285,958.76","876,823,202.70","1,162,960,137.46","259,891,547.09","519,349,099.87","801,513,517.06","1,105,090,968.66","306,774,248.96","657,261,859.35","1,045,110,421.47","1,408,838,777.84","359,997,453.84","686,081,941.76","981,862,422.15","1,436,543,332.77","272,145,392.45","656,366,902.66","967,397,473.64","1,150,275,005.57","285,029,549.94","661,725,088.45","1,031,502,051.67","1,651,151,450.64","483,237,835.36","1,016,288,263.87"
三、利润总额,"171,306,925.29","348,025,272.65","510,734,702.59","764,315,842.29","-131,812,126.17","-653,035,379.36","-1,516,246,866.12","-1,887,982,892.79","30,309,227.87","106,740,249.43","379,126,520.82","492,442,766.40","29,562,832.70","187,193,175.84","253,922,193.47","515,286,100.65","283,212,470.73","374,131,336.63","483,348,987.52","823,453,140.35","300,940,320.73","452,186,524.52","765,809,196.00","1,354,916,801.26","473,017,992.06","912,112,093.60","1,635,718,954.19","2,095,842,812.96","511,112,941.30","1,047,530,755.91","1,367,818,469.55","2,497,881,858.85","660,568,914.09","1,538,300,649.95","2,261,431,974.85","2,845,404,015.17","764,594,884.77","1,318,427,039.03","1,889,589,429.36","2,163,486,252.07","285,497,447.34","584,687,032.76","1,011,612,651.55","1,876,026,500.50","357,853,116.43","930,825,710.88"
资产减值损失,,"7,458,852.09","-2,505,399.81","-2,113,897.76","11,181,965.76","-21,947,557.66","-19,807,831.17","-18,614,187.79","1,135,735.96","-2,035,749.07","-2,700,771.92","-8,902,601.03","-95,180.96","-581,184.10","-621,358.53","83,233,643.41",-822.78,"-2,696,816.91","-4,014,975.73","177,038,487.13","61,736.29","-4,825,820.42","-4,969,034.86","43,494,457.12","88,081.99","-227,095.36","1,329,060.72","1,235,146.76",,"-928,922.27","-5,736,686.13","6,153,815.50",,"11,031.67","15,502,096.97","82,144,022.08","-88,275.54","-222,560.34","-222,560.34","51,724,357.98",,"-8,075,035.76","-10,970,070.26","9,767,484.29","-4,731,685.24","-18,225,143.92"
减:所得税,"10,459,619.63","23,115,270.49","30,824,828.98","61,240,122.99","6,406,584.71","1,708,650.15","4,127,819.39","7,516,882.65","3,251,110.23","-2,991,408.92","8,951,801.08","19,253,968.76","31,263,947.16","40,229,344.24","65,633,802.21","86,320,869.67","56,764,632.75","63,841,109.12","115,172,046.43","158,977,277.45","55,768,941.63","81,319,283.04","118,628,676.70","203,932,350.33","88,828,104.17","177,673,804.65","291,018,569.51","357,423,239.57","120,274,690.73","224,491,756.85","316,840,923.61","545,517,792.44","153,222,258.20","334,113,130.60","547,278,990.22","615,605,539.31","182,408,129.50","296,285,384.96","439,876,473.35","509,913,941.93","99,721,390.01","178,384,388.47","253,869,783.07","446,806,170.36","114,101,422.70","282,593,779.43"
加:公允价值变动净收益,"5,186,670.53","3,655,685.19","10,642,715.00",,,,,"4,122,596.74","-19,450.85","24,174.14","73,547.90","-2,641,526.48","22,280.01","-17,154.74","890,580.04","473,178.93","2,265,901.81","2,270,129.08","2,550,129.60","-203,603.19","1,026,337.79","505,992.00","505,992.00","-1,750,646.00",,,,,,,,,,,,,"-108,107,015.39","134,308.70","-62,559.98","204,782.60","-204,782.60","85,167.40","-13,894.87","-826,000.80","489,221.11","1,417,897.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"114,190,631.31","252,524,843.58","401,145,382.73","404,122,625.88","87,920,001.11","-16,934,460.24","-181,036,952.38","-212,973,206.13","148,039,628.03","309,722,157.13","522,911,163.07","633,622,600.96","94,491,309.40","192,875,945.50","258,062,348.18","432,993,531.17","156,023,319.59","256,257,911.55","330,018,698.77","387,286,322.75","227,459,747.38","384,045,377.46","523,738,108.24","702,720,658.49","189,813,727.31","339,264,839.72","620,658,873.35","840,667,925.96","198,370,336.68","375,553,049.39","438,705,771.47","816,841,294.38","147,265,003.35","444,497,837.03","582,000,194.77","841,694,022.58","171,906,456.90","316,254,996.66","512,242,464.76","726,832,890.85","155,619,894.27","271,776,195.15","454,770,539.35","1,021,447,815.95","103,008,057.39","247,830,066.45"
四、净利润,"160,847,305.66","324,910,002.16","479,909,873.61","703,075,719.30","-138,218,710.88","-654,744,029.51","-1,520,374,685.51","-1,895,499,775.44","27,058,117.64","109,731,658.35","370,174,719.74","473,188,797.64","-1,701,114.46","146,963,831.60","188,288,391.26","428,965,230.98","226,447,837.98","310,290,227.51","368,176,941.09","664,475,862.90","245,171,379.10","370,867,241.48","647,180,519.30","1,150,984,450.93","384,189,887.89","734,438,288.95","1,344,700,384.68","1,738,419,573.39","390,838,250.57","823,038,999.06","1,050,977,545.94","1,952,364,066.41","507,346,655.89","1,204,187,519.35","1,714,152,984.63","2,229,798,475.86","582,186,755.27","1,022,141,654.07","1,449,712,956.01","1,653,572,310.14","185,776,057.33","406,302,644.29","757,742,868.48","1,429,220,330.14","243,751,693.73","648,231,931.45"
其中:对联营企业和合营企业的投资权益,,"252,524,843.58","401,145,382.73","409,307,852.07","90,417,015.76","-32,332,974.33","-194,178,451.79","-219,950,345.04","135,729,428.76","275,206,943.03","447,117,485.05","507,393,677.93","89,313,700.64","182,004,993.30","226,412,207.98","304,807,757.19","155,364,119.59","240,014,320.55","304,115,897.27","348,959,082.72","216,196,888.90","357,198,127.98","488,691,552.79","659,370,343.76","188,943,043.06","334,421,739.72","601,084,634.37","821,859,313.16","195,977,339.79","356,544,166.59","422,640,979.33","610,060,691.91","127,800,784.40","271,288,056.11","424,335,806.83","620,128,837.25","169,281,540.10","311,984,102.60","396,073,083.97","697,045,814.80","155,619,894.27","249,570,026.39","424,674,334.39","549,235,336.10","102,391,819.53","244,065,661.52"
归属于母公司所有者的净利润,"109,477,092.17","211,382,086.04","321,092,216.71","451,244,180.19","-126,037,958.86","-560,136,793.94","-1,248,583,055.61","-1,506,983,336.57","37,064,311.32","83,911,441.81","280,579,633.83","355,750,485.07","-65,460,883.68","18,296,429.18","2,100,744.54","192,805,661.04","138,927,037.34","182,908,635.40","193,887,600.43","463,218,327.56","172,496,016.10","305,626,533.00","514,955,615.27","883,103,619.02","238,289,510.54","468,686,624.64","897,234,676.71","1,180,627,619.24","245,746,902.46","529,211,118.44","609,585,546.28","1,325,640,614.94","297,373,185.54","714,470,826.77","911,978,529.66","1,332,442,623.44","333,391,035.69","596,130,614.01","818,171,898.74","916,457,433.99","73,227,430.76","165,192,612.18","365,537,070.88","928,023,882.33","87,099,785.23","307,682,741.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,885,175.84",,,
少数股东损益,"51,370,213.49","113,527,916.12","158,817,656.90","251,831,539.11","-12,180,752.02","-94,607,235.57","-271,791,629.90","-388,516,438.87","-10,006,193.68","25,820,216.54","89,595,085.91","117,438,312.57","63,759,769.22","128,667,402.42","186,187,646.72","236,159,569.94","87,520,800.64","127,381,592.11","174,289,340.66","201,257,535.34","72,675,363.00","65,240,708.48","132,224,904.03","267,880,831.91","145,900,377.35","265,751,664.31","447,465,707.97","557,791,954.15","145,091,348.11","293,827,880.62","441,391,999.66","626,723,451.47","209,973,470.35","489,716,692.58","802,174,454.97","897,355,852.42","248,795,719.58","426,011,040.06","631,541,057.27","737,114,876.15","112,548,626.57","241,110,032.11","392,205,797.60","501,196,447.81","156,651,908.50","340,549,190.37"
