科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,925,000,000.00",,"111,025,000,000.00",,,,"90,106,000,000.00",,,,,"25,417,000,000.00"
购建固定资产、无形资产和其他长期资产支付的现金,"483,000,000.00","1,738,000,000.00","4,956,000,000.00","7,713,000,000.00","965,000,000.00","2,271,000,000.00","4,192,000,000.00","6,627,000,000.00","822,000,000.00","1,785,000,000.00","2,905,000,000.00","5,390,000,000.00","747,000,000.00","2,452,000,000.00","3,737,000,000.00","8,611,000,000.00","1,203,000,000.00","2,387,000,000.00","4,442,000,000.00","7,616,000,000.00","1,610,000,000.00","3,612,000,000.00","6,455,000,000.00","10,878,000,000.00","3,756,000,000.00","5,354,000,000.00","7,265,000,000.00","16,132,000,000.00","3,433,000,000.00","7,108,000,000.00","17,869,000,000.00","25,859,000,000.00","4,816,000,000.00","10,082,000,000.00","19,186,000,000.00","26,767,000,000.00","5,767,000,000.00","11,850,000,000.00","21,914,000,000.00","35,584,000,000.00","4,432,000,000.00","12,208,000,000.00","18,779,000,000.00","29,271,000,000.00","4,470,000,000.00","12,185,000,000.00","22,633,000,000.00","31,343,000,000.00","-13,191,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,001,000,000.00",,,,,,,,,
支付其他与投资活动有关的现金,"17,000,000.00",,,,,,,,,,,,"173,000,000.00","173,000,000.00","173,000,000.00","173,000,000.00",,,,,,,,,,,,,,,,,,,,,,"411,000,000.00",,"853,000,000.00",,,,,,,,,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"117,588,000,000.00","442,039,000,000.00","713,607,000,000.00","1,019,534,000,000.00","364,614,000,000.00","874,501,000,000.00","1,725,679,000,000.00","2,451,987,000,000.00","530,250,000,000.00","1,743,089,000,000.00","2,559,592,000,000.00","682,085,000,000.00","83,008,000,000.00","211,767,000,000.00","305,525,000,000.00","366,650,000,000.00","81,400,000,000.00","146,909,000,000.00","182,074,000,000.00","240,580,000,000.00","73,657,000,000.00","170,203,000,000.00","281,101,000,000.00","353,711,000,000.00","106,662,000,000.00","243,512,000,000.00","326,195,000,000.00","438,695,000,000.00","79,335,000,000.00","200,968,000,000.00","282,685,000,000.00","533,695,000,000.00","139,848,000,000.00","379,172,000,000.00","601,485,000,000.00","822,258,000,000.00","233,567,000,000.00","740,278,000,000.00","911,121,000,000.00","1,195,434,000,000.00","155,439,000,000.00","310,982,000,000.00","439,544,000,000.00","559,520,000,000.00","162,073,000,000.00","540,168,000,000.00","789,026,000,000.00","725,512,000,000.00","-211,252,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-44,653,000,000.00","-71,403,000,000.00","-127,584,000,000.00","-154,303,000,000.00","-19,984,000,000.00","-43,096,000,000.00","-58,689,000,000.00","-50,663,000,000.00","-17,475,000,000.00","-139,552,000,000.00","-173,178,000,000.00","-132,187,000,000.00","-12,714,000,000.00","-26,229,000,000.00","-10,744,000,000.00","-4,788,000,000.00","-1,615,000,000.00","6,112,000,000.00","38,341,000,000.00","28,045,000,000.00","-23,531,000,000.00","-24,882,000,000.00","-55,134,000,000.00","-59,389,000,000.00","-41,582,000,000.00","-91,665,000,000.00","-99,000,000,000.00","-171,492,000,000.00","3,326,000,000.00","-901,000,000.00","12,577,000,000.00","-23,351,000,000.00","-83,094,000,000.00","-172,386,000,000.00","-328,236,000,000.00","-444,389,000,000.00","-106,346,000,000.00","-299,406,000,000.00","-409,226,000,000.00","-584,945,000,000.00","-51,071,000,000.00","-91,174,000,000.00","-113,456,000,000.00","-122,959,000,000.00","-49,579,000,000.00","-69,800,000,000.00","-148,613,000,000.00","-100,140,000,000.00","-73,328,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"25,000,000,000.00","25,204,000,000.00","25,384,000,000.00","25,384,000,000.00",,,"23,000,000.00","23,000,000.00",,,,,"73,000,000.00","17,311,000,000.00","32,809,000,000.00","32,809,000,000.00",,"21,000,000.00","21,000,000.00","141,000,000.00",,,"56,744,000,000.00","56,744,000,000.00","176,000,000.00","176,000,000.00","265,000,000.00","265,000,000.00",,,"24,000,000.00",,"267,000,000.00","267,000,000.00","267,000,000.00","277,000,000.00",,,,,,"1,969,000,000.00","1,969,000,000.00","1,944,000,000.00",,"1,125,000,000.00","1,125,000,000.00","1,125,000,000.00",
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,"24,950,000,000.00","24,950,000,000.00","24,950,000,000.00",,,"2,990,000,000.00","2,988,000,000.00",,,"24,955,000,000.00","24,955,000,000.00",,,"2,000,000,000.00","2,000,000,000.00",,,,"29,803,000,000.00","5,156,000,000.00","6,729,000,000.00","10,437,000,000.00","10,572,000,000.00","15,353,000,000.00","16,361,000,000.00","30,160,000,000.00","42,818,000,000.00","33,609,000,000.00",,,,,,,,,"192,332,000,000.00",,"60,585,000,000.00","19,567,000,000.00","56,096,000,000.00","61,096,000,000.00","90,028,000,000.00","9,432,000,000.00","21,056,000,000.00","25,902,000,000.00","41,846,000,000.00","21,545,000,000.00"
收到其他与经营活动有关的现金,,"15,562,000,000.00","31,946,000,000.00","40,885,000,000.00","1,626,000,000.00","1,801,000,000.00","5,682,000,000.00","9,493,000,000.00","4,451,000,000.00","13,987,000,000.00","60,517,000,000.00","73,761,000,000.00","13,083,000,000.00","11,883,000,000.00","17,530,000,000.00","13,389,000,000.00","14,422,000,000.00","48,527,000,000.00","51,536,000,000.00","40,244,000,000.00","15,365,000,000.00","36,547,000,000.00","31,682,000,000.00","23,739,000,000.00","21,376,000,000.00","143,967,000,000.00","156,204,000,000.00","158,210,000,000.00","71,930,000,000.00","46,110,000,000.00","338,170,000,000.00","154,297,000,000.00","67,356,000,000.00","234,480,000,000.00","409,424,000,000.00","833,408,000,000.00","194,214,000,000.00","247,745,000,000.00","85,525,000,000.00","180,217,000,000.00","104,270,000,000.00","38,264,000,000.00","123,049,000,000.00","47,321,000,000.00","66,257,000,000.00","92,176,000,000.00","110,734,000,000.00","89,023,000,000.00","30,188,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,,"396,904,000,000.00","498,143,000,000.00","402,519,000,000.00","179,351,000,000.00","374,790,000,000.00","446,276,000,000.00","655,592,000,000.00","395,225,000,000.00","674,910,000,000.00","741,998,000,000.00","783,223,000,000.00","262,031,000,000.00","425,521,000,000.00","537,484,000,000.00","707,797,000,000.00","231,823,000,000.00","451,151,000,000.00","522,117,000,000.00","766,935,000,000.00","320,561,000,000.00","662,569,000,000.00","658,212,000,000.00","786,279,000,000.00","427,693,000,000.00","548,939,000,000.00","688,775,000,000.00","893,775,000,000.00","170,060,000,000.00","495,180,000,000.00","549,505,000,000.00","647,396,000,000.00","505,066,000,000.00","997,075,000,000.00","1,090,251,000,000.00","1,174,022,000,000.00","298,055,000,000.00","811,805,000,000.00","908,536,000,000.00","1,389,636,000,000.00","536,979,000,000.00","708,549,000,000.00","809,350,000,000.00","939,986,000,000.00","487,102,000,000.00","588,047,000,000.00","723,114,000,000.00","955,025,000,000.00","540,302,000,000.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,503,000,000.00","90,233,000,000.00","131,543,000,000.00","31,244,000,000.00","50,565,000,000.00","101,444,000,000.00","178,648,000,000.00","84,959,000,000.00",,"370,552,000,000.00","45,000,000,000.00",,,,,,,,,
客户贷款及垫款净增加额,,"206,446,000,000.00","182,260,000,000.00","181,296,000,000.00","70,017,000,000.00","138,671,000,000.00","194,371,000,000.00","226,029,000,000.00","278,221,000,000.00","402,964,000,000.00","480,180,000,000.00","513,505,000,000.00","161,508,000,000.00","233,162,000,000.00","338,026,000,000.00","400,515,000,000.00","107,695,000,000.00","196,743,000,000.00","271,759,000,000.00","326,484,000,000.00","143,174,000,000.00","244,710,000,000.00","307,577,000,000.00","387,876,000,000.00","214,105,000,000.00","258,822,000,000.00","279,551,000,000.00","330,412,000,000.00","45,473,000,000.00","171,127,000,000.00","219,283,000,000.00","180,659,000,000.00","161,834,000,000.00","279,366,000,000.00","303,190,000,000.00","304,970,000,000.00","170,733,000,000.00","270,715,000,000.00","316,154,000,000.00","403,738,000,000.00","242,792,000,000.00","275,237,000,000.00","323,643,000,000.00","374,620,000,000.00","149,483,000,000.00","244,317,000,000.00","312,784,000,000.00","326,960,000,000.00","-220,916,000,000.00"
筹资活动现金流入小计,"25,000,000,000.00","50,154,000,000.00","50,334,000,000.00","50,334,000,000.00",,,"3,013,000,000.00","3,011,000,000.00",,,"24,955,000,000.00","24,955,000,000.00","73,000,000.00","17,311,000,000.00","34,809,000,000.00","34,809,000,000.00",,"21,000,000.00","21,000,000.00","29,944,000,000.00","5,156,000,000.00","6,729,000,000.00","67,181,000,000.00","67,316,000,000.00","15,529,000,000.00","16,537,000,000.00","30,425,000,000.00","43,083,000,000.00","33,609,000,000.00","46,503,000,000.00","90,257,000,000.00","131,543,000,000.00","31,511,000,000.00","50,832,000,000.00","101,711,000,000.00","178,925,000,000.00","84,959,000,000.00","192,332,000,000.00","370,552,000,000.00","105,585,000,000.00","19,567,000,000.00","58,065,000,000.00","63,065,000,000.00","91,972,000,000.00","9,432,000,000.00","22,181,000,000.00","27,027,000,000.00","42,971,000,000.00","21,545,000,000.00"
存放中央银行和同业款项净增加额,,"48,709,000,000.00","58,188,000,000.00","96,070,000,000.00","26,749,000,000.00","61,661,000,000.00","68,561,000,000.00","52,034,000,000.00","34,752,000,000.00","61,180,000,000.00","78,520,000,000.00","82,348,000,000.00","29,656,000,000.00","62,905,000,000.00","73,065,000,000.00","132,343,000,000.00","29,821,000,000.00","71,066,000,000.00","95,465,000,000.00","157,090,000,000.00","22,831,000,000.00","50,217,000,000.00","97,986,000,000.00","93,602,000,000.00","44,184,000,000.00","47,864,000,000.00","32,777,000,000.00","33,006,000,000.00","20,501,000,000.00","51,787,000,000.00","72,007,000,000.00","48,113,000,000.00",,,,,,"72,420,000,000.00","97,301,000,000.00","87,109,000,000.00","29,379,000,000.00",,"6,118,000,000.00",,"34,127,000,000.00",,,,
偿还债务支付的现金,,,,,,,,,,,"12,000,000,000.00","12,000,000,000.00",,,"3,000,000,000.00","3,000,000,000.00",,,,,"9,000,000,000.00","9,000,000,000.00","12,803,000,000.00","12,803,000,000.00","9,572,000,000.00","9,572,000,000.00","14,885,000,000.00","15,533,000,000.00","24,709,000,000.00","24,709,000,000.00","39,770,000,000.00",,"30,456,000,000.00","41,676,000,000.00","33,825,000,000.00",,,"88,360,000,000.00","162,412,000,000.00","2,719,000,000.00","21,030,000,000.00","24,056,000,000.00","28,906,000,000.00","29,395,000,000.00","4,895,000,000.00","4,895,000,000.00","14,895,000,000.00","20,332,000,000.00",
支付的手续费及佣金的现金,,,,"33,029,000,000.00","8,897,000,000.00","18,199,000,000.00","29,734,000,000.00","41,334,000,000.00","12,632,000,000.00","22,735,000,000.00","35,314,000,000.00","47,182,000,000.00","11,836,000,000.00","22,992,000,000.00","35,096,000,000.00","49,934,000,000.00","19,665,000,000.00","37,140,000,000.00","57,461,000,000.00","82,840,000,000.00","26,210,000,000.00","50,554,000,000.00","80,664,000,000.00","108,391,000,000.00","24,541,000,000.00","53,258,000,000.00","83,854,000,000.00","119,379,000,000.00","36,596,000,000.00","70,000,000,000.00","102,973,000,000.00","141,278,000,000.00","36,323,000,000.00","75,630,000,000.00","113,626,000,000.00","153,094,000,000.00","35,430,000,000.00","71,426,000,000.00","102,735,000,000.00","156,519,000,000.00","38,099,000,000.00","83,141,000,000.00","124,768,000,000.00","171,305,000,000.00","48,175,000,000.00","99,817,000,000.00","146,941,000,000.00","196,714,000,000.00","-56,575,000,000.00"
分配股利、利润或偿付利息支付的现金,"3,000,000.00","506,000,000.00","5,859,000,000.00","5,889,000,000.00","1,004,000,000.00","10,031,000,000.00","10,224,000,000.00","15,130,000,000.00","1,097,000,000.00","4,702,000,000.00","6,955,000,000.00","11,857,000,000.00","1,046,000,000.00","5,955,000,000.00","6,967,000,000.00","12,593,000,000.00","996,000,000.00","1,007,000,000.00","3,108,000,000.00","3,172,000,000.00","1,015,000,000.00","7,241,000,000.00","8,355,000,000.00","9,843,000,000.00","755,000,000.00","835,000,000.00","19,785,000,000.00","21,493,000,000.00","826,000,000.00","1,170,000,000.00","22,130,000,000.00","24,060,000,000.00","1,764,000,000.00","12,496,000,000.00","25,206,000,000.00","28,394,000,000.00","1,277,000,000.00","1,527,000,000.00","25,574,000,000.00","24,953,000,000.00","1,154,000,000.00","1,563,000,000.00","27,364,000,000.00","32,095,000,000.00","666,000,000.00","2,494,000,000.00","24,214,000,000.00","36,115,000,000.00","-584,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,"454,000,000.00","454,000,000.00","454,000,000.00",,,,,,,,,,"50,000,000.00","169,000,000.00","318,000,000.00",,,,"31,000,000.00",,,,,,,,,,,,"63,785,000,000.00",,,,"73,572,000,000.00","52,469,000,000.00",,"932,000,000.00","48,000,000.00",,,,,,,,,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"3,000,000.00","960,000,000.00","6,313,000,000.00","6,343,000,000.00","1,004,000,000.00","10,031,000,000.00","10,224,000,000.00","15,130,000,000.00","1,097,000,000.00","4,702,000,000.00","18,955,000,000.00","23,857,000,000.00","1,046,000,000.00","6,005,000,000.00","10,136,000,000.00","15,911,000,000.00","996,000,000.00","1,007,000,000.00","3,108,000,000.00","3,203,000,000.00","10,015,000,000.00","16,241,000,000.00","21,158,000,000.00","22,646,000,000.00","10,327,000,000.00","10,407,000,000.00","34,670,000,000.00","37,026,000,000.00","25,535,000,000.00","25,879,000,000.00","61,900,000,000.00","87,845,000,000.00","32,220,000,000.00","54,172,000,000.00","59,031,000,000.00","101,966,000,000.00","53,746,000,000.00","89,887,000,000.00","188,918,000,000.00","27,720,000,000.00","22,184,000,000.00","25,619,000,000.00","56,270,000,000.00","61,490,000,000.00","5,561,000,000.00","7,389,000,000.00","39,109,000,000.00","56,447,000,000.00","-6,644,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"24,997,000,000.00","49,194,000,000.00","44,021,000,000.00","43,991,000,000.00","-1,004,000,000.00","-10,031,000,000.00","-7,211,000,000.00","-12,119,000,000.00","-1,097,000,000.00","-4,702,000,000.00","6,000,000,000.00","1,098,000,000.00","-973,000,000.00","11,306,000,000.00","24,673,000,000.00","18,898,000,000.00","-996,000,000.00","-986,000,000.00","-3,087,000,000.00","26,741,000,000.00","-4,859,000,000.00","-9,512,000,000.00","46,023,000,000.00","44,670,000,000.00","5,202,000,000.00","6,130,000,000.00","-4,245,000,000.00","6,057,000,000.00","8,074,000,000.00","20,624,000,000.00","28,357,000,000.00","43,698,000,000.00","-709,000,000.00","-3,340,000,000.00","42,680,000,000.00","76,959,000,000.00","31,213,000,000.00","102,445,000,000.00","181,634,000,000.00","77,865,000,000.00","-2,617,000,000.00","32,446,000,000.00","6,795,000,000.00","30,482,000,000.00","3,871,000,000.00","14,792,000,000.00","-12,082,000,000.00","-13,476,000,000.00","14,901,000,000.00"
支付给职工以及为职工支付的现金,,"4,115,000,000.00","5,968,000,000.00","8,420,000,000.00","3,605,000,000.00","5,794,000,000.00","8,170,000,000.00","11,011,000,000.00","4,288,000,000.00","6,375,000,000.00","8,795,000,000.00","11,615,000,000.00","4,833,000,000.00","7,394,000,000.00","10,565,000,000.00","14,224,000,000.00","6,312,000,000.00","9,424,000,000.00","13,437,000,000.00","17,905,000,000.00","7,830,000,000.00","11,732,000,000.00","16,697,000,000.00","20,870,000,000.00","8,523,000,000.00","12,371,000,000.00","17,377,000,000.00","23,714,000,000.00","9,240,000,000.00","13,324,000,000.00","18,220,000,000.00","24,190,000,000.00","9,290,000,000.00","13,365,000,000.00","18,362,000,000.00","24,319,000,000.00","9,523,000,000.00","14,126,000,000.00","19,279,000,000.00","25,545,000,000.00","10,313,000,000.00","15,618,000,000.00","21,075,000,000.00","26,966,000,000.00","11,333,000,000.00","16,685,000,000.00","22,274,000,000.00","29,005,000,000.00","-12,015,000,000.00"
